Date,Time,Lat,Long,Alt,DIN2,SSID,WIFI,INT,Registration
28/06/2025,00:14:11,,,,,SKT-4016,1,1,GYYR
28/06/2025,00:14:20,,,,,SKT-4016,1,1,GYYR
28/06/2025,00:14:29,,,,,SKT-4016,1,1,GYYR
28/06/2025,00:14:38,,,,,SKT-4016,1,1,GYYR
28/06/2025,00:14:48,,,,,SKT-4016,1,1,GYYR
28/06/2025,00:14:57,,,,,SKT-4016,1,1,GYYR
28/06/2025,00:15:06,,,,,SKT-4016,1,1,GYYR
28/06/2025,00:15:15,,,,,SKT-4016,1,1,GYYR
28/06/2025,00:15:24,,,,,SKT-4016,1,1,GYYR
28/06/2025,00:15:33,,,,,SKT-4016,1,1,GYYR
28/06/2025,00:15:42,,,,,SKT-4016,1,1,GYYR
28/06/2025,00:15:52,,,,,SKT-4016,1,1,GYYR
28/06/2025,00:16:01,,,,,SKT-4016,1,1,GYYR
28/06/2025,00:16:10,,,,,SKT-4016,1,1,GYYR
28/06/2025,00:16:19,,,,,SKT-4016,1,1,GYYR
28/06/2025,00:16:28,,,,,SKT-4016,1,1,GYYR
28/06/2025,00:16:37,,,,,SKT-4016,1,1,GYYR
28/06/2025,00:16:46,,,,,SKT-4016,1,1,GYYR
28/06/2025,00:16:56,,,,,SKT-4016,1,1,GYYR
28/06/2025,00:17:05,,,,,SKT-4016,1,1,GYYR
28/06/2025,00:17:14,,,,,SKT-4016,1,1,GYYR
28/06/2025,00:17:23,,,,,SKT-4016,1,1,GYYR
28/06/2025,00:17:32,,,,,SKT-4016,1,1,GYYR
28/06/2025,00:17:41,,,,,SKT-4016,1,1,GYYR
28/06/2025,00:17:50,,,,,SKT-4016,1,1,GYYR
28/06/2025,00:17:59,,,,,SKT-4016,1,1,GYYR
28/06/2025,00:18:09,,,,,SKT-4016,1,1,GYYR
28/06/2025,00:18:20,,,,,SKT-4016,1,1,GYYR
28/06/2025,00:18:30,,,,,SKT-4016,1,1,GYYR
28/06/2025,00:18:40,,,,,SKT-4016,1,1,GYYR
28/06/2025,00:18:49,,,,,SKT-4016,1,1,GYYR
28/06/2025,00:18:58,,,,,SKT-4016,1,1,GYYR
28/06/2025,00:19:07,,,,,SKT-4016,1,1,GYYR
28/06/2025,00:19:16,,,,,SKT-4016,1,1,GYYR
28/06/2025,00:19:26,,,,,SKT-4016,1,0,GYYR
28/06/2025,00:19:35,,,,,SKT-4016,1,1,GYYR
28/06/2025,00:19:45,,,,,SKT-4016,1,1,GYYR
28/06/2025,00:19:55,,,,,SKT-4016,1,1,GYYR
28/06/2025,00:20:05,,,,,SKT-4016,1,1,GYYR
28/06/2025,00:20:15,,,,,SKT-4016,1,1,GYYR
28/06/2025,00:20:24,,,,,SKT-4016,1,1,GYYR
28/06/2025,00:20:33,,,,,SKT-4016,1,1,GYYR
28/06/2025,00:20:43,,,,,SKT-4016,1,1,GYYR
28/06/2025,00:20:52,,,,,SKT-4016,1,1,GYYR
28/06/2025,00:21:02,,,,,SKT-4016,1,0,GYYR
28/06/2025,00:21:12,,,,,SKT-4016,1,1,GYYR
28/06/2025,00:21:22,,,,,SKT-4016,1,1,GYYR
28/06/2025,00:21:32,,,,,SKT-4016,1,0,GYYR
28/06/2025,00:21:41,,,,,SKT-4016,1,1,GYYR
28/06/2025,00:21:51,,,,,SKT-4016,1,1,GYYR
28/06/2025,00:22:02,,,,,SKT-4016,1,1,GYYR
28/06/2025,00:22:11,,,,,SKT-4016,1,1,GYYR
28/06/2025,00:22:21,,,,,SKT-4016,1,1,GYYR
28/06/2025,00:22:30,,,,,SKT-4016,1,1,GYYR
28/06/2025,00:22:40,,,,,SKT-4016,1,1,GYYR
28/06/2025,00:22:49,,,,,SKT-4016,1,1,GYYR
28/06/2025,00:22:59,,,,,SKT-4016,1,1,GYYR
28/06/2025,00:23:08,,,,,SKT-4016,1,1,GYYR
28/06/2025,00:23:17,,,,,SKT-4016,1,1,GYYR
28/06/2025,00:23:26,,,,,SKT-4016,1,1,GYYR
28/06/2025,00:23:36,,,,,SKT-4016,1,1,GYYR
28/06/2025,00:23:45,,,,,SKT-4016,1,1,GYYR
28/06/2025,00:23:54,,,,,SKT-4016,1,1,GYYR
28/06/2025,00:24:03,,,,,SKT-4016,1,1,GYYR
28/06/2025,00:24:13,,,,,SKT-4016,1,0,GYYR
28/06/2025,00:24:23,,,,,SKT-4016,1,1,GYYR
28/06/2025,00:24:32,,,,,SKT-4016,1,1,GYYR
28/06/2025,00:24:42,,,,,SKT-4016,1,1,GYYR
28/06/2025,00:24:52,,,,,SKT-4016,1,1,GYYR
28/06/2025,00:25:02,,,,,SKT-4016,1,1,GYYR
28/06/2025,00:25:12,,,,,SKT-4016,1,0,GYYR
28/06/2025,00:25:22,,,,,SKT-4016,1,1,GYYR
28/06/2025,00:25:31,,,,,SKT-4016,1,1,GYYR
28/06/2025,00:25:41,,,,,SKT-4016,1,1,GYYR
28/06/2025,00:25:50,,,,,SKT-4016,1,1,GYYR
28/06/2025,00:25:59,,,,,SKT-4016,1,1,GYYR
28/06/2025,00:26:08,,,,,SKT-4016,1,1,GYYR
28/06/2025,00:26:17,,,,,SKT-4016,1,1,GYYR
28/06/2025,00:26:26,,,,,SKT-4016,1,1,GYYR
28/06/2025,00:26:36,,,,,SKT-4016,1,1,GYYR
28/06/2025,00:26:45,,,,,SKT-4016,1,1,GYYR
28/06/2025,00:26:55,,,,,SKT-4016,1,1,GYYR
28/06/2025,00:27:04,,,,,SKT-4016,1,1,GYYR
28/06/2025,00:27:13,,,,,SKT-4016,1,1,GYYR
28/06/2025,00:27:22,,,,,SKT-4016,1,1,GYYR
28/06/2025,00:27:31,,,,,SKT-4016,1,1,GYYR
28/06/2025,00:27:40,,,,,SKT-4016,1,1,GYYR
28/06/2025,00:27:49,,,,,SKT-4016,1,1,GYYR
28/06/2025,00:27:58,,,,,SKT-4016,1,1,GYYR
28/06/2025,00:28:08,,,,,SKT-4016,1,1,GYYR
28/06/2025,00:28:18,,,,,SKT-4016,1,0,GYYR
28/06/2025,00:28:27,,,,,SKT-4016,1,1,GYYR
28/06/2025,00:28:36,,,,,SKT-4016,1,1,GYYR
28/06/2025,00:28:45,,,,,SKT-4016,1,1,GYYR
28/06/2025,00:28:53,,,,,SKT-4016,1,1,GYYR
28/06/2025,00:29:03,,,,,SKT-4016,1,1,GYYR
28/06/2025,00:29:13,,,,,SKT-4016,1,1,GYYR
28/06/2025,00:29:22,,,,,SKT-4016,1,1,GYYR
28/06/2025,00:29:31,,,,,SKT-4016,1,1,GYYR
28/06/2025,00:29:40,,,,,SKT-4016,1,1,GYYR
28/06/2025,00:29:49,,,,,SKT-4016,1,1,GYYR
28/06/2025,00:29:58,,,,,SKT-4016,1,1,GYYR
28/06/2025,00:30:07,,,,,SKT-4016,1,1,GYYR
28/06/2025,00:30:16,,,,,SKT-4016,1,1,GYYR
28/06/2025,00:30:26,,,,,SKT-4016,1,1,GYYR
28/06/2025,00:30:35,,,,,SKT-4016,1,1,GYYR
28/06/2025,00:30:44,,,,,SKT-4016,1,1,GYYR
28/06/2025,00:30:53,,,,,SKT-4016,1,1,GYYR
28/06/2025,00:31:03,,,,,SKT-4016,1,1,GYYR
28/06/2025,00:31:12,,,,,SKT-4016,1,1,GYYR
28/06/2025,00:31:21,,,,,SKT-4016,1,1,GYYR
28/06/2025,00:31:31,,,,,SKT-4016,1,1,GYYR
28/06/2025,00:31:41,,,,,SKT-4016,1,1,GYYR
28/06/2025,00:31:50,,,,,SKT-4016,1,1,GYYR
28/06/2025,00:31:58,,,,,SKT-4016,1,1,GYYR
28/06/2025,00:32:07,,,,,SKT-4016,1,1,GYYR
28/06/2025,00:32:16,,,,,SKT-4016,1,1,GYYR
28/06/2025,00:32:25,,,,,SKT-4016,1,1,GYYR
28/06/2025,00:32:35,,,,,SKT-4016,1,1,GYYR
28/06/2025,00:32:44,,,,,SKT-4016,1,1,GYYR
28/06/2025,00:32:53,,,,,SKT-4016,1,1,GYYR
28/06/2025,00:33:02,,,,,SKT-4016,1,1,GYYR
28/06/2025,00:33:11,,,,,SKT-4016,1,1,GYYR
28/06/2025,00:33:20,,,,,SKT-4016,1,1,GYYR
28/06/2025,00:33:29,,,,,SKT-4016,1,1,GYYR
28/06/2025,00:33:39,,,,,SKT-4016,1,1,GYYR
28/06/2025,00:33:48,,,,,SKT-4016,1,1,GYYR
28/06/2025,00:33:57,,,,,SKT-4016,1,1,GYYR
28/06/2025,00:34:06,,,,,SKT-4016,1,1,GYYR
28/06/2025,00:34:15,,,,,SKT-4016,1,1,GYYR
28/06/2025,00:34:24,,,,,SKT-4016,1,1,GYYR
28/06/2025,00:34:33,,,,,SKT-4016,1,1,GYYR
28/06/2025,00:34:43,,,,,SKT-4016,1,1,GYYR
28/06/2025,00:34:52,,,,,SKT-4016,1,1,GYYR
28/06/2025,00:35:01,,,,,SKT-4016,1,1,GYYR
28/06/2025,00:35:10,,,,,SKT-4016,1,1,GYYR
28/06/2025,00:35:19,,,,,SKT-4016,1,1,GYYR
28/06/2025,00:35:28,,,,,SKT-4016,1,1,GYYR
28/06/2025,00:35:37,,,,,SKT-4016,1,1,GYYR
28/06/2025,00:35:47,,,,,SKT-4016,1,1,GYYR
28/06/2025,00:35:56,,,,,SKT-4016,1,1,GYYR
28/06/2025,00:36:05,,,,,SKT-4016,1,1,GYYR
28/06/2025,00:36:14,,,,,SKT-4016,1,1,GYYR
28/06/2025,00:36:23,,,,,SKT-4016,1,1,GYYR
28/06/2025,00:36:32,,,,,SKT-4016,1,1,GYYR
28/06/2025,00:36:42,,,,,SKT-4016,1,1,GYYR
28/06/2025,00:36:51,,,,,SKT-4016,1,1,GYYR
28/06/2025,00:37:01,,,,,SKT-4016,1,1,GYYR
28/06/2025,00:37:10,,,,,SKT-4016,1,1,GYYR
28/06/2025,00:37:19,,,,,SKT-4016,1,1,GYYR
28/06/2025,00:37:28,,,,,SKT-4016,1,1,GYYR
28/06/2025,00:37:37,,,,,SKT-4016,1,1,GYYR
28/06/2025,00:37:46,,,,,SKT-4016,1,1,GYYR
28/06/2025,00:37:55,,,,,SKT-4016,1,1,GYYR
28/06/2025,00:38:05,,,,,SKT-4016,1,1,GYYR
28/06/2025,00:38:14,,,,,SKT-4016,1,1,GYYR
28/06/2025,00:38:23,,,,,SKT-4016,1,1,GYYR
28/06/2025,00:38:32,,,,,SKT-4016,1,1,GYYR
28/06/2025,00:38:41,,,,,SKT-4016,1,1,GYYR
28/06/2025,00:38:50,,,,,SKT-4016,1,1,GYYR
28/06/2025,00:38:59,,,,,SKT-4016,1,1,GYYR
28/06/2025,00:39:09,,,,,SKT-4016,1,1,GYYR
28/06/2025,00:39:18,,,,,SKT-4016,1,1,GYYR
28/06/2025,00:39:27,,,,,SKT-4016,1,1,GYYR
28/06/2025,00:39:36,,,,,SKT-4016,1,1,GYYR
28/06/2025,00:39:45,,,,,SKT-4016,1,1,GYYR
28/06/2025,00:39:54,,,,,SKT-4016,1,1,GYYR
28/06/2025,00:40:03,,,,,SKT-4016,1,1,GYYR
28/06/2025,00:40:13,,,,,SKT-4016,1,1,GYYR
28/06/2025,00:40:22,,,,,SKT-4016,1,1,GYYR
28/06/2025,00:40:31,,,,,SKT-4016,1,1,GYYR
28/06/2025,00:40:40,,,,,SKT-4016,1,1,GYYR
28/06/2025,00:40:49,,,,,SKT-4016,1,1,GYYR
28/06/2025,00:40:58,,,,,SKT-4016,1,1,GYYR
28/06/2025,00:41:07,,,,,SKT-4016,1,1,GYYR
28/06/2025,00:41:17,,,,,SKT-4016,1,1,GYYR
28/06/2025,00:41:26,,,,,SKT-4016,1,1,GYYR
28/06/2025,00:41:35,,,,,SKT-4016,1,1,GYYR
28/06/2025,00:41:44,,,,,SKT-4016,1,1,GYYR
28/06/2025,00:41:53,,,,,SKT-4016,1,1,GYYR
28/06/2025,00:42:02,,,,,SKT-4016,1,1,GYYR
28/06/2025,00:42:11,,,,,SKT-4016,1,1,GYYR
28/06/2025,00:42:20,,,,,SKT-4016,1,1,GYYR
28/06/2025,00:42:30,,,,,SKT-4016,1,1,GYYR
28/06/2025,00:42:39,,,,,SKT-4016,1,1,GYYR
28/06/2025,00:42:48,,,,,SKT-4016,1,1,GYYR
28/06/2025,00:42:55,,,,,SKT-4016,1,1,GYYR
28/06/2025,00:43:04,,,,,SKT-4016,1,1,GYYR
28/06/2025,00:43:13,,,,,SKT-4016,1,1,GYYR
28/06/2025,00:43:22,,,,,SKT-4016,1,1,GYYR
28/06/2025,00:43:32,,,,,SKT-4016,1,1,GYYR
28/06/2025,00:43:41,,,,,SKT-4016,1,1,GYYR
28/06/2025,00:43:50,,,,,SKT-4016,1,1,GYYR
28/06/2025,00:43:59,,,,,SKT-4016,1,1,GYYR
28/06/2025,00:44:08,,,,,SKT-4016,1,1,GYYR
28/06/2025,00:44:17,,,,,SKT-4016,1,1,GYYR
28/06/2025,00:44:26,,,,,SKT-4016,1,1,GYYR
28/06/2025,00:44:36,,,,,SKT-4016,1,1,GYYR
28/06/2025,00:44:45,,,,,SKT-4016,1,1,GYYR
28/06/2025,00:44:54,,,,,SKT-4016,1,1,GYYR
28/06/2025,00:45:03,,,,,SKT-4016,1,1,GYYR
28/06/2025,00:45:12,,,,,SKT-4016,1,1,GYYR
28/06/2025,00:45:21,,,,,SKT-4016,1,1,GYYR
28/06/2025,00:45:30,,,,,SKT-4016,1,1,GYYR
28/06/2025,00:45:39,,,,,SKT-4016,1,1,GYYR
28/06/2025,00:45:49,,,,,SKT-4016,1,1,GYYR
28/06/2025,00:45:58,,,,,SKT-4016,1,1,GYYR
28/06/2025,00:46:07,,,,,SKT-4016,1,1,GYYR
28/06/2025,00:46:16,,,,,SKT-4016,1,1,GYYR
28/06/2025,00:46:25,,,,,SKT-4016,1,1,GYYR
28/06/2025,00:46:34,,,,,SKT-4016,1,1,GYYR
28/06/2025,00:46:43,,,,,SKT-4016,1,1,GYYR
28/06/2025,00:46:52,,,,,SKT-4016,1,1,GYYR
28/06/2025,00:47:02,,,,,SKT-4016,1,1,GYYR
28/06/2025,00:47:11,,,,,SKT-4016,1,1,GYYR
28/06/2025,00:47:20,,,,,SKT-4016,1,1,GYYR
28/06/2025,00:47:29,,,,,SKT-4016,1,1,GYYR
28/06/2025,00:47:38,,,,,SKT-4016,1,1,GYYR
28/06/2025,00:47:47,,,,,SKT-4016,1,1,GYYR
28/06/2025,00:47:56,,,,,SKT-4016,1,1,GYYR
28/06/2025,00:48:06,,,,,SKT-4016,1,1,GYYR
28/06/2025,00:48:15,,,,,SKT-4016,1,1,GYYR
28/06/2025,00:48:24,,,,,SKT-4016,1,1,GYYR
28/06/2025,00:48:33,,,,,SKT-4016,1,1,GYYR
28/06/2025,00:48:42,,,,,SKT-4016,1,1,GYYR
28/06/2025,00:48:51,,,,,SKT-4016,1,1,GYYR
28/06/2025,00:49:00,,,,,SKT-4016,1,1,GYYR
