Date,Time,Lat,Long,Alt,DIN2,SSID,WIFI,INT,Registration
02/07/2025,13:44:05,,,,,SKT-4014,1,1,GXNL
02/07/2025,13:44:15,,,,,SKT-4014,1,1,GXNL
02/07/2025,13:44:25,,,,,SKT-4014,1,1,GXNL
02/07/2025,13:44:34,,,,,SKT-4014,1,1,GXNL
02/07/2025,13:44:44,,,,,SKT-4014,1,1,GXNL
02/07/2025,13:44:54,,,,,SKT-4014,1,0,GXNL
02/07/2025,13:45:04,,,,,SKT-4014,1,1,GXNL
02/07/2025,13:45:13,,,,,SKT-4014,1,1,GXNL
02/07/2025,13:45:23,,,,,SKT-4014,1,1,GXNL
02/07/2025,13:45:32,,,,,SKT-4014,1,1,GXNL
02/07/2025,13:45:42,,,,,SKT-4014,1,1,GXNL
02/07/2025,13:45:51,,,,,SKT-4014,1,1,GXNL
02/07/2025,13:46:00,,,,,SKT-4014,1,1,GXNL
02/07/2025,13:46:10,,,,,SKT-4014,1,1,GXNL
02/07/2025,13:46:20,,,,,SKT-4014,1,1,GXNL
02/07/2025,13:46:29,,,,,SKT-4014,1,1,GXNL
02/07/2025,13:46:38,,,,,SKT-4014,1,1,GXNL
02/07/2025,13:46:48,,,,,SKT-4014,1,1,GXNL
02/07/2025,13:46:58,,,,,SKT-4014,1,1,GXNL
02/07/2025,13:47:07,,,,,SKT-4014,1,1,GXNL
02/07/2025,13:47:17,,,,,SKT-4014,1,1,GXNL
02/07/2025,13:47:27,,,,,SKT-4014,1,1,GXNL
02/07/2025,13:47:36,,,,,SKT-4014,1,1,GXNL
02/07/2025,13:47:45,,,,,SKT-4014,1,1,GXNL
02/07/2025,13:47:54,,,,,SKT-4014,1,1,GXNL
02/07/2025,13:48:03,,,,,SKT-4014,1,1,GXNL
02/07/2025,13:48:13,,,,,SKT-4014,1,1,GXNL
02/07/2025,13:48:22,,,,,SKT-4014,1,1,GXNL
02/07/2025,13:48:31,,,,,SKT-4014,1,1,GXNL
02/07/2025,13:48:40,,,,,SKT-4014,1,1,GXNL
02/07/2025,13:48:49,,,,,SKT-4014,1,1,GXNL
02/07/2025,13:48:58,,,,,SKT-4014,1,1,GXNL
02/07/2025,13:49:08,,,,,SKT-4014,1,1,GXNL
02/07/2025,13:49:18,,,,,SKT-4014,1,1,GXNL
02/07/2025,13:49:27,,,,,SKT-4014,1,1,GXNL
02/07/2025,13:49:36,,,,,SKT-4014,1,1,GXNL
02/07/2025,13:49:46,,,,,SKT-4014,1,1,GXNL
02/07/2025,13:49:56,,,,,SKT-4014,1,1,GXNL
02/07/2025,13:50:05,,,,,SKT-4014,1,1,GXNL
02/07/2025,13:50:15,,,,,SKT-4014,1,1,GXNL
02/07/2025,13:50:24,,,,,SKT-4014,1,1,GXNL
02/07/2025,13:50:33,,,,,SKT-4014,1,1,GXNL
02/07/2025,13:50:42,,,,,SKT-4014,1,1,GXNL
02/07/2025,13:50:51,,,,,SKT-4014,1,1,GXNL
02/07/2025,13:51:00,,,,,SKT-4014,1,1,GXNL
02/07/2025,13:51:10,,,,,SKT-4014,1,1,GXNL
02/07/2025,13:51:20,,,,,SKT-4014,1,1,GXNL
02/07/2025,13:51:29,,,,,SKT-4014,1,1,GXNL
02/07/2025,13:51:38,,,,,SKT-4014,1,1,GXNL
02/07/2025,13:51:47,,,,,SKT-4014,1,1,GXNL
02/07/2025,13:51:57,,,,,SKT-4014,1,1,GXNL
02/07/2025,13:52:07,,,,,SKT-4014,1,1,GXNL
02/07/2025,13:52:17,,,,,SKT-4014,1,1,GXNL
02/07/2025,13:52:27,,,,,SKT-4014,1,1,GXNL
,01:49:23,47.61776,-52.73525,139.0,,SKT-4214,1,1,GPNV
09/07/2025,01:49:32,47.61777,-52.73524,140.0,,SKT-4214,1,1,GPNV
09/07/2025,01:49:39,47.61777,-52.73522,140.0,,SKT-4214,1,1,GPNV
09/07/2025,01:49:48,47.61779,-52.7352,141.0,,SKT-4214,1,1,GPNV
09/07/2025,01:50:00,47.61782,-52.73523,138.0,,SKT-4214,1,1,GPNV
09/07/2025,01:50:07,47.61786,-52.73524,133.0,,SKT-4214,1,1,GPNV
09/07/2025,01:50:14,47.61794,-52.73527,133.0,,SKT-4214,1,1,GPNV
09/07/2025,01:50:22,47.61796,-52.73529,136.0,,SKT-4214,1,1,GPNV
09/07/2025,01:50:29,47.61797,-52.73531,136.0,,SKT-4214,1,1,GPNV
09/07/2025,01:50:36,47.61797,-52.7353,136.0,,SKT-4214,1,1,GPNV
09/07/2025,01:50:43,47.61801,-52.73532,137.0,,SKT-4214,1,1,GPNV
09/07/2025,01:50:50,47.61798,-52.73533,140.0,,SKT-4214,1,1,GPNV
09/07/2025,01:50:58,47.61799,-52.73534,139.0,,SKT-4214,1,1,GPNV
09/07/2025,01:51:05,47.61799,-52.73532,135.0,,SKT-4214,1,1,GPNV
09/07/2025,01:51:12,47.61798,-52.73529,133.0,,SKT-4214,1,1,GPNV
09/07/2025,01:51:19,47.61798,-52.73525,133.0,,SKT-4214,1,1,GPNV
09/07/2025,01:51:26,47.61798,-52.73523,133.0,,SKT-4214,1,1,GPNV
09/07/2025,01:51:34,47.61798,-52.73521,138.0,,SKT-4214,1,1,GPNV
09/07/2025,01:51:41,47.61796,-52.73528,138.0,,SKT-4214,1,1,GPNV
09/07/2025,01:51:48,47.61792,-52.7353,144.0,,SKT-4214,1,1,GPNV
