Date,Time,Lat,Long,Alt,DIN2,SSID,WIFI,INT,Registration
02/07/2025,13:00:57,,,,,SKT-4014,1,1,GXNL
02/07/2025,13:01:06,,,,,SKT-4014,1,1,GXNL
02/07/2025,13:01:15,,,,,SKT-4014,1,1,GXNL
02/07/2025,13:01:24,,,,,SKT-4014,1,1,GXNL
02/07/2025,13:01:33,,,,,SKT-4014,1,1,GXNL
02/07/2025,13:01:42,,,,,SKT-4014,1,1,GXNL
02/07/2025,13:01:52,,,,,SKT-4014,1,1,GXNL
02/07/2025,13:02:01,,,,,SKT-4014,1,1,GXNL
02/07/2025,13:02:10,,,,,SKT-4014,1,1,GXNL
02/07/2025,13:02:19,,,,,SKT-4014,1,1,GXNL
02/07/2025,13:02:28,,,,,SKT-4014,1,1,GXNL
02/07/2025,13:02:37,,,,,SKT-4014,1,1,GXNL
02/07/2025,13:02:46,,,,,SKT-4014,1,1,GXNL
02/07/2025,13:02:56,,,,,SKT-4014,1,1,GXNL
02/07/2025,13:03:05,,,,,SKT-4014,1,1,GXNL
02/07/2025,13:03:14,,,,,SKT-4014,1,1,GXNL
02/07/2025,13:03:23,,,,,SKT-4014,1,1,GXNL
02/07/2025,13:03:32,,,,,SKT-4014,1,1,GXNL
02/07/2025,13:03:41,,,,,SKT-4014,1,1,GXNL
02/07/2025,13:03:50,,,,,SKT-4014,1,1,GXNL
02/07/2025,13:03:59,,,,,SKT-4014,1,1,GXNL
02/07/2025,13:04:09,,,,,SKT-4014,1,1,GXNL
02/07/2025,13:04:18,,,,,SKT-4014,1,1,GXNL
02/07/2025,13:04:27,,,,,SKT-4014,1,1,GXNL
02/07/2025,13:04:36,,,,,SKT-4014,1,1,GXNL
02/07/2025,13:04:45,,,,,SKT-4014,1,1,GXNL
02/07/2025,13:04:54,,,,,SKT-4014,1,1,GXNL
02/07/2025,13:05:03,,,,,SKT-4014,1,1,GXNL
02/07/2025,13:05:13,,,,,SKT-4014,1,1,GXNL
02/07/2025,13:05:22,,,,,SKT-4014,1,1,GXNL
02/07/2025,13:05:31,,,,,SKT-4014,1,1,GXNL
02/07/2025,13:05:40,,,,,SKT-4014,1,1,GXNL
02/07/2025,13:05:49,,,,,SKT-4014,1,1,GXNL
02/07/2025,13:05:58,,,,,SKT-4014,1,1,GXNL
02/07/2025,13:06:07,,,,,SKT-4014,1,1,GXNL
02/07/2025,13:06:17,,,,,SKT-4014,1,1,GXNL
02/07/2025,13:06:26,,,,,SKT-4014,1,1,GXNL
02/07/2025,13:06:35,,,,,SKT-4014,1,1,GXNL
02/07/2025,13:06:44,,,,,SKT-4014,1,1,GXNL
02/07/2025,13:06:53,,,,,SKT-4014,1,1,GXNL
02/07/2025,13:07:02,,,,,SKT-4014,1,1,GXNL
02/07/2025,13:07:11,,,,,SKT-4014,1,1,GXNL
02/07/2025,13:07:21,,,,,SKT-4014,1,1,GXNL
02/07/2025,13:07:29,,,,,SKT-4014,1,1,GXNL
02/07/2025,13:07:38,,,,,SKT-4014,1,1,GXNL
02/07/2025,13:07:47,,,,,SKT-4014,1,1,GXNL
02/07/2025,13:07:56,,,,,SKT-4014,1,1,GXNL
02/07/2025,13:08:05,,,,,SKT-4014,1,1,GXNL
02/07/2025,13:08:15,,,,,SKT-4014,1,1,GXNL
02/07/2025,13:08:24,,,,,SKT-4014,1,1,GXNL
02/07/2025,13:08:33,,,,,SKT-4014,1,1,GXNL
02/07/2025,13:08:42,,,,,SKT-4014,1,1,GXNL
02/07/2025,13:08:51,,,,,SKT-4014,1,1,GXNL
02/07/2025,13:09:00,,,,,SKT-4014,1,1,GXNL
02/07/2025,13:09:09,,,,,SKT-4014,1,1,GXNL
02/07/2025,13:09:19,,,,,SKT-4014,1,1,GXNL
02/07/2025,13:09:28,,,,,SKT-4014,1,1,GXNL
02/07/2025,13:09:37,,,,,SKT-4014,1,1,GXNL
02/07/2025,13:09:46,,,,,SKT-4014,1,1,GXNL
02/07/2025,13:09:55,,,,,SKT-4014,1,1,GXNL
02/07/2025,13:10:04,,,,,SKT-4014,1,1,GXNL
02/07/2025,13:10:14,,,,,SKT-4014,1,1,GXNL
02/07/2025,13:10:23,,,,,SKT-4014,1,1,GXNL
02/07/2025,13:10:32,,,,,SKT-4014,1,1,GXNL
02/07/2025,13:10:41,,,,,SKT-4014,1,1,GXNL
02/07/2025,13:10:50,,,,,SKT-4014,1,1,GXNL
02/07/2025,13:10:59,,,,,SKT-4014,1,1,GXNL
02/07/2025,13:11:08,,,,,SKT-4014,1,1,GXNL
02/07/2025,13:11:18,,,,,SKT-4014,1,1,GXNL
02/07/2025,13:11:27,,,,,SKT-4014,1,1,GXNL
02/07/2025,13:11:36,,,,,SKT-4014,1,1,GXNL
02/07/2025,13:11:45,,,,,SKT-4014,1,1,GXNL
02/07/2025,13:11:54,,,,,SKT-4014,1,1,GXNL
02/07/2025,13:12:03,,,,,SKT-4014,1,1,GXNL
