Date,Time,Lat,Long,Alt,DIN2,SSID,WIFI,INT,Registration
24/07/2025,10:46:52,47.6228,-52.73668,149.0,1.0,SKT-4016,1,1,GYYR
24/07/2025,10:47:24,47.6228,-52.73668,149.0,1.0,SKT-4016,1,1,GYYR
24/07/2025,10:47:31,47.6228,-52.73668,148.0,1.0,SKT-4016,1,1,GYYR
24/07/2025,10:47:41,47.6228,-52.73667,148.0,1.0,SKT-4016,1,1,GYYR
24/07/2025,10:47:50,47.6228,-52.73667,148.0,1.0,SKT-4016,1,1,GYYR
24/07/2025,10:47:57,47.6228,-52.73667,148.0,1.0,SKT-4016,1,1,GYYR
24/07/2025,10:48:05,47.6228,-52.73667,149.0,1.0,SKT-4016,1,1,GYYR
24/07/2025,10:48:13,47.6228,-52.73667,149.0,1.0,SKT-4016,1,1,GYYR
24/07/2025,10:48:20,47.6228,-52.73667,149.0,1.0,SKT-4016,1,1,GYYR
24/07/2025,10:48:28,47.6228,-52.73667,149.0,1.0,SKT-4016,1,1,GYYR
24/07/2025,10:48:36,47.6228,-52.73667,149.0,1.0,SKT-4016,1,1,GYYR
24/07/2025,10:48:44,47.6228,-52.73667,149.0,1.0,SKT-4016,1,1,GYYR
24/07/2025,10:48:51,47.6228,-52.73667,149.0,1.0,SKT-4016,1,1,GYYR
24/07/2025,10:48:59,47.6228,-52.73667,149.0,1.0,SKT-4016,1,1,GYYR
24/07/2025,10:49:29,47.6228,-52.73667,149.0,1.0,SKT-4016,1,1,GYYR
24/07/2025,10:49:37,47.62279,-52.73667,149.0,1.0,SKT-4016,1,1,GYYR
24/07/2025,10:49:45,47.62279,-52.73667,149.0,1.0,SKT-4016,1,1,GYYR
24/07/2025,10:49:52,47.62279,-52.73667,148.0,1.0,SKT-4016,1,1,GYYR
24/07/2025,10:50:00,47.6228,-52.73667,148.0,1.0,SKT-4016,1,1,GYYR
24/07/2025,10:50:07,47.6228,-52.73667,148.0,1.0,SKT-4016,1,1,GYYR
24/07/2025,10:50:15,47.62279,-52.73667,149.0,1.0,SKT-4016,1,1,GYYR
24/07/2025,10:50:23,47.62279,-52.73666,149.0,1.0,SKT-4016,1,1,GYYR
24/07/2025,10:50:30,47.62279,-52.73666,148.0,1.0,SKT-4016,1,1,GYYR
24/07/2025,10:50:38,47.62279,-52.73666,148.0,1.0,SKT-4016,1,1,GYYR
24/07/2025,10:50:46,47.62279,-52.73666,148.0,1.0,SKT-4016,1,1,GYYR
24/07/2025,10:50:53,47.62279,-52.73666,148.0,1.0,SKT-4016,1,1,GYYR
24/07/2025,10:51:01,47.62279,-52.73666,148.0,1.0,SKT-4016,1,1,GYYR
24/07/2025,10:51:08,47.62279,-52.73667,148.0,1.0,SKT-4016,1,1,GYYR
24/07/2025,10:51:15,47.6228,-52.73667,148.0,1.0,SKT-4016,1,1,GYYR
24/07/2025,10:51:24,47.6228,-52.73667,148.0,1.0,SKT-4016,1,1,GYYR
24/07/2025,10:51:31,47.6228,-52.73667,148.0,1.0,SKT-4016,1,1,GYYR
24/07/2025,10:51:40,47.6228,-52.73667,148.0,1.0,SKT-4016,1,1,GYYR
24/07/2025,10:51:47,47.6228,-52.73667,148.0,1.0,SKT-4016,1,1,GYYR
24/07/2025,10:51:55,47.62279,-52.73667,148.0,1.0,SKT-4016,1,1,GYYR
24/07/2025,10:52:02,47.62279,-52.73667,149.0,1.0,SKT-4016,1,1,GYYR
24/07/2025,10:52:10,47.62279,-52.73667,149.0,1.0,SKT-4016,1,1,GYYR
24/07/2025,10:52:17,47.62279,-52.73667,150.0,1.0,SKT-4016,1,1,GYYR
24/07/2025,10:52:25,47.6228,-52.73667,150.0,1.0,SKT-4016,1,1,GYYR
24/07/2025,10:52:32,47.6228,-52.73667,150.0,1.0,SKT-4016,1,1,GYYR
24/07/2025,10:52:40,47.6228,-52.73667,150.0,1.0,SKT-4016,1,1,GYYR
24/07/2025,10:52:47,47.6228,-52.73667,150.0,1.0,SKT-4016,1,1,GYYR
24/07/2025,10:52:55,47.62279,-52.73667,149.0,1.0,SKT-4016,1,1,GYYR
24/07/2025,10:53:03,47.62279,-52.73666,149.0,1.0,SKT-4016,1,1,GYYR
24/07/2025,10:53:10,47.62279,-52.73666,149.0,1.0,SKT-4016,1,1,GYYR
24/07/2025,10:53:18,47.62279,-52.73666,148.0,1.0,SKT-4016,1,1,GYYR
24/07/2025,10:53:25,47.62279,-52.73666,148.0,1.0,SKT-4016,1,1,GYYR
24/07/2025,10:53:32,47.62279,-52.73666,148.0,1.0,SKT-4016,1,1,GYYR
24/07/2025,10:53:40,47.62279,-52.73667,148.0,1.0,SKT-4016,1,1,GYYR
24/07/2025,10:53:47,47.62279,-52.73667,148.0,1.0,SKT-4016,1,1,GYYR
24/07/2025,10:53:55,47.62279,-52.73666,148.0,1.0,SKT-4016,1,1,GYYR
24/07/2025,10:54:03,47.62279,-52.73666,148.0,1.0,SKT-4016,1,1,GYYR
24/07/2025,10:54:11,47.62279,-52.73666,147.0,1.0,SKT-4016,1,1,GYYR
24/07/2025,10:54:18,47.62279,-52.73666,147.0,1.0,SKT-4016,1,1,GYYR
24/07/2025,10:54:26,47.62279,-52.73666,148.0,1.0,SKT-4016,1,1,GYYR
24/07/2025,10:54:34,47.62279,-52.73667,148.0,1.0,SKT-4016,1,1,GYYR
24/07/2025,10:54:42,47.62279,-52.73667,148.0,1.0,SKT-4016,1,1,GYYR
24/07/2025,10:54:49,47.62279,-52.73667,148.0,1.0,SKT-4016,1,1,GYYR
24/07/2025,10:54:57,47.6228,-52.73667,149.0,1.0,SKT-4016,1,1,GYYR
24/07/2025,10:55:04,47.62279,-52.73667,149.0,1.0,SKT-4016,1,1,GYYR
24/07/2025,10:55:12,47.62279,-52.73667,148.0,1.0,SKT-4016,1,1,GYYR
24/07/2025,10:55:20,47.62279,-52.73667,148.0,1.0,SKT-4016,1,1,GYYR
24/07/2025,10:55:28,47.62279,-52.73667,148.0,1.0,SKT-4016,1,1,GYYR
24/07/2025,10:55:35,47.62279,-52.73667,148.0,1.0,SKT-4016,1,1,GYYR
24/07/2025,10:55:43,47.62279,-52.73667,148.0,1.0,SKT-4016,1,1,GYYR
24/07/2025,10:55:50,47.62279,-52.73667,148.0,1.0,SKT-4016,1,1,GYYR
24/07/2025,10:55:58,47.62279,-52.73667,148.0,1.0,SKT-4016,1,1,GYYR
24/07/2025,10:56:05,47.62279,-52.73667,148.0,1.0,SKT-4016,1,1,GYYR
24/07/2025,10:56:13,47.62279,-52.73667,148.0,1.0,SKT-4016,1,1,GYYR
24/07/2025,10:56:20,47.62279,-52.73667,148.0,1.0,SKT-4016,1,1,GYYR
24/07/2025,10:56:28,47.62279,-52.73667,148.0,1.0,SKT-4016,1,1,GYYR
24/07/2025,10:56:35,47.62279,-52.73667,148.0,1.0,SKT-4016,1,1,GYYR
24/07/2025,10:56:43,47.62279,-52.73667,148.0,1.0,SKT-4016,1,1,GYYR
24/07/2025,10:56:50,47.62279,-52.73667,148.0,1.0,SKT-4016,1,1,GYYR
24/07/2025,10:56:58,47.6228,-52.73668,148.0,1.0,SKT-4016,1,1,GYYR
24/07/2025,10:57:05,47.6228,-52.73668,148.0,1.0,SKT-4016,1,1,GYYR
24/07/2025,10:57:13,47.6228,-52.73668,149.0,1.0,SKT-4016,1,1,GYYR
24/07/2025,10:57:21,47.6228,-52.73668,149.0,1.0,SKT-4016,1,1,GYYR
24/07/2025,10:57:28,47.6228,-52.73668,150.0,1.0,SKT-4016,1,1,GYYR
24/07/2025,10:57:35,47.6228,-52.73668,149.0,1.0,SKT-4016,1,1,GYYR
24/07/2025,10:57:43,47.6228,-52.73668,149.0,1.0,SKT-4016,1,1,GYYR
24/07/2025,10:57:50,47.6228,-52.73668,149.0,1.0,SKT-4016,1,1,GYYR
24/07/2025,10:57:58,47.6228,-52.73668,149.0,1.0,SKT-4016,1,1,GYYR
24/07/2025,10:58:05,47.62279,-52.73668,148.0,1.0,SKT-4016,1,1,GYYR
