Date,Time,Lat,Long,Alt,DIN2,SSID,WIFI,INT,Registration
23/07/2025,05:18:12,47.62023,-52.7354,174.0,1.0,SKT-4016,1,0,GYYR
23/07/2025,05:18:19,47.62021,-52.73546,175.0,1.0,SKT-4016,1,0,GYYR
23/07/2025,05:18:26,47.6202,-52.7355,177.0,1.0,SKT-4016,1,0,GYYR
23/07/2025,05:18:33,47.62018,-52.73554,180.0,1.0,SKT-4016,1,0,GYYR
23/07/2025,05:18:40,47.62011,-52.73555,180.0,1.0,SKT-4016,1,0,GYYR
23/07/2025,05:18:47,47.62001,-52.7355,168.0,1.0,SKT-4016,1,0,GYYR
23/07/2025,05:18:55,47.61999,-52.73547,164.0,1.0,SKT-4016,1,1,GYYR
23/07/2025,05:19:10,47.62006,-52.73547,176.0,1.0,SKT-4016,1,1,GYYR
23/07/2025,05:19:18,47.62011,-52.7355,175.0,1.0,SKT-4016,1,1,GYYR
23/07/2025,05:19:28,47.62017,-52.73554,173.0,1.0,SKT-4016,1,1,GYYR
23/07/2025,05:19:36,47.62018,-52.73553,173.0,1.0,SKT-4016,1,1,GYYR
23/07/2025,05:19:44,47.62018,-52.73553,171.0,1.0,SKT-4016,1,1,GYYR
23/07/2025,05:19:54,47.62017,-52.73552,165.0,1.0,SKT-4016,1,1,GYYR
23/07/2025,05:20:10,47.62018,-52.73558,154.0,1.0,SKT-4016,1,1,GYYR
23/07/2025,05:20:17,47.62022,-52.73564,148.0,1.0,SKT-4016,1,1,GYYR
23/07/2025,05:20:24,47.62025,-52.73569,145.0,1.0,SKT-4016,1,1,GYYR
23/07/2025,05:20:32,47.62026,-52.73572,144.0,1.0,SKT-4016,1,1,GYYR
23/07/2025,05:20:39,47.62024,-52.73573,142.0,1.0,SKT-4016,1,1,GYYR
23/07/2025,05:20:46,47.62024,-52.73573,142.0,1.0,SKT-4016,1,1,GYYR
23/07/2025,05:20:54,47.62024,-52.73573,145.0,1.0,SKT-4016,1,1,GYYR
23/07/2025,05:21:01,47.62024,-52.73572,148.0,1.0,SKT-4016,1,1,GYYR
23/07/2025,05:21:08,47.62024,-52.73573,151.0,1.0,SKT-4016,1,1,GYYR
23/07/2025,05:21:15,47.62024,-52.73575,154.0,1.0,SKT-4016,1,1,GYYR
23/07/2025,05:21:23,47.62025,-52.73577,158.0,1.0,SKT-4016,1,1,GYYR
23/07/2025,05:21:30,47.62025,-52.73578,161.0,1.0,SKT-4016,1,1,GYYR
23/07/2025,05:21:37,47.62026,-52.73579,162.0,1.0,SKT-4016,1,1,GYYR
23/07/2025,05:21:45,47.62028,-52.73577,161.0,1.0,SKT-4016,1,1,GYYR
23/07/2025,05:21:52,47.6203,-52.73575,162.0,1.0,SKT-4016,1,1,GYYR
23/07/2025,05:21:59,47.62034,-52.73575,164.0,1.0,SKT-4016,1,1,GYYR
23/07/2025,05:22:07,47.62038,-52.73574,165.0,1.0,SKT-4016,1,1,GYYR
23/07/2025,05:22:14,47.6204,-52.73572,166.0,1.0,SKT-4016,1,1,GYYR
23/07/2025,05:22:21,47.62041,-52.7357,167.0,1.0,SKT-4016,1,1,GYYR
23/07/2025,05:22:28,47.62042,-52.73568,169.0,1.0,SKT-4016,1,1,GYYR
23/07/2025,05:22:36,47.62042,-52.73566,172.0,1.0,SKT-4016,1,1,GYYR
23/07/2025,05:22:43,47.62041,-52.73565,172.0,1.0,SKT-4016,1,1,GYYR
23/07/2025,05:22:50,47.6204,-52.73565,171.0,1.0,SKT-4016,1,1,GYYR
23/07/2025,05:22:58,47.6204,-52.73565,171.0,1.0,SKT-4016,1,1,GYYR
23/07/2025,05:23:05,47.62038,-52.73566,171.0,1.0,SKT-4016,1,1,GYYR
23/07/2025,05:23:12,47.62037,-52.73568,168.0,1.0,SKT-4016,1,1,GYYR
23/07/2025,05:23:20,47.62036,-52.73569,165.0,1.0,SKT-4016,1,1,GYYR
23/07/2025,05:23:27,47.62036,-52.7357,163.0,1.0,SKT-4016,1,1,GYYR
23/07/2025,05:23:34,47.62036,-52.7357,163.0,1.0,SKT-4016,1,1,GYYR
23/07/2025,05:23:41,47.62036,-52.7357,166.0,1.0,SKT-4016,1,1,GYYR
23/07/2025,05:23:49,47.62035,-52.73571,167.0,1.0,SKT-4016,1,1,GYYR
23/07/2025,05:23:56,47.62034,-52.73574,167.0,1.0,SKT-4016,1,1,GYYR
23/07/2025,05:24:03,47.62033,-52.73575,164.0,1.0,SKT-4016,1,1,GYYR
23/07/2025,05:24:11,47.62032,-52.73575,157.0,1.0,SKT-4016,1,1,GYYR
23/07/2025,05:24:18,47.62031,-52.73575,153.0,1.0,SKT-4016,1,1,GYYR
23/07/2025,05:24:25,47.6203,-52.73574,151.0,1.0,SKT-4016,1,1,GYYR
23/07/2025,05:24:33,47.62029,-52.73572,150.0,1.0,SKT-4016,1,1,GYYR
23/07/2025,05:24:40,47.6203,-52.73569,149.0,1.0,SKT-4016,1,1,GYYR
23/07/2025,05:24:47,47.62032,-52.73564,146.0,1.0,SKT-4016,1,1,GYYR
23/07/2025,05:24:54,47.62037,-52.73557,138.0,1.0,SKT-4016,1,1,GYYR
23/07/2025,05:25:02,47.62041,-52.73554,138.0,1.0,SKT-4016,1,1,GYYR
23/07/2025,05:25:09,47.62041,-52.73557,145.0,1.0,SKT-4016,1,1,GYYR
23/07/2025,05:25:16,47.62038,-52.73561,151.0,1.0,SKT-4016,1,1,GYYR
23/07/2025,05:25:24,47.62035,-52.73563,156.0,1.0,SKT-4016,1,1,GYYR
23/07/2025,05:25:31,47.62035,-52.73563,158.0,1.0,SKT-4016,1,1,GYYR
23/07/2025,05:25:38,47.62036,-52.73563,160.0,1.0,SKT-4016,1,1,GYYR
23/07/2025,05:25:45,47.62036,-52.73563,161.0,1.0,SKT-4016,1,1,GYYR
23/07/2025,05:25:53,47.62037,-52.73563,161.0,1.0,SKT-4016,1,1,GYYR
23/07/2025,05:26:00,47.62037,-52.73563,160.0,1.0,SKT-4016,1,1,GYYR
23/07/2025,05:26:07,47.62037,-52.73562,158.0,1.0,SKT-4016,1,1,GYYR
23/07/2025,05:26:15,47.62038,-52.73558,156.0,1.0,SKT-4016,1,1,GYYR
23/07/2025,05:26:22,47.62041,-52.73553,157.0,1.0,SKT-4016,1,1,GYYR
23/07/2025,05:26:29,47.62045,-52.73548,158.0,1.0,SKT-4016,1,1,GYYR
23/07/2025,05:26:37,47.62045,-52.73546,158.0,1.0,SKT-4016,1,1,GYYR
23/07/2025,05:26:44,47.62043,-52.73547,156.0,1.0,SKT-4016,1,1,GYYR
23/07/2025,05:26:51,47.62041,-52.7355,153.0,1.0,SKT-4016,1,1,GYYR
23/07/2025,05:26:58,47.62037,-52.73555,149.0,1.0,SKT-4016,1,1,GYYR
23/07/2025,05:27:06,47.62036,-52.7356,150.0,1.0,SKT-4016,1,1,GYYR
23/07/2025,05:27:13,47.62037,-52.73562,150.0,1.0,SKT-4016,1,1,GYYR
23/07/2025,05:27:20,47.62037,-52.73564,151.0,1.0,SKT-4016,1,1,GYYR
23/07/2025,05:27:28,47.62034,-52.73566,152.0,1.0,SKT-4016,1,1,GYYR
