Date,Time,Lat,Long,Alt,DIN2,SSID,Throughput_Mbps,WIFI,INT,Registration
14/02/2026,00:00:12,47.62043,-52.73558,151.0,1.0,SKT-4227,,1.0,1.0,GPQA
14/02/2026,00:00:20,47.62043,-52.73561,152.0,1.0,SKT-4227,,1.0,1.0,GPQA
14/02/2026,00:00:27,47.62043,-52.73565,152.0,1.0,SKT-4227,,1.0,1.0,GPQA
14/02/2026,00:00:34,47.62043,-52.7357,152.0,1.0,SKT-4227,,1.0,1.0,GPQA
14/02/2026,00:00:42,47.62043,-52.7357,154.0,1.0,SKT-4227,,1.0,1.0,GPQA
14/02/2026,00:00:50,47.62043,-52.73568,154.0,1.0,SKT-4227,,1.0,1.0,GPQA
14/02/2026,00:00:57,47.62043,-52.73567,155.0,1.0,SKT-4227,,1.0,1.0,GPQA
14/02/2026,00:01:04,47.62042,-52.73567,156.0,1.0,SKT-4227,,1.0,1.0,GPQA
14/02/2026,00:01:11,47.62042,-52.73568,158.0,1.0,SKT-4227,,1.0,1.0,GPQA
14/02/2026,00:01:19,47.62044,-52.73569,157.0,1.0,SKT-4227,,1.0,1.0,GPQA
14/02/2026,00:01:26,47.62045,-52.7357,158.0,1.0,SKT-4227,,1.0,1.0,GPQA
14/02/2026,00:01:33,47.62047,-52.7357,158.0,1.0,SKT-4227,,1.0,1.0,GPQA
14/02/2026,00:01:40,47.62048,-52.7357,158.0,1.0,SKT-4227,,1.0,1.0,GPQA
14/02/2026,00:01:48,47.62049,-52.73569,158.0,1.0,SKT-4227,,1.0,1.0,GPQA
14/02/2026,00:01:55,47.62049,-52.7357,157.0,1.0,SKT-4227,,1.0,1.0,GPQA
14/02/2026,00:02:02,47.62049,-52.7357,158.0,1.0,SKT-4227,,1.0,1.0,GPQA
14/02/2026,00:02:09,47.62048,-52.73568,160.0,1.0,SKT-4227,,1.0,1.0,GPQA
14/02/2026,00:02:17,47.62047,-52.73567,160.0,1.0,SKT-4227,,1.0,1.0,GPQA
14/02/2026,00:02:25,47.62046,-52.73566,154.0,1.0,SKT-4227,,1.0,1.0,GPQA
14/02/2026,00:02:33,47.62047,-52.73566,156.0,1.0,SKT-4227,,1.0,1.0,GPQA
14/02/2026,00:02:40,47.62048,-52.73565,151.0,1.0,SKT-4227,,1.0,1.0,GPQA
14/02/2026,00:02:47,47.62047,-52.73563,146.0,1.0,SKT-4227,,1.0,1.0,GPQA
14/02/2026,00:02:55,47.62045,-52.73562,148.0,1.0,SKT-4227,,1.0,1.0,GPQA
14/02/2026,00:03:02,47.62045,-52.73562,151.0,1.0,SKT-4227,,1.0,1.0,GPQA
14/02/2026,00:03:09,47.62046,-52.73563,154.0,1.0,SKT-4227,,1.0,1.0,GPQA
14/02/2026,00:03:16,47.62047,-52.73565,156.0,1.0,SKT-4227,,1.0,1.0,GPQA
14/02/2026,00:03:24,47.62047,-52.73565,157.0,1.0,SKT-4227,,1.0,1.0,GPQA
14/02/2026,00:03:31,47.62048,-52.73566,158.0,1.0,SKT-4227,,1.0,1.0,GPQA
14/02/2026,00:03:38,47.62049,-52.73567,159.0,1.0,SKT-4227,,1.0,1.0,GPQA
14/02/2026,00:03:45,47.62048,-52.73567,158.0,1.0,SKT-4227,,1.0,1.0,GPQA
14/02/2026,00:03:53,47.62047,-52.73568,158.0,1.0,SKT-4227,,1.0,1.0,GPQA
14/02/2026,00:04:00,47.62045,-52.73568,155.0,1.0,SKT-4227,,1.0,1.0,GPQA
14/02/2026,00:04:07,47.62042,-52.7357,153.0,1.0,SKT-4227,,1.0,1.0,GPQA
14/02/2026,00:04:15,47.6204,-52.73571,152.0,1.0,SKT-4227,,1.0,1.0,GPQA
14/02/2026,00:04:22,47.62041,-52.73571,152.0,1.0,SKT-4227,,1.0,1.0,GPQA
14/02/2026,00:04:31,47.62043,-52.7357,150.0,1.0,SKT-4227,,1.0,1.0,GPQA
14/02/2026,00:04:38,47.62045,-52.73568,147.0,1.0,SKT-4227,,1.0,1.0,GPQA
14/02/2026,00:04:45,47.62046,-52.73566,147.0,1.0,SKT-4227,,1.0,1.0,GPQA
14/02/2026,00:04:53,47.62046,-52.73565,150.0,1.0,SKT-4227,,1.0,1.0,GPQA
14/02/2026,00:05:01,47.62046,-52.73567,151.0,1.0,SKT-4227,,1.0,1.0,GPQA
14/02/2026,00:05:08,47.62046,-52.73569,153.0,1.0,SKT-4227,,1.0,1.0,GPQA
14/02/2026,00:05:15,47.62045,-52.73572,155.0,1.0,SKT-4227,,1.0,1.0,GPQA
14/02/2026,00:05:22,47.62045,-52.73574,154.0,1.0,SKT-4227,,1.0,1.0,GPQA
14/02/2026,00:05:30,47.62042,-52.73576,149.0,1.0,SKT-4227,,1.0,1.0,GPQA
14/02/2026,00:05:37,47.62042,-52.73573,145.0,1.0,SKT-4227,,1.0,1.0,GPQA
14/02/2026,00:05:44,47.62043,-52.7357,141.0,1.0,SKT-4227,,1.0,1.0,GPQA
14/02/2026,00:05:51,47.62045,-52.73569,139.0,1.0,SKT-4227,,1.0,1.0,GPQA
14/02/2026,00:05:59,47.62046,-52.73569,137.0,1.0,SKT-4227,,1.0,1.0,GPQA
14/02/2026,00:06:06,47.62046,-52.73569,138.0,1.0,SKT-4227,,1.0,1.0,GPQA
14/02/2026,00:06:13,47.62045,-52.7357,141.0,1.0,SKT-4227,,1.0,1.0,GPQA
14/02/2026,00:06:20,47.62045,-52.7357,145.0,1.0,SKT-4227,,1.0,1.0,GPQA
14/02/2026,00:06:28,47.62045,-52.73571,151.0,1.0,SKT-4227,,1.0,1.0,GPQA
14/02/2026,00:06:35,47.62044,-52.73571,151.0,1.0,SKT-4227,,1.0,1.0,GPQA
14/02/2026,00:06:42,47.62043,-52.73571,147.0,1.0,SKT-4227,,1.0,1.0,GPQA
14/02/2026,00:06:49,47.62044,-52.73571,141.0,1.0,SKT-4227,,1.0,1.0,GPQA
14/02/2026,00:06:57,47.62045,-52.73572,137.0,1.0,SKT-4227,,1.0,1.0,GPQA
14/02/2026,00:07:04,47.62045,-52.73571,136.0,1.0,SKT-4227,,1.0,1.0,GPQA
14/02/2026,00:07:11,47.62045,-52.73571,137.0,1.0,SKT-4227,,1.0,1.0,GPQA
14/02/2026,00:07:18,47.62044,-52.73571,139.0,1.0,SKT-4227,,1.0,1.0,GPQA
14/02/2026,00:07:26,47.62039,-52.73576,142.0,1.0,SKT-4227,,1.0,1.0,GPQA
14/02/2026,00:07:33,47.62037,-52.73574,139.0,1.0,SKT-4227,,1.0,1.0,GPQA
14/02/2026,00:07:40,47.62036,-52.73575,138.0,1.0,SKT-4227,,1.0,1.0,GPQA
