Date,Time,Lat,Long,Alt,DIN2,SSID,WIFI,INT,Registration
08/08/2025,11:54:43,47.61795,-52.73616,146.0,1.0,SKT-4016,1,0,GYYR
08/08/2025,11:54:51,47.61795,-52.73616,146.0,1.0,SKT-4016,1,1,GYYR
08/08/2025,11:54:59,47.61795,-52.73616,145.0,1.0,SKT-4016,1,1,GYYR
08/08/2025,11:55:21,47.61795,-52.73616,145.0,1.0,SKT-4016,1,1,GYYR
08/08/2025,11:55:29,47.61795,-52.73616,145.0,1.0,SKT-4016,1,1,GYYR
08/08/2025,11:55:36,47.61795,-52.73616,145.0,1.0,SKT-4016,1,1,GYYR
08/08/2025,11:55:43,47.61795,-52.73616,145.0,1.0,SKT-4016,1,1,GYYR
08/08/2025,11:55:52,47.61795,-52.73616,146.0,1.0,SKT-4016,1,1,GYYR
08/08/2025,11:56:00,47.61795,-52.73616,146.0,1.0,SKT-4016,1,1,GYYR
08/08/2025,11:56:07,47.61795,-52.73616,146.0,1.0,SKT-4016,1,1,GYYR
08/08/2025,11:56:15,47.61795,-52.73617,146.0,1.0,SKT-4016,1,1,GYYR
08/08/2025,11:56:22,47.61795,-52.73616,146.0,1.0,SKT-4016,1,1,GYYR
08/08/2025,11:56:33,47.61795,-52.73616,147.0,1.0,SKT-4016,1,1,GYYR
08/08/2025,11:56:55,47.61794,-52.73616,146.0,1.0,SKT-4016,1,1,GYYR
08/08/2025,11:57:02,47.61794,-52.73616,146.0,1.0,SKT-4016,1,1,GYYR
08/08/2025,11:57:09,47.61794,-52.73616,146.0,1.0,SKT-4016,1,1,GYYR
08/08/2025,11:57:17,47.61794,-52.73616,145.0,1.0,SKT-4016,1,1,GYYR
08/08/2025,11:57:24,47.61794,-52.73616,145.0,1.0,SKT-4016,1,1,GYYR
08/08/2025,11:57:31,47.61794,-52.73616,145.0,1.0,SKT-4016,1,1,GYYR
08/08/2025,11:57:39,47.61794,-52.73616,145.0,1.0,SKT-4016,1,1,GYYR
08/08/2025,11:57:46,47.61794,-52.73616,145.0,1.0,SKT-4016,1,1,GYYR
08/08/2025,11:57:54,47.61794,-52.73616,145.0,1.0,SKT-4016,1,1,GYYR
08/08/2025,11:58:02,47.61794,-52.73616,146.0,1.0,SKT-4016,1,1,GYYR
08/08/2025,11:58:09,47.61794,-52.73616,146.0,1.0,SKT-4016,1,1,GYYR
08/08/2025,11:58:16,47.61794,-52.73616,146.0,1.0,SKT-4016,1,1,GYYR
08/08/2025,11:58:24,47.61794,-52.73616,146.0,1.0,SKT-4016,1,1,GYYR
08/08/2025,11:58:31,47.61794,-52.73616,146.0,1.0,SKT-4016,1,1,GYYR
08/08/2025,11:58:39,47.61794,-52.73616,145.0,1.0,SKT-4016,1,1,GYYR
08/08/2025,11:58:47,47.61794,-52.73616,145.0,1.0,SKT-4016,1,1,GYYR
08/08/2025,11:58:54,47.61794,-52.73617,145.0,1.0,SKT-4016,1,1,GYYR
08/08/2025,11:59:02,47.61794,-52.73617,145.0,1.0,SKT-4016,1,1,GYYR
08/08/2025,11:59:09,47.61794,-52.73617,145.0,1.0,SKT-4016,1,1,GYYR
08/08/2025,11:59:16,47.61794,-52.73617,145.0,1.0,SKT-4016,1,1,GYYR
08/08/2025,11:59:24,47.61794,-52.73616,145.0,1.0,SKT-4016,1,1,GYYR
08/08/2025,11:59:31,47.61794,-52.73616,144.0,1.0,SKT-4016,1,1,GYYR
08/08/2025,11:59:39,47.61794,-52.73616,144.0,1.0,SKT-4016,1,1,GYYR
08/08/2025,11:59:46,47.61794,-52.73616,144.0,1.0,SKT-4016,1,1,GYYR
08/08/2025,11:59:54,47.61794,-52.73616,145.0,1.0,SKT-4016,1,1,GYYR
08/08/2025,12:00:01,47.61794,-52.73615,145.0,1.0,SKT-4016,1,1,GYYR
08/08/2025,12:00:09,47.61794,-52.73615,145.0,1.0,SKT-4016,1,1,GYYR
08/08/2025,12:00:16,47.61794,-52.73615,145.0,1.0,SKT-4016,1,1,GYYR
08/08/2025,12:00:24,47.61794,-52.73615,145.0,1.0,SKT-4016,1,1,GYYR
08/08/2025,12:00:31,47.61793,-52.73616,146.0,1.0,SKT-4016,1,1,GYYR
08/08/2025,12:00:46,47.61793,-52.73616,148.0,1.0,SKT-4016,1,1,GYYR
08/08/2025,12:00:53,47.61793,-52.73617,148.0,1.0,SKT-4016,1,1,GYYR
08/08/2025,12:01:01,47.61793,-52.73617,149.0,1.0,SKT-4016,1,1,GYYR
08/08/2025,12:01:08,47.61793,-52.73617,149.0,1.0,SKT-4016,1,1,GYYR
08/08/2025,12:01:16,47.61792,-52.73617,149.0,1.0,SKT-4016,1,1,GYYR
08/08/2025,12:01:23,47.61792,-52.73617,149.0,1.0,SKT-4016,1,1,GYYR
08/08/2025,12:01:31,47.61792,-52.73617,148.0,1.0,SKT-4016,1,1,GYYR
08/08/2025,12:01:38,47.61792,-52.73617,148.0,1.0,SKT-4016,1,1,GYYR
08/08/2025,12:01:45,47.61792,-52.73617,148.0,1.0,SKT-4016,1,1,GYYR
08/08/2025,12:01:53,47.61792,-52.73617,147.0,1.0,SKT-4016,1,1,GYYR
08/08/2025,12:02:00,47.61792,-52.73617,147.0,1.0,SKT-4016,1,1,GYYR
