Date,Time,Lat,Long,Alt,DIN2,SSID,WIFI,INT,Registration
18/07/2025,00:05:35,47.62123,-52.73647,144.0,1.0,SKT-4016,1,1,GYYR
18/07/2025,00:05:43,47.62124,-52.73646,144.0,1.0,SKT-4016,1,1,GYYR
18/07/2025,00:05:50,47.62123,-52.73646,144.0,1.0,SKT-4016,1,1,GYYR
18/07/2025,00:05:57,47.62124,-52.73646,144.0,1.0,SKT-4016,1,1,GYYR
18/07/2025,00:06:05,47.62123,-52.73646,144.0,1.0,SKT-4016,1,1,GYYR
18/07/2025,00:06:12,47.62124,-52.73646,144.0,1.0,SKT-4016,1,1,GYYR
18/07/2025,00:06:19,47.62124,-52.73647,144.0,1.0,SKT-4016,1,1,GYYR
18/07/2025,00:06:27,47.62123,-52.73647,143.0,1.0,SKT-4016,1,1,GYYR
18/07/2025,00:06:34,47.62125,-52.73648,144.0,1.0,SKT-4016,1,1,GYYR
18/07/2025,00:06:45,47.62123,-52.73647,144.0,1.0,SKT-4016,1,1,GYYR
18/07/2025,00:06:53,47.62123,-52.73646,144.0,1.0,SKT-4016,1,1,GYYR
18/07/2025,00:07:00,47.62124,-52.73646,143.0,1.0,SKT-4016,1,1,GYYR
18/07/2025,00:07:07,47.62124,-52.73647,142.0,1.0,SKT-4016,1,1,GYYR
18/07/2025,00:07:15,47.62124,-52.73647,142.0,1.0,SKT-4016,1,1,GYYR
18/07/2025,00:07:22,47.62124,-52.73647,142.0,1.0,SKT-4016,1,1,GYYR
18/07/2025,00:07:29,47.62124,-52.73647,142.0,1.0,SKT-4016,1,1,GYYR
18/07/2025,00:07:37,47.62125,-52.73647,142.0,1.0,SKT-4016,1,1,GYYR
18/07/2025,00:07:44,47.62125,-52.73647,143.0,1.0,SKT-4016,1,1,GYYR
18/07/2025,00:07:51,47.62125,-52.73647,143.0,1.0,SKT-4016,1,1,GYYR
18/07/2025,00:07:59,47.62125,-52.73648,143.0,1.0,SKT-4016,1,1,GYYR
18/07/2025,00:08:06,47.62125,-52.73648,143.0,1.0,SKT-4016,1,1,GYYR
18/07/2025,00:08:13,47.62125,-52.73648,143.0,1.0,SKT-4016,1,1,GYYR
18/07/2025,00:08:21,47.62125,-52.73648,143.0,1.0,SKT-4016,1,1,GYYR
18/07/2025,00:08:28,47.62125,-52.73648,144.0,1.0,SKT-4016,1,1,GYYR
18/07/2025,00:08:35,47.62125,-52.73648,143.0,1.0,SKT-4016,1,1,GYYR
18/07/2025,00:08:43,47.62125,-52.73648,143.0,1.0,SKT-4016,1,1,GYYR
18/07/2025,00:08:50,47.62125,-52.73647,142.0,1.0,SKT-4016,1,1,GYYR
18/07/2025,00:08:57,47.62125,-52.73647,142.0,1.0,SKT-4016,1,1,GYYR
18/07/2025,00:09:05,47.62125,-52.73648,142.0,1.0,SKT-4016,1,1,GYYR
18/07/2025,00:09:12,47.62125,-52.73648,142.0,1.0,SKT-4016,1,1,GYYR
18/07/2025,00:09:19,47.62125,-52.73648,142.0,1.0,SKT-4016,1,1,GYYR
18/07/2025,00:09:27,47.62125,-52.73648,142.0,1.0,SKT-4016,1,1,GYYR
18/07/2025,00:09:34,47.62125,-52.73648,142.0,1.0,SKT-4016,1,1,GYYR
18/07/2025,00:09:42,47.62125,-52.73647,142.0,1.0,SKT-4016,1,1,GYYR
18/07/2025,00:09:49,47.62125,-52.73647,142.0,1.0,SKT-4016,1,1,GYYR
18/07/2025,00:09:56,47.62125,-52.73647,143.0,1.0,SKT-4016,1,1,GYYR
18/07/2025,00:10:04,47.62125,-52.73648,142.0,1.0,SKT-4016,1,1,GYYR
18/07/2025,00:10:11,47.62125,-52.73648,142.0,1.0,SKT-4016,1,1,GYYR
18/07/2025,00:10:18,47.62125,-52.73648,142.0,1.0,SKT-4016,1,1,GYYR
18/07/2025,00:10:26,47.62125,-52.73648,143.0,1.0,SKT-4016,1,1,GYYR
18/07/2025,00:10:33,47.62125,-52.73648,143.0,1.0,SKT-4016,1,1,GYYR
18/07/2025,00:10:40,47.62125,-52.73648,143.0,1.0,SKT-4016,1,1,GYYR
18/07/2025,00:10:48,47.62125,-52.73647,143.0,1.0,SKT-4016,1,1,GYYR
18/07/2025,00:10:55,47.62125,-52.73647,143.0,1.0,SKT-4016,1,1,GYYR
18/07/2025,00:11:02,47.62125,-52.73647,143.0,1.0,SKT-4016,1,1,GYYR
18/07/2025,00:11:10,47.62125,-52.73647,143.0,1.0,SKT-4016,1,1,GYYR
18/07/2025,00:11:17,47.62125,-52.73647,143.0,1.0,SKT-4016,1,1,GYYR
18/07/2025,00:11:24,47.62125,-52.73647,143.0,1.0,SKT-4016,1,1,GYYR
18/07/2025,00:11:32,47.62125,-52.73647,142.0,1.0,SKT-4016,1,1,GYYR
18/07/2025,00:11:39,47.62125,-52.73647,142.0,1.0,SKT-4016,1,1,GYYR
18/07/2025,00:11:46,47.62125,-52.73647,143.0,1.0,SKT-4016,1,1,GYYR
18/07/2025,00:11:54,47.62125,-52.73647,143.0,1.0,SKT-4016,1,1,GYYR
18/07/2025,00:12:01,47.62125,-52.73648,143.0,1.0,SKT-4016,1,1,GYYR
18/07/2025,00:12:08,47.62125,-52.73648,143.0,1.0,SKT-4016,1,1,GYYR
18/07/2025,00:12:16,47.62125,-52.73647,143.0,1.0,SKT-4016,1,1,GYYR
18/07/2025,00:12:23,47.62125,-52.73647,143.0,1.0,SKT-4016,1,1,GYYR
18/07/2025,00:12:31,47.62125,-52.73647,143.0,1.0,SKT-4016,1,1,GYYR
18/07/2025,00:12:38,47.62125,-52.73647,142.0,1.0,SKT-4016,1,1,GYYR
18/07/2025,00:12:45,47.62125,-52.73647,142.0,1.0,SKT-4016,1,1,GYYR
18/07/2025,00:12:53,47.62125,-52.73647,142.0,1.0,SKT-4016,1,1,GYYR
18/07/2025,00:13:00,47.62125,-52.73647,142.0,1.0,SKT-4016,1,1,GYYR
18/07/2025,00:13:07,47.62125,-52.73647,141.0,1.0,SKT-4016,1,1,GYYR
18/07/2025,00:13:15,47.62125,-52.73647,142.0,1.0,SKT-4016,1,1,GYYR
18/07/2025,00:13:22,47.62125,-52.73647,142.0,1.0,SKT-4016,1,1,GYYR
18/07/2025,00:13:29,47.62125,-52.73647,142.0,1.0,SKT-4016,1,1,GYYR
18/07/2025,00:13:37,47.62125,-52.73647,142.0,1.0,SKT-4016,1,1,GYYR
18/07/2025,00:13:44,47.62125,-52.73647,142.0,1.0,SKT-4016,1,1,GYYR
18/07/2025,00:13:51,47.62125,-52.73647,142.0,1.0,SKT-4016,1,1,GYYR
18/07/2025,00:13:59,47.62125,-52.73647,142.0,1.0,SKT-4016,1,1,GYYR
18/07/2025,00:14:06,47.62125,-52.73647,142.0,1.0,SKT-4016,1,1,GYYR
18/07/2025,00:14:14,47.62125,-52.73647,142.0,1.0,SKT-4016,1,1,GYYR
18/07/2025,00:14:22,47.62125,-52.73647,142.0,1.0,SKT-4016,1,1,GYYR
18/07/2025,00:14:30,47.62125,-52.73647,142.0,1.0,SKT-4016,1,1,GYYR
18/07/2025,00:14:37,47.62125,-52.73647,142.0,1.0,SKT-4016,1,1,GYYR
18/07/2025,00:14:44,47.62125,-52.73647,143.0,1.0,SKT-4016,1,1,GYYR
18/07/2025,00:14:52,47.62125,-52.73647,143.0,1.0,SKT-4016,1,1,GYYR
18/07/2025,00:14:59,47.62125,-52.73647,142.0,1.0,SKT-4016,1,1,GYYR
18/07/2025,00:15:06,47.62125,-52.73648,142.0,1.0,SKT-4016,1,1,GYYR
18/07/2025,00:15:14,47.62125,-52.73648,143.0,1.0,SKT-4016,1,1,GYYR
18/07/2025,00:15:21,47.62125,-52.73648,143.0,1.0,SKT-4016,1,1,GYYR
18/07/2025,00:15:29,47.62125,-52.73648,143.0,1.0,SKT-4016,1,1,GYYR
18/07/2025,00:15:36,47.62125,-52.73648,143.0,1.0,SKT-4016,1,1,GYYR
18/07/2025,00:15:43,47.62124,-52.73648,143.0,1.0,SKT-4016,1,1,GYYR
18/07/2025,00:15:51,47.62124,-52.73648,143.0,1.0,SKT-4016,1,1,GYYR
18/07/2025,00:15:58,47.62124,-52.73648,143.0,1.0,SKT-4016,1,1,GYYR
18/07/2025,00:16:05,47.62125,-52.73648,143.0,1.0,SKT-4016,1,1,GYYR
18/07/2025,00:16:13,47.62125,-52.73648,143.0,1.0,SKT-4016,1,1,GYYR
18/07/2025,00:16:20,47.62125,-52.73647,143.0,1.0,SKT-4016,1,1,GYYR
18/07/2025,00:16:27,47.62125,-52.73647,143.0,1.0,SKT-4016,1,1,GYYR
18/07/2025,00:16:35,47.62125,-52.73647,143.0,1.0,SKT-4016,1,1,GYYR
18/07/2025,00:16:42,47.62125,-52.73647,143.0,1.0,SKT-4016,1,1,GYYR
18/07/2025,00:16:49,47.62125,-52.73647,143.0,1.0,SKT-4016,1,1,GYYR
18/07/2025,00:16:57,47.62125,-52.73647,143.0,1.0,SKT-4016,1,1,GYYR
18/07/2025,00:17:04,47.62124,-52.73647,142.0,1.0,SKT-4016,1,1,GYYR
18/07/2025,00:17:11,47.62124,-52.73647,142.0,1.0,SKT-4016,1,1,GYYR
18/07/2025,00:17:19,47.62124,-52.73647,142.0,1.0,SKT-4016,1,1,GYYR
18/07/2025,00:17:26,47.62124,-52.73647,142.0,1.0,SKT-4016,1,1,GYYR
18/07/2025,00:17:34,47.62125,-52.73647,141.0,1.0,SKT-4016,1,1,GYYR
18/07/2025,00:17:41,47.62124,-52.73647,141.0,1.0,SKT-4016,1,1,GYYR
18/07/2025,00:17:48,47.62124,-52.73647,141.0,1.0,SKT-4016,1,1,GYYR
