Date,Time,Lat,Long,Alt,DIN2,SSID,WIFI,INT,Registration
09/07/2025,10:51:15,47.61802,-52.73618,147.0,,SKT-4016,1,1,GYYR
09/07/2025,10:51:25,47.61802,-52.73618,147.0,,SKT-4016,1,1,GYYR
09/07/2025,10:51:33,47.61803,-52.73618,147.0,,SKT-4016,1,1,GYYR
09/07/2025,10:51:40,47.61803,-52.73618,148.0,,SKT-4016,1,1,GYYR
09/07/2025,10:51:47,47.61802,-52.73618,148.0,,SKT-4016,1,1,GYYR
09/07/2025,10:51:57,47.61802,-52.73618,148.0,,SKT-4016,1,1,GYYR
09/07/2025,10:52:05,47.61802,-52.73618,148.0,,SKT-4016,1,1,GYYR
09/07/2025,10:52:19,47.61802,-52.73618,147.0,,SKT-4016,1,1,GYYR
09/07/2025,10:52:27,47.61802,-52.73617,147.0,,SKT-4016,1,1,GYYR
09/07/2025,10:52:34,47.61802,-52.73617,147.0,,SKT-4016,1,1,GYYR
09/07/2025,10:52:42,47.61802,-52.73617,146.0,,SKT-4016,1,1,GYYR
09/07/2025,10:52:49,47.61801,-52.73617,146.0,,SKT-4016,1,1,GYYR
09/07/2025,10:52:56,47.61801,-52.73617,146.0,,SKT-4016,1,1,GYYR
09/07/2025,10:53:03,47.61802,-52.73617,146.0,,SKT-4016,1,1,GYYR
09/07/2025,10:53:11,47.61802,-52.73617,146.0,,SKT-4016,1,1,GYYR
09/07/2025,10:53:18,47.61802,-52.73617,146.0,,SKT-4016,1,1,GYYR
09/07/2025,10:53:25,47.61802,-52.73617,146.0,,SKT-4016,1,1,GYYR
09/07/2025,10:53:33,47.61801,-52.73617,146.0,,SKT-4016,1,1,GYYR
09/07/2025,10:53:43,47.61801,-52.73617,145.0,,SKT-4016,1,1,GYYR
09/07/2025,10:53:50,47.61801,-52.73617,145.0,,SKT-4016,1,1,GYYR
09/07/2025,10:53:58,47.61801,-52.73617,144.0,,SKT-4016,1,1,GYYR
09/07/2025,10:54:06,47.61801,-52.73617,144.0,,SKT-4016,1,1,GYYR
09/07/2025,10:54:14,47.61801,-52.73617,144.0,,SKT-4016,1,1,GYYR
09/07/2025,10:54:22,47.61802,-52.73617,144.0,,SKT-4016,1,1,GYYR
09/07/2025,10:54:29,47.61802,-52.73617,144.0,,SKT-4016,1,1,GYYR
09/07/2025,10:54:41,,,,,SKT-4016,1,1,GYYR
09/07/2025,10:54:48,47.61801,-52.73617,142.0,,SKT-4016,1,1,GYYR
09/07/2025,10:54:56,47.61801,-52.73617,142.0,,SKT-4016,1,1,GYYR
09/07/2025,10:55:04,47.61801,-52.73617,142.0,,SKT-4016,1,1,GYYR
09/07/2025,10:55:12,47.61801,-52.73618,142.0,,SKT-4016,1,1,GYYR
09/07/2025,10:55:20,47.61801,-52.73618,141.0,,SKT-4016,1,0,GYYR
09/07/2025,10:55:28,47.618,-52.73618,141.0,,SKT-4016,1,1,GYYR
09/07/2025,10:55:36,47.618,-52.73617,141.0,,SKT-4016,1,1,GYYR
09/07/2025,10:55:44,47.618,-52.73617,141.0,,SKT-4016,1,0,GYYR
09/07/2025,10:55:54,47.618,-52.73616,142.0,,SKT-4016,1,1,GYYR
