Date,Time,Lat,Long,Alt,DIN2,SSID,WIFI,INT,Registration
01/08/2025,04:34:33,47.62047,-52.73641,148.0,1.0,SKT-4016,1,1,GYYR
01/08/2025,04:34:40,47.62047,-52.73642,148.0,1.0,SKT-4016,1,1,GYYR
01/08/2025,04:34:48,47.62047,-52.73642,148.0,1.0,SKT-4016,1,1,GYYR
01/08/2025,04:34:56,47.62047,-52.73642,149.0,1.0,SKT-4016,1,1,GYYR
01/08/2025,04:35:03,47.62047,-52.73642,149.0,1.0,SKT-4016,1,1,GYYR
01/08/2025,04:35:10,47.62047,-52.73642,149.0,1.0,SKT-4016,1,1,GYYR
01/08/2025,04:35:19,47.62047,-52.73642,149.0,1.0,SKT-4016,1,1,GYYR
01/08/2025,04:35:27,47.62047,-52.73642,149.0,1.0,SKT-4016,1,1,GYYR
01/08/2025,04:35:35,47.62047,-52.73642,149.0,1.0,SKT-4016,1,1,GYYR
01/08/2025,04:35:42,47.62047,-52.73642,148.0,1.0,SKT-4016,1,1,GYYR
01/08/2025,04:35:49,47.62047,-52.73642,148.0,1.0,SKT-4016,1,1,GYYR
01/08/2025,04:35:57,47.62047,-52.73642,149.0,1.0,SKT-4016,1,1,GYYR
01/08/2025,04:36:04,47.62047,-52.73642,149.0,1.0,SKT-4016,1,1,GYYR
01/08/2025,04:36:11,47.62047,-52.73642,149.0,1.0,SKT-4016,1,1,GYYR
01/08/2025,04:36:19,47.62047,-52.73642,150.0,1.0,SKT-4016,1,1,GYYR
01/08/2025,04:36:26,47.62047,-52.73642,150.0,1.0,SKT-4016,1,1,GYYR
01/08/2025,04:36:33,47.62046,-52.73643,150.0,1.0,SKT-4016,1,1,GYYR
01/08/2025,04:36:40,47.62046,-52.73643,151.0,1.0,SKT-4016,1,1,GYYR
01/08/2025,04:36:48,47.62046,-52.73643,150.0,1.0,SKT-4016,1,1,GYYR
01/08/2025,04:36:55,47.62046,-52.73643,150.0,1.0,SKT-4016,1,1,GYYR
01/08/2025,04:37:02,47.62046,-52.73643,151.0,1.0,SKT-4016,1,1,GYYR
01/08/2025,04:37:10,47.62046,-52.73643,151.0,1.0,SKT-4016,1,1,GYYR
01/08/2025,04:37:17,47.62046,-52.73644,150.0,1.0,SKT-4016,1,1,GYYR
01/08/2025,04:37:24,47.62045,-52.73654,150.0,1.0,SKT-4016,1,1,GYYR
01/08/2025,04:37:32,47.62043,-52.73671,150.0,1.0,SKT-4016,1,1,GYYR
01/08/2025,04:37:39,47.62036,-52.73689,149.0,1.0,SKT-4016,1,1,GYYR
01/08/2025,04:37:46,47.62024,-52.73698,149.0,1.0,SKT-4016,1,1,GYYR
01/08/2025,04:37:53,47.62016,-52.73698,148.0,1.0,SKT-4016,1,1,GYYR
01/08/2025,04:38:01,47.62016,-52.73697,147.0,1.0,SKT-4016,1,1,GYYR
01/08/2025,04:38:08,47.62016,-52.73697,147.0,1.0,SKT-4016,1,1,GYYR
01/08/2025,04:38:15,47.62016,-52.73697,147.0,1.0,SKT-4016,1,1,GYYR
01/08/2025,04:38:23,47.62016,-52.73697,147.0,1.0,SKT-4016,1,1,GYYR
01/08/2025,04:38:30,47.62016,-52.73697,147.0,1.0,SKT-4016,1,1,GYYR
01/08/2025,04:38:37,47.62016,-52.73696,146.0,1.0,SKT-4016,1,1,GYYR
01/08/2025,04:38:45,47.62015,-52.73696,146.0,1.0,SKT-4016,1,1,GYYR
01/08/2025,04:38:52,47.62011,-52.73697,146.0,1.0,SKT-4016,1,1,GYYR
01/08/2025,04:38:59,47.61997,-52.73695,146.0,1.0,SKT-4016,1,1,GYYR
01/08/2025,04:39:06,47.61982,-52.73685,146.0,1.0,SKT-4016,1,1,GYYR
01/08/2025,04:39:14,47.61974,-52.73666,146.0,1.0,SKT-4016,1,1,GYYR
01/08/2025,04:39:21,47.61976,-52.73649,146.0,1.0,SKT-4016,1,1,GYYR
01/08/2025,04:39:28,47.61985,-52.73637,145.0,1.0,SKT-4016,1,1,GYYR
01/08/2025,04:39:36,47.62002,-52.73633,145.0,1.0,SKT-4016,1,1,GYYR
01/08/2025,04:39:43,47.62022,-52.73633,145.0,1.0,SKT-4016,1,1,GYYR
01/08/2025,04:39:50,47.6204,-52.73634,145.0,1.0,SKT-4016,1,1,GYYR
01/08/2025,04:39:58,47.62051,-52.73642,146.0,1.0,SKT-4016,1,1,GYYR
01/08/2025,04:40:05,47.62052,-52.73644,146.0,1.0,SKT-4016,1,1,GYYR
01/08/2025,04:40:12,47.62051,-52.73644,146.0,1.0,SKT-4016,1,1,GYYR
01/08/2025,04:40:19,47.62051,-52.73643,147.0,1.0,SKT-4016,1,1,GYYR
01/08/2025,04:40:27,47.62051,-52.73643,147.0,1.0,SKT-4016,1,1,GYYR
01/08/2025,04:40:34,47.62051,-52.73644,147.0,1.0,SKT-4016,1,1,GYYR
01/08/2025,04:40:41,47.62051,-52.73644,147.0,1.0,SKT-4016,1,1,GYYR
01/08/2025,04:40:49,47.62051,-52.73644,147.0,1.0,SKT-4016,1,1,GYYR
