Date,Time,Lat,Long,Alt,DIN2,SSID,Throughput_Mbps,WIFI,INT,Registration
12/02/2026,00:00:00,47.62517,-64.59972,6316.0,0.0,SKT-4075,,1.0,0.0,FPQI
12/02/2026,00:00:07,47.625,-64.61689,6315.0,0.0,SKT-4075,,1.0,0.0,FPQI
12/02/2026,00:00:15,47.6248,-64.63652,6314.0,0.0,SKT-4075,,1.0,0.0,FPQI
12/02/2026,00:00:23,47.62459,-64.65614,6314.0,0.0,SKT-4075,,1.0,0.0,FPQI
12/02/2026,00:00:31,47.62436,-64.67576,6314.0,0.0,SKT-4075,,1.0,0.0,FPQI
12/02/2026,00:00:39,47.62413,-64.69537,6314.0,0.0,SKT-4075,,1.0,0.0,FPQI
12/02/2026,00:00:47,47.62392,-64.71498,6315.0,0.0,SKT-4075,,1.0,0.0,FPQI
12/02/2026,00:00:54,47.62374,-64.73214,6315.0,0.0,SKT-4075,,1.0,0.0,FPQI
12/02/2026,00:01:01,47.62358,-64.7493,6315.0,0.0,SKT-4075,,1.0,0.0,FPQI
12/02/2026,00:01:08,47.62342,-64.76646,6315.0,0.0,SKT-4075,,1.0,0.0,FPQI
12/02/2026,00:01:16,47.62323,-64.78607,6315.0,0.0,SKT-4075,,1.0,0.0,FPQI
12/02/2026,00:01:23,47.62305,-64.80323,6315.0,0.0,SKT-4075,,1.0,0.0,FPQI
12/02/2026,00:01:30,47.62285,-64.8204,6314.0,0.0,SKT-4075,,1.0,0.0,FPQI
12/02/2026,00:01:37,47.62265,-64.83755,6315.0,0.0,SKT-4075,,1.0,0.0,FPQI
12/02/2026,00:01:45,47.62243,-64.85716,6315.0,0.0,SKT-4075,,1.0,0.0,FPQI
12/02/2026,00:01:52,47.62225,-64.87431,6315.0,0.0,SKT-4075,,1.0,0.0,FPQI
12/02/2026,00:02:00,47.62203,-64.8939,6314.0,0.0,SKT-4075,,1.0,0.0,FPQI
12/02/2026,00:02:08,47.6218,-64.91348,6313.0,0.0,SKT-4075,,1.0,0.0,FPQI
12/02/2026,00:02:16,47.62156,-64.93304,6313.0,0.0,SKT-4075,,1.0,0.0,FPQI
12/02/2026,00:02:24,47.62131,-64.9526,6313.0,0.0,SKT-4075,,1.0,0.0,FPQI
12/02/2026,00:02:33,47.62103,-64.97459,6313.0,0.0,SKT-4075,,1.0,0.0,FPQI
12/02/2026,00:02:41,47.62078,-64.99413,6313.0,0.0,SKT-4075,,1.0,0.0,FPQI
12/02/2026,00:02:49,47.62055,-65.01366,6314.0,0.0,SKT-4075,,1.0,0.0,FPQI
12/02/2026,00:02:57,47.62031,-65.03319,6314.0,0.0,SKT-4075,,1.0,0.0,FPQI
12/02/2026,00:03:05,47.62005,-65.05271,6314.0,0.0,SKT-4075,,1.0,0.0,FPQI
12/02/2026,00:03:13,47.61979,-65.07223,6314.0,0.0,SKT-4075,,1.0,0.0,FPQI
12/02/2026,00:03:21,47.61951,-65.09173,6315.0,0.0,SKT-4075,,1.0,0.0,FPQI
12/02/2026,00:03:29,47.61923,-65.11122,6315.0,0.0,SKT-4075,,1.0,0.0,FPQI
12/02/2026,00:03:37,47.61895,-65.13071,6315.0,0.0,SKT-4075,,1.0,0.0,FPQI
