Date,Time,Lat,Long,Alt,DIN2,SSID,WIFI,INT,Registration
25/07/2025,13:56:12,53.30822,-60.42651,38.0,1.0,SKT-4016,1,1,GYYR
25/07/2025,13:56:19,53.30822,-60.42651,38.0,1.0,SKT-4016,1,1,GYYR
25/07/2025,13:56:27,53.30822,-60.42651,38.0,1.0,SKT-4016,1,1,GYYR
25/07/2025,13:56:49,53.30822,-60.42651,38.0,1.0,SKT-4016,1,1,GYYR
25/07/2025,13:56:57,53.30822,-60.42652,38.0,1.0,SKT-4016,1,1,GYYR
25/07/2025,13:57:04,53.30822,-60.42652,38.0,1.0,SKT-4016,1,1,GYYR
25/07/2025,13:57:12,53.30822,-60.42652,38.0,1.0,SKT-4016,1,1,GYYR
25/07/2025,13:57:19,53.30823,-60.42652,38.0,1.0,SKT-4016,1,1,GYYR
25/07/2025,13:57:26,53.30822,-60.42652,38.0,1.0,SKT-4016,1,1,GYYR
25/07/2025,13:57:34,53.30823,-60.42652,38.0,1.0,SKT-4016,1,1,GYYR
25/07/2025,13:57:47,53.30822,-60.42652,38.0,1.0,SKT-4016,1,1,GYYR
25/07/2025,13:57:55,53.30822,-60.42652,39.0,1.0,SKT-4016,1,1,GYYR
25/07/2025,13:58:02,53.30822,-60.42652,39.0,1.0,SKT-4016,1,1,GYYR
25/07/2025,13:58:26,53.30822,-60.42653,40.0,1.0,SKT-4016,1,1,GYYR
25/07/2025,13:58:34,53.30822,-60.42653,40.0,1.0,SKT-4016,1,1,GYYR
25/07/2025,13:58:41,53.30822,-60.42653,40.0,1.0,SKT-4016,1,1,GYYR
25/07/2025,13:58:48,53.30822,-60.42653,40.0,1.0,SKT-4016,1,1,GYYR
25/07/2025,13:58:56,53.30822,-60.42653,39.0,1.0,SKT-4016,1,1,GYYR
25/07/2025,13:59:03,53.30822,-60.42653,39.0,1.0,SKT-4016,1,1,GYYR
25/07/2025,13:59:10,53.30822,-60.42653,39.0,1.0,SKT-4016,1,1,GYYR
25/07/2025,13:59:18,53.30822,-60.42653,39.0,1.0,SKT-4016,1,1,GYYR
25/07/2025,13:59:25,53.30822,-60.42653,39.0,1.0,SKT-4016,1,1,GYYR
25/07/2025,13:59:32,53.30822,-60.42653,39.0,1.0,SKT-4016,1,1,GYYR
25/07/2025,13:59:39,53.30822,-60.42653,39.0,1.0,SKT-4016,1,1,GYYR
25/07/2025,13:59:47,53.30822,-60.42653,39.0,1.0,SKT-4016,1,1,GYYR
25/07/2025,13:59:54,53.30822,-60.42653,39.0,1.0,SKT-4016,1,1,GYYR
25/07/2025,14:00:01,53.30822,-60.42653,39.0,1.0,SKT-4016,1,1,GYYR
25/07/2025,14:00:09,53.30822,-60.42653,39.0,1.0,SKT-4016,1,1,GYYR
25/07/2025,14:00:31,53.30822,-60.42651,39.0,1.0,SKT-4016,1,1,GYYR
25/07/2025,14:00:38,53.30822,-60.42651,39.0,1.0,SKT-4016,1,1,GYYR
25/07/2025,14:00:45,53.30823,-60.42652,39.0,1.0,SKT-4016,1,1,GYYR
25/07/2025,14:00:53,53.30823,-60.42652,39.0,1.0,SKT-4016,1,1,GYYR
25/07/2025,14:01:00,53.30823,-60.42653,39.0,1.0,SKT-4016,1,1,GYYR
25/07/2025,14:01:07,53.30823,-60.42652,40.0,1.0,SKT-4016,1,1,GYYR
25/07/2025,14:01:15,53.30822,-60.42652,40.0,1.0,SKT-4016,1,1,GYYR
25/07/2025,14:01:22,53.30822,-60.42652,40.0,1.0,SKT-4016,1,1,GYYR
25/07/2025,14:01:29,53.30821,-60.42652,41.0,1.0,SKT-4016,1,1,GYYR
25/07/2025,14:01:37,53.30821,-60.42652,41.0,1.0,SKT-4016,1,1,GYYR
25/07/2025,14:01:44,53.30821,-60.42652,41.0,1.0,SKT-4016,1,1,GYYR
25/07/2025,14:01:51,53.30821,-60.42652,41.0,1.0,SKT-4016,1,1,GYYR
25/07/2025,14:01:58,53.30822,-60.42652,41.0,1.0,SKT-4016,1,1,GYYR
25/07/2025,14:02:06,53.30822,-60.42653,41.0,1.0,SKT-4016,1,1,GYYR
25/07/2025,14:02:13,53.30822,-60.42653,40.0,1.0,SKT-4016,1,1,GYYR
25/07/2025,14:02:21,53.30823,-60.42653,40.0,1.0,SKT-4016,1,1,GYYR
25/07/2025,14:02:28,53.30824,-60.42653,39.0,1.0,SKT-4016,1,1,GYYR
25/07/2025,14:02:36,53.30824,-60.42653,40.0,1.0,SKT-4016,1,1,GYYR
25/07/2025,14:02:43,53.30824,-60.42654,40.0,1.0,SKT-4016,1,1,GYYR
25/07/2025,14:02:50,53.30824,-60.42654,40.0,1.0,SKT-4016,1,1,GYYR
25/07/2025,14:02:58,53.30823,-60.42653,40.0,1.0,SKT-4016,1,1,GYYR
25/07/2025,14:03:05,53.30823,-60.42653,40.0,1.0,SKT-4016,1,1,GYYR
25/07/2025,14:03:12,53.30822,-60.42653,40.0,1.0,SKT-4016,1,1,GYYR
25/07/2025,14:03:20,53.30822,-60.42652,40.0,1.0,SKT-4016,1,1,GYYR
25/07/2025,14:03:27,53.30822,-60.42652,41.0,1.0,SKT-4016,1,1,GYYR
25/07/2025,14:03:34,53.30822,-60.42652,41.0,1.0,SKT-4016,1,1,GYYR
25/07/2025,14:03:42,53.30822,-60.42652,41.0,1.0,SKT-4016,1,1,GYYR
25/07/2025,14:03:49,53.30822,-60.42653,41.0,1.0,SKT-4016,1,1,GYYR
25/07/2025,14:03:56,53.30823,-60.42653,40.0,1.0,SKT-4016,1,1,GYYR
25/07/2025,14:04:03,53.30824,-60.42654,40.0,1.0,SKT-4016,1,1,GYYR
25/07/2025,14:04:11,53.30824,-60.42654,40.0,1.0,SKT-4016,1,1,GYYR
25/07/2025,14:04:18,53.30824,-60.42654,40.0,1.0,SKT-4016,1,1,GYYR
25/07/2025,14:04:25,53.30824,-60.42654,41.0,1.0,SKT-4016,1,1,GYYR
