Date,Time,Lat,Long,Alt,DIN2,SSID,Throughput_Mbps,WIFI,INT,Registration
13/02/2026,00:00:00,48.33732,-70.99899,130.0,1.0,SKT-4075,,1.0,1.0,FPQI
13/02/2026,00:00:07,48.33732,-70.99899,131.0,1.0,SKT-4075,,1.0,1.0,FPQI
13/02/2026,00:00:15,48.33732,-70.99899,131.0,1.0,SKT-4075,,1.0,1.0,FPQI
13/02/2026,00:00:22,48.33732,-70.999,131.0,1.0,SKT-4075,,1.0,1.0,FPQI
13/02/2026,00:00:31,48.33732,-70.99899,130.0,1.0,SKT-4075,,1.0,1.0,FPQI
13/02/2026,00:00:38,48.33732,-70.99899,130.0,1.0,SKT-4075,,1.0,1.0,FPQI
13/02/2026,00:00:46,48.33732,-70.99899,130.0,1.0,SKT-4075,,1.0,1.0,FPQI
13/02/2026,00:00:54,48.33731,-70.99899,131.0,1.0,SKT-4075,,1.0,1.0,FPQI
13/02/2026,00:01:01,48.33731,-70.99899,131.0,1.0,SKT-4075,,1.0,1.0,FPQI
13/02/2026,00:01:25,48.33731,-70.99899,130.0,1.0,SKT-4075,,1.0,1.0,FPQI
13/02/2026,00:01:34,48.33731,-70.99899,129.0,1.0,SKT-4075,,1.0,1.0,FPQI
13/02/2026,00:01:42,48.33732,-70.99899,129.0,1.0,SKT-4075,,1.0,1.0,FPQI
13/02/2026,00:01:49,48.33732,-70.99899,130.0,1.0,SKT-4075,,1.0,1.0,FPQI
13/02/2026,00:01:56,48.33733,-70.99899,130.0,1.0,SKT-4075,,1.0,1.0,FPQI
13/02/2026,00:02:04,48.33733,-70.99899,130.0,1.0,SKT-4075,,1.0,1.0,FPQI
13/02/2026,00:02:12,48.33732,-70.99899,130.0,1.0,SKT-4075,,1.0,0.0,FPQI
13/02/2026,00:02:20,48.33732,-70.99899,130.0,1.0,SKT-4075,,1.0,1.0,FPQI
13/02/2026,00:02:27,48.33732,-70.99899,131.0,1.0,SKT-4075,,1.0,1.0,FPQI
13/02/2026,00:02:35,48.33732,-70.99899,131.0,1.0,SKT-4075,,1.0,1.0,FPQI
13/02/2026,00:02:42,48.33731,-70.99899,131.0,1.0,SKT-4075,,1.0,1.0,FPQI
13/02/2026,00:02:50,48.33731,-70.99899,132.0,1.0,SKT-4075,,1.0,1.0,FPQI
13/02/2026,00:02:57,48.33731,-70.99899,132.0,1.0,SKT-4075,,1.0,1.0,FPQI
13/02/2026,00:03:05,48.33732,-70.999,131.0,1.0,SKT-4075,,1.0,1.0,FPQI
13/02/2026,00:03:12,48.33732,-70.999,131.0,1.0,SKT-4075,,1.0,1.0,FPQI
13/02/2026,00:03:20,48.33732,-70.99899,130.0,1.0,SKT-4075,,1.0,1.0,FPQI
13/02/2026,00:03:27,48.33731,-70.99899,130.0,1.0,SKT-4075,,1.0,1.0,FPQI
13/02/2026,00:03:34,48.33732,-70.99899,130.0,1.0,SKT-4075,,1.0,1.0,FPQI
13/02/2026,00:03:42,48.33731,-70.99899,130.0,1.0,SKT-4075,,1.0,1.0,FPQI
13/02/2026,00:03:50,48.33731,-70.99899,129.0,1.0,SKT-4075,,1.0,1.0,FPQI
13/02/2026,00:03:57,48.33731,-70.99899,128.0,1.0,SKT-4075,,1.0,1.0,FPQI
13/02/2026,00:04:05,48.33731,-70.99899,127.0,1.0,SKT-4075,,1.0,1.0,FPQI
13/02/2026,00:04:12,48.33732,-70.99899,127.0,1.0,SKT-4075,,1.0,1.0,FPQI
13/02/2026,00:04:22,,,,,SKT-4075,,1.0,1.0,FPQI
13/02/2026,00:04:30,48.33731,-70.99899,128.0,1.0,SKT-4075,,1.0,1.0,FPQI
13/02/2026,00:04:38,48.33731,-70.99899,128.0,1.0,SKT-4075,,1.0,1.0,FPQI
13/02/2026,00:04:45,48.33731,-70.99898,128.0,1.0,SKT-4075,,1.0,1.0,FPQI
13/02/2026,00:04:52,48.33731,-70.99899,129.0,1.0,SKT-4075,,1.0,1.0,FPQI
13/02/2026,00:04:59,48.33731,-70.99899,129.0,1.0,SKT-4075,,1.0,1.0,FPQI
13/02/2026,00:05:08,48.33731,-70.99899,130.0,1.0,SKT-4075,,1.0,1.0,FPQI
13/02/2026,00:05:16,48.33731,-70.99899,130.0,1.0,SKT-4075,,1.0,1.0,FPQI
13/02/2026,00:05:23,48.33731,-70.999,131.0,1.0,SKT-4075,,1.0,1.0,FPQI
13/02/2026,00:05:30,48.33732,-70.99901,130.0,1.0,SKT-4075,,1.0,1.0,FPQI
13/02/2026,00:05:38,48.33731,-70.99901,130.0,1.0,SKT-4075,,1.0,1.0,FPQI
13/02/2026,00:05:48,48.33731,-70.999,130.0,1.0,SKT-4075,,1.0,1.0,FPQI
13/02/2026,00:05:55,48.33732,-70.99899,129.0,1.0,SKT-4075,,1.0,1.0,FPQI
13/02/2026,00:06:03,48.33732,-70.99899,129.0,1.0,SKT-4075,,1.0,1.0,FPQI
13/02/2026,00:06:10,48.33731,-70.99899,129.0,1.0,SKT-4075,,1.0,1.0,FPQI
13/02/2026,00:06:18,48.33731,-70.99899,128.0,1.0,SKT-4075,,1.0,1.0,FPQI
13/02/2026,00:06:25,48.33731,-70.99899,128.0,1.0,SKT-4075,,1.0,1.0,FPQI
13/02/2026,00:06:32,48.33732,-70.99899,128.0,1.0,SKT-4075,,1.0,1.0,FPQI
13/02/2026,00:06:39,48.33732,-70.99899,128.0,1.0,SKT-4075,,1.0,1.0,FPQI
13/02/2026,00:06:47,48.33732,-70.99899,129.0,1.0,SKT-4075,,1.0,1.0,FPQI
13/02/2026,00:06:54,48.33732,-70.99899,129.0,1.0,SKT-4075,,1.0,1.0,FPQI
13/02/2026,00:07:01,48.33732,-70.99899,129.0,1.0,SKT-4075,,1.0,1.0,FPQI
13/02/2026,00:07:08,48.33732,-70.99899,129.0,1.0,SKT-4075,,1.0,1.0,FPQI
13/02/2026,00:07:16,48.33732,-70.99899,129.0,1.0,SKT-4075,,1.0,1.0,FPQI
13/02/2026,00:07:24,48.33732,-70.99899,129.0,1.0,SKT-4075,,1.0,1.0,FPQI
13/02/2026,00:07:31,48.33732,-70.99899,129.0,1.0,SKT-4075,,1.0,1.0,FPQI
13/02/2026,00:07:38,48.33732,-70.99899,128.0,1.0,SKT-4075,,1.0,1.0,FPQI
13/02/2026,00:07:46,48.33731,-70.99899,128.0,1.0,SKT-4075,,1.0,1.0,FPQI
13/02/2026,00:07:53,48.33731,-70.99899,128.0,1.0,SKT-4075,,1.0,1.0,FPQI
13/02/2026,00:08:00,48.33731,-70.99899,129.0,1.0,SKT-4075,,1.0,1.0,FPQI
13/02/2026,00:08:07,48.33731,-70.99899,129.0,1.0,SKT-4075,,1.0,1.0,FPQI
13/02/2026,00:08:15,48.33731,-70.99899,131.0,1.0,SKT-4075,,1.0,1.0,FPQI
13/02/2026,00:08:23,48.33732,-70.99899,131.0,1.0,SKT-4075,,1.0,1.0,FPQI
13/02/2026,00:08:30,48.33732,-70.99899,131.0,1.0,SKT-4075,,1.0,1.0,FPQI
13/02/2026,00:08:37,48.33732,-70.99899,131.0,1.0,SKT-4075,,1.0,1.0,FPQI
13/02/2026,00:08:45,48.33732,-70.99899,130.0,1.0,SKT-4075,,1.0,1.0,FPQI
13/02/2026,00:08:54,48.33732,-70.99899,130.0,1.0,SKT-4075,,1.0,1.0,FPQI
13/02/2026,00:09:02,48.33732,-70.99899,129.0,1.0,SKT-4075,,1.0,1.0,FPQI
13/02/2026,00:09:10,48.33732,-70.99899,129.0,1.0,SKT-4075,,1.0,1.0,FPQI
13/02/2026,00:09:20,,,,,SKT-4075,,1.0,1.0,FPQI
13/02/2026,00:09:27,48.33732,-70.99899,129.0,1.0,SKT-4075,,1.0,1.0,FPQI
13/02/2026,00:09:35,48.33732,-70.99899,129.0,1.0,SKT-4075,,1.0,1.0,FPQI
13/02/2026,00:09:42,48.33732,-70.99899,129.0,1.0,SKT-4075,,1.0,1.0,FPQI
13/02/2026,00:09:49,48.33732,-70.99899,129.0,1.0,SKT-4075,,1.0,1.0,FPQI
13/02/2026,00:09:56,48.33732,-70.99899,130.0,1.0,SKT-4075,,1.0,1.0,FPQI
13/02/2026,00:10:04,48.33732,-70.99899,129.0,1.0,SKT-4075,,1.0,1.0,FPQI
13/02/2026,00:10:11,48.33732,-70.99899,128.0,1.0,SKT-4075,,1.0,1.0,FPQI
13/02/2026,00:10:19,48.33732,-70.99899,128.0,1.0,SKT-4075,,1.0,1.0,FPQI
13/02/2026,00:10:26,48.33732,-70.99899,128.0,1.0,SKT-4075,,1.0,1.0,FPQI
13/02/2026,00:10:34,48.33732,-70.99899,128.0,1.0,SKT-4075,,1.0,1.0,FPQI
13/02/2026,00:10:42,48.33732,-70.99899,128.0,1.0,SKT-4075,,1.0,1.0,FPQI
13/02/2026,00:10:49,48.33732,-70.99899,129.0,1.0,SKT-4075,,1.0,1.0,FPQI
13/02/2026,00:10:56,48.33732,-70.99899,130.0,1.0,SKT-4075,,1.0,1.0,FPQI
13/02/2026,00:11:04,48.33732,-70.99899,130.0,1.0,SKT-4075,,1.0,1.0,FPQI
13/02/2026,00:11:14,,,,,SKT-4075,,1.0,0.0,FPQI
13/02/2026,00:11:24,,,,,SKT-4075,,0.0,0.0,FPQI
13/02/2026,00:11:29,,,,,SKT-4075,,0.0,0.0,FPQI
13/02/2026,00:11:34,,,,,SKT-4075,,0.0,0.0,FPQI
13/02/2026,00:11:39,,,,,SKT-4075,,0.0,0.0,FPQI
13/02/2026,00:11:44,,,,,SKT-4075,,0.0,0.0,FPQI
13/02/2026,00:11:49,,,,,SKT-4075,,0.0,0.0,FPQI
13/02/2026,00:11:54,,,,,SKT-4075,,0.0,0.0,FPQI
13/02/2026,00:11:59,,,,,SKT-4075,,0.0,0.0,FPQI
13/02/2026,00:12:04,,,,,SKT-4075,,0.0,0.0,FPQI
13/02/2026,00:12:12,48.33731,-70.99899,131.0,1.0,SKT-4075,,1.0,0.0,FPQI
13/02/2026,00:12:20,48.33731,-70.99899,131.0,1.0,SKT-4075,,1.0,0.0,FPQI
13/02/2026,00:12:27,48.33731,-70.99899,131.0,1.0,SKT-4075,,1.0,0.0,FPQI
13/02/2026,00:12:34,48.33731,-70.99899,130.0,1.0,SKT-4075,,1.0,0.0,FPQI
13/02/2026,00:12:41,48.33731,-70.99899,130.0,1.0,SKT-4075,,1.0,0.0,FPQI
13/02/2026,00:12:49,48.33732,-70.99899,130.0,1.0,SKT-4075,,1.0,0.0,FPQI
13/02/2026,00:12:56,48.33732,-70.99899,130.0,1.0,SKT-4075,,1.0,0.0,FPQI
