Date,Time,Lat,Long,Alt,DIN2,SSID,WIFI,INT,Registration
10/07/2025,05:08:22,47.62229,-52.73659,146.0,0.0,SKT-4016,1,0,GYYR
10/07/2025,05:08:30,47.62229,-52.73659,146.0,0.0,SKT-4016,1,0,GYYR
10/07/2025,05:08:38,47.62228,-52.73658,146.0,0.0,SKT-4016,1,1,GYYR
10/07/2025,05:08:45,47.62228,-52.73658,146.0,0.0,SKT-4016,1,1,GYYR
10/07/2025,05:08:52,47.62228,-52.73658,146.0,0.0,SKT-4016,1,1,GYYR
10/07/2025,05:09:00,47.62228,-52.73658,146.0,0.0,SKT-4016,1,1,GYYR
10/07/2025,05:09:08,47.62228,-52.73658,146.0,0.0,SKT-4016,1,1,GYYR
10/07/2025,05:09:15,47.62228,-52.73658,146.0,0.0,SKT-4016,1,1,GYYR
10/07/2025,05:09:22,47.62228,-52.73658,146.0,0.0,SKT-4016,1,1,GYYR
10/07/2025,05:09:31,47.62228,-52.73658,146.0,0.0,SKT-4016,1,1,GYYR
10/07/2025,05:09:44,47.62228,-52.73659,145.0,0.0,SKT-4016,1,1,GYYR
10/07/2025,05:09:51,47.62228,-52.73659,145.0,0.0,SKT-4016,1,1,GYYR
10/07/2025,05:10:01,47.62228,-52.73659,144.0,-0.0,SKT-4016,1,1,GYYR
10/07/2025,05:10:08,47.62228,-52.73659,144.0,0.0,SKT-4016,1,1,GYYR
10/07/2025,05:10:15,47.62228,-52.73659,144.0,0.0,SKT-4016,1,1,GYYR
10/07/2025,05:10:23,47.62228,-52.73659,144.0,0.0,SKT-4016,1,1,GYYR
10/07/2025,05:10:30,47.62228,-52.73659,144.0,0.0,SKT-4016,1,1,GYYR
10/07/2025,05:10:38,47.62228,-52.73659,144.0,0.0,SKT-4016,1,1,GYYR
10/07/2025,05:10:45,47.62228,-52.73659,145.0,0.0,SKT-4016,1,1,GYYR
10/07/2025,05:10:52,47.62228,-52.73659,145.0,0.0,SKT-4016,1,1,GYYR
10/07/2025,05:11:00,47.62228,-52.73659,145.0,0.0,SKT-4016,1,1,GYYR
10/07/2025,05:11:07,47.62228,-52.73659,145.0,0.0,SKT-4016,1,1,GYYR
10/07/2025,05:11:14,47.62228,-52.73659,145.0,-0.0,SKT-4016,1,1,GYYR
10/07/2025,05:11:22,47.62228,-52.73659,145.0,0.0,SKT-4016,1,1,GYYR
10/07/2025,05:11:29,47.62227,-52.73659,145.0,0.0,SKT-4016,1,1,GYYR
10/07/2025,05:11:36,47.62227,-52.73658,145.0,0.0,SKT-4016,1,1,GYYR
10/07/2025,05:11:44,47.62227,-52.73658,145.0,0.0,SKT-4016,1,1,GYYR
10/07/2025,05:11:51,47.62227,-52.73658,145.0,0.0,SKT-4016,1,1,GYYR
10/07/2025,05:11:58,47.62227,-52.73658,145.0,0.0,SKT-4016,1,1,GYYR
10/07/2025,05:12:05,47.62227,-52.73658,146.0,0.0,SKT-4016,1,1,GYYR
10/07/2025,05:12:13,47.62227,-52.73658,146.0,0.0,SKT-4016,1,1,GYYR
10/07/2025,05:12:20,47.62228,-52.73659,146.0,0.0,SKT-4016,1,1,GYYR
10/07/2025,05:12:28,47.62228,-52.73659,146.0,0.0,SKT-4016,1,1,GYYR
10/07/2025,05:12:35,47.62228,-52.73659,146.0,0.0,SKT-4016,1,1,GYYR
10/07/2025,05:12:43,47.62228,-52.73659,146.0,0.0,SKT-4016,1,1,GYYR
10/07/2025,05:12:50,47.62228,-52.73659,146.0,-0.0,SKT-4016,1,1,GYYR
10/07/2025,05:12:57,47.62228,-52.73658,146.0,-0.0,SKT-4016,1,1,GYYR
10/07/2025,05:13:05,47.62227,-52.73658,145.0,-0.0,SKT-4016,1,1,GYYR
10/07/2025,05:13:12,47.62227,-52.73658,145.0,0.0,SKT-4016,1,1,GYYR
10/07/2025,05:13:19,47.62228,-52.73659,145.0,0.0,SKT-4016,1,1,GYYR
