Date,Time,Lat,Long,Alt,DIN2,SSID,WIFI,INT,Registration
31/07/2025,00:00:06,52.47739,-66.69398,3214.0,0.0,SKT-4016,1,0,GYYR
31/07/2025,00:00:13,52.48646,-66.69466,3158.0,0.0,SKT-4016,1,0,GYYR
31/07/2025,00:00:20,52.49547,-66.69528,3103.0,0.0,SKT-4016,1,0,GYYR
31/07/2025,00:00:28,52.5057,-66.69595,3044.0,0.0,SKT-4016,1,0,GYYR
31/07/2025,00:00:35,52.51459,-66.69658,2992.0,0.0,SKT-4016,1,0,GYYR
31/07/2025,00:00:42,52.52343,-66.69718,2939.0,0.0,SKT-4016,1,0,GYYR
31/07/2025,00:00:50,52.5335,-66.69785,2881.0,0.0,SKT-4016,1,0,GYYR
31/07/2025,00:00:59,52.5448,-66.69862,2814.0,0.0,SKT-4016,1,0,GYYR
31/07/2025,00:01:06,52.55354,-66.69931,2763.0,0.0,SKT-4016,1,0,GYYR
31/07/2025,00:01:14,52.56347,-66.70018,2709.0,0.0,SKT-4016,1,0,GYYR
31/07/2025,00:01:21,52.57211,-66.70094,2657.0,0.0,SKT-4016,1,0,GYYR
31/07/2025,00:01:28,52.58073,-66.70169,2605.0,0.0,SKT-4016,1,0,GYYR
31/07/2025,00:01:35,52.58934,-66.70236,2554.0,0.0,SKT-4016,1,0,GYYR
31/07/2025,00:01:42,52.59794,-66.70295,2506.0,0.0,SKT-4016,1,0,GYYR
31/07/2025,00:01:49,52.60653,-66.70351,2453.0,0.0,SKT-4016,1,0,GYYR
31/07/2025,00:01:56,52.61512,-66.70405,2401.0,0.0,SKT-4016,1,0,GYYR
31/07/2025,00:02:03,52.62368,-66.70455,2352.0,0.0,SKT-4016,1,0,GYYR
31/07/2025,00:02:10,52.63218,-66.70499,2303.0,0.0,SKT-4016,1,0,GYYR
31/07/2025,00:02:17,52.64062,-66.70544,2251.0,0.0,SKT-4016,1,0,GYYR
31/07/2025,00:02:24,52.64897,-66.70599,2202.0,0.0,SKT-4016,1,0,GYYR
31/07/2025,00:02:31,52.65711,-66.70759,2154.0,0.0,SKT-4016,1,0,GYYR
31/07/2025,00:02:38,52.66474,-66.71128,2117.0,0.0,SKT-4016,1,0,GYYR
31/07/2025,00:02:45,52.67196,-66.71602,2074.0,0.0,SKT-4016,1,0,GYYR
31/07/2025,00:02:53,52.68012,-66.72144,2016.0,0.0,SKT-4016,1,0,GYYR
31/07/2025,00:03:01,52.68832,-66.72643,1966.0,0.0,SKT-4016,1,0,GYYR
31/07/2025,00:03:08,52.69546,-66.73062,1925.0,0.0,SKT-4016,1,0,GYYR
31/07/2025,00:03:15,52.70255,-66.73485,1881.0,0.0,SKT-4016,1,0,GYYR
31/07/2025,00:03:22,52.70959,-66.73904,1837.0,0.0,SKT-4016,1,0,GYYR
31/07/2025,00:03:29,52.71659,-66.74314,1791.0,0.0,SKT-4016,1,0,GYYR
31/07/2025,00:03:36,52.72354,-66.74719,1745.0,0.0,SKT-4016,1,0,GYYR
31/07/2025,00:03:43,52.73043,-66.7512,1703.0,0.0,SKT-4016,1,0,GYYR
31/07/2025,00:03:50,52.73722,-66.75516,1662.0,0.0,SKT-4016,1,0,GYYR
31/07/2025,00:03:57,52.74391,-66.75917,1621.0,0.0,SKT-4016,1,0,GYYR
31/07/2025,00:04:05,52.75137,-66.76387,1574.0,0.0,SKT-4016,1,0,GYYR
31/07/2025,00:04:12,52.7578,-66.76793,1533.0,0.0,SKT-4016,1,0,GYYR
31/07/2025,00:04:20,52.76507,-66.77236,1485.0,0.0,SKT-4016,1,1,GYYR
31/07/2025,00:04:28,52.77224,-66.77654,1442.0,0.0,SKT-4016,1,0,GYYR
31/07/2025,00:04:35,52.7784,-66.78004,1407.0,0.0,SKT-4016,1,1,GYYR
31/07/2025,00:04:43,52.78528,-66.78394,1369.0,0.0,SKT-4016,1,1,GYYR
31/07/2025,00:04:51,52.79201,-66.78799,1338.0,0.0,SKT-4016,1,1,GYYR
31/07/2025,00:04:58,52.79784,-66.79159,1295.0,0.0,SKT-4016,1,1,GYYR
31/07/2025,00:05:06,52.80452,-66.79572,1247.0,0.0,SKT-4016,1,1,GYYR
31/07/2025,00:05:14,52.81108,-66.79967,1198.0,0.0,SKT-4016,1,0,GYYR
31/07/2025,00:05:31,52.8243,-66.80671,1113.0,0.0,SKT-4016,1,1,GYYR
31/07/2025,00:05:39,52.83008,-66.80993,1087.0,0.0,SKT-4016,1,1,GYYR
31/07/2025,00:05:48,52.83632,-66.81375,1051.0,0.0,SKT-4016,1,1,GYYR
31/07/2025,00:05:56,52.84174,-66.81709,1013.0,0.0,SKT-4016,1,1,GYYR
31/07/2025,00:06:03,52.84641,-66.8199,982.0,0.0,SKT-4016,1,1,GYYR
31/07/2025,00:06:11,52.85167,-66.82294,947.0,0.0,SKT-4016,1,1,GYYR
31/07/2025,00:06:19,52.85687,-66.82587,911.0,0.0,SKT-4016,1,0,GYYR
31/07/2025,00:06:27,52.862,-66.82874,877.0,0.0,SKT-4016,1,1,GYYR
31/07/2025,00:06:34,52.86641,-66.83123,849.0,0.0,SKT-4016,1,1,GYYR
31/07/2025,00:06:41,52.87073,-66.83375,822.0,0.0,SKT-4016,1,1,GYYR
31/07/2025,00:06:49,52.87558,-66.83662,792.0,0.0,SKT-4016,1,1,GYYR
31/07/2025,00:06:56,52.87976,-66.83913,766.0,0.0,SKT-4016,1,1,GYYR
