Date,Time,Lat,Long,Alt,DIN2,SSID,WIFI,INT,Registration
30/07/2025,11:01:35,45.45965,-73.74705,3.0,1.0,SKT-4016,1,1,GYYR
30/07/2025,11:01:55,45.45965,-73.74705,3.0,1.0,SKT-4016,1,1,GYYR
30/07/2025,11:02:04,45.45965,-73.74705,3.0,1.0,SKT-4016,1,1,GYYR
30/07/2025,11:02:11,45.45965,-73.74705,3.0,1.0,SKT-4016,1,1,GYYR
30/07/2025,11:02:18,45.45965,-73.74706,2.0,1.0,SKT-4016,1,1,GYYR
30/07/2025,11:02:26,45.45965,-73.74705,2.0,1.0,SKT-4016,1,1,GYYR
30/07/2025,11:02:33,45.45965,-73.74705,2.0,1.0,SKT-4016,1,1,GYYR
30/07/2025,11:02:40,45.45965,-73.74705,2.0,1.0,SKT-4016,1,1,GYYR
30/07/2025,11:02:48,45.45965,-73.74705,2.0,1.0,SKT-4016,1,1,GYYR
30/07/2025,11:02:55,45.45965,-73.74704,2.0,1.0,SKT-4016,1,1,GYYR
30/07/2025,11:03:02,45.45965,-73.74704,2.0,1.0,SKT-4016,1,1,GYYR
30/07/2025,11:03:10,45.45965,-73.74704,2.0,1.0,SKT-4016,1,1,GYYR
30/07/2025,11:03:17,45.45965,-73.74704,2.0,1.0,SKT-4016,1,1,GYYR
30/07/2025,11:03:24,45.45965,-73.74704,2.0,1.0,SKT-4016,1,1,GYYR
30/07/2025,11:03:32,45.45965,-73.74704,2.0,1.0,SKT-4016,1,1,GYYR
30/07/2025,11:03:39,45.45966,-73.74704,2.0,1.0,SKT-4016,1,1,GYYR
30/07/2025,11:03:46,45.45966,-73.74705,2.0,1.0,SKT-4016,1,1,GYYR
30/07/2025,11:03:54,45.45966,-73.74705,1.0,1.0,SKT-4016,1,1,GYYR
30/07/2025,11:04:01,45.45964,-73.747,1.0,1.0,SKT-4016,1,1,GYYR
30/07/2025,11:04:09,45.4596,-73.74681,1.0,1.0,SKT-4016,1,1,GYYR
30/07/2025,11:04:16,45.45956,-73.74654,1.0,1.0,SKT-4016,1,1,GYYR
30/07/2025,11:04:24,45.45955,-73.74616,1.0,1.0,SKT-4016,1,1,GYYR
30/07/2025,11:04:32,45.4596,-73.74572,0.0,1.0,SKT-4016,1,1,GYYR
30/07/2025,11:04:39,45.45971,-73.74536,0.0,1.0,SKT-4016,1,1,GYYR
30/07/2025,11:04:46,45.45995,-73.74512,0.0,1.0,SKT-4016,1,1,GYYR
30/07/2025,11:04:54,45.46031,-73.74511,1.0,1.0,SKT-4016,1,1,GYYR
30/07/2025,11:05:01,45.46064,-73.74513,1.0,1.0,SKT-4016,1,1,GYYR
30/07/2025,11:05:09,45.46097,-73.7452,1.0,1.0,SKT-4016,1,1,GYYR
30/07/2025,11:05:16,45.46122,-73.74537,1.0,1.0,SKT-4016,1,1,GYYR
30/07/2025,11:05:23,45.46142,-73.7456,1.0,1.0,SKT-4016,1,1,GYYR
30/07/2025,11:05:31,45.46156,-73.74588,1.0,1.0,SKT-4016,1,1,GYYR
30/07/2025,11:05:38,45.46161,-73.7461,1.0,1.0,SKT-4016,1,1,GYYR
30/07/2025,11:05:45,45.46161,-73.7463,1.0,1.0,SKT-4016,1,1,GYYR
30/07/2025,11:05:53,45.46161,-73.74658,1.0,1.0,SKT-4016,1,1,GYYR
30/07/2025,11:06:00,45.4616,-73.74685,1.0,1.0,SKT-4016,1,1,GYYR
30/07/2025,11:06:07,45.46159,-73.74709,1.0,1.0,SKT-4016,1,1,GYYR
30/07/2025,11:06:15,45.46158,-73.74737,1.0,1.0,SKT-4016,1,1,GYYR
30/07/2025,11:06:22,45.46157,-73.74759,1.0,1.0,SKT-4016,1,1,GYYR
30/07/2025,11:06:30,45.46157,-73.74781,1.0,1.0,SKT-4016,1,1,GYYR
30/07/2025,11:06:37,45.46156,-73.74799,1.0,1.0,SKT-4016,1,1,GYYR
30/07/2025,11:06:45,45.46156,-73.74821,1.0,1.0,SKT-4016,1,1,GYYR
30/07/2025,11:06:52,45.46155,-73.74843,1.0,1.0,SKT-4016,1,1,GYYR
30/07/2025,11:06:59,45.46154,-73.74876,1.0,1.0,SKT-4016,1,1,GYYR
30/07/2025,11:07:07,45.46152,-73.74922,1.0,1.0,SKT-4016,1,1,GYYR
30/07/2025,11:07:14,45.46157,-73.74963,1.0,1.0,SKT-4016,1,1,GYYR
30/07/2025,11:07:22,45.46185,-73.74994,1.0,1.0,SKT-4016,1,1,GYYR
30/07/2025,11:07:30,45.46231,-73.74999,2.0,1.0,SKT-4016,1,1,GYYR
30/07/2025,11:07:37,45.46276,-73.75002,2.0,1.0,SKT-4016,1,1,GYYR
30/07/2025,11:07:45,45.46328,-73.75005,2.0,1.0,SKT-4016,1,1,GYYR
30/07/2025,11:07:52,45.46376,-73.75007,2.0,1.0,SKT-4016,1,1,GYYR
30/07/2025,11:07:59,45.46425,-73.7501,2.0,1.0,SKT-4016,1,1,GYYR
30/07/2025,11:08:07,45.46481,-73.75014,2.0,1.0,SKT-4016,1,1,GYYR
30/07/2025,11:08:14,45.4653,-73.75017,2.0,1.0,SKT-4016,1,1,GYYR
30/07/2025,11:08:22,45.46587,-73.7502,3.0,1.0,SKT-4016,1,1,GYYR
30/07/2025,11:08:29,45.46639,-73.75023,3.0,1.0,SKT-4016,1,1,GYYR
30/07/2025,11:08:36,45.46692,-73.75027,3.0,1.0,SKT-4016,1,1,GYYR
30/07/2025,11:08:44,45.46752,-73.75031,3.0,1.0,SKT-4016,1,1,GYYR
30/07/2025,11:08:51,45.46802,-73.75034,3.0,1.0,SKT-4016,1,1,GYYR
30/07/2025,11:08:59,45.46859,-73.75037,3.0,1.0,SKT-4016,1,1,GYYR
30/07/2025,11:09:06,45.46909,-73.75036,3.0,1.0,SKT-4016,1,1,GYYR
