Date,Time,Lat,Long,Alt,DIN2,SSID,WIFI,INT,Registration
19/07/2025,01:19:18,47.61801,-52.7352,17.0,1.0,SKT-4016,1,1,GYYR
19/07/2025,01:19:25,47.61799,-52.73517,6.0,1.0,SKT-4016,1,1,GYYR
19/07/2025,01:19:33,47.61797,-52.73522,-7.0,1.0,SKT-4016,1,1,GYYR
19/07/2025,01:19:40,47.61796,-52.7352,-17.0,1.0,SKT-4016,1,1,GYYR
19/07/2025,01:19:47,47.61796,-52.73519,-25.0,1.0,SKT-4016,1,1,GYYR
19/07/2025,01:19:54,47.61796,-52.73528,-27.0,1.0,SKT-4016,1,1,GYYR
19/07/2025,01:20:02,47.61803,-52.73532,0.0,1.0,SKT-4016,1,1,GYYR
19/07/2025,01:20:09,47.61812,-52.7353,26.0,1.0,SKT-4016,1,1,GYYR
19/07/2025,01:20:16,47.61819,-52.73532,46.0,1.0,SKT-4016,1,1,GYYR
19/07/2025,01:20:24,47.61824,-52.73533,62.0,1.0,SKT-4016,1,1,GYYR
19/07/2025,01:20:31,47.61831,-52.73553,67.0,1.0,SKT-4016,1,1,GYYR
19/07/2025,01:20:38,47.61844,-52.73586,72.0,1.0,SKT-4016,1,1,GYYR
19/07/2025,01:20:46,47.61854,-52.73601,76.0,1.0,SKT-4016,1,1,GYYR
19/07/2025,01:20:53,47.61853,-52.73601,71.0,1.0,SKT-4016,1,1,GYYR
19/07/2025,01:21:00,47.61849,-52.736,61.0,1.0,SKT-4016,1,1,GYYR
19/07/2025,01:21:07,47.61842,-52.73596,51.0,1.0,SKT-4016,1,1,GYYR
19/07/2025,01:21:15,47.61838,-52.73597,45.0,1.0,SKT-4016,1,1,GYYR
19/07/2025,01:21:22,47.61837,-52.73599,42.0,1.0,SKT-4016,1,1,GYYR
19/07/2025,01:21:29,47.61841,-52.73608,41.0,1.0,SKT-4016,1,1,GYYR
19/07/2025,01:21:36,47.61846,-52.73617,46.0,1.0,SKT-4016,1,1,GYYR
19/07/2025,01:21:44,47.61848,-52.73603,60.0,1.0,SKT-4016,1,1,GYYR
19/07/2025,01:21:51,47.61852,-52.73586,75.0,1.0,SKT-4016,1,1,GYYR
19/07/2025,01:21:58,47.61858,-52.73581,85.0,1.0,SKT-4016,1,1,GYYR
19/07/2025,01:22:06,47.61863,-52.7358,90.0,1.0,SKT-4016,1,1,GYYR
19/07/2025,01:22:13,47.61855,-52.73568,81.0,1.0,SKT-4016,1,1,GYYR
19/07/2025,01:22:20,47.61839,-52.73555,70.0,1.0,SKT-4016,1,1,GYYR
19/07/2025,01:22:27,47.61832,-52.73553,72.0,1.0,SKT-4016,1,1,GYYR
19/07/2025,01:22:35,47.61827,-52.73555,79.0,1.0,SKT-4016,1,1,GYYR
19/07/2025,01:22:42,47.61823,-52.73551,73.0,1.0,SKT-4016,1,1,GYYR
19/07/2025,01:22:49,47.61822,-52.7354,72.0,1.0,SKT-4016,1,1,GYYR
19/07/2025,01:22:56,47.6182,-52.73537,68.0,1.0,SKT-4016,1,1,GYYR
19/07/2025,01:23:04,47.61818,-52.73531,63.0,1.0,SKT-4016,1,1,GYYR
19/07/2025,01:23:11,47.61814,-52.7352,47.0,1.0,SKT-4016,1,1,GYYR
19/07/2025,01:23:18,47.61811,-52.73513,39.0,1.0,SKT-4016,1,1,GYYR
19/07/2025,01:23:25,47.61807,-52.73503,29.0,1.0,SKT-4016,1,1,GYYR
19/07/2025,01:23:33,47.61803,-52.735,17.0,1.0,SKT-4016,1,1,GYYR
19/07/2025,01:23:40,47.61797,-52.73509,-8.0,1.0,SKT-4016,1,1,GYYR
