Date,Time,Lat,Long,Alt,DIN2,SSID,Throughput_Mbps,WIFI,INT,Registration
02/02/2026,19:05:46,,,,,STS-GUEST,,1.0,1.0,STS-GUEST
02/02/2026,19:05:58,,,,,STS-GUEST,,1.0,1.0,STS-GUEST
02/02/2026,19:06:08,,,,,STS-GUEST,,1.0,1.0,STS-GUEST
02/02/2026,19:06:17,,,,,STS-GUEST,,1.0,1.0,STS-GUEST
02/02/2026,19:06:26,,,,,STS-GUEST,,1.0,1.0,STS-GUEST
02/02/2026,19:06:35,,,,,STS-GUEST,,1.0,1.0,STS-GUEST
02/02/2026,19:06:44,,,,,STS-GUEST,,1.0,1.0,STS-GUEST
02/02/2026,19:06:53,,,,,STS-GUEST,,1.0,1.0,STS-GUEST
02/02/2026,19:07:02,,,,,STS-GUEST,,1.0,1.0,STS-GUEST
02/02/2026,19:07:12,,,,,STS-GUEST,,1.0,1.0,STS-GUEST
02/02/2026,19:07:21,,,,,STS-GUEST,,1.0,1.0,STS-GUEST
02/02/2026,19:07:31,,,,,STS-GUEST,,1.0,1.0,STS-GUEST
02/02/2026,19:07:40,,,,,STS-GUEST,,1.0,1.0,STS-GUEST
02/02/2026,19:07:49,,,,,STS-GUEST,,1.0,1.0,STS-GUEST
02/02/2026,19:07:58,,,,,STS-GUEST,,1.0,1.0,STS-GUEST
02/02/2026,19:08:07,,,,,STS-GUEST,,1.0,1.0,STS-GUEST
02/02/2026,19:08:16,,,,,STS-GUEST,,1.0,1.0,STS-GUEST
02/02/2026,19:08:25,,,,,STS-GUEST,,1.0,1.0,STS-GUEST
02/02/2026,19:08:34,,,,,STS-GUEST,,1.0,1.0,STS-GUEST
02/02/2026,19:08:43,,,,,STS-GUEST,,1.0,1.0,STS-GUEST
02/02/2026,19:08:53,,,,,STS-GUEST,,1.0,1.0,STS-GUEST
02/02/2026,19:09:02,,,,,STS-GUEST,,1.0,1.0,STS-GUEST
02/02/2026,19:09:11,,,,,STS-GUEST,,1.0,1.0,STS-GUEST
02/02/2026,19:09:20,,,,,STS-GUEST,,1.0,1.0,STS-GUEST
02/02/2026,19:09:29,,,,,STS-GUEST,,1.0,1.0,STS-GUEST
02/02/2026,19:09:38,,,,,STS-GUEST,,1.0,1.0,STS-GUEST
02/02/2026,19:09:47,,,,,STS-GUEST,,1.0,1.0,STS-GUEST
02/02/2026,19:09:56,,,,,STS-GUEST,,1.0,1.0,STS-GUEST
02/02/2026,19:10:05,,,,,STS-GUEST,,1.0,1.0,STS-GUEST
02/02/2026,19:10:14,,,,,STS-GUEST,,1.0,1.0,STS-GUEST
02/02/2026,19:10:23,,,,,STS-GUEST,,1.0,1.0,STS-GUEST
02/02/2026,19:10:32,,,,,STS-GUEST,,1.0,1.0,STS-GUEST
02/02/2026,19:10:41,,,,,STS-GUEST,,1.0,1.0,STS-GUEST
02/02/2026,19:10:50,,,,,STS-GUEST,,1.0,1.0,STS-GUEST
02/02/2026,19:10:59,,,,,STS-GUEST,,1.0,1.0,STS-GUEST
02/02/2026,19:11:08,,,,,STS-GUEST,,1.0,1.0,STS-GUEST
02/02/2026,19:11:17,,,,,STS-GUEST,,1.0,1.0,STS-GUEST
02/02/2026,19:11:26,,,,,STS-GUEST,,1.0,1.0,STS-GUEST
02/02/2026,19:11:35,,,,,STS-GUEST,,1.0,1.0,STS-GUEST
