Date,Time,Lat,Long,Alt,DIN2,SSID,WIFI,INT,Registration
09/07/2025,00:05:42,47.62025,-52.73576,168.0,,SKT-4016,1,1,GYYR
09/07/2025,00:05:53,47.62027,-52.73576,170.0,,SKT-4016,1,1,GYYR
09/07/2025,00:06:00,47.62028,-52.73577,168.0,,SKT-4016,1,1,GYYR
09/07/2025,00:06:08,47.62029,-52.73579,165.0,,SKT-4016,1,1,GYYR
09/07/2025,00:06:15,47.62029,-52.73577,159.0,,SKT-4016,1,1,GYYR
09/07/2025,00:06:23,47.62027,-52.73576,157.0,,SKT-4016,1,1,GYYR
09/07/2025,00:06:30,47.62027,-52.73577,158.0,,SKT-4016,1,1,GYYR
09/07/2025,00:06:37,47.62027,-52.73578,163.0,,SKT-4016,1,1,GYYR
09/07/2025,00:06:45,47.62027,-52.73579,164.0,,SKT-4016,1,1,GYYR
09/07/2025,00:06:52,47.62026,-52.7358,164.0,,SKT-4016,1,1,GYYR
09/07/2025,00:06:59,47.62026,-52.73581,163.0,,SKT-4016,1,1,GYYR
09/07/2025,00:07:07,47.62025,-52.7358,163.0,,SKT-4016,1,1,GYYR
09/07/2025,00:07:14,47.62024,-52.7358,162.0,,SKT-4016,1,1,GYYR
09/07/2025,00:07:21,47.62024,-52.73579,161.0,,SKT-4016,1,1,GYYR
09/07/2025,00:07:29,47.62023,-52.73579,161.0,,SKT-4016,1,1,GYYR
09/07/2025,00:07:36,47.62024,-52.73578,159.0,,SKT-4016,1,1,GYYR
09/07/2025,01:18:20,47.61798,-52.73616,145.0,,SKT-4016,1,0,GYYR
09/07/2025,01:18:28,47.61798,-52.73616,145.0,,SKT-4016,1,0,GYYR
09/07/2025,01:18:35,47.61798,-52.73616,146.0,,SKT-4016,1,0,GYYR
09/07/2025,01:18:44,47.61798,-52.73615,146.0,,SKT-4016,1,0,GYYR
09/07/2025,01:18:53,47.61798,-52.73615,147.0,-0.0,SKT-4016,1,0,GYYR
09/07/2025,01:19:01,47.61797,-52.73616,148.0,-0.0,SKT-4016,1,0,GYYR
09/07/2025,01:19:08,47.61797,-52.73616,148.0,-0.0,SKT-4016,1,0,GYYR
09/07/2025,01:19:16,47.61798,-52.73616,148.0,-0.0,SKT-4016,1,0,GYYR
09/07/2025,01:19:24,47.61798,-52.73616,147.0,-0.0,SKT-4016,1,0,GYYR
09/07/2025,01:19:32,47.61798,-52.73616,147.0,-0.0,SKT-4016,1,0,GYYR
09/07/2025,01:19:40,47.61798,-52.73616,147.0,-0.0,SKT-4016,1,0,GYYR
09/07/2025,01:19:48,47.61798,-52.73616,146.0,-0.0,SKT-4016,1,0,GYYR
09/07/2025,01:19:55,47.61798,-52.73616,146.0,-0.0,SKT-4016,1,0,GYYR
09/07/2025,01:20:02,47.61799,-52.73617,145.0,-0.0,SKT-4016,1,0,GYYR
09/07/2025,01:20:10,47.61799,-52.73616,145.0,-0.0,SKT-4016,1,0,GYYR
09/07/2025,01:20:17,47.61799,-52.73616,146.0,0.0,SKT-4016,1,0,GYYR
09/07/2025,01:20:26,47.61798,-52.73616,147.0,-0.0,SKT-4016,1,0,GYYR
09/07/2025,01:20:33,47.61798,-52.73616,147.0,-0.0,SKT-4016,1,0,GYYR
09/07/2025,01:20:40,47.61798,-52.73616,147.0,-0.0,SKT-4016,1,0,GYYR
09/07/2025,01:20:47,47.61798,-52.73615,148.0,-0.0,SKT-4016,1,0,GYYR
09/07/2025,01:20:55,47.61798,-52.73615,147.0,,SKT-4016,1,0,GYYR
09/07/2025,01:21:02,47.61798,-52.73615,147.0,,SKT-4016,1,0,GYYR
09/07/2025,01:21:10,47.61798,-52.73616,146.0,,SKT-4016,1,0,GYYR
09/07/2025,01:21:17,47.61798,-52.73616,146.0,,SKT-4016,1,0,GYYR
09/07/2025,01:21:24,47.61798,-52.73616,145.0,,SKT-4016,1,0,GYYR
09/07/2025,01:21:31,47.61798,-52.73616,145.0,,SKT-4016,1,0,GYYR
