Date,Time,Lat,Long,Alt,DIN2,SSID,WIFI,INT,Registration
09/08/2025,00:00:06,47.62046,-52.7357,139.0,1.0,SKT-4016,1,1,GYYR
09/08/2025,00:00:14,47.62048,-52.73571,136.0,1.0,SKT-4016,1,1,GYYR
09/08/2025,00:00:22,47.62049,-52.73571,135.0,1.0,SKT-4016,1,1,GYYR
09/08/2025,00:00:30,47.62049,-52.73571,136.0,1.0,SKT-4016,1,1,GYYR
09/08/2025,00:00:38,47.6205,-52.7357,138.0,1.0,SKT-4016,1,1,GYYR
09/08/2025,00:00:46,47.62049,-52.73568,141.0,1.0,SKT-4016,1,1,GYYR
09/08/2025,00:00:54,47.62049,-52.73568,142.0,1.0,SKT-4016,1,1,GYYR
09/08/2025,00:01:01,47.62049,-52.73569,142.0,1.0,SKT-4016,1,1,GYYR
09/08/2025,00:01:09,47.62048,-52.73569,143.0,1.0,SKT-4016,1,1,GYYR
09/08/2025,00:01:17,47.62047,-52.73568,145.0,1.0,SKT-4016,1,1,GYYR
09/08/2025,00:01:24,47.62046,-52.73568,146.0,1.0,SKT-4016,1,1,GYYR
09/08/2025,00:01:32,47.62045,-52.73567,146.0,1.0,SKT-4016,1,1,GYYR
09/08/2025,00:01:39,47.62044,-52.73566,146.0,1.0,SKT-4016,1,1,GYYR
09/08/2025,00:01:46,47.62043,-52.73565,145.0,1.0,SKT-4016,1,1,GYYR
09/08/2025,00:01:54,47.62043,-52.73564,144.0,1.0,SKT-4016,1,1,GYYR
09/08/2025,00:02:01,47.62043,-52.73564,147.0,1.0,SKT-4016,1,1,GYYR
09/08/2025,00:02:08,47.62043,-52.73565,150.0,1.0,SKT-4016,1,1,GYYR
09/08/2025,00:02:15,47.62043,-52.73566,154.0,1.0,SKT-4016,1,1,GYYR
09/08/2025,00:02:23,47.62043,-52.73566,157.0,1.0,SKT-4016,1,1,GYYR
09/08/2025,00:02:30,47.62042,-52.73568,158.0,1.0,SKT-4016,1,1,GYYR
09/08/2025,00:02:37,47.62042,-52.73568,158.0,1.0,SKT-4016,1,1,GYYR
09/08/2025,00:02:45,47.62042,-52.73568,160.0,1.0,SKT-4016,1,1,GYYR
09/08/2025,00:02:52,47.62043,-52.73567,160.0,1.0,SKT-4016,1,1,GYYR
09/08/2025,00:02:59,47.62043,-52.73566,158.0,1.0,SKT-4016,1,1,GYYR
09/08/2025,00:03:06,47.62044,-52.73566,157.0,1.0,SKT-4016,1,1,GYYR
09/08/2025,00:03:14,47.62046,-52.73567,156.0,1.0,SKT-4016,1,1,GYYR
09/08/2025,00:03:21,47.62049,-52.73569,156.0,1.0,SKT-4016,1,1,GYYR
09/08/2025,00:03:28,47.62053,-52.73571,156.0,1.0,SKT-4016,1,1,GYYR
09/08/2025,00:03:36,47.62054,-52.73574,158.0,1.0,SKT-4016,1,1,GYYR
09/08/2025,00:03:43,47.62054,-52.73574,162.0,1.0,SKT-4016,1,1,GYYR
09/08/2025,00:03:50,47.62053,-52.73574,165.0,1.0,SKT-4016,1,1,GYYR
09/08/2025,00:03:57,47.62052,-52.73573,166.0,1.0,SKT-4016,1,1,GYYR
09/08/2025,00:04:05,47.62051,-52.73572,165.0,1.0,SKT-4016,1,1,GYYR
09/08/2025,00:04:12,47.6205,-52.73569,163.0,1.0,SKT-4016,1,1,GYYR
09/08/2025,00:04:19,47.62049,-52.73568,161.0,1.0,SKT-4016,1,1,GYYR
09/08/2025,00:04:26,47.62048,-52.73567,159.0,1.0,SKT-4016,1,1,GYYR
