Date,Time,Lat,Long,Alt,DIN2,SSID,WIFI,INT,Registration
02/08/2025,00:00:04,48.12107,-53.02894,3038.0,0.0,SKT-4016,1,0,GYYR
02/08/2025,00:00:12,48.11449,-53.01739,2982.0,0.0,SKT-4016,1,0,GYYR
02/08/2025,00:00:21,48.10723,-53.00455,2922.0,0.0,SKT-4016,1,0,GYYR
02/08/2025,00:00:29,48.10085,-52.99327,2858.0,0.0,SKT-4016,1,0,GYYR
02/08/2025,00:00:37,48.09451,-52.98217,2801.0,0.0,SKT-4016,1,0,GYYR
02/08/2025,00:00:45,48.08825,-52.97132,2745.0,0.0,SKT-4016,1,0,GYYR
02/08/2025,00:00:53,48.08208,-52.96067,2689.0,0.0,SKT-4016,1,0,GYYR
02/08/2025,00:01:02,48.07529,-52.94892,2624.0,0.0,SKT-4016,1,0,GYYR
02/08/2025,00:01:10,48.06936,-52.93865,2565.0,0.0,SKT-4016,1,0,GYYR
02/08/2025,00:01:18,48.0635,-52.92859,2506.0,0.0,SKT-4016,1,0,GYYR
02/08/2025,00:01:26,48.05702,-52.9199,2444.0,0.0,SKT-4016,1,0,GYYR
02/08/2025,00:01:34,48.0493,-52.91489,2386.0,0.0,SKT-4016,1,0,GYYR
02/08/2025,00:01:42,48.04119,-52.91431,2330.0,0.0,SKT-4016,1,0,GYYR
02/08/2025,00:01:51,48.03261,-52.91801,2268.0,0.0,SKT-4016,1,0,GYYR
02/08/2025,00:01:59,48.02528,-52.92246,2208.0,0.0,SKT-4016,1,0,GYYR
02/08/2025,00:02:07,48.01794,-52.9269,2146.0,0.0,SKT-4016,1,0,GYYR
02/08/2025,00:02:15,48.01057,-52.93122,2085.0,0.0,SKT-4016,1,0,GYYR
02/08/2025,00:02:23,48.00311,-52.93549,2026.0,0.0,SKT-4016,1,0,GYYR
02/08/2025,00:02:32,47.99451,-52.94022,1962.0,0.0,SKT-4016,1,0,GYYR
02/08/2025,00:02:40,47.98689,-52.94466,1904.0,0.0,SKT-4016,1,0,GYYR
