Date,Time,Lat,Long,Alt,DIN2,SSID,WIFI,INT,Registration
11/07/2025,08:27:19,45.48331,-73.72902,16.0,-0.0,SKT-4031,1,1,GPIX
11/07/2025,08:27:26,45.48332,-73.72903,14.0,-0.0,SKT-4031,1,1,GPIX
11/07/2025,08:27:33,45.48333,-73.72903,12.0,-0.0,SKT-4031,1,1,GPIX
11/07/2025,08:27:41,45.48332,-73.72902,12.0,-0.0,SKT-4031,1,1,GPIX
11/07/2025,08:27:48,45.48332,-73.72901,13.0,-0.0,SKT-4031,1,1,GPIX
11/07/2025,08:27:55,45.4833,-73.72898,16.0,-0.0,SKT-4031,1,1,GPIX
11/07/2025,08:28:05,45.48329,-73.72899,19.0,-0.0,SKT-4031,1,1,GPIX
11/07/2025,08:28:13,45.4833,-73.72899,19.0,-0.0,SKT-4031,1,1,GPIX
11/07/2025,08:28:20,45.4833,-73.729,18.0,-0.0,SKT-4031,1,1,GPIX
11/07/2025,08:28:28,45.4833,-73.729,18.0,-0.0,SKT-4031,1,1,GPIX
11/07/2025,08:28:35,45.4833,-73.729,17.0,-0.0,SKT-4031,1,1,GPIX
11/07/2025,08:28:44,45.48329,-73.72899,15.0,-0.0,SKT-4031,1,1,GPIX
11/07/2025,08:28:51,45.48329,-73.72898,14.0,-0.0,SKT-4031,1,1,GPIX
11/07/2025,08:28:59,45.48329,-73.72898,13.0,-0.0,SKT-4031,1,1,GPIX
11/07/2025,08:29:06,45.48329,-73.72898,13.0,-0.0,SKT-4031,1,1,GPIX
11/07/2025,08:29:14,45.4833,-73.729,14.0,-0.0,SKT-4031,1,1,GPIX
11/07/2025,08:29:22,45.48331,-73.72901,14.0,-0.0,SKT-4031,1,1,GPIX
11/07/2025,08:29:29,45.48331,-73.72901,14.0,-0.0,SKT-4031,1,1,GPIX
11/07/2025,08:29:37,45.48331,-73.729,14.0,-0.0,SKT-4031,1,1,GPIX
11/07/2025,08:29:44,45.4833,-73.729,13.0,-0.0,SKT-4031,1,1,GPIX
11/07/2025,08:29:51,45.4833,-73.729,13.0,-0.0,SKT-4031,1,1,GPIX
11/07/2025,08:29:58,45.4833,-73.72899,12.0,-0.0,SKT-4031,1,1,GPIX
11/07/2025,08:30:06,45.4833,-73.72898,12.0,-0.0,SKT-4031,1,1,GPIX
11/07/2025,08:30:13,45.4833,-73.72899,12.0,-0.0,SKT-4031,1,1,GPIX
11/07/2025,08:30:20,45.48331,-73.729,11.0,-0.0,SKT-4031,1,1,GPIX
11/07/2025,08:30:28,45.48331,-73.729,11.0,-0.0,SKT-4031,1,1,GPIX
11/07/2025,08:30:35,45.48331,-73.729,11.0,-0.0,SKT-4031,1,1,GPIX
11/07/2025,08:30:42,45.48331,-73.729,11.0,-0.0,SKT-4031,1,1,GPIX
11/07/2025,08:30:49,45.48331,-73.729,11.0,-0.0,SKT-4031,1,1,GPIX
11/07/2025,08:30:57,45.48331,-73.729,12.0,-0.0,SKT-4031,1,1,GPIX
11/07/2025,08:31:04,45.48331,-73.729,12.0,-0.0,SKT-4031,1,1,GPIX
11/07/2025,08:31:11,45.48331,-73.729,15.0,-0.0,SKT-4031,1,1,GPIX
11/07/2025,08:31:18,45.48331,-73.729,18.0,-0.0,SKT-4031,1,1,GPIX
11/07/2025,08:31:26,45.4833,-73.72899,20.0,-0.0,SKT-4031,1,1,GPIX
11/07/2025,08:31:33,45.4833,-73.72899,21.0,-0.0,SKT-4031,1,1,GPIX
11/07/2025,08:31:40,45.4833,-73.72899,20.0,-0.0,SKT-4031,1,1,GPIX
11/07/2025,08:31:47,45.4833,-73.729,18.0,-0.0,SKT-4031,1,1,GPIX
11/07/2025,08:31:55,45.4833,-73.729,16.0,-0.0,SKT-4031,1,1,GPIX
11/07/2025,08:32:02,45.4833,-73.729,14.0,-0.0,SKT-4031,1,1,GPIX
11/07/2025,08:32:09,45.4833,-73.729,12.0,-0.0,SKT-4031,1,1,GPIX
11/07/2025,08:32:16,45.4833,-73.729,10.0,-0.0,SKT-4031,1,1,GPIX
11/07/2025,08:32:24,45.4833,-73.72901,10.0,-0.0,SKT-4031,1,1,GPIX
11/07/2025,08:32:31,45.4833,-73.729,11.0,-0.0,SKT-4031,1,1,GPIX
11/07/2025,08:32:38,45.4833,-73.729,14.0,-0.0,SKT-4031,1,1,GPIX
11/07/2025,08:32:45,45.48329,-73.72899,17.0,-0.0,SKT-4031,1,1,GPIX
11/07/2025,10:36:12,45.46008,-73.74652,2.0,,SKT-4031,1,1,GPIX
11/07/2025,10:36:21,45.46008,-73.74652,2.0,,SKT-4031,1,1,GPIX
11/07/2025,10:36:28,45.46008,-73.74652,2.0,,SKT-4031,1,1,GPIX
11/07/2025,10:36:35,45.46008,-73.74654,2.0,,SKT-4031,1,1,GPIX
11/07/2025,10:36:43,45.46008,-73.74654,1.0,,SKT-4031,1,1,GPIX
11/07/2025,10:36:51,45.46008,-73.74654,1.0,,SKT-4031,1,1,GPIX
11/07/2025,10:37:00,45.46007,-73.74654,0.0,,SKT-4031,1,1,GPIX
11/07/2025,10:37:08,45.46007,-73.74654,0.0,,SKT-4031,1,1,GPIX
11/07/2025,10:37:15,45.46007,-73.74654,1.0,,SKT-4031,1,1,GPIX
11/07/2025,10:37:23,45.46006,-73.74653,0.0,,SKT-4031,1,1,GPIX
11/07/2025,10:37:31,45.46006,-73.74653,1.0,,SKT-4031,1,1,GPIX
11/07/2025,10:37:38,45.46007,-73.74653,1.0,,SKT-4031,1,1,GPIX
11/07/2025,10:37:46,45.46007,-73.74653,1.0,,SKT-4031,1,1,GPIX
11/07/2025,10:37:54,45.46008,-73.74653,1.0,,SKT-4031,1,1,GPIX
11/07/2025,10:38:01,45.46008,-73.74653,1.0,,SKT-4031,1,1,GPIX
11/07/2025,10:38:09,45.46008,-73.74652,1.0,,SKT-4031,1,1,GPIX
11/07/2025,10:38:16,45.46008,-73.74651,0.0,,SKT-4031,1,1,GPIX
11/07/2025,10:38:23,45.46007,-73.74651,0.0,,SKT-4031,1,1,GPIX
11/07/2025,10:38:30,45.46007,-73.74651,-1.0,,SKT-4031,1,1,GPIX
11/07/2025,10:38:38,45.46008,-73.74652,0.0,,SKT-4031,1,1,GPIX
11/07/2025,10:38:45,45.46008,-73.74652,-1.0,,SKT-4031,1,1,GPIX
11/07/2025,10:38:52,45.46008,-73.74652,-1.0,,SKT-4031,1,1,GPIX
11/07/2025,10:38:59,45.46008,-73.74653,0.0,,SKT-4031,1,1,GPIX
11/07/2025,10:39:07,45.46008,-73.74653,0.0,,SKT-4031,1,1,GPIX
11/07/2025,10:39:14,45.46008,-73.74653,1.0,,SKT-4031,1,1,GPIX
11/07/2025,10:39:21,45.46009,-73.74654,1.0,,SKT-4031,1,1,GPIX
11/07/2025,10:39:28,45.46009,-73.74654,2.0,,SKT-4031,1,1,GPIX
11/07/2025,10:39:36,45.4601,-73.74654,2.0,,SKT-4031,1,1,GPIX
