Date,Time,Lat,Long,Alt,DIN2,SSID,WIFI,INT,Registration
13/07/2025,01:17:54,45.48282,-73.72784,6.0,,SKT-4031,1,0,GPIX
13/07/2025,01:18:01,45.48282,-73.72784,6.0,,SKT-4031,1,0,GPIX
13/07/2025,01:18:08,45.48282,-73.72785,6.0,,SKT-4031,1,0,GPIX
13/07/2025,01:18:15,45.48282,-73.72785,7.0,,SKT-4031,1,0,GPIX
13/07/2025,01:18:22,45.48282,-73.72786,6.0,,SKT-4031,1,0,GPIX
13/07/2025,01:18:30,45.48282,-73.72786,5.0,,SKT-4031,1,0,GPIX
13/07/2025,01:18:38,45.4828,-73.72784,5.0,,SKT-4031,1,0,GPIX
13/07/2025,01:18:45,45.4828,-73.72784,4.0,,SKT-4031,1,0,GPIX
13/07/2025,01:18:53,45.4828,-73.72785,5.0,,SKT-4031,1,0,GPIX
13/07/2025,01:19:01,45.48281,-73.72785,6.0,,SKT-4031,1,0,GPIX
13/07/2025,01:19:08,45.48281,-73.72785,6.0,,SKT-4031,1,0,GPIX
13/07/2025,01:19:15,45.48281,-73.72785,5.0,,SKT-4031,1,0,GPIX
13/07/2025,01:19:22,45.48281,-73.72785,5.0,,SKT-4031,1,0,GPIX
13/07/2025,01:19:29,45.48281,-73.72785,6.0,,SKT-4031,1,0,GPIX
13/07/2025,01:19:36,45.48281,-73.72785,7.0,,SKT-4031,1,0,GPIX
13/07/2025,01:19:43,45.48281,-73.72784,7.0,,SKT-4031,1,0,GPIX
13/07/2025,01:19:50,45.48281,-73.72784,6.0,,SKT-4031,1,0,GPIX
13/07/2025,01:19:57,45.48281,-73.72784,6.0,,SKT-4031,1,0,GPIX
13/07/2025,01:20:04,45.48281,-73.72785,6.0,,SKT-4031,1,0,GPIX
13/07/2025,01:20:11,45.48281,-73.72785,6.0,,SKT-4031,1,0,GPIX
13/07/2025,01:20:19,45.48282,-73.72786,6.0,-0.0,SKT-4031,1,0,GPIX
13/07/2025,01:20:26,45.48281,-73.72785,5.0,-0.0,SKT-4031,1,0,GPIX
13/07/2025,01:20:34,45.48281,-73.72784,5.0,-0.0,SKT-4031,1,0,GPIX
13/07/2025,01:20:41,45.4828,-73.72784,4.0,0.0,SKT-4031,1,0,GPIX
13/07/2025,01:20:48,45.4828,-73.72784,4.0,-0.0,SKT-4031,1,0,GPIX
13/07/2025,01:20:55,45.48281,-73.72784,4.0,-0.0,SKT-4031,1,0,GPIX
13/07/2025,01:21:02,45.48281,-73.72785,4.0,-0.0,SKT-4031,1,0,GPIX
13/07/2025,01:21:09,45.48281,-73.72785,5.0,-0.0,SKT-4031,1,0,GPIX
13/07/2025,01:21:16,45.4828,-73.72785,5.0,-0.0,SKT-4031,1,0,GPIX
13/07/2025,01:21:23,45.4828,-73.72784,4.0,-0.0,SKT-4031,1,0,GPIX
13/07/2025,01:21:30,45.4828,-73.72784,4.0,-0.0,SKT-4031,1,0,GPIX
13/07/2025,01:21:37,45.48279,-73.72784,5.0,-0.0,SKT-4031,1,0,GPIX
13/07/2025,01:21:44,45.4828,-73.72784,5.0,-0.0,SKT-4031,1,0,GPIX
13/07/2025,01:21:51,45.4828,-73.72785,6.0,-0.0,SKT-4031,1,0,GPIX
13/07/2025,01:21:58,45.48281,-73.72785,6.0,-0.0,SKT-4031,1,0,GPIX
13/07/2025,01:22:05,45.48281,-73.72785,6.0,-0.0,SKT-4031,1,0,GPIX
13/07/2025,01:22:12,45.48281,-73.72784,6.0,-0.0,SKT-4031,1,0,GPIX
13/07/2025,01:22:19,45.48281,-73.72784,6.0,-0.0,SKT-4031,1,0,GPIX
13/07/2025,01:22:26,45.4828,-73.72784,7.0,-0.0,SKT-4031,1,0,GPIX
13/07/2025,01:22:33,45.4828,-73.72784,7.0,-0.0,SKT-4031,1,0,GPIX
13/07/2025,01:22:40,45.4828,-73.72784,6.0,-0.0,SKT-4031,1,0,GPIX
13/07/2025,01:22:47,45.4828,-73.72785,4.0,-0.0,SKT-4031,1,0,GPIX
13/07/2025,01:22:54,45.4828,-73.72785,4.0,-0.0,SKT-4031,1,0,GPIX
13/07/2025,01:23:01,45.48281,-73.72785,6.0,-0.0,SKT-4031,1,0,GPIX
13/07/2025,01:23:08,45.4828,-73.72785,7.0,-0.0,SKT-4031,1,0,GPIX
13/07/2025,01:23:16,45.4828,-73.72785,7.0,-0.0,SKT-4031,1,0,GPIX
13/07/2025,01:23:23,45.4828,-73.72785,5.0,-0.0,SKT-4031,1,0,GPIX
13/07/2025,01:23:30,45.4828,-73.72786,4.0,-0.0,SKT-4031,1,0,GPIX
13/07/2025,01:23:37,45.48281,-73.72785,3.0,-0.0,SKT-4031,1,0,GPIX
13/07/2025,01:23:44,45.48281,-73.72785,3.0,-0.0,SKT-4031,1,0,GPIX
13/07/2025,01:23:51,45.48281,-73.72785,5.0,-0.0,SKT-4031,1,0,GPIX
13/07/2025,01:23:58,45.48281,-73.72786,6.0,-0.0,SKT-4031,1,0,GPIX
13/07/2025,01:24:05,45.4828,-73.72786,5.0,-0.0,SKT-4031,1,0,GPIX
13/07/2025,01:24:12,45.48279,-73.72785,4.0,-0.0,SKT-4031,1,0,GPIX
13/07/2025,01:24:19,45.48279,-73.72785,4.0,-0.0,SKT-4031,1,0,GPIX
13/07/2025,01:24:26,45.48279,-73.72785,4.0,-0.0,SKT-4031,1,0,GPIX
13/07/2025,01:24:33,45.4828,-73.72786,5.0,-0.0,SKT-4031,1,0,GPIX
13/07/2025,01:24:40,45.4828,-73.72787,7.0,-0.0,SKT-4031,1,0,GPIX
13/07/2025,01:24:47,45.4828,-73.72787,7.0,-0.0,SKT-4031,1,0,GPIX
13/07/2025,01:24:54,45.4828,-73.72787,7.0,-0.0,SKT-4031,1,0,GPIX
13/07/2025,01:25:01,45.48279,-73.72785,5.0,-0.0,SKT-4031,1,0,GPIX
13/07/2025,01:25:08,45.48279,-73.72784,3.0,-0.0,SKT-4031,1,0,GPIX
13/07/2025,01:25:15,45.48279,-73.72783,3.0,-0.0,SKT-4031,1,0,GPIX
13/07/2025,01:25:22,45.4828,-73.72784,6.0,-0.0,SKT-4031,1,0,GPIX
13/07/2025,01:25:29,45.48281,-73.72784,9.0,-0.0,SKT-4031,1,0,GPIX
13/07/2025,01:25:36,45.48281,-73.72784,10.0,-0.0,SKT-4031,1,0,GPIX
13/07/2025,01:25:43,45.48281,-73.72784,8.0,-0.0,SKT-4031,1,0,GPIX
