Date,Time,Lat,Long,Alt,DIN2,SSID,WIFI,INT,Registration
21/07/2025,00:00:06,,,,,SKT-4031,0.0,0.0,GPIX
21/07/2025,00:00:11,,,,,SKT-4031,0.0,0.0,GPIX
21/07/2025,00:00:16,,,,,SKT-4031,0.0,0.0,GPIX
21/07/2025,00:00:21,,,,,SKT-4031,0.0,0.0,GPIX
21/07/2025,00:00:26,,,,,SKT-4031,0.0,0.0,GPIX
21/07/2025,00:00:31,,,,,SKT-4031,0.0,0.0,GPIX
21/07/2025,00:00:36,,,,,SKT-4031,0.0,0.0,GPIX
21/07/2025,00:00:41,,,,,SKT-4031,0.0,0.0,GPIX
21/07/2025,00:00:46,,,,,SKT-4031,0.0,0.0,GPIX
21/07/2025,00:00:51,,,,,SKT-4031,0.0,0.0,GPIX
21/07/2025,00:00:56,,,,,SKT-4031,0.0,0.0,GPIX
21/07/2025,00:01:01,,,,,SKT-4031,0.0,0.0,GPIX
21/07/2025,00:01:37,,,,,SKT-4031,0.0,0.0,GPIX
21/07/2025,00:01:42,,,,,SKT-4031,0.0,0.0,GPIX
21/07/2025,00:01:47,,,,,SKT-4031,0.0,0.0,GPIX
21/07/2025,00:01:52,,,,,SKT-4031,0.0,0.0,GPIX
21/07/2025,00:01:57,,,,,SKT-4031,0.0,0.0,GPIX
21/07/2025,00:02:02,,,,,SKT-4031,0.0,0.0,GPIX
21/07/2025,00:02:07,,,,,SKT-4031,0.0,0.0,GPIX
21/07/2025,00:02:12,,,,,SKT-4031,0.0,0.0,GPIX
21/07/2025,00:02:17,,,,,SKT-4031,0.0,0.0,GPIX
21/07/2025,00:02:22,,,,,SKT-4031,0.0,0.0,GPIX
21/07/2025,00:02:27,,,,,SKT-4031,0.0,0.0,GPIX
21/07/2025,00:02:32,,,,,SKT-4031,0.0,0.0,GPIX
21/07/2025,00:03:09,,,,,SKT-4031,0.0,0.0,GPIX
21/07/2025,00:03:14,,,,,SKT-4031,0.0,0.0,GPIX
21/07/2025,00:03:19,,,,,SKT-4031,0.0,0.0,GPIX
21/07/2025,00:03:24,,,,,SKT-4031,0.0,0.0,GPIX
21/07/2025,00:03:29,,,,,SKT-4031,0.0,0.0,GPIX
21/07/2025,00:03:34,,,,,SKT-4031,0.0,0.0,GPIX
21/07/2025,00:03:39,,,,,SKT-4031,0.0,0.0,GPIX
21/07/2025,00:03:44,,,,,SKT-4031,0.0,0.0,GPIX
21/07/2025,00:03:49,,,,,SKT-4031,0.0,0.0,GPIX
21/07/2025,00:03:54,,,,,SKT-4031,0.0,0.0,GPIX
21/07/2025,00:03:59,,,,,SKT-4031,0.0,0.0,GPIX
21/07/2025,00:04:04,,,,,SKT-4031,0.0,0.0,GPIX
21/07/2025,00:04:40,,,,,SKT-4031,0.0,0.0,GPIX
21/07/2025,00:04:45,,,,,SKT-4031,0.0,0.0,GPIX
21/07/2025,00:04:50,,,,,SKT-4031,0.0,0.0,GPIX
21/07/2025,00:04:55,,,,,SKT-4031,0.0,0.0,GPIX
21/07/2025,00:05:00,,,,,SKT-4031,0.0,0.0,GPIX
21/07/2025,00:05:05,,,,,SKT-4031,0.0,0.0,GPIX
21/07/2025,00:05:10,,,,,SKT-4031,0.0,0.0,GPIX
21/07/2025,00:05:15,,,,,SKT-4031,0.0,0.0,GPIX
21/07/2025,00:05:20,,,,,SKT-4031,0.0,0.0,GPIX
21/07/2025,00:05:25,,,,,SKT-4031,0.0,0.0,GPIX
21/07/2025,00:05:30,,,,,SKT-4031,0.0,0.0,GPIX
21/07/2025,00:05:35,,,,,SKT-4031,0.0,0.0,GPIX
21/07/2025,00:06:12,,,,,SKT-4031,0.0,0.0,GPIX
21/07/2025,00:06:17,,,,,SKT-4031,0.0,0.0,GPIX
21/07/2025,00:06:22,,,,,SKT-4031,0.0,0.0,GPIX
21/07/2025,00:06:27,,,,,SKT-4031,0.0,0.0,GPIX
21/07/2025,00:06:32,,,,,SKT-4031,0.0,0.0,GPIX
21/07/2025,00:06:37,,,,,SKT-4031,0.0,0.0,GPIX
21/07/2025,00:06:42,,,,,SKT-4031,0.0,0.0,GPIX
21/07/2025,00:06:47,,,,,SKT-4031,0.0,0.0,GPIX
21/07/2025,00:06:52,,,,,SKT-4031,0.0,0.0,GPIX
21/07/2025,00:06:57,,,,,SKT-4031,0.0,0.0,GPIX
21/07/2025,00:07:02,,,,,SKT-4031,0.0,0.0,GPIX
21/07/2025,00:07:07,,,,,SKT-4031,0.0,0.0,GPIX
21/07/2025,00:07:43,,,,,SKT-4031,0.0,0.0,GPIX
21/07/2025,00:07:48,,,,,SKT-4031,0.0,0.0,GPIX
21/07/2025,00:07:53,,,,,SKT-4031,0.0,0.0,GPIX
21/07/2025,00:07:58,,,,,SKT-4031,0.0,0.0,GPIX
21/07/2025,00:08:03,,,,,SKT-4031,0.0,0.0,GPIX
21/07/2025,00:08:08,,,,,SKT-4031,0.0,0.0,GPIX
21/07/2025,00:08:13,,,,,SKT-4031,0.0,0.0,GPIX
21/07/2025,00:08:18,,,,,SKT-4031,0.0,0.0,GPIX
21/07/2025,00:08:23,,,,,SKT-4031,0.0,0.0,GPIX
21/07/2025,00:08:28,,,,,SKT-4031,0.0,0.0,GPIX
21/07/2025,00:08:33,,,,,SKT-4031,0.0,0.0,GPIX
21/07/2025,00:08:38,,,,,SKT-4031,0.0,0.0,GPIX
21/07/2025,00:09:14,,,,,SKT-4031,0.0,0.0,GPIX
21/07/2025,00:09:19,,,,,SKT-4031,0.0,0.0,GPIX
21/07/2025,00:09:24,,,,,SKT-4031,0.0,0.0,GPIX
21/07/2025,00:09:29,,,,,SKT-4031,0.0,0.0,GPIX
21/07/2025,00:09:34,,,,,SKT-4031,0.0,0.0,GPIX
21/07/2025,00:09:39,,,,,SKT-4031,0.0,0.0,GPIX
21/07/2025,00:09:44,,,,,SKT-4031,0.0,0.0,GPIX
21/07/2025,00:09:49,,,,,SKT-4031,0.0,0.0,GPIX
21/07/2025,00:09:54,,,,,SKT-4031,0.0,0.0,GPIX
21/07/2025,00:10:00,,,,,SKT-4031,0.0,0.0,GPIX
21/07/2025,00:10:05,,,,,SKT-4031,0.0,0.0,GPIX
21/07/2025,00:10:10,,,,,SKT-4031,0.0,0.0,GPIX
21/07/2025,00:10:46,,,,,SKT-4031,0.0,0.0,GPIX
21/07/2025,00:10:51,,,,,SKT-4031,0.0,0.0,GPIX
21/07/2025,00:10:56,,,,,SKT-4031,0.0,0.0,GPIX
21/07/2025,00:11:01,,,,,SKT-4031,0.0,0.0,GPIX
21/07/2025,00:11:06,,,,,SKT-4031,0.0,0.0,GPIX
21/07/2025,00:11:11,,,,,SKT-4031,0.0,0.0,GPIX
21/07/2025,00:11:16,,,,,SKT-4031,0.0,0.0,GPIX
