Date,Time,Lat,Long,Alt,DIN2,SSID,WIFI,INT,Registration
17/07/2025,00:00:00,44.94659,-67.50208,8043.0,0.0,SKT-4031,1.0,0.0,GPIX
17/07/2025,00:00:07,44.94463,-67.48626,8043.0,0.0,SKT-4031,1.0,0.0,GPIX
17/07/2025,00:00:14,44.94265,-67.47044,8043.0,0.0,SKT-4031,1.0,0.0,GPIX
17/07/2025,00:00:21,44.94067,-67.45464,8042.0,0.0,SKT-4031,1.0,0.0,GPIX
17/07/2025,00:00:28,44.93868,-67.43885,8043.0,0.0,SKT-4031,1.0,0.0,GPIX
17/07/2025,00:00:35,44.93668,-67.42306,8043.0,0.0,SKT-4031,1.0,0.0,GPIX
17/07/2025,00:00:42,44.93468,-67.40726,8044.0,0.0,SKT-4031,1.0,0.0,GPIX
17/07/2025,00:00:49,44.93268,-67.39146,8044.0,0.0,SKT-4031,1.0,0.0,GPIX
17/07/2025,00:00:56,44.93069,-67.37564,8044.0,0.0,SKT-4031,1.0,0.0,GPIX
17/07/2025,00:01:03,44.92869,-67.35983,8043.0,0.0,SKT-4031,1.0,0.0,GPIX
17/07/2025,00:01:10,44.92669,-67.34401,8043.0,0.0,SKT-4031,1.0,0.0,GPIX
17/07/2025,00:01:17,44.9247,-67.32819,8043.0,0.0,SKT-4031,1.0,0.0,GPIX
17/07/2025,00:01:24,44.92271,-67.31236,8043.0,0.0,SKT-4031,1.0,0.0,GPIX
17/07/2025,00:01:31,44.92072,-67.29652,8043.0,0.0,SKT-4031,1.0,0.0,GPIX
17/07/2025,00:01:38,44.91873,-67.28067,8043.0,0.0,SKT-4031,1.0,0.0,GPIX
17/07/2025,00:01:45,44.91673,-67.26482,8043.0,0.0,SKT-4031,1.0,0.0,GPIX
17/07/2025,00:01:53,44.91443,-67.24673,8044.0,0.0,SKT-4031,1.0,0.0,GPIX
17/07/2025,00:02:00,44.91243,-67.2309,8043.0,0.0,SKT-4031,1.0,0.0,GPIX
17/07/2025,00:02:07,44.91042,-67.21507,8043.0,0.0,SKT-4031,1.0,0.0,GPIX
17/07/2025,00:02:14,44.9084,-67.19925,8044.0,0.0,SKT-4031,1.0,0.0,GPIX
17/07/2025,00:02:21,44.90636,-67.18342,8043.0,0.0,SKT-4031,1.0,0.0,GPIX
17/07/2025,00:02:28,44.90435,-67.16759,8044.0,0.0,SKT-4031,1.0,0.0,GPIX
17/07/2025,00:02:35,44.90282,-67.15164,8043.0,0.0,SKT-4031,1.0,0.0,GPIX
17/07/2025,00:02:42,44.90194,-67.13559,8044.0,0.0,SKT-4031,1.0,0.0,GPIX
17/07/2025,00:02:49,44.90154,-67.1195,8044.0,0.0,SKT-4031,1.0,0.0,GPIX
17/07/2025,00:02:56,44.90142,-67.10339,8042.0,0.0,SKT-4031,1.0,0.0,GPIX
17/07/2025,00:03:03,44.90146,-67.08727,8042.0,0.0,SKT-4031,1.0,0.0,GPIX
17/07/2025,00:03:10,44.9016,-67.07117,8042.0,0.0,SKT-4031,1.0,0.0,GPIX
17/07/2025,00:03:17,44.90178,-67.05507,8041.0,0.0,SKT-4031,1.0,0.0,GPIX
17/07/2025,00:03:24,44.902,-67.03896,8042.0,0.0,SKT-4031,1.0,0.0,GPIX
17/07/2025,00:03:31,44.90221,-67.02285,8041.0,0.0,SKT-4031,1.0,0.0,GPIX
17/07/2025,00:03:38,44.90242,-67.00672,8041.0,0.0,SKT-4031,1.0,0.0,GPIX
17/07/2025,00:03:45,44.90259,-66.99059,8041.0,0.0,SKT-4031,1.0,0.0,GPIX
17/07/2025,00:03:52,44.90273,-66.97446,8042.0,0.0,SKT-4031,1.0,0.0,GPIX
17/07/2025,00:03:59,44.90283,-66.95833,8043.0,0.0,SKT-4031,1.0,0.0,GPIX
17/07/2025,00:04:06,44.90289,-66.9422,8043.0,0.0,SKT-4031,1.0,0.0,GPIX
17/07/2025,00:04:13,44.90292,-66.92608,8044.0,0.0,SKT-4031,1.0,0.0,GPIX
17/07/2025,00:04:21,44.90291,-66.90765,8044.0,0.0,SKT-4031,1.0,0.0,GPIX
17/07/2025,00:04:28,44.90287,-66.89154,8044.0,0.0,SKT-4031,1.0,0.0,GPIX
17/07/2025,00:04:35,44.90279,-66.87543,8044.0,0.0,SKT-4031,1.0,0.0,GPIX
17/07/2025,00:04:42,44.9027,-66.85931,8044.0,0.0,SKT-4031,1.0,0.0,GPIX
17/07/2025,00:04:49,44.9026,-66.84319,8044.0,0.0,SKT-4031,1.0,0.0,GPIX
17/07/2025,00:04:56,44.90248,-66.82708,8044.0,0.0,SKT-4031,1.0,0.0,GPIX
17/07/2025,00:05:03,44.90236,-66.81096,8044.0,0.0,SKT-4031,1.0,0.0,GPIX
17/07/2025,00:05:10,44.90224,-66.79482,8043.0,0.0,SKT-4031,1.0,0.0,GPIX
17/07/2025,00:05:19,44.90207,-66.77406,8043.0,0.0,SKT-4031,1.0,0.0,GPIX
17/07/2025,00:05:26,44.90195,-66.75792,8043.0,0.0,SKT-4031,1.0,0.0,GPIX
17/07/2025,00:05:33,44.90182,-66.74176,8043.0,0.0,SKT-4031,1.0,0.0,GPIX
17/07/2025,00:05:40,44.90171,-66.72559,8042.0,0.0,SKT-4031,1.0,0.0,GPIX
17/07/2025,00:05:47,44.90159,-66.7094,8042.0,0.0,SKT-4031,1.0,0.0,GPIX
17/07/2025,00:05:54,44.90147,-66.69322,8042.0,0.0,SKT-4031,1.0,0.0,GPIX
17/07/2025,00:06:02,44.90134,-66.67471,8042.0,0.0,SKT-4031,1.0,0.0,GPIX
17/07/2025,00:06:09,44.90122,-66.65852,8042.0,0.0,SKT-4031,1.0,0.0,GPIX
17/07/2025,00:06:16,44.90113,-66.64234,8043.0,0.0,SKT-4031,1.0,0.0,GPIX
17/07/2025,00:06:23,44.90103,-66.62616,8043.0,0.0,SKT-4031,1.0,0.0,GPIX
17/07/2025,00:06:30,44.90093,-66.60998,8043.0,0.0,SKT-4031,1.0,0.0,GPIX
17/07/2025,00:06:37,44.90084,-66.5938,8044.0,0.0,SKT-4031,1.0,0.0,GPIX
17/07/2025,00:06:45,44.90075,-66.57531,8044.0,0.0,SKT-4031,1.0,0.0,GPIX
17/07/2025,00:06:52,44.90068,-66.55913,8044.0,0.0,SKT-4031,1.0,0.0,GPIX
17/07/2025,00:06:59,44.90061,-66.54295,8044.0,0.0,SKT-4031,1.0,0.0,GPIX
17/07/2025,00:07:06,44.90055,-66.52676,8044.0,0.0,SKT-4031,1.0,0.0,GPIX
17/07/2025,00:07:14,44.90047,-66.50823,8043.0,0.0,SKT-4031,1.0,0.0,GPIX
17/07/2025,00:07:21,44.90041,-66.49201,8042.0,0.0,SKT-4031,1.0,0.0,GPIX
17/07/2025,00:07:28,44.90033,-66.47579,8042.0,0.0,SKT-4031,1.0,0.0,GPIX
17/07/2025,00:07:35,44.90025,-66.45957,8042.0,0.0,SKT-4031,1.0,0.0,GPIX
17/07/2025,00:07:43,44.90014,-66.44103,8042.0,0.0,SKT-4031,1.0,0.0,GPIX
17/07/2025,00:07:50,44.90005,-66.4248,8042.0,0.0,SKT-4031,1.0,0.0,GPIX
17/07/2025,00:07:57,44.89995,-66.40858,8042.0,0.0,SKT-4031,1.0,0.0,GPIX
17/07/2025,00:08:04,44.89985,-66.39235,8042.0,0.0,SKT-4031,1.0,0.0,GPIX
17/07/2025,00:08:11,44.89975,-66.37612,8041.0,0.0,SKT-4031,1.0,0.0,GPIX
17/07/2025,00:08:18,44.89965,-66.35988,8040.0,0.0,SKT-4031,1.0,0.0,GPIX
17/07/2025,00:08:25,44.89954,-66.34364,8040.0,0.0,SKT-4031,1.0,0.0,GPIX
17/07/2025,00:08:32,44.89942,-66.32738,8041.0,0.0,SKT-4031,1.0,0.0,GPIX
17/07/2025,00:08:39,44.89929,-66.31113,8041.0,0.0,SKT-4031,1.0,0.0,GPIX
17/07/2025,00:08:46,44.89915,-66.29489,8041.0,0.0,SKT-4031,1.0,0.0,GPIX
17/07/2025,00:08:53,44.89901,-66.27866,8042.0,0.0,SKT-4031,1.0,0.0,GPIX
17/07/2025,00:09:00,44.89887,-66.26244,8042.0,0.0,SKT-4031,1.0,0.0,GPIX
17/07/2025,00:09:07,44.89873,-66.24623,8043.0,0.0,SKT-4031,1.0,0.0,GPIX
17/07/2025,00:09:14,44.89859,-66.23002,8043.0,0.0,SKT-4031,1.0,0.0,GPIX
17/07/2025,00:09:21,44.89846,-66.21379,8043.0,0.0,SKT-4031,1.0,0.0,GPIX
17/07/2025,00:09:28,44.89832,-66.19756,8043.0,0.0,SKT-4031,1.0,0.0,GPIX
17/07/2025,00:09:35,44.89819,-66.18133,8042.0,0.0,SKT-4031,1.0,0.0,GPIX
17/07/2025,00:09:42,44.89806,-66.16508,8041.0,0.0,SKT-4031,1.0,0.0,GPIX
17/07/2025,00:09:49,44.89791,-66.14883,8041.0,0.0,SKT-4031,1.0,0.0,GPIX
