Date,Time,Lat,Long,Alt,DIN2,SSID,WIFI,INT,Registration
09/07/2025,03:11:49,47.62037,-52.73566,113.0,,SKT-4031,1,1,GPIX
09/07/2025,03:11:59,47.62039,-52.73566,129.0,,SKT-4031,1,1,GPIX
09/07/2025,03:12:06,47.62041,-52.73567,143.0,,SKT-4031,1,1,GPIX
09/07/2025,03:12:14,47.62043,-52.73568,153.0,,SKT-4031,1,1,GPIX
09/07/2025,03:12:22,47.62045,-52.73567,153.0,,SKT-4031,1,1,GPIX
09/07/2025,03:12:29,47.62045,-52.73566,149.0,,SKT-4031,1,1,GPIX
09/07/2025,03:12:37,47.62045,-52.73566,142.0,,SKT-4031,1,1,GPIX
09/07/2025,03:12:44,47.62043,-52.73566,137.0,,SKT-4031,1,1,GPIX
09/07/2025,03:12:51,47.62041,-52.73566,134.0,,SKT-4031,1,1,GPIX
09/07/2025,03:12:58,47.6204,-52.73566,132.0,,SKT-4031,1,1,GPIX
09/07/2025,03:13:06,47.62039,-52.73565,133.0,,SKT-4031,1,1,GPIX
09/07/2025,03:13:13,47.6204,-52.73566,136.0,,SKT-4031,1,1,GPIX
09/07/2025,03:13:20,47.62042,-52.73567,141.0,,SKT-4031,1,1,GPIX
09/07/2025,03:13:28,47.62043,-52.73568,143.0,,SKT-4031,1,1,GPIX
09/07/2025,03:13:35,47.62044,-52.73568,142.0,,SKT-4031,1,1,GPIX
09/07/2025,03:13:42,47.62046,-52.73568,143.0,,SKT-4031,1,1,GPIX
09/07/2025,03:13:49,47.6205,-52.73569,147.0,,SKT-4031,1,1,GPIX
09/07/2025,03:13:57,47.62052,-52.73568,161.0,,SKT-4031,1,1,GPIX
09/07/2025,03:14:04,47.62051,-52.73567,165.0,,SKT-4031,1,1,GPIX
