Date,Time,Lat,Long,Alt,DIN2,SSID,WIFI,INT,Registration
09/07/2025,03:16:37,47.62044,-52.73563,149.0,,SKT-4031,1,1,GPIX
09/07/2025,03:16:45,47.62046,-52.73567,145.0,,SKT-4031,1,1,GPIX
09/07/2025,03:16:52,47.62047,-52.73568,144.0,,SKT-4031,1,1,GPIX
09/07/2025,03:16:59,47.62047,-52.73569,144.0,,SKT-4031,1,1,GPIX
09/07/2025,03:17:07,47.62047,-52.73571,144.0,,SKT-4031,1,1,GPIX
09/07/2025,03:17:14,47.62046,-52.73572,146.0,,SKT-4031,1,1,GPIX
09/07/2025,03:17:21,47.62045,-52.73573,145.0,,SKT-4031,1,1,GPIX
09/07/2025,03:17:29,47.62044,-52.73572,144.0,,SKT-4031,1,1,GPIX
09/07/2025,03:17:36,47.62044,-52.73572,143.0,,SKT-4031,1,1,GPIX
09/07/2025,03:17:43,47.62043,-52.73571,143.0,,SKT-4031,1,1,GPIX
09/07/2025,03:17:50,47.62044,-52.7357,149.0,,SKT-4031,1,1,GPIX
09/07/2025,03:17:57,47.62044,-52.7357,153.0,,SKT-4031,1,1,GPIX
09/07/2025,03:18:05,47.62045,-52.7357,155.0,,SKT-4031,1,1,GPIX
09/07/2025,03:18:12,47.62045,-52.73571,154.0,,SKT-4031,1,1,GPIX
09/07/2025,03:18:19,47.62046,-52.73571,154.0,,SKT-4031,1,1,GPIX
09/07/2025,03:18:26,47.62047,-52.73572,153.0,,SKT-4031,1,1,GPIX
09/07/2025,03:18:34,47.62047,-52.73574,145.0,,SKT-4031,1,1,GPIX
09/07/2025,03:18:41,47.62048,-52.73574,141.0,,SKT-4031,1,1,GPIX
09/07/2025,03:18:48,47.62046,-52.73571,142.0,,SKT-4031,1,1,GPIX
09/07/2025,03:18:56,47.62046,-52.73572,145.0,,SKT-4031,1,1,GPIX
09/07/2025,03:19:03,47.62046,-52.73572,147.0,,SKT-4031,1,1,GPIX
09/07/2025,03:19:10,47.62046,-52.73571,151.0,,SKT-4031,1,1,GPIX
09/07/2025,03:19:17,47.62045,-52.73572,154.0,,SKT-4031,1,1,GPIX
09/07/2025,03:19:25,47.62046,-52.73573,158.0,,SKT-4031,1,1,GPIX
09/07/2025,03:19:32,47.62047,-52.73573,158.0,,SKT-4031,1,1,GPIX
09/07/2025,03:19:39,47.62047,-52.73573,157.0,,SKT-4031,1,1,GPIX
09/07/2025,03:19:46,47.62048,-52.73573,154.0,,SKT-4031,1,1,GPIX
09/07/2025,03:19:54,47.62048,-52.73573,152.0,,SKT-4031,1,1,GPIX
09/07/2025,03:20:01,47.62048,-52.73573,150.0,,SKT-4031,1,1,GPIX
09/07/2025,03:20:08,47.62047,-52.73573,149.0,,SKT-4031,1,1,GPIX
09/07/2025,03:20:15,47.62047,-52.73573,150.0,,SKT-4031,1,1,GPIX
