Date,Time,Lat,Long,Alt,DIN2,SSID,WIFI,INT,Registration
18/07/2025,13:36:50,45.31396,-74.30024,6587.0,0.0,SKT-4031,1.0,0.0,GPIX
18/07/2025,13:36:58,45.31479,-74.28301,6621.0,0.0,SKT-4031,1.0,0.0,GPIX
18/07/2025,13:37:06,45.31561,-74.26575,6653.0,0.0,SKT-4031,1.0,0.0,GPIX
18/07/2025,13:37:13,45.31632,-74.25062,6681.0,0.0,SKT-4031,1.0,0.0,GPIX
18/07/2025,13:37:20,45.31705,-74.23546,6708.0,0.0,SKT-4031,1.0,0.0,GPIX
18/07/2025,13:37:27,45.31784,-74.22028,6734.0,0.0,SKT-4031,1.0,0.0,GPIX
18/07/2025,13:37:34,45.31865,-74.20506,6761.0,0.0,SKT-4031,1.0,0.0,GPIX
18/07/2025,13:37:41,45.3195,-74.18983,6789.0,0.0,SKT-4031,1.0,0.0,GPIX
18/07/2025,13:37:48,45.3204,-74.17459,6818.0,0.0,SKT-4031,1.0,0.0,GPIX
18/07/2025,13:37:55,45.32133,-74.15936,6847.0,0.0,SKT-4031,1.0,0.0,GPIX
18/07/2025,13:38:03,45.32245,-74.14193,6881.0,0.0,SKT-4031,1.0,0.0,GPIX
18/07/2025,13:38:10,45.32346,-74.12669,6912.0,0.0,SKT-4031,1.0,0.0,GPIX
18/07/2025,13:38:17,45.32451,-74.11143,6942.0,0.0,SKT-4031,1.0,0.0,GPIX
18/07/2025,13:38:24,45.32558,-74.09618,6971.0,0.0,SKT-4031,1.0,0.0,GPIX
18/07/2025,13:38:31,45.32668,-74.08092,7001.0,0.0,SKT-4031,1.0,0.0,GPIX
18/07/2025,13:38:38,45.32779,-74.06566,7031.0,0.0,SKT-4031,1.0,0.0,GPIX
18/07/2025,13:38:45,45.32889,-74.0504,7061.0,0.0,SKT-4031,1.0,0.0,GPIX
18/07/2025,13:38:52,45.32999,-74.03514,7091.0,0.0,SKT-4031,1.0,0.0,GPIX
18/07/2025,13:38:59,45.33109,-74.0199,7122.0,0.0,SKT-4031,1.0,0.0,GPIX
18/07/2025,13:39:06,45.33218,-74.00466,7150.0,0.0,SKT-4031,1.0,0.0,GPIX
18/07/2025,13:39:13,45.33326,-73.98943,7177.0,0.0,SKT-4031,1.0,0.0,GPIX
18/07/2025,13:39:20,45.33433,-73.97421,7205.0,0.0,SKT-4031,1.0,0.0,GPIX
18/07/2025,13:39:27,45.33539,-73.95899,7231.0,0.0,SKT-4031,1.0,0.0,GPIX
18/07/2025,13:39:34,45.33643,-73.94377,7258.0,0.0,SKT-4031,1.0,0.0,GPIX
18/07/2025,13:39:41,45.33746,-73.92855,7284.0,0.0,SKT-4031,1.0,0.0,GPIX
18/07/2025,13:39:48,45.33846,-73.91334,7311.0,0.0,SKT-4031,1.0,0.0,GPIX
18/07/2025,13:39:56,45.33959,-73.89595,7341.0,0.0,SKT-4031,1.0,0.0,GPIX
18/07/2025,13:40:03,45.34056,-73.88074,7368.0,0.0,SKT-4031,1.0,0.0,GPIX
18/07/2025,13:40:10,45.34151,-73.86555,7395.0,0.0,SKT-4031,1.0,0.0,GPIX
18/07/2025,13:40:17,45.34245,-73.85034,7421.0,0.0,SKT-4031,1.0,0.0,GPIX
18/07/2025,13:40:25,45.34351,-73.83296,7451.0,0.0,SKT-4031,1.0,0.0,GPIX
18/07/2025,13:40:32,45.34443,-73.81775,7478.0,0.0,SKT-4031,1.0,0.0,GPIX
18/07/2025,13:40:39,45.34534,-73.80253,7504.0,0.0,SKT-4031,1.0,0.0,GPIX
18/07/2025,13:40:46,45.34624,-73.78729,7530.0,0.0,SKT-4031,1.0,0.0,GPIX
18/07/2025,13:40:54,45.34727,-73.76985,7555.0,0.0,SKT-4031,1.0,0.0,GPIX
18/07/2025,13:41:01,45.34818,-73.75454,7576.0,0.0,SKT-4031,1.0,0.0,GPIX
18/07/2025,13:41:08,45.34908,-73.7392,7598.0,0.0,SKT-4031,1.0,0.0,GPIX
18/07/2025,13:41:15,45.34999,-73.72383,7621.0,0.0,SKT-4031,1.0,0.0,GPIX
18/07/2025,13:41:22,45.35089,-73.70844,7643.0,0.0,SKT-4031,1.0,0.0,GPIX
18/07/2025,13:41:29,45.35179,-73.69304,7665.0,0.0,SKT-4031,1.0,0.0,GPIX
18/07/2025,13:41:36,45.35268,-73.67761,7688.0,0.0,SKT-4031,1.0,0.0,GPIX
18/07/2025,13:41:43,45.35358,-73.66216,7709.0,0.0,SKT-4031,1.0,0.0,GPIX
18/07/2025,13:41:50,45.3545,-73.64671,7729.0,0.0,SKT-4031,1.0,0.0,GPIX
18/07/2025,13:41:57,45.35541,-73.63123,7749.0,0.0,SKT-4031,1.0,0.0,GPIX
18/07/2025,13:42:04,45.35633,-73.61573,7768.0,0.0,SKT-4031,1.0,0.0,GPIX
18/07/2025,13:42:11,45.35727,-73.60022,7789.0,0.0,SKT-4031,1.0,0.0,GPIX
18/07/2025,13:42:18,45.3582,-73.5847,7809.0,0.0,SKT-4031,1.0,0.0,GPIX
18/07/2025,13:42:25,45.35899,-73.56915,7828.0,0.0,SKT-4031,1.0,0.0,GPIX
18/07/2025,13:42:32,45.35923,-73.55352,7847.0,0.0,SKT-4031,1.0,0.0,GPIX
18/07/2025,13:42:39,45.35903,-73.53786,7865.0,0.0,SKT-4031,1.0,0.0,GPIX
18/07/2025,13:42:46,45.35851,-73.52217,7875.0,0.0,SKT-4031,1.0,0.0,GPIX
18/07/2025,13:42:53,45.3578,-73.5064,7881.0,0.0,SKT-4031,1.0,0.0,GPIX
18/07/2025,13:43:00,45.35698,-73.49052,7883.0,0.0,SKT-4031,1.0,0.0,GPIX
18/07/2025,13:43:07,45.35611,-73.47456,7884.0,0.0,SKT-4031,1.0,0.0,GPIX
18/07/2025,13:43:14,45.35521,-73.4585,7885.0,0.0,SKT-4031,1.0,0.0,GPIX
18/07/2025,13:43:21,45.3543,-73.44232,7886.0,0.0,SKT-4031,1.0,0.0,GPIX
18/07/2025,13:43:29,45.35326,-73.42372,7887.0,0.0,SKT-4031,1.0,0.0,GPIX
18/07/2025,13:43:36,45.35238,-73.40733,7887.0,0.0,SKT-4031,1.0,0.0,GPIX
18/07/2025,13:43:43,45.35151,-73.39085,7888.0,0.0,SKT-4031,1.0,0.0,GPIX
18/07/2025,13:43:50,45.35065,-73.37428,7889.0,0.0,SKT-4031,1.0,0.0,GPIX
18/07/2025,13:43:57,45.34982,-73.35761,7890.0,0.0,SKT-4031,1.0,0.0,GPIX
18/07/2025,13:44:04,45.34899,-73.34087,7890.0,0.0,SKT-4031,1.0,0.0,GPIX
18/07/2025,13:44:11,45.34818,-73.32404,7890.0,0.0,SKT-4031,1.0,0.0,GPIX
18/07/2025,13:44:18,45.34738,-73.30716,7890.0,0.0,SKT-4031,1.0,0.0,GPIX
18/07/2025,13:44:25,45.34659,-73.29021,7890.0,0.0,SKT-4031,1.0,0.0,GPIX
18/07/2025,13:44:32,45.3458,-73.27319,7890.0,0.0,SKT-4031,1.0,0.0,GPIX
18/07/2025,13:44:39,45.34501,-73.25613,7891.0,0.0,SKT-4031,1.0,0.0,GPIX
