Date,Time,Lat,Long,Alt,DIN2,SSID,WIFI,INT,Registration
17/07/2025,00:00:06,46.83768,-71.31704,7659.0,0.0,SKT-519,1,0,GPAR
17/07/2025,00:00:13,46.8307,-71.32123,7661.0,0.0,SKT-519,1,0,GPAR
17/07/2025,00:00:20,46.82372,-71.32542,7661.0,0.0,SKT-519,1,0,GPAR
17/07/2025,00:00:27,46.81676,-71.3296,7660.0,0.0,SKT-519,1,0,GPAR
17/07/2025,00:00:34,46.8098,-71.33376,7661.0,0.0,SKT-519,1,0,GPAR
17/07/2025,00:00:41,46.80286,-71.33792,7661.0,0.0,SKT-519,1,0,GPAR
17/07/2025,00:00:48,46.79591,-71.34209,7660.0,0.0,SKT-519,1,0,GPAR
17/07/2025,00:00:56,46.78798,-71.34685,7662.0,0.0,SKT-519,1,0,GPAR
17/07/2025,00:01:03,46.78103,-71.35101,7662.0,0.0,SKT-519,1,0,GPAR
17/07/2025,00:01:10,46.77407,-71.35517,7661.0,0.0,SKT-519,1,0,GPAR
17/07/2025,00:01:17,46.76711,-71.35934,7661.0,0.0,SKT-519,1,0,GPAR
17/07/2025,00:01:24,46.76016,-71.3635,7661.0,0.0,SKT-519,1,0,GPAR
17/07/2025,00:01:31,46.75321,-71.36767,7661.0,0.0,SKT-519,1,0,GPAR
17/07/2025,00:01:38,46.74626,-71.37183,7661.0,0.0,SKT-519,1,0,GPAR
17/07/2025,00:01:45,46.73933,-71.37598,7662.0,0.0,SKT-519,1,0,GPAR
17/07/2025,00:01:52,46.7324,-71.38013,7662.0,0.0,SKT-519,1,0,GPAR
17/07/2025,00:01:59,46.72548,-71.38428,7662.0,0.0,SKT-519,1,0,GPAR
17/07/2025,00:02:06,46.71856,-71.38841,7662.0,0.0,SKT-519,1,0,GPAR
17/07/2025,00:02:13,46.71165,-71.39255,7662.0,0.0,SKT-519,1,0,GPAR
17/07/2025,00:02:20,46.70475,-71.39668,7662.0,0.0,SKT-519,1,0,GPAR
17/07/2025,00:02:27,46.69785,-71.4008,7661.0,0.0,SKT-519,1,0,GPAR
17/07/2025,00:02:34,46.69093,-71.40492,7661.0,0.0,SKT-519,1,0,GPAR
17/07/2025,00:02:41,46.68402,-71.40903,7662.0,0.0,SKT-519,1,0,GPAR
17/07/2025,00:02:48,46.67712,-71.41313,7662.0,0.0,SKT-519,1,0,GPAR
17/07/2025,00:02:55,46.67023,-71.41724,7662.0,0.0,SKT-519,1,0,GPAR
17/07/2025,00:03:02,46.66333,-71.42135,7662.0,0.0,SKT-519,1,0,GPAR
17/07/2025,00:03:09,46.65644,-71.42547,7664.0,0.0,SKT-519,1,0,GPAR
17/07/2025,00:03:16,46.64975,-71.43005,7663.0,0.0,SKT-519,1,0,GPAR
17/07/2025,00:03:24,46.64284,-71.43664,7666.0,0.0,SKT-519,1,0,GPAR
17/07/2025,00:03:31,46.63732,-71.44321,7664.0,0.0,SKT-519,1,0,GPAR
17/07/2025,00:03:38,46.6321,-71.4502,7663.0,0.0,SKT-519,1,0,GPAR
17/07/2025,00:03:45,46.62708,-71.45746,7666.0,0.0,SKT-519,1,0,GPAR
17/07/2025,00:03:53,46.62149,-71.46594,7666.0,0.0,SKT-519,1,0,GPAR
17/07/2025,00:04:00,46.61666,-71.47347,7665.0,0.0,SKT-519,1,0,GPAR
17/07/2025,00:04:07,46.61185,-71.48103,7665.0,0.0,SKT-519,1,0,GPAR
17/07/2025,00:04:14,46.60702,-71.48859,7666.0,0.0,SKT-519,1,0,GPAR
17/07/2025,00:04:22,46.60146,-71.4972,7665.0,0.0,SKT-519,1,0,GPAR
17/07/2025,00:04:29,46.59657,-71.50469,7665.0,0.0,SKT-519,1,0,GPAR
17/07/2025,00:04:36,46.59164,-71.51214,7666.0,0.0,SKT-519,1,0,GPAR
17/07/2025,00:04:43,46.58668,-71.51954,7666.0,0.0,SKT-519,1,0,GPAR
17/07/2025,00:04:50,46.58168,-71.52691,7666.0,0.0,SKT-519,1,0,GPAR
17/07/2025,00:04:57,46.57667,-71.53426,7667.0,0.0,SKT-519,1,0,GPAR
17/07/2025,00:05:04,46.57165,-71.54159,7668.0,0.0,SKT-519,1,0,GPAR
17/07/2025,00:05:11,46.56661,-71.5489,7666.0,0.0,SKT-519,1,0,GPAR
17/07/2025,00:05:18,46.56155,-71.55621,7666.0,0.0,SKT-519,1,0,GPAR
17/07/2025,00:05:25,46.55649,-71.5635,7667.0,0.0,SKT-519,1,0,GPAR
17/07/2025,00:05:32,46.55143,-71.57078,7666.0,0.0,SKT-519,1,0,GPAR
17/07/2025,00:05:39,46.54637,-71.57806,7667.0,0.0,SKT-519,1,0,GPAR
17/07/2025,00:05:46,46.54131,-71.58533,7667.0,0.0,SKT-519,1,0,GPAR
17/07/2025,00:05:53,46.53625,-71.59258,7666.0,0.0,SKT-519,1,0,GPAR
17/07/2025,00:06:00,46.53119,-71.59982,7667.0,0.0,SKT-519,1,0,GPAR
17/07/2025,00:06:07,46.52615,-71.60706,7668.0,0.0,SKT-519,1,0,GPAR
17/07/2025,00:06:14,46.52111,-71.61429,7668.0,0.0,SKT-519,1,0,GPAR
17/07/2025,00:06:21,46.51607,-71.62152,7667.0,0.0,SKT-519,1,0,GPAR
17/07/2025,00:06:28,46.51102,-71.62875,7668.0,0.0,SKT-519,1,0,GPAR
17/07/2025,00:06:35,46.50599,-71.636,7668.0,0.0,SKT-519,1,0,GPAR
17/07/2025,00:06:43,46.50023,-71.64429,7666.0,0.0,SKT-519,1,0,GPAR
