Date,Time,Lat,Long,Alt,DIN2,SSID,WIFI,INT,Registration
29/07/2025,10:37:27,47.62245,-52.73605,160.0,0.0,SKT-519,1,1,GPAR
29/07/2025,10:37:34,47.62246,-52.73605,159.0,0.0,SKT-519,1,1,GPAR
29/07/2025,10:37:42,47.62245,-52.73605,159.0,0.0,SKT-519,1,1,GPAR
29/07/2025,10:37:49,47.62245,-52.73605,159.0,0.0,SKT-519,1,1,GPAR
29/07/2025,10:37:57,47.62245,-52.73605,159.0,0.0,SKT-519,1,1,GPAR
29/07/2025,10:38:14,47.62245,-52.73605,158.0,0.0,SKT-519,1,1,GPAR
29/07/2025,10:38:21,47.62245,-52.73605,158.0,0.0,SKT-519,1,1,GPAR
29/07/2025,10:38:29,47.62245,-52.73605,157.0,0.0,SKT-519,1,1,GPAR
29/07/2025,10:38:36,47.62245,-52.73605,157.0,0.0,SKT-519,1,1,GPAR
29/07/2025,10:38:43,47.62244,-52.73605,157.0,0.0,SKT-519,1,1,GPAR
29/07/2025,10:38:50,47.62244,-52.73605,156.0,0.0,SKT-519,1,1,GPAR
29/07/2025,10:38:57,47.62244,-52.73605,156.0,0.0,SKT-519,1,1,GPAR
29/07/2025,10:39:05,47.62244,-52.73606,155.0,0.0,SKT-519,1,1,GPAR
29/07/2025,10:39:12,47.62244,-52.73606,155.0,0.0,SKT-519,1,1,GPAR
29/07/2025,10:39:19,47.62244,-52.73606,154.0,0.0,SKT-519,1,1,GPAR
29/07/2025,10:39:26,47.62244,-52.73606,154.0,0.0,SKT-519,1,1,GPAR
29/07/2025,10:39:33,47.62244,-52.73606,154.0,0.0,SKT-519,1,1,GPAR
29/07/2025,10:39:41,47.62244,-52.73606,154.0,0.0,SKT-519,1,1,GPAR
29/07/2025,10:39:48,47.62244,-52.73606,154.0,0.0,SKT-519,1,1,GPAR
29/07/2025,10:39:55,47.62245,-52.73606,154.0,0.0,SKT-519,1,1,GPAR
29/07/2025,10:40:02,47.62245,-52.73606,154.0,0.0,SKT-519,1,1,GPAR
29/07/2025,10:40:09,47.62245,-52.73606,154.0,0.0,SKT-519,1,1,GPAR
29/07/2025,10:40:17,47.62245,-52.73606,154.0,0.0,SKT-519,1,1,GPAR
29/07/2025,10:40:24,47.62245,-52.73606,154.0,0.0,SKT-519,1,1,GPAR
29/07/2025,10:40:31,47.62245,-52.73606,154.0,0.0,SKT-519,1,1,GPAR
29/07/2025,10:40:38,47.62245,-52.73606,153.0,0.0,SKT-519,1,1,GPAR
29/07/2025,10:40:45,47.62245,-52.73606,153.0,0.0,SKT-519,1,1,GPAR
29/07/2025,10:40:53,47.62245,-52.73606,154.0,0.0,SKT-519,1,1,GPAR
29/07/2025,10:41:00,47.62246,-52.73606,154.0,0.0,SKT-519,1,1,GPAR
29/07/2025,10:41:07,47.62246,-52.73606,154.0,0.0,SKT-519,1,1,GPAR
29/07/2025,10:41:14,47.62246,-52.73606,154.0,0.0,SKT-519,1,1,GPAR
29/07/2025,10:41:21,47.62246,-52.73606,154.0,0.0,SKT-519,1,1,GPAR
29/07/2025,10:41:29,47.62246,-52.73606,154.0,0.0,SKT-519,1,1,GPAR
29/07/2025,10:41:36,47.62246,-52.73606,154.0,0.0,SKT-519,1,1,GPAR
29/07/2025,10:41:43,47.62246,-52.73606,154.0,0.0,SKT-519,1,1,GPAR
29/07/2025,10:41:50,47.62246,-52.73606,154.0,0.0,SKT-519,1,1,GPAR
29/07/2025,10:41:57,47.62246,-52.73606,154.0,0.0,SKT-519,1,1,GPAR
29/07/2025,10:42:05,47.62246,-52.73605,154.0,0.0,SKT-519,1,1,GPAR
29/07/2025,10:42:12,47.62246,-52.73605,153.0,0.0,SKT-519,1,1,GPAR
29/07/2025,10:42:19,47.62246,-52.73605,153.0,0.0,SKT-519,1,1,GPAR
29/07/2025,10:42:26,47.62246,-52.73605,153.0,0.0,SKT-519,1,1,GPAR
29/07/2025,10:42:33,47.62246,-52.73605,154.0,0.0,SKT-519,1,1,GPAR
29/07/2025,10:42:41,47.62246,-52.73606,155.0,0.0,SKT-519,1,1,GPAR
29/07/2025,10:42:48,47.62246,-52.73606,155.0,0.0,SKT-519,1,1,GPAR
29/07/2025,10:42:55,47.62245,-52.73606,155.0,0.0,SKT-519,1,1,GPAR
29/07/2025,10:43:02,47.62245,-52.73606,155.0,0.0,SKT-519,1,1,GPAR
29/07/2025,10:43:09,47.62246,-52.73606,155.0,0.0,SKT-519,1,1,GPAR
29/07/2025,10:43:17,47.62246,-52.73606,155.0,0.0,SKT-519,1,1,GPAR
29/07/2025,10:43:24,47.62245,-52.73606,155.0,0.0,SKT-519,1,1,GPAR
29/07/2025,10:43:31,47.62245,-52.73606,155.0,0.0,SKT-519,1,1,GPAR
29/07/2025,10:43:38,47.62245,-52.73606,156.0,0.0,SKT-519,1,1,GPAR
29/07/2025,10:43:45,47.62245,-52.73606,156.0,0.0,SKT-519,1,1,GPAR
29/07/2025,10:43:53,47.62245,-52.73606,156.0,0.0,SKT-519,1,1,GPAR
29/07/2025,10:44:00,47.62245,-52.73606,155.0,0.0,SKT-519,1,1,GPAR
29/07/2025,10:44:07,47.62245,-52.73606,155.0,0.0,SKT-519,1,1,GPAR
29/07/2025,10:44:14,47.62245,-52.73606,155.0,0.0,SKT-519,1,1,GPAR
29/07/2025,10:44:21,47.62245,-52.73606,154.0,0.0,SKT-519,1,1,GPAR
29/07/2025,10:44:28,47.62245,-52.73607,154.0,0.0,SKT-519,1,1,GPAR
29/07/2025,10:44:36,47.62245,-52.73607,153.0,0.0,SKT-519,1,1,GPAR
29/07/2025,10:44:43,47.62245,-52.73607,153.0,0.0,SKT-519,1,1,GPAR
29/07/2025,10:44:50,47.62245,-52.73607,152.0,0.0,SKT-519,1,1,GPAR
