Date,Time,Lat,Long,Alt,DIN2,SSID,WIFI,INT,Registration
09/07/2025,01:24:50,47.62023,-52.73573,153.0,0.0,SKT-519,1,1,GPAR
09/07/2025,01:25:00,47.62024,-52.73571,156.0,0.0,SKT-519,1,1,GPAR
09/07/2025,01:25:08,47.62025,-52.7357,156.0,0.0,SKT-519,1,1,GPAR
09/07/2025,01:25:16,47.62027,-52.73568,154.0,0.0,SKT-519,1,1,GPAR
09/07/2025,01:25:23,47.6203,-52.73565,153.0,0.0,SKT-519,1,1,GPAR
09/07/2025,01:25:31,47.62033,-52.73562,150.0,0.0,SKT-519,1,1,GPAR
09/07/2025,01:25:38,47.62034,-52.7356,147.0,0.0,SKT-519,1,1,GPAR
09/07/2025,01:25:46,47.62033,-52.73559,147.0,0.0,SKT-519,1,1,GPAR
09/07/2025,01:25:53,47.62032,-52.73558,148.0,0.0,SKT-519,1,1,GPAR
09/07/2025,01:26:00,47.6203,-52.73558,148.0,0.0,SKT-519,1,1,GPAR
09/07/2025,01:26:07,47.62028,-52.73559,146.0,0.0,SKT-519,1,1,GPAR
09/07/2025,01:26:15,47.62026,-52.73561,144.0,0.0,SKT-519,1,1,GPAR
09/07/2025,01:26:22,47.62024,-52.73563,144.0,0.0,SKT-519,1,1,GPAR
09/07/2025,01:26:29,47.62022,-52.73564,144.0,0.0,SKT-519,1,1,GPAR
09/07/2025,01:26:36,47.6202,-52.73563,145.0,0.0,SKT-519,1,1,GPAR
09/07/2025,01:26:44,47.62019,-52.73564,145.0,0.0,SKT-519,1,1,GPAR
09/07/2025,01:26:51,47.62019,-52.73566,148.0,0.0,SKT-519,1,1,GPAR
09/07/2025,01:26:58,47.6202,-52.73567,150.0,0.0,SKT-519,1,1,GPAR
09/07/2025,01:27:05,47.6202,-52.73569,153.0,0.0,SKT-519,1,1,GPAR
09/07/2025,01:27:13,47.62022,-52.73571,152.0,0.0,SKT-519,1,1,GPAR
09/07/2025,01:27:20,47.62023,-52.73573,150.0,0.0,SKT-519,1,1,GPAR
09/07/2025,01:27:27,47.62024,-52.73572,148.0,0.0,SKT-519,1,1,GPAR
09/07/2025,01:27:34,47.62024,-52.73571,148.0,0.0,SKT-519,1,1,GPAR
09/07/2025,01:27:42,47.62024,-52.7357,147.0,0.0,SKT-519,1,1,GPAR
09/07/2025,01:27:49,47.62025,-52.73571,144.0,0.0,SKT-519,1,1,GPAR
09/07/2025,01:27:56,47.62024,-52.73571,145.0,0.0,SKT-519,1,1,GPAR
09/07/2025,01:28:03,47.62022,-52.73571,146.0,0.0,SKT-519,1,1,GPAR
09/07/2025,01:28:11,47.6202,-52.7357,150.0,0.0,SKT-519,1,1,GPAR
09/07/2025,01:28:18,47.62018,-52.73569,153.0,0.0,SKT-519,1,1,GPAR
09/07/2025,01:28:25,47.62018,-52.7357,158.0,0.0,SKT-519,1,1,GPAR
09/07/2025,01:28:32,47.62018,-52.73571,164.0,0.0,SKT-519,1,1,GPAR
09/07/2025,01:28:40,47.62018,-52.73572,163.0,0.0,SKT-519,1,1,GPAR
09/07/2025,01:28:47,47.62016,-52.73573,159.0,0.0,SKT-519,1,1,GPAR
09/07/2025,01:28:54,47.62014,-52.73573,157.0,0.0,SKT-519,1,1,GPAR
