Date,Time,Lat,Long,Alt,DIN2,SSID,WIFI,INT,Registration
26/07/2025,00:42:07,45.4827,-73.72794,7.0,1.0,SKT-519,1,1,GPAR
26/07/2025,00:42:14,45.4827,-73.72794,7.0,1.0,SKT-519,1,1,GPAR
26/07/2025,00:42:21,45.4827,-73.72795,7.0,1.0,SKT-519,1,1,GPAR
26/07/2025,00:42:29,45.48271,-73.72795,7.0,1.0,SKT-519,1,1,GPAR
26/07/2025,00:42:36,45.48271,-73.72795,7.0,1.0,SKT-519,1,1,GPAR
26/07/2025,00:42:43,45.4827,-73.72795,8.0,1.0,SKT-519,1,1,GPAR
26/07/2025,00:42:51,45.4827,-73.72795,9.0,1.0,SKT-519,1,1,GPAR
26/07/2025,00:43:00,45.4827,-73.72795,8.0,1.0,SKT-519,1,1,GPAR
26/07/2025,00:43:10,45.4827,-73.72794,8.0,1.0,SKT-519,1,1,GPAR
26/07/2025,00:43:17,45.4827,-73.72794,7.0,1.0,SKT-519,1,1,GPAR
26/07/2025,00:43:24,45.4827,-73.72795,7.0,1.0,SKT-519,1,1,GPAR
26/07/2025,00:43:31,45.4827,-73.72796,6.0,1.0,SKT-519,1,1,GPAR
26/07/2025,00:43:38,45.4827,-73.72796,5.0,1.0,SKT-519,1,1,GPAR
26/07/2025,00:43:46,45.4827,-73.72795,4.0,1.0,SKT-519,1,1,GPAR
26/07/2025,00:43:53,45.4827,-73.72795,5.0,1.0,SKT-519,1,1,GPAR
26/07/2025,00:44:00,45.4827,-73.72796,6.0,1.0,SKT-519,1,1,GPAR
26/07/2025,00:44:07,45.4827,-73.72796,6.0,1.0,SKT-519,1,1,GPAR
26/07/2025,00:44:14,45.4827,-73.72794,6.0,1.0,SKT-519,1,1,GPAR
26/07/2025,00:44:22,45.4827,-73.72793,5.0,1.0,SKT-519,1,1,GPAR
26/07/2025,00:44:29,45.48271,-73.72793,5.0,1.0,SKT-519,1,1,GPAR
26/07/2025,00:44:36,45.48271,-73.72794,6.0,1.0,SKT-519,1,1,GPAR
26/07/2025,00:44:43,45.48271,-73.72795,7.0,1.0,SKT-519,1,1,GPAR
26/07/2025,00:44:51,45.48271,-73.72795,8.0,1.0,SKT-519,1,1,GPAR
26/07/2025,00:44:58,45.48271,-73.72794,7.0,1.0,SKT-519,1,1,GPAR
26/07/2025,00:45:05,45.48271,-73.72794,7.0,1.0,SKT-519,1,1,GPAR
26/07/2025,00:45:12,45.48271,-73.72794,7.0,1.0,SKT-519,1,1,GPAR
26/07/2025,00:45:19,45.4827,-73.72794,6.0,1.0,SKT-519,1,1,GPAR
26/07/2025,00:45:27,45.4827,-73.72794,7.0,1.0,SKT-519,1,1,GPAR
26/07/2025,00:45:34,45.48271,-73.72794,7.0,1.0,SKT-519,1,1,GPAR
26/07/2025,00:45:41,45.48272,-73.72794,7.0,1.0,SKT-519,1,1,GPAR
26/07/2025,00:45:48,45.48272,-73.72794,7.0,1.0,SKT-519,1,1,GPAR
26/07/2025,00:45:55,45.48271,-73.72794,6.0,1.0,SKT-519,1,1,GPAR
26/07/2025,00:46:03,45.48271,-73.72794,7.0,1.0,SKT-519,1,1,GPAR
26/07/2025,00:46:10,45.4827,-73.72794,6.0,1.0,SKT-519,1,1,GPAR
26/07/2025,00:46:17,45.4827,-73.72793,6.0,1.0,SKT-519,1,1,GPAR
26/07/2025,00:46:24,45.4827,-73.72794,5.0,1.0,SKT-519,1,1,GPAR
26/07/2025,00:46:32,45.48271,-73.72794,6.0,1.0,SKT-519,1,1,GPAR
26/07/2025,00:46:39,45.48271,-73.72794,6.0,1.0,SKT-519,1,1,GPAR
26/07/2025,00:46:46,45.48271,-73.72794,6.0,1.0,SKT-519,1,1,GPAR
26/07/2025,00:46:53,45.48271,-73.72793,6.0,1.0,SKT-519,1,1,GPAR
26/07/2025,00:47:01,45.48271,-73.72794,7.0,1.0,SKT-519,1,1,GPAR
26/07/2025,00:47:08,45.48271,-73.72794,7.0,1.0,SKT-519,1,1,GPAR
26/07/2025,00:47:15,45.4827,-73.72794,7.0,1.0,SKT-519,1,1,GPAR
26/07/2025,00:47:22,45.4827,-73.72794,6.0,1.0,SKT-519,1,1,GPAR
26/07/2025,00:47:29,45.4827,-73.72794,6.0,1.0,SKT-519,1,1,GPAR
26/07/2025,00:47:37,45.48271,-73.72794,5.0,1.0,SKT-519,1,1,GPAR
26/07/2025,00:47:44,45.4827,-73.72794,6.0,1.0,SKT-519,1,1,GPAR
26/07/2025,00:47:51,45.48271,-73.72794,6.0,1.0,SKT-519,1,1,GPAR
26/07/2025,00:47:58,45.48271,-73.72794,6.0,1.0,SKT-519,1,1,GPAR
26/07/2025,00:48:05,45.48271,-73.72794,7.0,1.0,SKT-519,1,1,GPAR
26/07/2025,00:48:13,45.48272,-73.72793,6.0,1.0,SKT-519,1,1,GPAR
26/07/2025,00:48:20,45.48271,-73.72792,5.0,1.0,SKT-519,1,1,GPAR
26/07/2025,00:48:27,45.4827,-73.72792,5.0,1.0,SKT-519,1,1,GPAR
26/07/2025,00:48:34,45.4827,-73.72792,4.0,1.0,SKT-519,1,1,GPAR
26/07/2025,00:48:42,45.4827,-73.72793,3.0,1.0,SKT-519,1,1,GPAR
26/07/2025,00:48:49,45.4827,-73.72793,4.0,1.0,SKT-519,1,1,GPAR
26/07/2025,00:48:56,45.4827,-73.72794,4.0,1.0,SKT-519,1,1,GPAR
26/07/2025,00:49:03,45.4827,-73.72794,4.0,1.0,SKT-519,1,1,GPAR
26/07/2025,00:49:10,45.4827,-73.72794,5.0,1.0,SKT-519,1,1,GPAR
26/07/2025,00:49:18,45.48271,-73.72794,6.0,1.0,SKT-519,1,1,GPAR
26/07/2025,00:49:25,45.48271,-73.72794,6.0,1.0,SKT-519,1,1,GPAR
26/07/2025,00:49:32,45.48271,-73.72794,6.0,1.0,SKT-519,1,1,GPAR
26/07/2025,00:49:39,45.48271,-73.72794,6.0,1.0,SKT-519,1,1,GPAR
26/07/2025,00:49:46,45.48271,-73.72794,7.0,1.0,SKT-519,1,1,GPAR
26/07/2025,00:49:54,45.48271,-73.72794,7.0,1.0,SKT-519,1,1,GPAR
26/07/2025,00:50:01,45.48271,-73.72794,7.0,1.0,SKT-519,1,1,GPAR
26/07/2025,00:50:08,45.48271,-73.72794,7.0,1.0,SKT-519,1,1,GPAR
26/07/2025,00:50:15,45.48271,-73.72794,8.0,1.0,SKT-519,1,1,GPAR
26/07/2025,00:50:22,45.48271,-73.72794,8.0,1.0,SKT-519,1,1,GPAR
26/07/2025,00:50:30,45.48271,-73.72794,6.0,1.0,SKT-519,1,1,GPAR
26/07/2025,00:50:37,45.48272,-73.72794,5.0,1.0,SKT-519,1,1,GPAR
26/07/2025,00:50:44,45.48272,-73.72795,5.0,1.0,SKT-519,1,1,GPAR
26/07/2025,00:50:51,45.48275,-73.72797,9.0,1.0,SKT-519,1,1,GPAR
26/07/2025,00:50:59,45.48273,-73.72797,7.0,1.0,SKT-519,1,1,GPAR
26/07/2025,00:51:06,45.48272,-73.72796,5.0,1.0,SKT-519,1,1,GPAR
26/07/2025,00:51:13,45.48271,-73.72794,5.0,1.0,SKT-519,1,1,GPAR
26/07/2025,00:51:20,45.4827,-73.72794,5.0,1.0,SKT-519,1,1,GPAR
26/07/2025,00:51:27,45.4827,-73.72793,5.0,1.0,SKT-519,1,1,GPAR
26/07/2025,00:51:35,45.4827,-73.72794,5.0,1.0,SKT-519,1,1,GPAR
26/07/2025,00:51:42,45.4827,-73.72794,5.0,1.0,SKT-519,1,1,GPAR
26/07/2025,00:51:49,45.4827,-73.72794,5.0,1.0,SKT-519,1,1,GPAR
26/07/2025,00:51:56,45.48271,-73.72794,5.0,1.0,SKT-519,1,1,GPAR
26/07/2025,00:52:04,45.48275,-73.72797,8.0,1.0,SKT-519,1,1,GPAR
26/07/2025,00:52:11,45.48274,-73.72796,9.0,1.0,SKT-519,1,1,GPAR
