Date,Time,Lat,Long,Alt,DIN2,SSID,WIFI,INT,Registration
19/07/2025,01:04:21,47.62017,-52.73563,181.0,1.0,SKT-519,1,0,GPAR
19/07/2025,01:04:28,47.62016,-52.73563,178.0,1.0,SKT-519,1,0,GPAR
19/07/2025,01:04:37,47.62016,-52.73564,172.0,1.0,SKT-519,1,0,GPAR
19/07/2025,01:04:44,47.62016,-52.73566,167.0,1.0,SKT-519,1,0,GPAR
19/07/2025,01:04:51,47.62017,-52.73568,163.0,1.0,SKT-519,1,0,GPAR
19/07/2025,01:04:58,47.62017,-52.73569,158.0,1.0,SKT-519,1,0,GPAR
19/07/2025,01:05:05,47.62017,-52.73571,155.0,1.0,SKT-519,1,0,GPAR
19/07/2025,01:05:12,47.62017,-52.73573,154.0,1.0,SKT-519,1,0,GPAR
19/07/2025,01:05:19,47.62016,-52.73574,154.0,1.0,SKT-519,1,0,GPAR
19/07/2025,01:05:26,47.62015,-52.73575,155.0,1.0,SKT-519,1,0,GPAR
19/07/2025,01:05:33,47.62012,-52.73574,157.0,1.0,SKT-519,1,0,GPAR
19/07/2025,01:05:40,47.62009,-52.73573,161.0,1.0,SKT-519,1,0,GPAR
19/07/2025,01:05:48,47.62007,-52.73572,168.0,1.0,SKT-519,1,0,GPAR
19/07/2025,01:05:56,47.62005,-52.73572,171.0,1.0,SKT-519,1,0,GPAR
19/07/2025,01:06:04,47.62004,-52.73573,173.0,1.0,SKT-519,1,0,GPAR
19/07/2025,01:06:12,47.62001,-52.73571,172.0,1.0,SKT-519,1,0,GPAR
19/07/2025,01:06:20,47.61999,-52.7357,169.0,1.0,SKT-519,1,0,GPAR
19/07/2025,01:06:28,47.61998,-52.73569,164.0,1.0,SKT-519,1,0,GPAR
19/07/2025,01:06:36,47.61998,-52.73569,159.0,1.0,SKT-519,1,0,GPAR
19/07/2025,01:06:44,47.61999,-52.73569,154.0,1.0,SKT-519,1,0,GPAR
19/07/2025,01:06:52,47.62001,-52.73569,149.0,1.0,SKT-519,1,0,GPAR
19/07/2025,01:07:00,47.62003,-52.73568,146.0,1.0,SKT-519,1,0,GPAR
19/07/2025,01:07:08,47.62005,-52.73571,146.0,1.0,SKT-519,1,0,GPAR
19/07/2025,01:07:16,47.6201,-52.73572,148.0,1.0,SKT-519,1,0,GPAR
19/07/2025,01:07:24,47.62014,-52.73571,145.0,1.0,SKT-519,1,0,GPAR
