Date,Time,Lat,Long,Alt,DIN2,SSID,Throughput_Mbps,WIFI,INT,Registration
24/04/2026,00:00:16,47.62019,-52.7358,169.0,1.0,SKT-4015,,1.0,1.0,GPAO
24/04/2026,00:00:23,47.62019,-52.73581,166.0,1.0,SKT-4015,,1.0,1.0,GPAO
24/04/2026,00:00:30,47.62019,-52.7358,164.0,1.0,SKT-4015,,1.0,1.0,GPAO
24/04/2026,00:00:37,47.62019,-52.73577,164.0,1.0,SKT-4015,,1.0,1.0,GPAO
24/04/2026,00:00:44,47.6202,-52.73575,163.0,1.0,SKT-4015,,1.0,1.0,GPAO
24/04/2026,00:00:52,47.62021,-52.73574,161.0,1.0,SKT-4015,,1.0,1.0,GPAO
24/04/2026,00:00:59,47.62023,-52.73576,156.0,1.0,SKT-4015,,1.0,1.0,GPAO
24/04/2026,00:01:06,47.62024,-52.73577,155.0,1.0,SKT-4015,,1.0,1.0,GPAO
24/04/2026,00:01:13,47.62025,-52.73578,155.0,1.0,SKT-4015,,1.0,1.0,GPAO
24/04/2026,00:01:20,47.62026,-52.73578,156.0,1.0,SKT-4015,,1.0,1.0,GPAO
24/04/2026,00:01:27,47.62026,-52.73578,158.0,1.0,SKT-4015,,1.0,1.0,GPAO
24/04/2026,00:01:34,47.62026,-52.73577,159.0,1.0,SKT-4015,,1.0,1.0,GPAO
24/04/2026,00:01:42,47.62026,-52.73576,159.0,1.0,SKT-4015,,1.0,1.0,GPAO
24/04/2026,00:01:49,47.62027,-52.73575,156.0,1.0,SKT-4015,,1.0,1.0,GPAO
24/04/2026,00:01:56,47.62027,-52.73576,151.0,1.0,SKT-4015,,1.0,1.0,GPAO
24/04/2026,00:02:03,47.62028,-52.73577,148.0,1.0,SKT-4015,,1.0,1.0,GPAO
24/04/2026,00:02:10,47.62027,-52.73577,147.0,1.0,SKT-4015,,1.0,1.0,GPAO
24/04/2026,00:02:18,47.62026,-52.73576,149.0,1.0,SKT-4015,,1.0,1.0,GPAO
24/04/2026,00:02:25,47.62026,-52.73576,153.0,1.0,SKT-4015,,1.0,1.0,GPAO
24/04/2026,00:02:32,47.62026,-52.73576,156.0,1.0,SKT-4015,,1.0,1.0,GPAO
24/04/2026,00:02:39,47.62026,-52.73576,158.0,1.0,SKT-4015,,1.0,1.0,GPAO
