Date,Time,Lat,Long,Alt,DIN2,SSID,Throughput_Mbps,WIFI,INT,Registration
17/03/2026,17:25:20,47.62244,-52.73604,150.0,1.0,SKT-4015,,1.0,0.0,GPAO
17/03/2026,17:25:29,47.62244,-52.73605,149.0,1.0,SKT-4015,,1.0,0.0,GPAO
17/03/2026,17:25:37,47.62244,-52.73605,149.0,1.0,SKT-4015,,1.0,0.0,GPAO
17/03/2026,17:25:45,47.62244,-52.73605,149.0,1.0,SKT-4015,,1.0,0.0,GPAO
17/03/2026,17:25:53,47.62244,-52.73604,149.0,1.0,SKT-4015,,1.0,0.0,GPAO
17/03/2026,17:26:01,47.62244,-52.73604,149.0,1.0,SKT-4015,,1.0,1.0,GPAO
17/03/2026,17:27:30,47.62244,-52.73605,145.0,1,SKT-4015,,1.0,1.0,GPAO
17/03/2026,17:27:37,47.62244,-52.73605,145.0,1,SKT-4015,,1.0,1.0,GPAO
17/03/2026,17:27:44,47.62244,-52.73606,145.0,1,SKT-4015,,1.0,1.0,GPAO
17/03/2026,17:27:51,47.62244,-52.73606,145.0,1,SKT-4015,,1.0,1.0,GPAO
17/03/2026,17:27:58,47.62244,-52.73606,145.0,1,SKT-4015,,1.0,1.0,GPAO
17/03/2026,17:28:06,47.62244,-52.73606,145.0,1,SKT-4015,,1.0,1.0,GPAO
17/03/2026,17:28:13,47.62244,-52.73606,145.0,1,SKT-4015,,1.0,1.0,GPAO
17/03/2026,17:28:20,47.62244,-52.73606,144.0,1,SKT-4015,,1.0,1.0,GPAO
17/03/2026,17:28:27,47.62245,-52.73606,144.0,1,SKT-4015,,1.0,1.0,GPAO
17/03/2026,17:28:34,47.62245,-52.73606,144.0,1,SKT-4015,,1.0,1.0,GPAO
17/03/2026,17:28:41,47.62245,-52.73606,144.0,1,SKT-4015,,1.0,1.0,GPAO
17/03/2026,17:28:48,47.62246,-52.73606,144.0,1,SKT-4015,,1.0,1.0,GPAO
17/03/2026,17:28:56,47.62246,-52.73606,145.0,1,SKT-4015,,1.0,1.0,GPAO
17/03/2026,17:29:03,47.62246,-52.73606,145.0,1,SKT-4015,,1.0,1.0,GPAO
17/03/2026,17:29:10,47.62246,-52.73606,146.0,1,SKT-4015,,1.0,1.0,GPAO
17/03/2026,17:29:17,47.62246,-52.73606,146.0,1,SKT-4015,,1.0,1.0,GPAO
17/03/2026,17:29:24,47.62247,-52.73606,147.0,1,SKT-4015,,1.0,1.0,GPAO
