Date,Time,Lat,Long,Alt,DIN2,SSID,WIFI,INT,Registration
21/07/2025,00:00:05,49.80151,-54.47532,5906.0,0.0,SKT-519,1,0,GPAR
21/07/2025,00:00:12,49.79414,-54.46793,5904.0,0.0,SKT-519,1,0,GPAR
21/07/2025,00:00:19,49.78677,-54.46056,5905.0,0.0,SKT-519,1,0,GPAR
21/07/2025,00:00:26,49.7794,-54.45317,5906.0,0.0,SKT-519,1,0,GPAR
21/07/2025,00:00:33,49.77203,-54.44579,5906.0,0.0,SKT-519,1,0,GPAR
21/07/2025,00:00:40,49.76463,-54.43841,5903.0,0.0,SKT-519,1,0,GPAR
21/07/2025,00:00:47,49.75724,-54.43102,5905.0,0.0,SKT-519,1,0,GPAR
21/07/2025,00:00:54,49.74986,-54.42363,5907.0,0.0,SKT-519,1,0,GPAR
21/07/2025,00:01:01,49.74249,-54.41625,5907.0,0.0,SKT-519,1,0,GPAR
21/07/2025,00:01:08,49.73513,-54.40888,5908.0,0.0,SKT-519,1,0,GPAR
21/07/2025,00:01:15,49.72778,-54.40153,5908.0,0.0,SKT-519,1,0,GPAR
21/07/2025,00:01:22,49.72043,-54.39421,5909.0,0.0,SKT-519,1,0,GPAR
21/07/2025,00:01:30,49.71204,-54.38581,5907.0,0.0,SKT-519,1,0,GPAR
21/07/2025,00:01:37,49.70472,-54.37848,5907.0,0.0,SKT-519,1,0,GPAR
21/07/2025,00:01:44,49.6974,-54.37114,5907.0,0.0,SKT-519,1,0,GPAR
21/07/2025,00:01:51,49.69009,-54.36382,5908.0,0.0,SKT-519,1,0,GPAR
21/07/2025,00:01:58,49.68282,-54.35656,5911.0,0.0,SKT-519,1,0,GPAR
21/07/2025,00:02:05,49.67554,-54.34936,5910.0,0.0,SKT-519,1,0,GPAR
21/07/2025,00:02:12,49.66828,-54.34217,5909.0,0.0,SKT-519,1,0,GPAR
21/07/2025,00:02:19,49.66101,-54.33502,5911.0,0.0,SKT-519,1,0,GPAR
21/07/2025,00:02:26,49.65374,-54.32789,5910.0,0.0,SKT-519,1,0,GPAR
21/07/2025,00:02:33,49.64648,-54.32075,5911.0,0.0,SKT-519,1,0,GPAR
21/07/2025,00:02:40,49.63922,-54.3136,5912.0,0.0,SKT-519,1,0,GPAR
21/07/2025,00:02:47,49.63197,-54.30643,5912.0,0.0,SKT-519,1,0,GPAR
21/07/2025,00:02:54,49.62472,-54.29927,5915.0,0.0,SKT-519,1,0,GPAR
21/07/2025,00:03:01,49.61745,-54.29212,5913.0,0.0,SKT-519,1,0,GPAR
