Date,Time,Lat,Long,Alt,DIN2,SSID,Throughput_Mbps,WIFI,INT,Registration
06/03/2026,16:47:53,47.62246,-52.73606,150.0,1.0,SKT-4015,,1.0,0.0,GPAO
06/03/2026,16:48:28,47.62246,-52.73607,151.0,1.0,SKT-4015,,1.0,0.0,GPAO
06/03/2026,16:48:37,47.62246,-52.73607,152.0,1.0,SKT-4015,,1.0,0.0,GPAO
06/03/2026,16:48:45,47.62246,-52.73607,152.0,1.0,SKT-4015,,1.0,0.0,GPAO
06/03/2026,16:48:53,47.62246,-52.73607,153.0,1.0,SKT-4015,,1.0,0.0,GPAO
06/03/2026,16:49:02,47.62246,-52.73607,153.0,1.0,SKT-4015,,1.0,0.0,GPAO
06/03/2026,16:49:10,47.62246,-52.73607,154.0,1.0,SKT-4015,,1.0,0.0,GPAO
06/03/2026,16:49:18,47.62246,-52.73607,155.0,1.0,SKT-4015,,1.0,0.0,GPAO
06/03/2026,16:49:26,47.62245,-52.73607,155.0,1.0,SKT-4015,,1.0,0.0,GPAO
06/03/2026,16:49:34,47.62245,-52.73607,156.0,1.0,SKT-4015,,1.0,0.0,GPAO
06/03/2026,16:49:42,47.62245,-52.73607,156.0,1.0,SKT-4015,,1.0,0.0,GPAO
06/03/2026,16:49:50,47.62245,-52.73607,155.0,1.0,SKT-4015,,1.0,0.0,GPAO
06/03/2026,16:49:58,47.62245,-52.73606,155.0,1.0,SKT-4015,,1.0,0.0,GPAO
06/03/2026,16:50:06,47.62245,-52.73606,155.0,1.0,SKT-4015,,1.0,0.0,GPAO
06/03/2026,16:50:14,47.62245,-52.73606,155.0,1.0,SKT-4015,,1.0,0.0,GPAO
06/03/2026,16:50:23,47.62245,-52.73606,155.0,1.0,SKT-4015,,1.0,0.0,GPAO
06/03/2026,16:50:31,47.62245,-52.73606,156.0,1.0,SKT-4015,,1.0,0.0,GPAO
06/03/2026,16:50:39,47.62245,-52.73606,156.0,1.0,SKT-4015,,1.0,0.0,GPAO
06/03/2026,16:50:47,47.62245,-52.73606,156.0,1.0,SKT-4015,,1.0,0.0,GPAO
06/03/2026,16:50:55,47.62245,-52.73606,156.0,1.0,SKT-4015,,1.0,0.0,GPAO
06/03/2026,16:51:03,47.62245,-52.73606,156.0,1.0,SKT-4015,,1.0,0.0,GPAO
06/03/2026,16:51:11,47.62245,-52.73606,156.0,1.0,SKT-4015,,1.0,0.0,GPAO
06/03/2026,16:51:19,47.62245,-52.73606,156.0,1.0,SKT-4015,,1.0,0.0,GPAO
06/03/2026,16:51:27,47.62246,-52.73606,155.0,1.0,SKT-4015,,1.0,0.0,GPAO
06/03/2026,16:51:35,47.62246,-52.73606,156.0,1.0,SKT-4015,,1.0,0.0,GPAO
06/03/2026,16:51:43,47.62246,-52.73606,156.0,1.0,SKT-4015,,1.0,0.0,GPAO
06/03/2026,16:51:51,47.62247,-52.73606,156.0,1.0,SKT-4015,,1.0,0.0,GPAO
06/03/2026,16:51:59,47.62247,-52.73606,155.0,1.0,SKT-4015,,1.0,0.0,GPAO
06/03/2026,16:52:07,47.62247,-52.73606,155.0,1.0,SKT-4015,,1.0,0.0,GPAO
06/03/2026,16:52:16,47.62247,-52.73606,155.0,1.0,SKT-4015,,1.0,0.0,GPAO
06/03/2026,16:52:24,47.62247,-52.73607,155.0,1.0,SKT-4015,,1.0,0.0,GPAO
06/03/2026,16:52:32,47.62247,-52.73607,155.0,1.0,SKT-4015,,1.0,0.0,GPAO
06/03/2026,16:52:40,47.62247,-52.73607,155.0,1.0,SKT-4015,,1.0,0.0,GPAO
