Date,Time,Lat,Long,Alt,DIN2,SSID,WIFI,INT,Registration
13/07/2025,13:32:14,45.4607,-73.74613,0.0,0.0,SKT-519,1,1,GPAR
13/07/2025,13:32:22,45.4607,-73.74613,0.0,0.0,SKT-519,1,1,GPAR
13/07/2025,13:32:29,45.46071,-73.74613,0.0,0.0,SKT-519,1,1,GPAR
13/07/2025,13:32:36,45.46071,-73.74614,0.0,0.0,SKT-519,1,1,GPAR
13/07/2025,13:32:43,45.46071,-73.74614,0.0,0.0,SKT-519,1,1,GPAR
13/07/2025,13:32:50,45.4607,-73.74615,2.0,0.0,SKT-519,1,1,GPAR
13/07/2025,13:32:58,45.4607,-73.74615,1.0,0.0,SKT-519,1,1,GPAR
13/07/2025,13:33:09,45.4607,-73.74615,1.0,0.0,SKT-519,1,1,GPAR
13/07/2025,13:33:16,45.4607,-73.74615,1.0,0.0,SKT-519,1,1,GPAR
13/07/2025,13:33:23,45.4607,-73.74615,1.0,0.0,SKT-519,1,1,GPAR
13/07/2025,13:33:30,45.4607,-73.74614,1.0,0.0,SKT-519,1,1,GPAR
13/07/2025,13:33:37,45.4607,-73.74614,1.0,0.0,SKT-519,1,1,GPAR
13/07/2025,13:33:45,45.4607,-73.74615,1.0,0.0,SKT-519,1,1,GPAR
13/07/2025,13:33:52,45.4607,-73.74615,1.0,0.0,SKT-519,1,1,GPAR
13/07/2025,13:34:00,45.4607,-73.74615,0.0,0.0,SKT-519,1,1,GPAR
13/07/2025,13:34:07,45.4607,-73.74614,0.0,0.0,SKT-519,1,1,GPAR
13/07/2025,13:34:14,45.4607,-73.74614,0.0,0.0,SKT-519,1,1,GPAR
13/07/2025,13:34:22,45.4607,-73.74614,1.0,0.0,SKT-519,1,1,GPAR
13/07/2025,13:34:29,45.4607,-73.74614,1.0,0.0,SKT-519,1,1,GPAR
13/07/2025,13:34:36,45.4607,-73.74614,1.0,0.0,SKT-519,1,1,GPAR
13/07/2025,13:34:43,45.4607,-73.74614,1.0,0.0,SKT-519,1,1,GPAR
