Date,Time,Lat,Long,Alt,DIN2,SSID,WIFI,INT,Registration
31/07/2025,08:52:04,47.62246,-52.73604,151.0,0.0,SKT-519,1,1,GPAR
31/07/2025,08:52:11,47.62246,-52.73604,150.0,0.0,SKT-519,1,1,GPAR
31/07/2025,08:52:18,47.62246,-52.73604,150.0,0.0,SKT-519,1,1,GPAR
31/07/2025,08:52:26,47.62247,-52.73604,149.0,0.0,SKT-519,1,1,GPAR
31/07/2025,08:52:34,47.62247,-52.73604,149.0,0.0,SKT-519,1,1,GPAR
31/07/2025,08:52:42,47.62248,-52.73604,148.0,0.0,SKT-519,1,1,GPAR
31/07/2025,08:52:49,47.62248,-52.73605,148.0,0.0,SKT-519,1,1,GPAR
31/07/2025,08:52:57,47.62248,-52.73605,148.0,0.0,SKT-519,1,1,GPAR
31/07/2025,08:53:07,47.62248,-52.73605,149.0,0.0,SKT-519,1,1,GPAR
31/07/2025,08:53:14,47.62248,-52.73605,149.0,0.0,SKT-519,1,1,GPAR
31/07/2025,08:53:22,47.62248,-52.73605,149.0,0.0,SKT-519,1,1,GPAR
31/07/2025,08:53:29,47.62248,-52.73606,149.0,0.0,SKT-519,1,1,GPAR
31/07/2025,08:53:36,47.62249,-52.73606,150.0,0.0,SKT-519,1,1,GPAR
31/07/2025,08:53:44,47.62248,-52.73606,150.0,0.0,SKT-519,1,1,GPAR
31/07/2025,08:53:51,47.62248,-52.73606,150.0,0.0,SKT-519,1,1,GPAR
31/07/2025,08:53:58,47.62248,-52.73606,151.0,0.0,SKT-519,1,1,GPAR
31/07/2025,08:54:05,47.62248,-52.73606,151.0,0.0,SKT-519,1,1,GPAR
31/07/2025,08:54:12,47.62248,-52.73606,151.0,0.0,SKT-519,1,1,GPAR
31/07/2025,08:54:20,47.62247,-52.73606,151.0,0.0,SKT-519,1,1,GPAR
31/07/2025,08:54:27,47.62247,-52.73606,151.0,0.0,SKT-519,1,1,GPAR
31/07/2025,08:54:34,47.62247,-52.73606,151.0,0.0,SKT-519,1,1,GPAR
31/07/2025,08:54:41,47.62247,-52.73606,151.0,0.0,SKT-519,1,1,GPAR
31/07/2025,08:54:48,47.62247,-52.73606,151.0,0.0,SKT-519,1,1,GPAR
31/07/2025,08:54:56,47.62247,-52.73606,152.0,0.0,SKT-519,1,1,GPAR
31/07/2025,08:55:03,47.62247,-52.73606,152.0,0.0,SKT-519,1,1,GPAR
31/07/2025,08:55:10,47.62247,-52.73606,152.0,0.0,SKT-519,1,1,GPAR
31/07/2025,08:55:17,47.62246,-52.73605,152.0,0.0,SKT-519,1,1,GPAR
31/07/2025,08:55:24,47.62246,-52.73605,152.0,0.0,SKT-519,1,1,GPAR
31/07/2025,08:55:32,47.62246,-52.73605,152.0,0.0,SKT-519,1,1,GPAR
31/07/2025,08:55:39,47.62246,-52.73606,152.0,0.0,SKT-519,1,1,GPAR
31/07/2025,08:55:46,47.62245,-52.73606,152.0,0.0,SKT-519,1,1,GPAR
31/07/2025,08:55:53,47.62245,-52.73606,153.0,0.0,SKT-519,1,1,GPAR
31/07/2025,08:56:01,47.62245,-52.73606,153.0,0.0,SKT-519,1,1,GPAR
31/07/2025,08:56:08,47.62246,-52.73606,153.0,0.0,SKT-519,1,1,GPAR
31/07/2025,08:56:15,47.62246,-52.73607,154.0,0.0,SKT-519,1,1,GPAR
31/07/2025,08:56:22,47.62246,-52.73607,154.0,0.0,SKT-519,1,1,GPAR
31/07/2025,08:56:29,47.62246,-52.73608,155.0,0.0,SKT-519,1,1,GPAR
31/07/2025,08:56:37,47.62246,-52.73608,155.0,0.0,SKT-519,1,1,GPAR
31/07/2025,08:56:44,47.62246,-52.73608,156.0,0.0,SKT-519,1,1,GPAR
31/07/2025,08:56:51,47.62246,-52.73607,156.0,0.0,SKT-519,1,1,GPAR
31/07/2025,08:56:58,47.62246,-52.73607,155.0,0.0,SKT-519,1,1,GPAR
31/07/2025,08:57:05,47.62246,-52.73607,155.0,0.0,SKT-519,1,1,GPAR
31/07/2025,08:57:13,47.62246,-52.73607,155.0,0.0,SKT-519,1,1,GPAR
31/07/2025,08:57:20,47.62246,-52.73607,155.0,0.0,SKT-519,1,1,GPAR
31/07/2025,08:57:27,47.62245,-52.73606,155.0,0.0,SKT-519,1,1,GPAR
31/07/2025,08:57:34,47.62245,-52.73606,154.0,0.0,SKT-519,1,1,GPAR
31/07/2025,08:57:41,47.62245,-52.73606,154.0,0.0,SKT-519,1,1,GPAR
31/07/2025,08:57:49,47.62245,-52.73606,155.0,0.0,SKT-519,1,1,GPAR
31/07/2025,08:57:56,47.62245,-52.73606,155.0,0.0,SKT-519,1,1,GPAR
31/07/2025,08:58:03,47.62245,-52.73606,155.0,0.0,SKT-519,1,1,GPAR
31/07/2025,08:58:10,47.62245,-52.73606,155.0,0.0,SKT-519,1,1,GPAR
31/07/2025,08:58:18,47.62245,-52.73605,154.0,0.0,SKT-519,1,1,GPAR
31/07/2025,08:58:25,47.62245,-52.73605,155.0,0.0,SKT-519,1,1,GPAR
31/07/2025,08:58:32,47.62245,-52.73605,155.0,0.0,SKT-519,1,1,GPAR
31/07/2025,08:58:39,47.62245,-52.73606,155.0,0.0,SKT-519,1,1,GPAR
31/07/2025,08:58:46,47.62245,-52.73606,156.0,0.0,SKT-519,1,1,GPAR
31/07/2025,08:58:54,47.62245,-52.73606,156.0,0.0,SKT-519,1,1,GPAR
31/07/2025,08:59:01,47.62245,-52.73606,156.0,0.0,SKT-519,1,1,GPAR
31/07/2025,08:59:08,47.62245,-52.73606,156.0,0.0,SKT-519,1,1,GPAR
31/07/2025,08:59:15,47.62245,-52.73606,157.0,0.0,SKT-519,1,1,GPAR
31/07/2025,08:59:22,47.62245,-52.73606,157.0,0.0,SKT-519,1,1,GPAR
31/07/2025,08:59:30,47.62245,-52.73606,158.0,0.0,SKT-519,1,1,GPAR
31/07/2025,08:59:37,47.62246,-52.73606,158.0,0.0,SKT-519,1,1,GPAR
31/07/2025,08:59:44,47.62246,-52.73607,158.0,0.0,SKT-519,1,1,GPAR
31/07/2025,08:59:51,47.62246,-52.73607,159.0,0.0,SKT-519,1,1,GPAR
31/07/2025,08:59:58,47.62246,-52.73606,159.0,0.0,SKT-519,1,1,GPAR
31/07/2025,09:00:06,47.62245,-52.73606,158.0,0.0,SKT-519,1,1,GPAR
31/07/2025,09:00:13,47.62246,-52.73606,158.0,0.0,SKT-519,1,1,GPAR
31/07/2025,09:00:20,47.62246,-52.73606,157.0,0.0,SKT-519,1,1,GPAR
31/07/2025,09:00:27,47.62246,-52.73606,157.0,0.0,SKT-519,1,1,GPAR
31/07/2025,09:00:35,47.62246,-52.73606,156.0,0.0,SKT-519,1,1,GPAR
31/07/2025,09:00:42,47.62246,-52.73606,156.0,0.0,SKT-519,1,1,GPAR
31/07/2025,09:00:49,47.62247,-52.73606,156.0,0.0,SKT-519,1,1,GPAR
31/07/2025,09:00:56,47.62247,-52.73606,155.0,0.0,SKT-519,1,1,GPAR
31/07/2025,09:01:03,47.62247,-52.73606,155.0,0.0,SKT-519,1,1,GPAR
31/07/2025,09:01:11,47.62247,-52.73606,154.0,0.0,SKT-519,1,1,GPAR
31/07/2025,09:01:18,47.62247,-52.73606,154.0,0.0,SKT-519,1,1,GPAR
31/07/2025,09:01:25,47.62248,-52.73605,154.0,0.0,SKT-519,1,1,GPAR
31/07/2025,09:01:32,47.62248,-52.73606,154.0,0.0,SKT-519,1,1,GPAR
31/07/2025,09:01:39,47.62248,-52.73606,153.0,0.0,SKT-519,1,1,GPAR
31/07/2025,09:01:47,47.62248,-52.73606,152.0,0.0,SKT-519,1,1,GPAR
31/07/2025,09:01:54,47.62249,-52.73606,152.0,0.0,SKT-519,1,1,GPAR
31/07/2025,09:02:01,47.62249,-52.73606,152.0,0.0,SKT-519,1,1,GPAR
31/07/2025,09:02:08,47.62249,-52.73606,152.0,0.0,SKT-519,1,1,GPAR
31/07/2025,09:02:16,47.62249,-52.73606,151.0,0.0,SKT-519,1,1,GPAR
31/07/2025,09:02:23,47.62249,-52.73606,151.0,0.0,SKT-519,1,1,GPAR
31/07/2025,09:02:30,47.62249,-52.73606,151.0,0.0,SKT-519,1,1,GPAR
31/07/2025,09:02:37,47.62249,-52.73606,150.0,0.0,SKT-519,1,1,GPAR
31/07/2025,09:02:44,47.62249,-52.73606,150.0,0.0,SKT-519,1,1,GPAR
31/07/2025,09:02:52,47.62249,-52.73606,150.0,0.0,SKT-519,1,1,GPAR
31/07/2025,09:02:59,47.62249,-52.73606,150.0,0.0,SKT-519,1,1,GPAR
31/07/2025,09:03:06,47.6225,-52.73606,150.0,0.0,SKT-519,1,1,GPAR
31/07/2025,09:03:13,47.6225,-52.73605,150.0,0.0,SKT-519,1,1,GPAR
31/07/2025,09:03:20,47.62251,-52.73605,149.0,0.0,SKT-519,1,1,GPAR
31/07/2025,09:03:28,47.62251,-52.73605,149.0,0.0,SKT-519,1,1,GPAR
31/07/2025,09:03:35,47.62251,-52.73605,148.0,0.0,SKT-519,1,1,GPAR
31/07/2025,09:03:42,47.62252,-52.73605,148.0,0.0,SKT-519,1,1,GPAR
31/07/2025,09:03:49,47.62252,-52.73605,148.0,0.0,SKT-519,1,1,GPAR
31/07/2025,09:03:56,47.62252,-52.73605,147.0,0.0,SKT-519,1,1,GPAR
31/07/2025,09:04:04,47.62253,-52.73605,147.0,0.0,SKT-519,1,1,GPAR
