Date,Time,Lat,Long,Alt,DIN2,SSID,WIFI,INT,Registration
01/08/2025,09:44:02,47.62246,-52.73605,154.0,0.0,SKT-519,1,0,GPAR
01/08/2025,09:44:10,47.62246,-52.73605,154.0,0.0,SKT-519,1,0,GPAR
01/08/2025,09:44:18,47.62246,-52.73605,154.0,0.0,SKT-519,1,0,GPAR
01/08/2025,09:44:26,47.62246,-52.73605,154.0,0.0,SKT-519,1,0,GPAR
01/08/2025,09:44:33,47.62246,-52.73605,154.0,0.0,SKT-519,1,0,GPAR
01/08/2025,09:44:40,47.62246,-52.73605,154.0,0.0,SKT-519,1,0,GPAR
01/08/2025,09:44:47,47.62246,-52.73605,154.0,0.0,SKT-519,1,0,GPAR
01/08/2025,09:44:54,47.62246,-52.73605,154.0,0.0,SKT-519,1,1,GPAR
01/08/2025,09:48:21,47.62246,-52.73605,154.0,0.0,SKT-519,1,1,GPAR
01/08/2025,09:48:29,47.62246,-52.73605,154.0,0.0,SKT-519,1,1,GPAR
01/08/2025,09:48:37,47.62246,-52.73605,154.0,0.0,SKT-519,1,1,GPAR
01/08/2025,09:48:44,47.62246,-52.73605,154.0,0.0,SKT-519,1,1,GPAR
01/08/2025,09:48:52,47.62246,-52.73605,154.0,0.0,SKT-519,1,1,GPAR
01/08/2025,09:48:59,47.62246,-52.73605,154.0,0.0,SKT-519,1,1,GPAR
01/08/2025,09:49:07,47.62246,-52.73605,154.0,0.0,SKT-519,1,1,GPAR
01/08/2025,09:49:14,47.62246,-52.73605,154.0,0.0,SKT-519,1,1,GPAR
01/08/2025,09:49:22,47.62246,-52.73605,154.0,0.0,SKT-519,1,1,GPAR
01/08/2025,09:49:30,47.62246,-52.73605,154.0,0.0,SKT-519,1,1,GPAR
01/08/2025,09:49:38,47.62246,-52.73605,154.0,0.0,SKT-519,1,1,GPAR
01/08/2025,09:49:45,47.62246,-52.73605,154.0,0.0,SKT-519,1,1,GPAR
01/08/2025,09:49:53,47.62246,-52.73605,154.0,0.0,SKT-519,1,1,GPAR
01/08/2025,09:50:01,47.62246,-52.73605,154.0,0.0,SKT-519,1,1,GPAR
01/08/2025,09:50:08,47.62246,-52.73605,154.0,0.0,SKT-519,1,1,GPAR
01/08/2025,09:50:15,47.62246,-52.73605,154.0,0.0,SKT-519,1,1,GPAR
01/08/2025,09:50:22,47.62246,-52.73605,154.0,0.0,SKT-519,1,1,GPAR
01/08/2025,09:50:29,47.62246,-52.73605,154.0,0.0,SKT-519,1,1,GPAR
01/08/2025,09:50:37,47.62246,-52.73605,154.0,0.0,SKT-519,1,1,GPAR
01/08/2025,09:50:45,47.62246,-52.73605,154.0,0.0,SKT-519,1,1,GPAR
01/08/2025,09:50:53,47.62246,-52.73605,154.0,0.0,SKT-519,1,1,GPAR
01/08/2025,09:51:00,47.62246,-52.73605,154.0,0.0,SKT-519,1,1,GPAR
01/08/2025,09:51:07,47.62246,-52.73605,154.0,0.0,SKT-519,1,1,GPAR
01/08/2025,09:51:14,47.62246,-52.73605,154.0,0.0,SKT-519,1,1,GPAR
01/08/2025,09:51:22,47.62246,-52.73605,154.0,0.0,SKT-519,1,1,GPAR
01/08/2025,09:51:29,47.62246,-52.73605,154.0,0.0,SKT-519,1,1,GPAR
01/08/2025,09:51:36,47.62246,-52.73605,154.0,0.0,SKT-519,1,1,GPAR
01/08/2025,09:51:43,47.62246,-52.73605,154.0,0.0,SKT-519,1,1,GPAR
01/08/2025,09:51:50,47.62246,-52.73605,154.0,0.0,SKT-519,1,1,GPAR
