Date,Time,Lat,Long,Alt,DIN2,SSID,Throughput_Mbps,WIFI,INT,Registration
29/03/2026,05:38:39,45.48336,-73.72893,-3.0,1.0,SKT-4015,,1.0,0.0,GPAO
29/03/2026,05:38:53,45.48331,-73.7289,-2.0,1.0,SKT-4015,,1.0,0.0,GPAO
29/03/2026,05:39:01,45.48329,-73.72889,-4.0,1.0,SKT-4015,,1.0,0.0,GPAO
29/03/2026,05:39:10,45.48327,-73.72887,-2.0,1.0,SKT-4015,,1.0,0.0,GPAO
29/03/2026,05:39:18,45.48328,-73.72886,0.0,1.0,SKT-4015,,1.0,0.0,GPAO
29/03/2026,05:39:26,45.48331,-73.72887,3.0,1.0,SKT-4015,,1.0,0.0,GPAO
29/03/2026,05:39:34,45.48334,-73.7289,6.0,1.0,SKT-4015,,1.0,0.0,GPAO
29/03/2026,05:39:42,45.48336,-73.72891,8.0,1.0,SKT-4015,,1.0,0.0,GPAO
29/03/2026,05:39:50,45.48338,-73.72892,10.0,1.0,SKT-4015,,1.0,0.0,GPAO
29/03/2026,05:39:59,45.48338,-73.72892,9.0,1.0,SKT-4015,,1.0,0.0,GPAO
29/03/2026,05:40:25,45.48339,-73.72893,7.0,1,SKT-4015,,1.0,1.0,GPAO
29/03/2026,05:40:32,45.48339,-73.72893,8.0,1,SKT-4015,,1.0,1.0,GPAO
29/03/2026,05:40:40,45.4834,-73.72893,11.0,1,SKT-4015,,1.0,1.0,GPAO
29/03/2026,05:40:54,45.48342,-73.72893,12.0,1.0,SKT-4015,,1.0,1.0,GPAO
29/03/2026,05:41:01,45.48342,-73.72894,12.0,1.0,SKT-4015,,1.0,1.0,GPAO
29/03/2026,05:41:09,45.48342,-73.72894,12.0,1.0,SKT-4015,,1.0,1.0,GPAO
29/03/2026,05:41:16,45.48342,-73.72894,13.0,1.0,SKT-4015,,1.0,1.0,GPAO
29/03/2026,05:41:23,45.48341,-73.72894,14.0,1.0,SKT-4015,,1.0,1.0,GPAO
29/03/2026,05:41:31,45.48341,-73.72893,15.0,1.0,SKT-4015,,1.0,1.0,GPAO
29/03/2026,05:41:38,45.48341,-73.72894,14.0,1.0,SKT-4015,,1.0,1.0,GPAO
29/03/2026,05:41:45,45.48342,-73.72894,12.0,1.0,SKT-4015,,1.0,1.0,GPAO
29/03/2026,05:41:52,45.48343,-73.72895,10.0,1.0,SKT-4015,,1.0,1.0,GPAO
29/03/2026,05:41:59,45.48318,-73.72874,-5.0,1.0,SKT-4015,,1.0,1.0,GPAO
29/03/2026,05:42:06,45.48315,-73.72872,-4.0,1.0,SKT-4015,,1.0,1.0,GPAO
29/03/2026,05:42:14,45.48325,-73.7288,-6.0,1.0,SKT-4015,,1.0,1.0,GPAO
29/03/2026,05:42:21,45.48329,-73.72883,-5.0,1.0,SKT-4015,,1.0,1.0,GPAO
29/03/2026,05:42:28,45.48332,-73.72884,-1.0,1.0,SKT-4015,,1.0,1.0,GPAO
29/03/2026,05:42:35,45.48334,-73.72885,3.0,1.0,SKT-4015,,1.0,1.0,GPAO
29/03/2026,05:42:42,45.48335,-73.72886,5.0,1.0,SKT-4015,,1.0,1.0,GPAO
29/03/2026,05:42:49,45.48336,-73.72887,6.0,1.0,SKT-4015,,1.0,1.0,GPAO
29/03/2026,05:42:56,45.48337,-73.72889,7.0,1.0,SKT-4015,,1.0,1.0,GPAO
29/03/2026,05:43:04,45.48338,-73.72891,6.0,1.0,SKT-4015,,1.0,1.0,GPAO
29/03/2026,05:43:11,45.48339,-73.72893,5.0,1.0,SKT-4015,,1.0,1.0,GPAO
29/03/2026,05:43:18,45.4834,-73.72893,5.0,1.0,SKT-4015,,1.0,1.0,GPAO
29/03/2026,05:43:25,45.4834,-73.72893,5.0,1.0,SKT-4015,,1.0,1.0,GPAO
29/03/2026,05:43:32,45.48341,-73.72893,5.0,1.0,SKT-4015,,1.0,1.0,GPAO
29/03/2026,05:43:39,45.48341,-73.72894,4.0,1.0,SKT-4015,,1.0,1.0,GPAO
29/03/2026,05:43:46,45.4834,-73.72894,4.0,1.0,SKT-4015,,1.0,1.0,GPAO
29/03/2026,05:43:53,45.4834,-73.72894,6.0,1.0,SKT-4015,,1.0,1.0,GPAO
29/03/2026,05:44:01,45.48339,-73.72893,8.0,1.0,SKT-4015,,1.0,1.0,GPAO
29/03/2026,05:44:08,45.48339,-73.72893,9.0,1.0,SKT-4015,,1.0,1.0,GPAO
29/03/2026,05:44:15,45.48339,-73.72893,10.0,1.0,SKT-4015,,1.0,1.0,GPAO
29/03/2026,05:44:22,45.48339,-73.72893,10.0,1.0,SKT-4015,,1.0,1.0,GPAO
