Date,Time,Lat,Long,Alt,DIN2,SSID,Throughput_Mbps,WIFI,INT,Registration
12/02/2026,00:44:17,47.61812,-52.73541,105.0,1.0,SKT-4015,,1.0,1.0,GPAO
12/02/2026,00:44:26,47.61799,-52.73542,115.0,1.0,SKT-4015,,1.0,1.0,GPAO
12/02/2026,00:44:36,47.61795,-52.73539,121.0,1.0,SKT-4015,,1.0,1.0,GPAO
12/02/2026,00:44:43,47.618,-52.7354,118.0,1.0,SKT-4015,,1.0,1.0,GPAO
12/02/2026,00:44:50,47.61805,-52.73538,118.0,1.0,SKT-4015,,1.0,1.0,GPAO
12/02/2026,00:44:57,47.61804,-52.73537,117.0,1.0,SKT-4015,,1.0,1.0,GPAO
12/02/2026,00:45:07,47.61801,-52.73553,100.0,1.0,SKT-4015,,1.0,1.0,GPAO
12/02/2026,00:45:23,47.61814,-52.73562,74.0,1,SKT-4015,,1.0,1.0,GPAO
12/02/2026,00:45:31,47.61819,-52.73557,84.0,1,SKT-4015,,1.0,0.0,GPAO
12/02/2026,00:45:39,47.61822,-52.73553,91.0,1,SKT-4015,,1.0,0.0,GPAO
12/02/2026,00:45:46,47.61818,-52.73548,100.0,1,SKT-4015,,1.0,1.0,GPAO
12/02/2026,00:45:54,47.61816,-52.73542,111.0,1,SKT-4015,,1.0,1.0,GPAO
12/02/2026,00:46:01,47.61814,-52.73536,121.0,1,SKT-4015,,1.0,1.0,GPAO
12/02/2026,00:46:08,47.6181,-52.73532,130.0,1,SKT-4015,,1.0,1.0,GPAO
12/02/2026,00:46:15,47.61813,-52.73535,127.0,1,SKT-4015,,1.0,1.0,GPAO
12/02/2026,00:46:23,47.61817,-52.73541,123.0,1,SKT-4015,,1.0,1.0,GPAO
12/02/2026,00:46:31,47.61813,-52.73546,120.0,1,SKT-4015,,1.0,1.0,GPAO
12/02/2026,00:46:46,47.61791,-52.73545,118.0,1,SKT-4015,,1.0,1.0,GPAO
12/02/2026,00:46:53,47.61786,-52.73544,112.0,1,SKT-4015,,1.0,1.0,GPAO
12/02/2026,00:47:00,47.6179,-52.73542,104.0,1,SKT-4015,,1.0,1.0,GPAO
12/02/2026,00:47:07,47.61789,-52.73538,104.0,1,SKT-4015,,1.0,1.0,GPAO
12/02/2026,00:47:15,47.61783,-52.73536,107.0,1,SKT-4015,,1.0,1.0,GPAO
12/02/2026,00:47:22,47.61788,-52.73533,105.0,1,SKT-4015,,1.0,1.0,GPAO
12/02/2026,00:47:29,47.61798,-52.73527,100.0,1,SKT-4015,,1.0,1.0,GPAO
12/02/2026,00:47:36,47.61808,-52.73521,96.0,1,SKT-4015,,1.0,1.0,GPAO
12/02/2026,00:47:44,47.61814,-52.73523,96.0,1,SKT-4015,,1.0,1.0,GPAO
12/02/2026,00:47:51,47.61818,-52.73532,90.0,1,SKT-4015,,1.0,1.0,GPAO
12/02/2026,00:47:58,47.6183,-52.73547,76.0,1,SKT-4015,,1.0,1.0,GPAO
12/02/2026,00:48:05,47.6185,-52.73549,74.0,1,SKT-4015,,1.0,1.0,GPAO
12/02/2026,00:48:13,47.61866,-52.73544,76.0,1,SKT-4015,,1.0,1.0,GPAO
12/02/2026,00:48:20,47.61874,-52.73537,81.0,1,SKT-4015,,1.0,1.0,GPAO
12/02/2026,00:48:27,47.61872,-52.73534,88.0,1,SKT-4015,,1.0,1.0,GPAO
12/02/2026,00:48:35,47.61869,-52.73533,97.0,1,SKT-4015,,1.0,1.0,GPAO
12/02/2026,00:48:42,47.61857,-52.73543,97.0,1,SKT-4015,,1.0,1.0,GPAO
12/02/2026,00:48:49,47.61833,-52.73555,90.0,1,SKT-4015,,1.0,1.0,GPAO
12/02/2026,00:48:56,47.61815,-52.73556,93.0,1,SKT-4015,,1.0,1.0,GPAO
12/02/2026,00:49:04,47.61805,-52.73558,94.0,1,SKT-4015,,1.0,1.0,GPAO
12/02/2026,00:49:11,47.61797,-52.73558,96.0,1,SKT-4015,,1.0,1.0,GPAO
12/02/2026,00:49:18,47.61793,-52.73559,97.0,1,SKT-4015,,1.0,1.0,GPAO
12/02/2026,00:49:25,47.6179,-52.73556,101.0,1,SKT-4015,,1.0,1.0,GPAO
12/02/2026,00:49:33,47.61789,-52.73552,103.0,1,SKT-4015,,1.0,1.0,GPAO
12/02/2026,00:49:40,47.61787,-52.73549,108.0,1,SKT-4015,,1.0,1.0,GPAO
12/02/2026,00:49:47,47.61787,-52.73544,113.0,1,SKT-4015,,1.0,1.0,GPAO
12/02/2026,00:49:55,47.6179,-52.73542,119.0,1,SKT-4015,,1.0,1.0,GPAO
12/02/2026,00:50:02,47.61796,-52.7354,120.0,1,SKT-4015,,1.0,1.0,GPAO
12/02/2026,00:50:09,47.61799,-52.73539,122.0,1,SKT-4015,,1.0,1.0,GPAO
12/02/2026,00:50:16,47.618,-52.73537,123.0,1,SKT-4015,,1.0,1.0,GPAO
12/02/2026,00:50:24,47.61808,-52.73534,123.0,1,SKT-4015,,1.0,1.0,GPAO
12/02/2026,00:50:31,47.61806,-52.73534,131.0,1,SKT-4015,,1.0,1.0,GPAO
12/02/2026,00:50:38,47.61809,-52.73535,136.0,1,SKT-4015,,1.0,1.0,GPAO
12/02/2026,00:50:46,47.61808,-52.73536,135.0,1,SKT-4015,,1.0,1.0,GPAO
12/02/2026,00:50:53,47.61806,-52.73536,134.0,1,SKT-4015,,1.0,1.0,GPAO
12/02/2026,00:51:00,47.618,-52.73536,132.0,1,SKT-4015,,1.0,1.0,GPAO
12/02/2026,00:51:07,47.61808,-52.73547,116.0,1,SKT-4015,,1.0,1.0,GPAO
12/02/2026,00:51:15,47.61819,-52.73563,87.0,1,SKT-4015,,1.0,1.0,GPAO
12/02/2026,00:51:22,47.61821,-52.73567,74.0,1,SKT-4015,,1.0,1.0,GPAO
12/02/2026,00:51:29,47.61816,-52.73563,73.0,1,SKT-4015,,1.0,1.0,GPAO
12/02/2026,00:51:36,47.61806,-52.73557,84.0,1,SKT-4015,,1.0,1.0,GPAO
12/02/2026,00:51:44,47.61802,-52.73548,88.0,1,SKT-4015,,1.0,1.0,GPAO
12/02/2026,00:51:51,47.61814,-52.73536,81.0,1,SKT-4015,,1.0,1.0,GPAO
12/02/2026,00:51:58,47.61817,-52.73528,84.0,1,SKT-4015,,1.0,1.0,GPAO
12/02/2026,00:52:06,47.61821,-52.73523,90.0,1,SKT-4015,,1.0,1.0,GPAO
12/02/2026,00:52:13,47.6182,-52.73519,103.0,1,SKT-4015,,1.0,1.0,GPAO
12/02/2026,00:52:21,47.61818,-52.73518,119.0,1,SKT-4015,,1.0,1.0,GPAO
12/02/2026,00:52:28,47.61816,-52.73521,129.0,1,SKT-4015,,1.0,1.0,GPAO
12/02/2026,00:52:35,47.6182,-52.73523,133.0,1,SKT-4015,,1.0,1.0,GPAO
12/02/2026,00:52:43,47.61821,-52.73523,137.0,1,SKT-4015,,1.0,1.0,GPAO
12/02/2026,00:52:50,47.61818,-52.73521,142.0,1,SKT-4015,,1.0,1.0,GPAO
12/02/2026,00:52:57,47.61808,-52.73525,139.0,1,SKT-4015,,1.0,1.0,GPAO
12/02/2026,00:53:05,47.61798,-52.7353,135.0,1,SKT-4015,,1.0,1.0,GPAO
12/02/2026,00:53:12,47.61794,-52.73534,131.0,1,SKT-4015,,1.0,1.0,GPAO
12/02/2026,00:53:19,47.61791,-52.73535,128.0,1,SKT-4015,,1.0,1.0,GPAO
12/02/2026,00:53:26,47.61788,-52.73535,127.0,1,SKT-4015,,1.0,1.0,GPAO
12/02/2026,00:53:34,47.61785,-52.73534,126.0,1,SKT-4015,,1.0,1.0,GPAO
12/02/2026,00:53:41,47.61784,-52.73535,125.0,1,SKT-4015,,1.0,1.0,GPAO
12/02/2026,00:53:48,47.61783,-52.73538,124.0,1,SKT-4015,,1.0,1.0,GPAO
12/02/2026,00:53:56,47.61783,-52.73538,123.0,1,SKT-4015,,1.0,1.0,GPAO
12/02/2026,00:54:03,47.61784,-52.73534,123.0,1,SKT-4015,,1.0,1.0,GPAO
12/02/2026,00:54:10,47.61786,-52.73531,124.0,1,SKT-4015,,1.0,1.0,GPAO
12/02/2026,00:54:17,47.61786,-52.73528,122.0,1,SKT-4015,,1.0,1.0,GPAO
12/02/2026,00:54:25,47.61784,-52.73528,122.0,1,SKT-4015,,1.0,1.0,GPAO
12/02/2026,00:54:32,47.61783,-52.73527,123.0,1,SKT-4015,,1.0,1.0,GPAO
12/02/2026,00:54:39,47.61783,-52.73528,124.0,1,SKT-4015,,1.0,1.0,GPAO
12/02/2026,00:54:47,47.61781,-52.73528,128.0,1,SKT-4015,,1.0,1.0,GPAO
12/02/2026,00:54:54,47.61785,-52.73529,126.0,1,SKT-4015,,1.0,1.0,GPAO
12/02/2026,00:55:01,47.61786,-52.73529,126.0,1,SKT-4015,,1.0,1.0,GPAO
12/02/2026,00:55:08,47.6179,-52.73529,128.0,1,SKT-4015,,1.0,1.0,GPAO
12/02/2026,00:55:16,47.6179,-52.73531,128.0,1,SKT-4015,,1.0,1.0,GPAO
12/02/2026,00:55:23,47.61789,-52.73533,128.0,1,SKT-4015,,1.0,1.0,GPAO
12/02/2026,00:55:30,47.6179,-52.73537,125.0,1,SKT-4015,,1.0,1.0,GPAO
12/02/2026,00:55:37,47.6179,-52.73539,126.0,1,SKT-4015,,1.0,1.0,GPAO
12/02/2026,00:55:45,47.61791,-52.73539,126.0,1,SKT-4015,,1.0,1.0,GPAO
12/02/2026,00:55:52,47.6179,-52.73536,130.0,1,SKT-4015,,1.0,1.0,GPAO
12/02/2026,00:55:59,47.61791,-52.73535,128.0,1,SKT-4015,,1.0,1.0,GPAO
12/02/2026,00:56:07,47.61792,-52.73534,124.0,1,SKT-4015,,1.0,1.0,GPAO
12/02/2026,00:56:14,47.61792,-52.73532,124.0,1,SKT-4015,,1.0,1.0,GPAO
12/02/2026,00:56:21,47.61791,-52.73531,125.0,1,SKT-4015,,1.0,1.0,GPAO
12/02/2026,00:56:28,47.61794,-52.73527,129.0,1,SKT-4015,,1.0,1.0,GPAO
12/02/2026,00:56:36,47.61799,-52.73521,139.0,1,SKT-4015,,1.0,1.0,GPAO
12/02/2026,00:56:43,47.61801,-52.73522,141.0,1,SKT-4015,,1.0,1.0,GPAO
12/02/2026,00:56:50,47.61803,-52.7352,142.0,1,SKT-4015,,1.0,1.0,GPAO
12/02/2026,00:56:57,47.61802,-52.73519,142.0,1,SKT-4015,,1.0,1.0,GPAO
12/02/2026,00:57:05,47.61797,-52.73521,138.0,1,SKT-4015,,1.0,1.0,GPAO
12/02/2026,00:57:12,47.6179,-52.73524,133.0,1,SKT-4015,,1.0,1.0,GPAO
12/02/2026,00:57:19,47.61793,-52.73523,135.0,1,SKT-4015,,1.0,1.0,GPAO
12/02/2026,00:57:27,47.61794,-52.73524,138.0,1,SKT-4015,,1.0,1.0,GPAO
12/02/2026,00:57:34,47.61794,-52.73525,136.0,1,SKT-4015,,1.0,1.0,GPAO
12/02/2026,00:57:41,47.61793,-52.73528,134.0,1,SKT-4015,,1.0,1.0,GPAO
12/02/2026,00:57:48,47.61792,-52.7353,134.0,1,SKT-4015,,1.0,1.0,GPAO
12/02/2026,00:57:56,47.61791,-52.73532,133.0,1,SKT-4015,,1.0,1.0,GPAO
12/02/2026,00:58:03,47.61793,-52.73534,130.0,1,SKT-4015,,1.0,1.0,GPAO
12/02/2026,00:58:10,47.61794,-52.73537,129.0,1,SKT-4015,,1.0,1.0,GPAO
12/02/2026,00:58:18,47.61794,-52.73537,129.0,1,SKT-4015,,1.0,1.0,GPAO
12/02/2026,00:58:25,47.61793,-52.73534,129.0,1,SKT-4015,,1.0,1.0,GPAO
12/02/2026,00:58:32,47.61792,-52.73533,130.0,1,SKT-4015,,1.0,1.0,GPAO
12/02/2026,00:58:39,47.61795,-52.73532,134.0,1,SKT-4015,,1.0,1.0,GPAO
12/02/2026,00:58:47,47.61798,-52.73533,137.0,1,SKT-4015,,1.0,1.0,GPAO
12/02/2026,00:58:54,47.61803,-52.73529,142.0,1,SKT-4015,,1.0,1.0,GPAO
12/02/2026,00:59:01,47.61799,-52.73527,140.0,1,SKT-4015,,1.0,1.0,GPAO
12/02/2026,00:59:08,47.61793,-52.73531,128.0,1,SKT-4015,,1.0,1.0,GPAO
12/02/2026,00:59:17,47.6179,-52.73533,125.0,1,SKT-4015,,1.0,1.0,GPAO
12/02/2026,00:59:24,47.6179,-52.73533,123.0,1,SKT-4015,,1.0,1.0,GPAO
12/02/2026,00:59:31,47.61791,-52.73536,122.0,1,SKT-4015,,1.0,1.0,GPAO
12/02/2026,00:59:39,47.61792,-52.73549,118.0,1,SKT-4015,,1.0,1.0,GPAO
12/02/2026,00:59:46,47.61797,-52.73558,121.0,1,SKT-4015,,1.0,1.0,GPAO
12/02/2026,00:59:53,47.618,-52.73567,122.0,1,SKT-4015,,1.0,1.0,GPAO
12/02/2026,01:00:00,47.61804,-52.73575,122.0,1,SKT-4015,,1.0,1.0,GPAO
12/02/2026,01:00:08,47.61805,-52.73574,116.0,1,SKT-4015,,1.0,1.0,GPAO
12/02/2026,01:00:15,47.61804,-52.73563,117.0,1,SKT-4015,,1.0,1.0,GPAO
12/02/2026,01:00:22,47.61802,-52.73555,118.0,1,SKT-4015,,1.0,1.0,GPAO
12/02/2026,01:00:37,47.61801,-52.73542,124.0,1,SKT-4015,,1.0,1.0,GPAO
12/02/2026,01:00:44,47.61801,-52.73537,129.0,1,SKT-4015,,1.0,1.0,GPAO
12/02/2026,01:00:51,47.61802,-52.73534,133.0,1,SKT-4015,,1.0,1.0,GPAO
12/02/2026,01:00:59,47.61805,-52.73534,135.0,1,SKT-4015,,1.0,1.0,GPAO
12/02/2026,01:01:06,47.61809,-52.73534,134.0,1,SKT-4015,,1.0,1.0,GPAO
12/02/2026,01:01:13,47.6181,-52.73534,136.0,1,SKT-4015,,1.0,1.0,GPAO
12/02/2026,01:01:20,47.61809,-52.73534,137.0,1,SKT-4015,,1.0,1.0,GPAO
12/02/2026,01:01:28,47.61807,-52.73532,141.0,1,SKT-4015,,1.0,1.0,GPAO
12/02/2026,01:01:35,47.61806,-52.73529,142.0,1,SKT-4015,,1.0,1.0,GPAO
12/02/2026,01:01:43,47.61802,-52.73528,144.0,1,SKT-4015,,1.0,1.0,GPAO
12/02/2026,01:01:50,47.61795,-52.7353,140.0,1,SKT-4015,,1.0,1.0,GPAO
12/02/2026,01:01:57,47.61794,-52.73533,135.0,1,SKT-4015,,1.0,1.0,GPAO
12/02/2026,01:02:05,47.61793,-52.73535,130.0,1,SKT-4015,,1.0,1.0,GPAO
12/02/2026,01:02:12,47.61792,-52.73537,126.0,1,SKT-4015,,1.0,1.0,GPAO
12/02/2026,01:02:19,47.61794,-52.73537,125.0,1,SKT-4015,,1.0,1.0,GPAO
