Date,Time,Lat,Long,Alt,DIN2,SSID,Throughput_Mbps,WIFI,INT,Registration
03/02/2026,01:34:54,,,,,STS-GUEST,,1.0,1.0,STS-GUEST
03/02/2026,01:35:03,,,,,STS-GUEST,,1.0,1.0,STS-GUEST
03/02/2026,01:35:13,,,,,STS-GUEST,,1.0,1.0,STS-GUEST
03/02/2026,01:35:22,,,,,STS-GUEST,,1.0,1.0,STS-GUEST
03/02/2026,01:35:31,,,,,STS-GUEST,,1.0,1.0,STS-GUEST
03/02/2026,01:35:42,,,,,STS-GUEST,,1.0,1.0,STS-GUEST
03/02/2026,01:35:51,,,,,STS-GUEST,,1.0,1.0,STS-GUEST
03/02/2026,01:36:01,,,,,STS-GUEST,,1.0,1.0,STS-GUEST
03/02/2026,01:36:11,,,,,STS-GUEST,,1.0,1.0,STS-GUEST
03/02/2026,01:36:20,,,,,STS-GUEST,,1.0,1.0,STS-GUEST
03/02/2026,01:36:29,,,,,STS-GUEST,,1.0,1.0,STS-GUEST
03/02/2026,01:36:38,,,,,STS-GUEST,,1.0,1.0,STS-GUEST
03/02/2026,01:36:47,,,,,STS-GUEST,,1.0,1.0,STS-GUEST
03/02/2026,01:36:56,,,,,STS-GUEST,,1.0,1.0,STS-GUEST
03/02/2026,01:37:05,,,,,STS-GUEST,,1.0,1.0,STS-GUEST
03/02/2026,01:37:14,,,,,STS-GUEST,,1.0,1.0,STS-GUEST
03/02/2026,01:37:24,,,,,STS-GUEST,,1.0,1.0,STS-GUEST
03/02/2026,01:37:33,,,,,STS-GUEST,,1.0,1.0,STS-GUEST
03/02/2026,01:37:42,,,,,STS-GUEST,,1.0,1.0,STS-GUEST
03/02/2026,01:37:51,,,,,STS-GUEST,,1.0,1.0,STS-GUEST
03/02/2026,01:38:00,,,,,STS-GUEST,,1.0,1.0,STS-GUEST
03/02/2026,01:38:09,,,,,STS-GUEST,,1.0,1.0,STS-GUEST
03/02/2026,01:38:18,,,,,STS-GUEST,,1.0,1.0,STS-GUEST
03/02/2026,01:38:27,,,,,STS-GUEST,,1.0,1.0,STS-GUEST
03/02/2026,01:38:36,,,,,STS-GUEST,,1.0,1.0,STS-GUEST
03/02/2026,01:38:45,,,,,STS-GUEST,,1.0,1.0,STS-GUEST
03/02/2026,01:38:54,,,,,STS-GUEST,,1.0,1.0,STS-GUEST
03/02/2026,01:39:03,,,,,STS-GUEST,,1.0,1.0,STS-GUEST
03/02/2026,01:39:12,,,,,STS-GUEST,,1.0,1.0,STS-GUEST
03/02/2026,01:39:21,,,,,STS-GUEST,,1.0,1.0,STS-GUEST
03/02/2026,01:39:30,,,,,STS-GUEST,,1.0,1.0,STS-GUEST
03/02/2026,01:39:39,,,,,STS-GUEST,,1.0,1.0,STS-GUEST
03/02/2026,01:39:48,,,,,STS-GUEST,,1.0,1.0,STS-GUEST
03/02/2026,01:39:57,,,,,STS-GUEST,,1.0,1.0,STS-GUEST
03/02/2026,01:40:06,,,,,STS-GUEST,,1.0,1.0,STS-GUEST
03/02/2026,01:40:15,,,,,STS-GUEST,,1.0,1.0,STS-GUEST
03/02/2026,01:40:24,,,,,STS-GUEST,,1.0,1.0,STS-GUEST
07/02/2026,05:49:39,47.62037,-52.73563,148.0,0.0,SKT-4016,,1.0,1.0,GYYR
07/02/2026,05:50:11,47.62039,-52.73561,139.0,0.0,SKT-4016,,1.0,1.0,GYYR
07/02/2026,05:50:18,47.62038,-52.73561,144.0,0.0,SKT-4016,,1.0,1.0,GYYR
07/02/2026,05:50:26,47.62037,-52.73563,148.0,0.0,SKT-4016,,1.0,1.0,GYYR
07/02/2026,05:50:33,47.62036,-52.73563,151.0,0.0,SKT-4016,,1.0,1.0,GYYR
07/02/2026,05:50:42,47.62034,-52.73565,156.0,0.0,SKT-4016,,1.0,1.0,GYYR
07/02/2026,05:50:49,47.62033,-52.73566,159.0,0.0,SKT-4016,,1.0,1.0,GYYR
07/02/2026,05:50:56,47.62033,-52.73568,158.0,0.0,SKT-4016,,1.0,1.0,GYYR
07/02/2026,05:51:03,47.62033,-52.73568,157.0,0.0,SKT-4016,,1.0,1.0,GYYR
07/02/2026,05:51:11,47.62035,-52.73568,151.0,0.0,SKT-4016,,1.0,1.0,GYYR
07/02/2026,05:51:18,47.62037,-52.73568,149.0,0.0,SKT-4016,,1.0,1.0,GYYR
07/02/2026,05:51:26,47.62039,-52.73568,145.0,0.0,SKT-4016,,1.0,1.0,GYYR
07/02/2026,05:51:33,47.62042,-52.73568,141.0,0.0,SKT-4016,,1.0,1.0,GYYR
07/02/2026,05:51:40,47.62045,-52.73571,141.0,0.0,SKT-4016,,1.0,1.0,GYYR
07/02/2026,05:51:47,47.62046,-52.73571,143.0,0.0,SKT-4016,,1.0,1.0,GYYR
07/02/2026,05:52:01,47.62049,-52.73569,135.0,0.0,SKT-4016,,1.0,1.0,GYYR
07/02/2026,05:52:08,47.6205,-52.73569,133.0,0.0,SKT-4016,,1.0,1.0,GYYR
07/02/2026,05:52:15,47.62049,-52.7357,134.0,0.0,SKT-4016,,1.0,1.0,GYYR
07/02/2026,05:52:22,47.62047,-52.7357,135.0,0.0,SKT-4016,,1.0,1.0,GYYR
07/02/2026,05:52:30,47.62044,-52.73569,136.0,0.0,SKT-4016,,1.0,1.0,GYYR
07/02/2026,05:52:37,47.62042,-52.73567,137.0,0.0,SKT-4016,,1.0,1.0,GYYR
