Date,Time,Lat,Long,Alt,DIN2,SSID,Throughput_Mbps,WIFI,INT,Registration
13/02/2026,00:00:00,47.62038,-52.73562,181.0,1.0,SKT-4015,,1.0,1.0,GPAO
13/02/2026,00:00:08,47.62039,-52.73562,179.0,1.0,SKT-4015,,1.0,1.0,GPAO
13/02/2026,00:00:30,47.62037,-52.73556,175.0,1.0,SKT-4015,,1.0,1.0,GPAO
13/02/2026,00:00:37,47.62037,-52.73556,173.0,1.0,SKT-4015,,1.0,1.0,GPAO
13/02/2026,00:00:44,47.62037,-52.73557,172.0,1.0,SKT-4015,,1.0,1.0,GPAO
13/02/2026,00:00:51,47.62037,-52.73557,170.0,1.0,SKT-4015,,1.0,1.0,GPAO
13/02/2026,00:00:59,47.62037,-52.73557,169.0,1.0,SKT-4015,,1.0,1.0,GPAO
13/02/2026,00:01:06,47.62037,-52.73557,168.0,1.0,SKT-4015,,1.0,1.0,GPAO
13/02/2026,00:01:13,47.62037,-52.73558,170.0,1.0,SKT-4015,,1.0,1.0,GPAO
13/02/2026,00:01:21,47.62037,-52.73559,171.0,1.0,SKT-4015,,1.0,1.0,GPAO
13/02/2026,00:01:28,47.62037,-52.73559,166.0,1.0,SKT-4015,,1.0,1.0,GPAO
13/02/2026,00:01:35,47.62037,-52.73559,163.0,1.0,SKT-4015,,1.0,1.0,GPAO
13/02/2026,00:01:43,47.62039,-52.73559,162.0,1.0,SKT-4015,,1.0,1.0,GPAO
13/02/2026,00:01:50,47.62042,-52.7356,166.0,1.0,SKT-4015,,1.0,1.0,GPAO
13/02/2026,00:01:57,47.62046,-52.73561,170.0,1.0,SKT-4015,,1.0,1.0,GPAO
13/02/2026,00:02:04,47.62048,-52.73562,172.0,1.0,SKT-4015,,1.0,1.0,GPAO
13/02/2026,00:02:12,47.62047,-52.73561,173.0,1.0,SKT-4015,,1.0,1.0,GPAO
13/02/2026,00:02:19,47.62045,-52.7356,173.0,1.0,SKT-4015,,1.0,1.0,GPAO
13/02/2026,00:02:26,47.62042,-52.7356,175.0,1.0,SKT-4015,,1.0,1.0,GPAO
13/02/2026,00:02:34,47.62041,-52.7356,173.0,1.0,SKT-4015,,1.0,1.0,GPAO
13/02/2026,00:02:41,47.62039,-52.73561,168.0,1.0,SKT-4015,,1.0,1.0,GPAO
13/02/2026,00:02:48,47.62038,-52.73563,163.0,1.0,SKT-4015,,1.0,1.0,GPAO
13/02/2026,00:02:56,47.62037,-52.73566,159.0,1.0,SKT-4015,,1.0,1.0,GPAO
13/02/2026,00:03:03,47.62035,-52.73567,159.0,1.0,SKT-4015,,1.0,1.0,GPAO
13/02/2026,00:03:11,47.62033,-52.73567,160.0,1.0,SKT-4015,,1.0,1.0,GPAO
13/02/2026,00:03:18,47.62035,-52.73565,157.0,1.0,SKT-4015,,1.0,1.0,GPAO
13/02/2026,00:03:25,47.62035,-52.73564,157.0,1.0,SKT-4015,,1.0,1.0,GPAO
13/02/2026,00:03:33,47.62037,-52.73565,155.0,1.0,SKT-4015,,1.0,1.0,GPAO
13/02/2026,00:03:41,47.62038,-52.73566,153.0,1.0,SKT-4015,,1.0,1.0,GPAO
13/02/2026,00:03:48,47.6204,-52.73568,151.0,1.0,SKT-4015,,1.0,1.0,GPAO
13/02/2026,00:03:55,47.62041,-52.73568,148.0,1.0,SKT-4015,,1.0,1.0,GPAO
13/02/2026,00:04:05,,,,,SKT-4015,,1.0,1.0,GPAO
13/02/2026,00:04:12,47.62041,-52.73569,147.0,1.0,SKT-4015,,1.0,1.0,GPAO
13/02/2026,00:04:19,47.62042,-52.7357,149.0,1.0,SKT-4015,,1.0,1.0,GPAO
13/02/2026,00:04:27,47.62042,-52.73572,153.0,1.0,SKT-4015,,1.0,1.0,GPAO
13/02/2026,00:04:34,47.62041,-52.73574,154.0,1.0,SKT-4015,,1.0,1.0,GPAO
13/02/2026,00:04:42,47.6204,-52.73575,154.0,1.0,SKT-4015,,1.0,1.0,GPAO
13/02/2026,00:04:49,47.62038,-52.73574,155.0,1.0,SKT-4015,,1.0,1.0,GPAO
13/02/2026,00:04:57,47.62038,-52.73572,152.0,1.0,SKT-4015,,1.0,1.0,GPAO
13/02/2026,00:05:05,47.62037,-52.7357,153.0,1.0,SKT-4015,,1.0,1.0,GPAO
13/02/2026,00:05:12,47.62036,-52.73568,154.0,1.0,SKT-4015,,1.0,1.0,GPAO
13/02/2026,00:05:19,47.62037,-52.73566,154.0,1.0,SKT-4015,,1.0,1.0,GPAO
13/02/2026,00:05:26,47.62039,-52.73565,152.0,1.0,SKT-4015,,1.0,1.0,GPAO
13/02/2026,00:05:34,47.62041,-52.73563,150.0,1.0,SKT-4015,,1.0,1.0,GPAO
