Date,Time,Lat,Long,Alt,DIN2,SSID,WIFI,INT,Registration
23/07/2025,00:00:05,47.61345,-52.7414,152.0,1.0,SKT-519,1,0,GPAR
23/07/2025,00:00:12,47.61344,-52.74139,152.0,1.0,SKT-519,1,0,GPAR
23/07/2025,00:00:19,47.61344,-52.74139,153.0,1.0,SKT-519,1,0,GPAR
23/07/2025,00:00:27,47.61344,-52.7414,153.0,1.0,SKT-519,1,0,GPAR
23/07/2025,00:00:34,47.61344,-52.7414,152.0,1.0,SKT-519,1,0,GPAR
23/07/2025,00:00:41,47.61344,-52.7414,152.0,1.0,SKT-519,1,0,GPAR
23/07/2025,00:00:48,47.61344,-52.7414,153.0,1.0,SKT-519,1,0,GPAR
23/07/2025,00:00:55,47.61344,-52.7414,154.0,1.0,SKT-519,1,0,GPAR
23/07/2025,00:01:02,47.61343,-52.7414,154.0,1.0,SKT-519,1,0,GPAR
23/07/2025,00:01:09,47.61343,-52.74141,154.0,1.0,SKT-519,1,0,GPAR
23/07/2025,00:01:16,47.61343,-52.74141,154.0,1.0,SKT-519,1,0,GPAR
23/07/2025,00:01:23,47.61343,-52.74141,155.0,1.0,SKT-519,1,0,GPAR
23/07/2025,00:01:30,47.61343,-52.74141,155.0,1.0,SKT-519,1,0,GPAR
23/07/2025,00:01:37,47.61343,-52.7414,155.0,1.0,SKT-519,1,0,GPAR
23/07/2025,00:01:44,47.61343,-52.7414,155.0,1.0,SKT-519,1,0,GPAR
23/07/2025,00:01:51,47.61343,-52.7414,155.0,1.0,SKT-519,1,0,GPAR
23/07/2025,00:01:58,47.61343,-52.7414,155.0,1.0,SKT-519,1,0,GPAR
23/07/2025,00:02:05,47.61343,-52.7414,153.0,1.0,SKT-519,1,0,GPAR
23/07/2025,00:02:12,47.61343,-52.7414,152.0,1.0,SKT-519,1,0,GPAR
23/07/2025,00:02:20,47.61343,-52.7414,152.0,1.0,SKT-519,1,0,GPAR
23/07/2025,00:02:27,47.61343,-52.7414,152.0,1.0,SKT-519,1,0,GPAR
23/07/2025,00:02:34,47.61343,-52.7414,151.0,1.0,SKT-519,1,0,GPAR
23/07/2025,00:02:41,47.61343,-52.7414,150.0,1.0,SKT-519,1,0,GPAR
23/07/2025,00:02:48,47.61343,-52.7414,150.0,1.0,SKT-519,1,0,GPAR
23/07/2025,00:02:55,47.61344,-52.74141,149.0,1.0,SKT-519,1,0,GPAR
23/07/2025,00:03:02,47.61344,-52.74141,149.0,1.0,SKT-519,1,0,GPAR
23/07/2025,00:03:09,47.61344,-52.7414,150.0,1.0,SKT-519,1,0,GPAR
23/07/2025,00:03:16,47.61343,-52.7414,151.0,1.0,SKT-519,1,0,GPAR
23/07/2025,00:03:23,47.61343,-52.74139,152.0,1.0,SKT-519,1,0,GPAR
23/07/2025,00:03:30,47.61344,-52.74139,152.0,1.0,SKT-519,1,0,GPAR
23/07/2025,00:03:37,47.61344,-52.74139,152.0,1.0,SKT-519,1,0,GPAR
23/07/2025,00:03:44,47.61344,-52.7414,152.0,1.0,SKT-519,1,0,GPAR
23/07/2025,00:03:51,47.61344,-52.7414,152.0,1.0,SKT-519,1,0,GPAR
23/07/2025,00:03:58,47.61344,-52.7414,152.0,1.0,SKT-519,1,0,GPAR
23/07/2025,00:04:06,47.61343,-52.7414,152.0,1.0,SKT-519,1,0,GPAR
23/07/2025,00:04:13,47.61343,-52.7414,151.0,1.0,SKT-519,1,0,GPAR
23/07/2025,00:04:20,47.61343,-52.74141,151.0,1.0,SKT-519,1,0,GPAR
23/07/2025,00:04:27,47.61344,-52.74141,151.0,1.0,SKT-519,1,0,GPAR
23/07/2025,00:04:34,47.61344,-52.74141,151.0,1.0,SKT-519,1,0,GPAR
23/07/2025,00:04:41,47.61344,-52.74141,152.0,1.0,SKT-519,1,0,GPAR
23/07/2025,00:04:48,47.61344,-52.74141,153.0,1.0,SKT-519,1,0,GPAR
23/07/2025,00:04:55,47.61343,-52.74141,153.0,1.0,SKT-519,1,0,GPAR
23/07/2025,00:05:02,47.61344,-52.74141,153.0,1.0,SKT-519,1,0,GPAR
23/07/2025,00:05:09,47.61344,-52.74141,152.0,1.0,SKT-519,1,0,GPAR
23/07/2025,00:05:16,47.61344,-52.74141,152.0,1.0,SKT-519,1,0,GPAR
23/07/2025,00:05:23,47.61344,-52.74141,152.0,1.0,SKT-519,1,0,GPAR
23/07/2025,00:05:30,47.61344,-52.7414,152.0,1.0,SKT-519,1,0,GPAR
23/07/2025,00:05:37,47.61344,-52.7414,152.0,1.0,SKT-519,1,0,GPAR
23/07/2025,00:05:44,47.61344,-52.7414,151.0,1.0,SKT-519,1,0,GPAR
23/07/2025,00:05:52,47.61345,-52.7414,150.0,1.0,SKT-519,1,0,GPAR
23/07/2025,00:05:59,47.61345,-52.7414,150.0,1.0,SKT-519,1,0,GPAR
23/07/2025,00:06:06,47.61345,-52.7414,150.0,1.0,SKT-519,1,0,GPAR
23/07/2025,00:06:13,47.61344,-52.7414,151.0,1.0,SKT-519,1,0,GPAR
23/07/2025,00:06:20,47.61344,-52.7414,152.0,1.0,SKT-519,1,0,GPAR
23/07/2025,00:06:27,47.61344,-52.7414,152.0,1.0,SKT-519,1,0,GPAR
23/07/2025,00:06:34,47.61344,-52.7414,153.0,1.0,SKT-519,1,0,GPAR
23/07/2025,00:06:41,47.61344,-52.74141,153.0,1.0,SKT-519,1,0,GPAR
23/07/2025,00:06:48,47.61344,-52.74141,153.0,1.0,SKT-519,1,0,GPAR
23/07/2025,00:06:55,47.61344,-52.74141,153.0,1.0,SKT-519,1,0,GPAR
23/07/2025,00:07:02,47.61344,-52.74141,153.0,1.0,SKT-519,1,0,GPAR
23/07/2025,00:07:10,47.61344,-52.7414,153.0,1.0,SKT-519,1,0,GPAR
23/07/2025,00:07:17,47.61343,-52.7414,153.0,1.0,SKT-519,1,0,GPAR
23/07/2025,00:07:24,47.61343,-52.7414,153.0,1.0,SKT-519,1,0,GPAR
23/07/2025,00:07:31,47.61343,-52.7414,152.0,1.0,SKT-519,1,0,GPAR
23/07/2025,00:07:38,47.61344,-52.7414,152.0,1.0,SKT-519,1,0,GPAR
23/07/2025,00:07:46,47.61344,-52.74141,152.0,1.0,SKT-519,1,0,GPAR
23/07/2025,00:07:53,47.61343,-52.7414,152.0,1.0,SKT-519,1,0,GPAR
23/07/2025,00:08:00,47.61343,-52.7414,152.0,1.0,SKT-519,1,0,GPAR
23/07/2025,00:08:07,47.61343,-52.74141,152.0,1.0,SKT-519,1,0,GPAR
23/07/2025,00:08:14,47.61343,-52.74141,152.0,1.0,SKT-519,1,0,GPAR
23/07/2025,00:08:21,47.61343,-52.74141,152.0,1.0,SKT-519,1,0,GPAR
23/07/2025,00:08:28,47.61343,-52.74141,153.0,1.0,SKT-519,1,0,GPAR
23/07/2025,00:08:35,47.61343,-52.74141,153.0,1.0,SKT-519,1,0,GPAR
23/07/2025,00:08:42,47.61343,-52.74141,154.0,1.0,SKT-519,1,0,GPAR
23/07/2025,00:08:49,47.61344,-52.74141,154.0,1.0,SKT-519,1,0,GPAR
23/07/2025,00:08:56,47.61344,-52.74142,154.0,1.0,SKT-519,1,0,GPAR
23/07/2025,00:09:03,47.61344,-52.74142,154.0,1.0,SKT-519,1,0,GPAR
23/07/2025,00:09:10,47.61343,-52.74142,154.0,1.0,SKT-519,1,0,GPAR
23/07/2025,00:09:17,47.61343,-52.74141,153.0,1.0,SKT-519,1,0,GPAR
23/07/2025,00:09:24,47.61344,-52.74141,154.0,1.0,SKT-519,1,0,GPAR
23/07/2025,00:09:32,47.61344,-52.74141,154.0,1.0,SKT-519,1,0,GPAR
23/07/2025,00:09:39,47.61344,-52.74141,153.0,1.0,SKT-519,1,0,GPAR
23/07/2025,00:09:46,47.61344,-52.74141,152.0,1.0,SKT-519,1,0,GPAR
23/07/2025,00:09:53,47.61344,-52.74141,152.0,1.0,SKT-519,1,0,GPAR
23/07/2025,00:10:00,47.61344,-52.74141,152.0,1.0,SKT-519,1,0,GPAR
23/07/2025,00:10:07,47.61344,-52.74141,151.0,1.0,SKT-519,1,0,GPAR
23/07/2025,00:10:14,47.61344,-52.74141,151.0,1.0,SKT-519,1,0,GPAR
23/07/2025,00:10:21,47.61344,-52.74141,151.0,1.0,SKT-519,1,0,GPAR
23/07/2025,00:10:28,47.61344,-52.74141,151.0,1.0,SKT-519,1,0,GPAR
23/07/2025,00:10:35,47.61344,-52.74141,151.0,1.0,SKT-519,1,0,GPAR
23/07/2025,00:10:42,47.61344,-52.74141,151.0,1.0,SKT-519,1,0,GPAR
23/07/2025,00:10:49,47.61344,-52.74141,151.0,1.0,SKT-519,1,0,GPAR
23/07/2025,00:10:56,47.61344,-52.74141,151.0,1.0,SKT-519,1,0,GPAR
23/07/2025,00:11:03,47.61344,-52.74141,152.0,1.0,SKT-519,1,0,GPAR
23/07/2025,00:11:10,47.61344,-52.74141,152.0,1.0,SKT-519,1,0,GPAR
23/07/2025,00:11:18,47.61344,-52.74141,152.0,1.0,SKT-519,1,0,GPAR
23/07/2025,00:11:25,47.61344,-52.74141,152.0,1.0,SKT-519,1,0,GPAR
23/07/2025,00:11:32,47.61344,-52.74141,152.0,1.0,SKT-519,1,0,GPAR
23/07/2025,00:11:39,47.61344,-52.74141,152.0,1.0,SKT-519,1,0,GPAR
23/07/2025,00:11:46,47.61343,-52.74141,152.0,1.0,SKT-519,1,0,GPAR
