Date,Time,Lat,Long,Alt,DIN2,Throughput_Mbps,SSID,WIFI,INT,Registration
06/01/2026,19:06:24,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,19:06:34,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,19:06:43,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,19:06:52,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,19:07:01,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,19:07:10,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,19:07:20,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,19:07:29,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,19:07:38,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,19:07:47,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,19:08:05,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,19:08:14,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,19:08:23,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,19:08:33,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,19:08:42,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,19:08:51,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,19:09:00,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,19:09:09,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,19:09:18,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,19:09:27,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,19:09:36,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,19:09:45,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,19:09:55,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,19:10:04,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,19:10:13,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,19:10:22,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,19:10:31,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,19:10:40,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,19:10:49,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,19:10:58,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,19:11:07,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,19:11:17,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,19:11:26,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,19:11:35,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,19:11:44,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,19:11:53,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,19:12:02,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,19:12:11,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,19:12:20,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,19:12:29,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,19:12:39,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,19:12:48,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,19:12:57,,,,,,Palantir,1.0,1.0,Palantir
