Date,Time,Lat,Long,Alt,DIN2,Throughput_Mbps,SSID,WIFI,INT,Registration
15/03/2026,02:55:28,47.61855,-52.73423,-111.0,0.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,02:55:38,47.61861,-52.73434,-49.0,0.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,02:55:48,47.61855,-52.7345,-23.0,0.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,02:55:56,47.6184,-52.73491,17.0,0.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,02:56:04,47.61829,-52.73504,26.0,0.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,02:56:12,47.61825,-52.73503,3.0,0.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,02:56:20,47.61819,-52.7352,8.0,0.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,02:56:28,47.61813,-52.73541,21.0,0.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,02:56:37,47.61812,-52.73553,20.0,0.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,02:56:45,47.61814,-52.73554,16.0,0.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,02:56:53,47.61823,-52.7356,28.0,0.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,02:57:01,47.61826,-52.73565,40.0,0.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,02:57:09,47.61829,-52.7356,54.0,0.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,02:57:17,47.61831,-52.73554,64.0,0.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,02:57:25,47.61829,-52.73558,65.0,0.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,02:57:33,47.61826,-52.73562,57.0,0.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,02:57:42,47.6182,-52.73548,49.0,0.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,02:57:50,47.61816,-52.73537,53.0,0.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,02:57:58,47.61814,-52.73538,64.0,0.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,02:58:06,47.61814,-52.73539,66.0,0.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,02:58:14,47.61816,-52.73532,63.0,0.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,02:58:22,47.61816,-52.7353,51.0,0.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,02:58:30,47.61813,-52.73535,41.0,0.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,02:58:38,47.61807,-52.73544,30.0,0.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,02:58:46,47.61803,-52.73551,22.0,0.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,02:58:54,47.61805,-52.73548,32.0,0.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,02:59:02,47.61809,-52.73542,42.0,0.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,02:59:10,47.61808,-52.73542,50.0,0.0,,SKT-4214,1.0,0.0,GPNV
15/03/2026,02:59:19,47.61803,-52.73544,66.0,0.0,,SKT-4214,1.0,0.0,GPNV
