Date,Time,Lat,Long,Alt,DIN2,SSID,WIFI,INT,Registration
09/07/2025,03:35:52,47.62052,-52.73645,143.0,,SKT-4014,1,1,GXNL
09/07/2025,03:36:01,47.62052,-52.73645,142.0,,SKT-4014,1,1,GXNL
09/07/2025,03:36:08,47.62052,-52.73645,142.0,,SKT-4014,1,1,GXNL
09/07/2025,03:36:16,47.62052,-52.73645,142.0,,SKT-4014,1,1,GXNL
09/07/2025,03:36:23,47.62052,-52.73645,143.0,,SKT-4014,1,1,GXNL
09/07/2025,03:36:30,47.62052,-52.73644,143.0,,SKT-4014,1,1,GXNL
09/07/2025,03:36:37,47.62052,-52.73644,142.0,,SKT-4014,1,1,GXNL
09/07/2025,03:36:44,47.62052,-52.73644,142.0,,SKT-4014,1,1,GXNL
09/07/2025,03:36:52,47.62052,-52.73644,142.0,,SKT-4014,1,1,GXNL
09/07/2025,03:36:59,47.62052,-52.73645,142.0,,SKT-4014,1,1,GXNL
09/07/2025,03:37:06,47.62052,-52.73645,142.0,,SKT-4014,1,1,GXNL
09/07/2025,03:37:13,47.62053,-52.73645,142.0,,SKT-4014,1,1,GXNL
09/07/2025,03:37:20,47.62053,-52.73645,142.0,,SKT-4014,1,1,GXNL
09/07/2025,03:37:28,47.62053,-52.73645,142.0,,SKT-4014,1,1,GXNL
09/07/2025,03:37:35,47.62053,-52.73645,142.0,,SKT-4014,1,1,GXNL
09/07/2025,03:37:42,47.62053,-52.73645,142.0,,SKT-4014,1,1,GXNL
09/07/2025,03:37:49,47.62052,-52.73645,142.0,,SKT-4014,1,1,GXNL
09/07/2025,03:37:56,47.62052,-52.73645,143.0,,SKT-4014,1,1,GXNL
09/07/2025,03:38:03,47.62052,-52.73645,144.0,,SKT-4014,1,1,GXNL
