Date,Time,Lat,Long,Alt,DIN2,Throughput_Mbps,SSID,WIFI,INT,Registration
06/12/2025,19:39:07,,,,,,SKYTRAC_DAL-200,1.0,1.0,SKYTRAC_DAL-200
06/12/2025,19:39:17,,,,,,SKYTRAC_DAL-200,1.0,1.0,SKYTRAC_DAL-200
06/12/2025,19:39:24,,,,,,SKYTRAC_DAL-200,1.0,1.0,SKYTRAC_DAL-200
06/12/2025,19:39:33,,,,,,SKYTRAC_DAL-200,1.0,1.0,SKYTRAC_DAL-200
06/12/2025,19:39:43,,,,,,SKYTRAC_DAL-200,1.0,1.0,SKYTRAC_DAL-200
06/12/2025,19:39:52,,,,,,SKYTRAC_DAL-200,1.0,1.0,SKYTRAC_DAL-200
06/12/2025,19:40:03,,,,,,SKYTRAC_DAL-200,1.0,1.0,SKYTRAC_DAL-200
06/12/2025,19:40:13,,,,,,SKYTRAC_DAL-200,1.0,1.0,SKYTRAC_DAL-200
06/12/2025,19:40:20,,,,,,SKYTRAC_DAL-200,1.0,1.0,SKYTRAC_DAL-200
06/12/2025,19:40:29,,,,,,SKYTRAC_DAL-200,1.0,1.0,SKYTRAC_DAL-200
06/12/2025,19:40:37,,,,,,SKYTRAC_DAL-200,1.0,1.0,SKYTRAC_DAL-200
06/12/2025,19:40:46,,,,,,SKYTRAC_DAL-200,1.0,1.0,SKYTRAC_DAL-200
06/12/2025,19:40:56,,,,,,SKYTRAC_DAL-200,1.0,1.0,SKYTRAC_DAL-200
06/12/2025,19:41:03,,,,,,SKYTRAC_DAL-200,1.0,1.0,SKYTRAC_DAL-200
06/12/2025,19:41:12,,,,,,SKYTRAC_DAL-200,1.0,1.0,SKYTRAC_DAL-200
06/12/2025,19:41:21,,,,,,SKYTRAC_DAL-200,1.0,1.0,SKYTRAC_DAL-200
06/12/2025,19:41:28,,,,,,SKYTRAC_DAL-200,1.0,1.0,SKYTRAC_DAL-200
06/12/2025,19:41:38,,,,,,SKYTRAC_DAL-200,1.0,1.0,SKYTRAC_DAL-200
06/12/2025,19:41:45,,,,,,SKYTRAC_DAL-200,1.0,1.0,SKYTRAC_DAL-200
06/12/2025,19:41:54,,,,,,SKYTRAC_DAL-200,1.0,1.0,SKYTRAC_DAL-200
06/12/2025,19:42:04,,,,,,SKYTRAC_DAL-200,1.0,1.0,SKYTRAC_DAL-200
06/12/2025,19:42:11,,,,,,SKYTRAC_DAL-200,1.0,1.0,SKYTRAC_DAL-200
06/12/2025,19:42:20,,,,,,SKYTRAC_DAL-200,1.0,1.0,SKYTRAC_DAL-200
06/12/2025,19:42:29,,,,,,SKYTRAC_DAL-200,1.0,1.0,SKYTRAC_DAL-200
06/12/2025,19:42:37,,,,,,SKYTRAC_DAL-200,1.0,1.0,SKYTRAC_DAL-200
06/12/2025,19:42:46,,,,,,SKYTRAC_DAL-200,1.0,1.0,SKYTRAC_DAL-200
06/12/2025,19:42:54,,,,,,SKYTRAC_DAL-200,1.0,1.0,SKYTRAC_DAL-200
06/12/2025,19:43:03,,,,,,SKYTRAC_DAL-200,1.0,1.0,SKYTRAC_DAL-200
