Date,Time,Lat,Long,Alt,DIN2,Throughput_Mbps,SSID,WIFI,INT,Registration
03/01/2026,00:15:50,,,,,,Palantir,1.0,1.0,Palantir
03/01/2026,00:16:04,,,,,,Palantir,1.0,1.0,Palantir
03/01/2026,00:16:52,,,,,,Palantir,1.0,1.0,Palantir
03/01/2026,00:18:18,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,19:06:24,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,19:06:34,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,19:06:43,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,19:06:52,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,19:07:01,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,19:07:10,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,19:07:20,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,19:07:29,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,19:07:38,,,,,,Palantir,1.0,1.0,Palantir
06/01/2026,19:07:47,,,,,,Palantir,1.0,1.0,Palantir
