Date,Time,Lat,Long,Alt,DIN2,SSID,WIFI,INT,Registration
03/08/2025,16:51:49,45.42511,-62.08189,6298.0,0.0,SKT-4014,1,0,GXNL
03/08/2025,16:51:57,45.43116,-62.06654,6320.0,0.0,SKT-4014,1,0,GXNL
03/08/2025,16:52:06,45.43798,-62.04923,6343.0,0.0,SKT-4014,1,0,GXNL
03/08/2025,16:52:14,45.44407,-62.03384,6364.0,0.0,SKT-4014,1,0,GXNL
03/08/2025,16:52:22,45.4502,-62.01847,6384.0,0.0,SKT-4014,1,0,GXNL
03/08/2025,16:52:30,45.45655,-62.0033,6405.0,0.0,SKT-4014,1,0,GXNL
03/08/2025,16:52:38,45.46321,-61.9884,6424.0,0.0,SKT-4014,1,0,GXNL
03/08/2025,16:52:46,45.47003,-61.97364,6445.0,0.0,SKT-4014,1,0,GXNL
03/08/2025,16:52:54,45.47695,-61.959,6465.0,0.0,SKT-4014,1,0,GXNL
03/08/2025,16:53:02,45.4839,-61.94436,6486.0,0.0,SKT-4014,1,0,GXNL
03/08/2025,16:53:10,45.49088,-61.92975,6507.0,0.0,SKT-4014,1,0,GXNL
03/08/2025,16:53:19,45.49882,-61.91337,6529.0,0.0,SKT-4014,1,0,GXNL
03/08/2025,16:53:27,45.50594,-61.89887,6549.0,0.0,SKT-4014,1,0,GXNL
03/08/2025,16:53:35,45.51311,-61.88441,6571.0,0.0,SKT-4014,1,0,GXNL
03/08/2025,16:53:43,45.52029,-61.86996,6591.0,0.0,SKT-4014,1,0,GXNL
03/08/2025,16:53:51,45.52747,-61.8555,6611.0,0.0,SKT-4014,1,0,GXNL
03/08/2025,16:53:59,45.53463,-61.84099,6632.0,0.0,SKT-4014,1,0,GXNL
03/08/2025,16:54:07,45.54174,-61.82643,6653.0,0.0,SKT-4014,1,0,GXNL
03/08/2025,16:54:15,45.54882,-61.81184,6674.0,0.0,SKT-4014,1,0,GXNL
03/08/2025,16:54:23,45.55585,-61.79722,6694.0,0.0,SKT-4014,1,0,GXNL
03/08/2025,16:54:31,45.56283,-61.78254,6713.0,0.0,SKT-4014,1,0,GXNL
03/08/2025,16:54:39,45.56979,-61.76783,6733.0,0.0,SKT-4014,1,0,GXNL
03/08/2025,16:54:47,45.57674,-61.75311,6753.0,0.0,SKT-4014,1,0,GXNL
03/08/2025,16:54:55,45.58367,-61.73838,6774.0,0.0,SKT-4014,1,0,GXNL
03/08/2025,16:55:03,45.59058,-61.72364,6795.0,0.0,SKT-4014,1,0,GXNL
03/08/2025,16:55:11,45.59748,-61.7089,6816.0,0.0,SKT-4014,1,0,GXNL
03/08/2025,16:55:19,45.60439,-61.69416,6836.0,0.0,SKT-4014,1,0,GXNL
03/08/2025,16:55:28,45.61215,-61.67759,6857.0,0.0,SKT-4014,1,0,GXNL
03/08/2025,16:55:36,45.61906,-61.66288,6878.0,0.0,SKT-4014,1,0,GXNL
03/08/2025,16:55:44,45.62597,-61.64818,6899.0,0.0,SKT-4014,1,0,GXNL
03/08/2025,16:55:52,45.63288,-61.63348,6920.0,0.0,SKT-4014,1,0,GXNL
03/08/2025,16:56:00,45.63979,-61.61879,6941.0,0.0,SKT-4014,1,0,GXNL
03/08/2025,16:56:08,45.64669,-61.60409,6961.0,0.0,SKT-4014,1,0,GXNL
03/08/2025,16:56:16,45.65359,-61.5894,6982.0,0.0,SKT-4014,1,0,GXNL
03/08/2025,16:56:24,45.66048,-61.57471,7002.0,0.0,SKT-4014,1,0,GXNL
03/08/2025,16:56:32,45.66737,-61.56001,7022.0,0.0,SKT-4014,1,0,GXNL
03/08/2025,16:56:40,45.67427,-61.54532,7041.0,0.0,SKT-4014,1,0,GXNL
03/08/2025,16:56:48,45.68118,-61.53063,7059.0,0.0,SKT-4014,1,0,GXNL
03/08/2025,16:56:56,45.6881,-61.51593,7077.0,0.0,SKT-4014,1,0,GXNL
03/08/2025,16:57:04,45.69501,-61.50123,7095.0,0.0,SKT-4014,1,0,GXNL
03/08/2025,16:57:12,45.70193,-61.48654,7117.0,0.0,SKT-4014,1,0,GXNL
03/08/2025,16:57:20,45.70886,-61.47189,7138.0,0.0,SKT-4014,1,0,GXNL
03/08/2025,16:57:29,45.71664,-61.45544,7161.0,0.0,SKT-4014,1,0,GXNL
03/08/2025,16:57:37,45.72353,-61.44081,7182.0,0.0,SKT-4014,1,0,GXNL
03/08/2025,16:57:45,45.7304,-61.42619,7202.0,0.0,SKT-4014,1,0,GXNL
03/08/2025,16:57:53,45.73726,-61.41159,7223.0,0.0,SKT-4014,1,0,GXNL
03/08/2025,16:58:01,45.74412,-61.39702,7243.0,0.0,SKT-4014,1,0,GXNL
03/08/2025,16:58:09,45.75097,-61.38244,7263.0,0.0,SKT-4014,1,0,GXNL
03/08/2025,16:58:17,45.75781,-61.36787,7283.0,0.0,SKT-4014,1,0,GXNL
03/08/2025,16:58:25,45.76463,-61.35331,7303.0,0.0,SKT-4014,1,0,GXNL
03/08/2025,16:58:33,45.77143,-61.33876,7324.0,0.0,SKT-4014,1,0,GXNL
03/08/2025,16:58:41,45.77824,-61.32424,7345.0,0.0,SKT-4014,1,0,GXNL
03/08/2025,16:58:49,45.78505,-61.30976,7365.0,0.0,SKT-4014,1,0,GXNL
03/08/2025,16:58:57,45.79187,-61.2953,7386.0,0.0,SKT-4014,1,0,GXNL
03/08/2025,16:59:05,45.79866,-61.28085,7407.0,0.0,SKT-4014,1,0,GXNL
