Date,Time,Lat,Long,Alt,DIN2,SSID,WIFI,INT,Registration
06/08/2025,00:00:01,50.21974,-66.25973,34.0,1.0,SKT-4014,1,1,GXNL
06/08/2025,00:00:08,50.21957,-66.26044,34.0,1.0,SKT-4014,1,1,GXNL
06/08/2025,00:00:16,50.21943,-66.26105,34.0,1.0,SKT-4014,1,1,GXNL
06/08/2025,00:00:23,50.21947,-66.26152,34.0,1.0,SKT-4014,1,1,GXNL
06/08/2025,00:00:30,50.21957,-66.26195,33.0,1.0,SKT-4014,1,1,GXNL
06/08/2025,00:00:37,50.21962,-66.26242,33.0,1.0,SKT-4014,1,1,GXNL
06/08/2025,00:00:44,50.21952,-66.26294,33.0,1.0,SKT-4014,1,1,GXNL
06/08/2025,00:00:51,50.21939,-66.26345,33.0,1.0,SKT-4014,1,1,GXNL
06/08/2025,00:00:59,50.21921,-66.26383,33.0,1.0,SKT-4014,1,1,GXNL
06/08/2025,00:01:06,50.21901,-66.26407,32.0,1.0,SKT-4014,1,1,GXNL
06/08/2025,00:01:13,50.21886,-66.26445,33.0,1.0,SKT-4014,1,1,GXNL
06/08/2025,00:01:20,50.21875,-66.26488,33.0,1.0,SKT-4014,1,1,GXNL
06/08/2025,00:01:27,50.21865,-66.26512,33.0,1.0,SKT-4014,1,1,GXNL
06/08/2025,00:01:34,50.21851,-66.26518,32.0,1.0,SKT-4014,1,0,GXNL
06/08/2025,00:01:41,50.21835,-66.26513,32.0,1.0,SKT-4014,1,0,GXNL
06/08/2025,00:01:48,50.21825,-66.26508,31.0,1.0,SKT-4014,1,0,GXNL
06/08/2025,00:01:56,50.21819,-66.26505,31.0,1.0,SKT-4014,1,0,GXNL
06/08/2025,00:02:03,50.21819,-66.26505,31.0,1.0,SKT-4014,1,0,GXNL
06/08/2025,00:02:10,50.21819,-66.26505,31.0,1.0,SKT-4014,1,0,GXNL
06/08/2025,00:02:17,50.21818,-66.26505,30.0,1.0,SKT-4014,1,0,GXNL
06/08/2025,00:02:24,50.21818,-66.26505,31.0,1.0,SKT-4014,1,0,GXNL
06/08/2025,00:02:31,50.21818,-66.26505,31.0,1.0,SKT-4014,1,0,GXNL
06/08/2025,00:02:38,50.21818,-66.26505,31.0,1.0,SKT-4014,1,0,GXNL
06/08/2025,00:02:45,50.21818,-66.26505,31.0,1.0,SKT-4014,1,0,GXNL
06/08/2025,00:02:52,50.21818,-66.26505,31.0,1.0,SKT-4014,1,0,GXNL
06/08/2025,00:02:59,50.21818,-66.26505,31.0,1.0,SKT-4014,1,0,GXNL
06/08/2025,00:03:06,50.21818,-66.26505,31.0,1.0,SKT-4014,1,0,GXNL
06/08/2025,00:03:13,50.21818,-66.26505,31.0,1.0,SKT-4014,1,0,GXNL
06/08/2025,00:03:20,50.21818,-66.26505,31.0,1.0,SKT-4014,1,0,GXNL
06/08/2025,00:03:27,50.21818,-66.26505,31.0,1.0,SKT-4014,1,0,GXNL
06/08/2025,00:03:34,50.21818,-66.26505,31.0,1.0,SKT-4014,1,0,GXNL
06/08/2025,00:03:42,50.21818,-66.26505,31.0,1.0,SKT-4014,1,0,GXNL
06/08/2025,00:03:49,50.21819,-66.26505,31.0,1.0,SKT-4014,1,0,GXNL
06/08/2025,00:03:56,50.21819,-66.26506,31.0,1.0,SKT-4014,1,0,GXNL
06/08/2025,00:04:03,50.21819,-66.26507,31.0,1.0,SKT-4014,1,0,GXNL
06/08/2025,00:04:10,50.21819,-66.26506,31.0,1.0,SKT-4014,1,1,GXNL
06/08/2025,00:04:17,50.21818,-66.26506,31.0,1.0,SKT-4014,1,1,GXNL
06/08/2025,00:04:24,50.21818,-66.26506,32.0,1.0,SKT-4014,1,1,GXNL
06/08/2025,00:04:31,50.21818,-66.26506,32.0,1.0,SKT-4014,1,1,GXNL
06/08/2025,00:04:39,50.21819,-66.26506,32.0,1.0,SKT-4014,1,1,GXNL
06/08/2025,00:04:46,50.21819,-66.26506,33.0,1.0,SKT-4014,1,1,GXNL
06/08/2025,00:04:53,50.21819,-66.26506,32.0,1.0,SKT-4014,1,1,GXNL
06/08/2025,00:05:00,50.21819,-66.26506,32.0,1.0,SKT-4014,1,1,GXNL
06/08/2025,00:05:07,50.21819,-66.26506,32.0,1.0,SKT-4014,1,1,GXNL
06/08/2025,00:05:15,50.21819,-66.26506,32.0,1.0,SKT-4014,1,1,GXNL
06/08/2025,00:05:22,50.21819,-66.26506,32.0,1.0,SKT-4014,1,1,GXNL
06/08/2025,00:05:29,50.21819,-66.26506,32.0,1.0,SKT-4014,1,1,GXNL
06/08/2025,00:05:36,50.21819,-66.26506,33.0,1.0,SKT-4014,1,1,GXNL
06/08/2025,00:05:43,50.21819,-66.26506,33.0,1.0,SKT-4014,1,1,GXNL
06/08/2025,00:05:50,50.21818,-66.26506,33.0,1.0,SKT-4014,1,1,GXNL
06/08/2025,00:05:58,50.21818,-66.26506,32.0,1.0,SKT-4014,1,1,GXNL
06/08/2025,00:06:05,50.21818,-66.26506,32.0,1.0,SKT-4014,1,1,GXNL
06/08/2025,00:06:12,50.21818,-66.26505,32.0,1.0,SKT-4014,1,1,GXNL
06/08/2025,00:06:19,50.21818,-66.26506,32.0,1.0,SKT-4014,1,1,GXNL
06/08/2025,00:06:26,50.21818,-66.26505,33.0,1.0,SKT-4014,1,1,GXNL
06/08/2025,00:06:33,50.21819,-66.26505,33.0,1.0,SKT-4014,1,1,GXNL
06/08/2025,00:06:41,50.21819,-66.26505,33.0,1.0,SKT-4014,1,1,GXNL
06/08/2025,00:06:48,50.21819,-66.26505,33.0,1.0,SKT-4014,1,1,GXNL
06/08/2025,00:06:55,50.21819,-66.26506,32.0,1.0,SKT-4014,1,1,GXNL
06/08/2025,00:07:02,50.21819,-66.26506,31.0,1.0,SKT-4014,1,1,GXNL
06/08/2025,00:07:09,50.21819,-66.26506,31.0,1.0,SKT-4014,1,1,GXNL
06/08/2025,00:07:16,50.21819,-66.26506,32.0,1.0,SKT-4014,1,1,GXNL
06/08/2025,00:07:24,50.21819,-66.26506,31.0,1.0,SKT-4014,1,1,GXNL
06/08/2025,00:07:31,50.21819,-66.26506,31.0,1.0,SKT-4014,1,1,GXNL
06/08/2025,00:07:38,50.21819,-66.26506,31.0,1.0,SKT-4014,1,1,GXNL
06/08/2025,00:07:45,50.21818,-66.26506,31.0,1.0,SKT-4014,1,1,GXNL
06/08/2025,00:07:52,50.21818,-66.26506,31.0,1.0,SKT-4014,1,1,GXNL
06/08/2025,00:07:59,50.21818,-66.26506,31.0,1.0,SKT-4014,1,1,GXNL
06/08/2025,00:08:07,50.21819,-66.26506,31.0,1.0,SKT-4014,1,1,GXNL
06/08/2025,00:08:14,50.21819,-66.26506,31.0,1.0,SKT-4014,1,1,GXNL
06/08/2025,00:08:21,50.21819,-66.26506,31.0,1.0,SKT-4014,1,1,GXNL
06/08/2025,00:08:28,50.21819,-66.26506,31.0,1.0,SKT-4014,1,1,GXNL
06/08/2025,00:08:35,50.21819,-66.26506,31.0,1.0,SKT-4014,1,1,GXNL
06/08/2025,00:08:42,50.21819,-66.26505,31.0,1.0,SKT-4014,1,1,GXNL
06/08/2025,00:08:50,50.21819,-66.26505,31.0,1.0,SKT-4014,1,1,GXNL
06/08/2025,00:08:57,50.21819,-66.26505,32.0,1.0,SKT-4014,1,1,GXNL
06/08/2025,00:09:04,50.21819,-66.26505,32.0,1.0,SKT-4014,1,1,GXNL
06/08/2025,00:09:11,50.21819,-66.26505,31.0,1.0,SKT-4014,1,1,GXNL
06/08/2025,00:09:18,50.21819,-66.26505,32.0,1.0,SKT-4014,1,1,GXNL
06/08/2025,00:09:25,50.21819,-66.26506,32.0,1.0,SKT-4014,1,1,GXNL
06/08/2025,00:09:33,50.21819,-66.26506,32.0,1.0,SKT-4014,1,1,GXNL
06/08/2025,00:09:40,50.21819,-66.26506,32.0,1.0,SKT-4014,1,1,GXNL
06/08/2025,00:09:47,50.21819,-66.26506,31.0,1.0,SKT-4014,1,1,GXNL
06/08/2025,00:09:54,50.21818,-66.26506,31.0,1.0,SKT-4014,1,1,GXNL
06/08/2025,00:10:02,50.21818,-66.26507,31.0,1.0,SKT-4014,1,1,GXNL
06/08/2025,00:10:09,50.21818,-66.26507,31.0,1.0,SKT-4014,1,1,GXNL
06/08/2025,00:10:16,50.21818,-66.26506,31.0,1.0,SKT-4014,1,1,GXNL
06/08/2025,00:10:23,50.21818,-66.26506,31.0,1.0,SKT-4014,1,1,GXNL
06/08/2025,00:10:31,50.21818,-66.26506,32.0,1.0,SKT-4014,1,1,GXNL
06/08/2025,00:10:38,50.21819,-66.26505,32.0,1.0,SKT-4014,1,1,GXNL
06/08/2025,00:10:45,50.21819,-66.26505,32.0,1.0,SKT-4014,1,1,GXNL
06/08/2025,00:10:52,50.21819,-66.26505,32.0,1.0,SKT-4014,1,1,GXNL
06/08/2025,00:10:59,50.21818,-66.26505,32.0,1.0,SKT-4014,1,1,GXNL
06/08/2025,00:11:07,50.21818,-66.26505,33.0,1.0,SKT-4014,1,1,GXNL
06/08/2025,00:11:14,50.21818,-66.26505,33.0,1.0,SKT-4014,1,1,GXNL
06/08/2025,00:11:21,50.21818,-66.26506,33.0,1.0,SKT-4014,1,1,GXNL
06/08/2025,00:11:28,50.21819,-66.26506,33.0,1.0,SKT-4014,1,1,GXNL
06/08/2025,00:11:35,50.21819,-66.26506,33.0,1.0,SKT-4014,1,1,GXNL
06/08/2025,00:11:43,50.21819,-66.26506,33.0,1.0,SKT-4014,1,1,GXNL
06/08/2025,00:11:50,50.21819,-66.26505,33.0,1.0,SKT-4014,1,1,GXNL
06/08/2025,00:11:57,50.21819,-66.26505,33.0,1.0,SKT-4014,1,1,GXNL
06/08/2025,00:12:04,50.21819,-66.26505,34.0,1.0,SKT-4014,1,1,GXNL
06/08/2025,00:12:12,50.21818,-66.26505,34.0,1.0,SKT-4014,1,1,GXNL
06/08/2025,00:12:19,50.21818,-66.26505,34.0,1.0,SKT-4014,1,1,GXNL
06/08/2025,00:12:26,50.21818,-66.26505,33.0,1.0,SKT-4014,1,1,GXNL
06/08/2025,00:12:33,50.21819,-66.26505,33.0,1.0,SKT-4014,1,1,GXNL
06/08/2025,00:12:40,50.21819,-66.26505,32.0,1.0,SKT-4014,1,1,GXNL
06/08/2025,00:12:47,50.21819,-66.26505,32.0,1.0,SKT-4014,1,1,GXNL
06/08/2025,00:12:55,50.21819,-66.26505,32.0,1.0,SKT-4014,1,1,GXNL
06/08/2025,00:13:02,50.21819,-66.26506,32.0,1.0,SKT-4014,1,1,GXNL
06/08/2025,00:13:09,50.21819,-66.26506,32.0,1.0,SKT-4014,1,1,GXNL
06/08/2025,00:13:16,50.21819,-66.26505,31.0,1.0,SKT-4014,1,1,GXNL
06/08/2025,00:13:23,50.21819,-66.26505,32.0,1.0,SKT-4014,1,1,GXNL
06/08/2025,00:13:30,50.21819,-66.26505,31.0,1.0,SKT-4014,1,1,GXNL
06/08/2025,00:13:38,50.21819,-66.26505,31.0,1.0,SKT-4014,1,1,GXNL
06/08/2025,00:13:45,50.21819,-66.26505,31.0,1.0,SKT-4014,1,1,GXNL
06/08/2025,00:13:52,50.21819,-66.26505,31.0,1.0,SKT-4014,1,1,GXNL
06/08/2025,00:13:59,50.21819,-66.26505,32.0,1.0,SKT-4014,1,1,GXNL
06/08/2025,00:14:06,50.21819,-66.26505,32.0,1.0,SKT-4014,1,1,GXNL
06/08/2025,00:14:13,50.21818,-66.26505,31.0,1.0,SKT-4014,1,1,GXNL
06/08/2025,00:14:21,50.21818,-66.26505,32.0,1.0,SKT-4014,1,1,GXNL
06/08/2025,00:14:28,50.21818,-66.26505,32.0,1.0,SKT-4014,1,1,GXNL
06/08/2025,00:14:35,50.21818,-66.26505,32.0,1.0,SKT-4014,1,1,GXNL
06/08/2025,00:14:43,50.21818,-66.26505,33.0,1.0,SKT-4014,1,1,GXNL
06/08/2025,00:14:51,50.21818,-66.26505,33.0,1.0,SKT-4014,1,1,GXNL
06/08/2025,00:14:59,50.21819,-66.26505,33.0,1.0,SKT-4014,1,0,GXNL
06/08/2025,00:15:07,50.21819,-66.26505,32.0,1.0,SKT-4014,1,0,GXNL
06/08/2025,00:15:15,50.21819,-66.26505,32.0,1.0,SKT-4014,1,0,GXNL
06/08/2025,00:15:22,50.21819,-66.26505,33.0,1.0,SKT-4014,1,1,GXNL
06/08/2025,00:15:30,50.21819,-66.26505,33.0,1.0,SKT-4014,1,1,GXNL
06/08/2025,00:15:37,50.21819,-66.26505,33.0,1.0,SKT-4014,1,1,GXNL
06/08/2025,00:15:45,50.21819,-66.26504,33.0,1.0,SKT-4014,1,1,GXNL
06/08/2025,00:15:53,50.21819,-66.26504,33.0,1.0,SKT-4014,1,1,GXNL
06/08/2025,00:16:00,50.21819,-66.26504,33.0,1.0,SKT-4014,1,1,GXNL
06/08/2025,00:16:07,50.21819,-66.26504,32.0,1.0,SKT-4014,1,1,GXNL
06/08/2025,00:16:14,50.21818,-66.26504,32.0,1.0,SKT-4014,1,1,GXNL
