Date,Time,Lat,Long,Alt,DIN2,Throughput_Mbps,SSID,WIFI,INT,Registration
07/02/2026,05:49:53,47.62037,-52.73564,147.0,0.0,,SKT-4016,1.0,1.0,GYYR
07/02/2026,05:50:03,47.62039,-52.73561,139.0,0.0,,SKT-4016,1.0,1.0,GYYR
07/02/2026,05:50:30,47.62037,-52.73563,149.0,0.0,,SKT-4016,1.0,1.0,GYYR
07/02/2026,05:50:42,47.62034,-52.73565,156.0,0.0,,SKT-4016,1.0,1.0,GYYR
07/02/2026,05:50:50,47.62033,-52.73567,159.0,0.0,,SKT-4016,1.0,1.0,GYYR
07/02/2026,05:50:59,47.62033,-52.73568,158.0,0.0,,SKT-4016,1.0,1.0,GYYR
07/02/2026,05:51:06,47.62034,-52.73568,155.0,0.0,,SKT-4016,1.0,1.0,GYYR
07/02/2026,05:51:14,47.62036,-52.73568,149.0,0.0,,SKT-4016,1.0,1.0,GYYR
07/02/2026,05:51:21,47.62038,-52.73568,147.0,0.0,,SKT-4016,1.0,1.0,GYYR
07/02/2026,05:51:28,47.6204,-52.73568,144.0,0.0,,SKT-4016,1.0,1.0,GYYR
07/02/2026,05:51:35,47.62043,-52.73569,141.0,0.0,,SKT-4016,1.0,1.0,GYYR
07/02/2026,05:51:42,47.62045,-52.73571,141.0,0.0,,SKT-4016,1.0,1.0,GYYR
07/02/2026,05:51:49,47.62046,-52.73571,144.0,0.0,,SKT-4016,1.0,1.0,GYYR
07/02/2026,05:51:56,47.62048,-52.73569,139.0,0.0,,SKT-4016,1.0,1.0,GYYR
07/02/2026,05:52:10,47.6205,-52.73569,133.0,0.0,,SKT-4016,1.0,1.0,GYYR
07/02/2026,05:52:17,47.62049,-52.7357,135.0,0.0,,SKT-4016,1.0,1.0,GYYR
07/02/2026,05:52:25,47.62046,-52.7357,136.0,0.0,,SKT-4016,1.0,1.0,GYYR
07/02/2026,05:52:32,47.62043,-52.73569,137.0,0.0,,SKT-4016,1.0,1.0,GYYR
07/02/2026,05:52:39,47.62041,-52.73567,137.0,0.0,,SKT-4016,1.0,1.0,GYYR
07/02/2026,05:52:47,47.62039,-52.73564,136.0,0.0,,SKT-4016,1.0,1.0,GYYR
07/02/2026,05:52:55,47.62038,-52.73561,135.0,0.0,,SKT-4016,1.0,1.0,GYYR
07/02/2026,05:53:03,47.62038,-52.73561,133.0,0.0,,SKT-4016,1.0,1.0,GYYR
07/02/2026,05:53:11,47.62037,-52.73561,132.0,0.0,,SKT-4016,1.0,1.0,GYYR
07/02/2026,05:53:18,47.62035,-52.73562,132.0,0.0,,SKT-4016,1.0,1.0,GYYR
07/02/2026,05:53:25,47.62033,-52.73563,130.0,0.0,,SKT-4016,1.0,1.0,GYYR
07/02/2026,05:53:32,47.62034,-52.73564,129.0,0.0,,SKT-4016,1.0,1.0,GYYR
07/02/2026,05:53:41,47.62036,-52.73566,130.0,0.0,,SKT-4016,1.0,1.0,GYYR
07/02/2026,05:53:48,47.62037,-52.73569,131.0,0.0,,SKT-4016,1.0,1.0,GYYR
07/02/2026,05:53:56,47.62039,-52.73571,133.0,0.0,,SKT-4016,1.0,1.0,GYYR
07/02/2026,05:54:03,47.6204,-52.73573,136.0,0.0,,SKT-4016,1.0,1.0,GYYR
07/02/2026,05:54:10,47.6204,-52.73574,140.0,0.0,,SKT-4016,1.0,1.0,GYYR
07/02/2026,05:54:17,47.6204,-52.73573,142.0,0.0,,SKT-4016,1.0,1.0,GYYR
07/02/2026,05:54:25,47.62038,-52.73571,142.0,0.0,,SKT-4016,1.0,1.0,GYYR
07/02/2026,05:54:32,47.62038,-52.73571,140.0,0.0,,SKT-4016,1.0,1.0,GYYR
07/02/2026,05:54:39,47.62038,-52.7357,140.0,0.0,,SKT-4016,1.0,1.0,GYYR
07/02/2026,05:54:46,47.62038,-52.7357,139.0,0.0,,SKT-4016,1.0,1.0,GYYR
07/02/2026,05:54:54,47.62039,-52.73569,142.0,0.0,,SKT-4016,1.0,1.0,GYYR
07/02/2026,05:55:02,47.6204,-52.73569,144.0,0.0,,SKT-4016,1.0,1.0,GYYR
07/02/2026,05:55:09,47.62042,-52.73568,146.0,0.0,,SKT-4016,1.0,1.0,GYYR
07/02/2026,05:55:17,47.62044,-52.73565,145.0,0.0,,SKT-4016,1.0,1.0,GYYR
07/02/2026,05:55:25,47.62046,-52.73565,145.0,0.0,,SKT-4016,1.0,1.0,GYYR
07/02/2026,05:55:32,47.62045,-52.73565,148.0,0.0,,SKT-4016,1.0,1.0,GYYR
07/02/2026,05:55:39,47.62045,-52.73566,148.0,0.0,,SKT-4016,1.0,1.0,GYYR
07/02/2026,05:55:47,47.62046,-52.73568,151.0,0.0,,SKT-4016,1.0,1.0,GYYR
07/02/2026,05:55:55,47.62046,-52.73568,153.0,0.0,,SKT-4016,1.0,1.0,GYYR
