Date,Time,Lat,Long,Alt,DIN2,Throughput_Mbps,SSID,WIFI,INT,Registration
02/02/2026,16:55:25,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,16:55:35,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,16:55:44,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,16:55:54,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,16:56:04,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,16:56:13,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,16:56:27,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,16:56:36,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,16:56:45,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,16:56:54,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,16:57:03,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,16:57:12,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,16:57:21,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,16:57:30,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,16:57:39,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,16:57:57,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,16:58:06,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,16:58:15,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,16:58:24,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,16:58:33,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,16:58:42,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,16:58:51,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,16:59:00,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,16:59:09,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,16:59:19,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,16:59:28,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,16:59:37,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,16:59:46,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,16:59:55,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,17:00:04,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,17:00:13,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,17:00:22,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,17:00:31,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,17:00:40,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
