Date,Time,Lat,Long,Alt,DIN2,SSID,WIFI,INT,Registration
13/11/2025,03:21:46,,,,,BW Plus St-Johns,1,1,BW Plus St-Johns
13/11/2025,03:21:55,,,,,BW Plus St-Johns,1,1,BW Plus St-Johns
13/11/2025,03:22:04,,,,,BW Plus St-Johns,1,1,BW Plus St-Johns
13/11/2025,03:22:13,,,,,BW Plus St-Johns,1,1,BW Plus St-Johns
13/11/2025,03:22:23,,,,,BW Plus St-Johns,1,1,BW Plus St-Johns
13/11/2025,03:22:32,,,,,BW Plus St-Johns,1,1,BW Plus St-Johns
13/11/2025,03:22:41,,,,,BW Plus St-Johns,1,1,BW Plus St-Johns
13/11/2025,03:22:50,,,,,BW Plus St-Johns,1,1,BW Plus St-Johns
13/11/2025,03:22:59,,,,,BW Plus St-Johns,1,1,BW Plus St-Johns
13/11/2025,03:23:08,,,,,BW Plus St-Johns,1,1,BW Plus St-Johns
13/11/2025,03:23:17,,,,,BW Plus St-Johns,1,1,BW Plus St-Johns
13/11/2025,03:23:26,,,,,BW Plus St-Johns,1,1,BW Plus St-Johns
13/11/2025,03:23:35,,,,,BW Plus St-Johns,1,1,BW Plus St-Johns
13/11/2025,03:23:44,,,,,BW Plus St-Johns,1,1,BW Plus St-Johns
13/11/2025,03:23:54,,,,,BW Plus St-Johns,1,1,BW Plus St-Johns
13/11/2025,03:24:03,,,,,BW Plus St-Johns,1,1,BW Plus St-Johns
13/11/2025,03:24:12,,,,,BW Plus St-Johns,1,1,BW Plus St-Johns
13/11/2025,03:24:21,,,,,BW Plus St-Johns,1,1,BW Plus St-Johns
13/11/2025,03:24:30,,,,,BW Plus St-Johns,1,1,BW Plus St-Johns
13/11/2025,03:24:39,,,,,BW Plus St-Johns,1,1,BW Plus St-Johns
13/11/2025,03:24:48,,,,,BW Plus St-Johns,1,1,BW Plus St-Johns
13/11/2025,03:24:57,,,,,BW Plus St-Johns,1,1,BW Plus St-Johns
13/11/2025,03:25:06,,,,,BW Plus St-Johns,1,1,BW Plus St-Johns
13/11/2025,03:25:17,,,,,BW Plus St-Johns,1,1,BW Plus St-Johns
13/11/2025,03:25:27,,,,,BW Plus St-Johns,1,1,BW Plus St-Johns
