Date,Time,Lat,Long,Alt,DIN2,SSID,WIFI,INT,Registration
18/07/2025,07:18:17,53.31437,-60.41251,40.0,1.0,SKT-4014,1,0,GXNL
18/07/2025,07:18:24,53.31437,-60.41251,40.0,1.0,SKT-4014,1,0,GXNL
18/07/2025,07:18:31,53.31437,-60.41251,40.0,1.0,SKT-4014,1,1,GXNL
18/07/2025,07:18:39,53.31437,-60.41252,40.0,1.0,SKT-4014,1,1,GXNL
18/07/2025,07:18:47,53.31437,-60.41252,41.0,1.0,SKT-4014,1,1,GXNL
18/07/2025,07:18:54,53.31437,-60.41252,41.0,1.0,SKT-4014,1,1,GXNL
18/07/2025,07:19:01,53.31437,-60.41253,42.0,1.0,SKT-4014,1,1,GXNL
18/07/2025,07:19:08,53.31437,-60.41252,42.0,1.0,SKT-4014,1,1,GXNL
18/07/2025,07:19:15,53.31437,-60.41252,42.0,1.0,SKT-4014,1,1,GXNL
18/07/2025,07:19:22,53.31437,-60.41252,41.0,1.0,SKT-4014,1,1,GXNL
18/07/2025,07:19:29,53.31438,-60.41252,41.0,1.0,SKT-4014,1,1,GXNL
18/07/2025,07:19:37,53.31438,-60.41252,41.0,1.0,SKT-4014,1,1,GXNL
18/07/2025,07:19:44,53.31438,-60.41252,41.0,1.0,SKT-4014,1,1,GXNL
18/07/2025,07:19:51,53.31437,-60.41251,41.0,1.0,SKT-4014,1,1,GXNL
18/07/2025,07:19:58,53.31437,-60.41251,41.0,1.0,SKT-4014,1,1,GXNL
18/07/2025,07:20:05,53.31437,-60.41251,42.0,1.0,SKT-4014,1,1,GXNL
18/07/2025,07:20:12,53.31437,-60.41251,43.0,1.0,SKT-4014,1,1,GXNL
18/07/2025,07:20:19,53.31437,-60.41251,43.0,1.0,SKT-4014,1,1,GXNL
18/07/2025,07:20:26,53.31437,-60.41251,43.0,1.0,SKT-4014,1,1,GXNL
18/07/2025,07:20:33,53.31438,-60.41251,43.0,1.0,SKT-4014,1,1,GXNL
18/07/2025,07:20:41,53.31438,-60.41251,43.0,1.0,SKT-4014,1,1,GXNL
18/07/2025,07:20:48,53.31438,-60.41251,44.0,1.0,SKT-4014,1,1,GXNL
18/07/2025,07:20:55,53.31438,-60.41251,43.0,1.0,SKT-4014,1,1,GXNL
18/07/2025,07:21:02,53.31438,-60.4125,43.0,1.0,SKT-4014,1,1,GXNL
18/07/2025,07:21:09,53.31437,-60.4125,43.0,1.0,SKT-4014,1,1,GXNL
18/07/2025,07:21:16,53.31437,-60.4125,44.0,1.0,SKT-4014,1,1,GXNL
18/07/2025,07:21:23,53.31437,-60.4125,44.0,1.0,SKT-4014,1,1,GXNL
18/07/2025,07:21:30,53.31437,-60.4125,44.0,1.0,SKT-4014,1,1,GXNL
18/07/2025,07:21:37,53.31438,-60.4125,44.0,1.0,SKT-4014,1,1,GXNL
18/07/2025,07:21:45,53.31438,-60.4125,44.0,1.0,SKT-4014,1,1,GXNL
18/07/2025,07:21:52,53.31438,-60.4125,44.0,1.0,SKT-4014,1,1,GXNL
18/07/2025,07:21:59,53.31438,-60.41251,44.0,1.0,SKT-4014,1,1,GXNL
18/07/2025,07:22:07,53.31438,-60.4125,43.0,1.0,SKT-4014,1,1,GXNL
18/07/2025,07:22:14,53.31438,-60.41249,42.0,1.0,SKT-4014,1,1,GXNL
18/07/2025,07:22:21,53.31438,-60.41249,42.0,1.0,SKT-4014,1,1,GXNL
18/07/2025,07:22:28,53.31438,-60.41249,42.0,1.0,SKT-4014,1,1,GXNL
18/07/2025,07:22:35,53.31438,-60.4125,42.0,1.0,SKT-4014,1,1,GXNL
18/07/2025,07:22:42,53.31438,-60.4125,42.0,1.0,SKT-4014,1,1,GXNL
18/07/2025,07:22:50,53.31439,-60.4125,42.0,1.0,SKT-4014,1,1,GXNL
18/07/2025,07:22:57,53.31439,-60.4125,42.0,1.0,SKT-4014,1,1,GXNL
18/07/2025,07:23:04,53.31438,-60.41249,42.0,1.0,SKT-4014,1,1,GXNL
18/07/2025,07:23:11,53.31438,-60.41249,41.0,1.0,SKT-4014,1,1,GXNL
18/07/2025,07:23:18,53.31438,-60.41249,42.0,1.0,SKT-4014,1,1,GXNL
18/07/2025,07:23:25,53.31438,-60.41249,42.0,1.0,SKT-4014,1,1,GXNL
18/07/2025,07:23:32,53.31438,-60.41249,42.0,1.0,SKT-4014,1,1,GXNL
