Date,Time,Lat,Long,Alt,DIN2,SSID,WIFI,INT,Registration
04/08/2025,00:00:04,47.618,-52.73504,76.0,1.0,SKT-4014,1,1,GXNL
04/08/2025,00:00:11,47.61798,-52.73503,77.0,1.0,SKT-4014,1,1,GXNL
04/08/2025,00:00:18,47.61799,-52.73507,86.0,1.0,SKT-4014,1,1,GXNL
04/08/2025,00:00:25,47.61801,-52.73516,99.0,1.0,SKT-4014,1,1,GXNL
04/08/2025,00:00:32,47.61808,-52.7353,105.0,1.0,SKT-4014,1,1,GXNL
04/08/2025,00:00:39,47.6181,-52.73538,108.0,1.0,SKT-4014,1,1,GXNL
04/08/2025,00:00:47,47.61818,-52.7355,102.0,1.0,SKT-4014,1,1,GXNL
04/08/2025,00:00:54,47.61814,-52.73559,119.0,1.0,SKT-4014,1,1,GXNL
04/08/2025,00:01:01,47.61813,-52.73565,126.0,1.0,SKT-4014,1,1,GXNL
04/08/2025,00:01:08,47.61809,-52.73556,129.0,1.0,SKT-4014,1,1,GXNL
04/08/2025,00:01:16,47.61806,-52.73553,125.0,1.0,SKT-4014,1,1,GXNL
04/08/2025,00:01:23,47.61804,-52.73554,117.0,1.0,SKT-4014,1,1,GXNL
04/08/2025,00:01:30,47.61808,-52.73554,119.0,1.0,SKT-4014,1,1,GXNL
04/08/2025,00:01:37,47.6181,-52.73552,119.0,1.0,SKT-4014,1,1,GXNL
04/08/2025,00:01:44,47.6181,-52.73553,119.0,1.0,SKT-4014,1,1,GXNL
04/08/2025,00:01:52,47.61809,-52.73557,113.0,1.0,SKT-4014,1,1,GXNL
04/08/2025,00:01:59,47.6181,-52.73562,111.0,1.0,SKT-4014,1,1,GXNL
04/08/2025,00:02:06,47.61817,-52.73559,143.0,1.0,SKT-4014,1,1,GXNL
04/08/2025,00:02:13,47.61824,-52.73559,176.0,1.0,SKT-4014,1,1,GXNL
04/08/2025,00:02:21,47.61825,-52.73559,185.0,1.0,SKT-4014,1,1,GXNL
04/08/2025,00:02:28,47.61824,-52.73556,179.0,1.0,SKT-4014,1,1,GXNL
04/08/2025,00:02:35,47.61822,-52.73554,169.0,1.0,SKT-4014,1,1,GXNL
04/08/2025,00:02:42,47.61823,-52.73543,152.0,1.0,SKT-4014,1,1,GXNL
04/08/2025,00:02:49,47.61827,-52.73535,134.0,1.0,SKT-4014,1,1,GXNL
04/08/2025,00:02:56,47.61826,-52.73539,111.0,1.0,SKT-4014,1,1,GXNL
04/08/2025,00:03:04,47.61821,-52.73544,86.0,1.0,SKT-4014,1,1,GXNL
04/08/2025,00:03:11,47.61816,-52.73544,77.0,1.0,SKT-4014,1,1,GXNL
04/08/2025,00:03:18,47.61815,-52.73536,78.0,1.0,SKT-4014,1,1,GXNL
04/08/2025,00:03:25,47.61811,-52.73529,82.0,1.0,SKT-4014,1,1,GXNL
04/08/2025,00:03:32,47.61804,-52.73524,82.0,1.0,SKT-4014,1,1,GXNL
04/08/2025,00:03:40,47.61798,-52.73525,85.0,1.0,SKT-4014,1,1,GXNL
04/08/2025,00:03:47,47.61789,-52.73532,76.0,1.0,SKT-4014,1,1,GXNL
04/08/2025,00:03:54,47.61779,-52.73536,59.0,1.0,SKT-4014,1,1,GXNL
04/08/2025,00:04:01,47.61778,-52.73534,59.0,1.0,SKT-4014,1,1,GXNL
04/08/2025,00:04:09,47.6178,-52.73518,83.0,1.0,SKT-4014,1,1,GXNL
04/08/2025,00:04:16,47.61781,-52.7352,85.0,1.0,SKT-4014,1,1,GXNL
