Date,Time,Lat,Long,Alt,DIN2,SSID,WIFI,INT,Registration
17/07/2025,00:00:01,47.61345,-52.74138,154.0,1.0,SKT-4014,1,0,GXNL
17/07/2025,00:00:09,47.61345,-52.74139,153.0,1.0,SKT-4014,1,0,GXNL
17/07/2025,00:00:16,47.61344,-52.74138,153.0,1.0,SKT-4014,1,0,GXNL
17/07/2025,00:00:23,47.61344,-52.74138,153.0,1.0,SKT-4014,1,0,GXNL
17/07/2025,00:00:30,47.61344,-52.74138,154.0,1.0,SKT-4014,1,0,GXNL
17/07/2025,00:00:37,47.61343,-52.74137,155.0,1.0,SKT-4014,1,0,GXNL
17/07/2025,00:00:44,47.61343,-52.74137,155.0,1.0,SKT-4014,1,0,GXNL
17/07/2025,02:18:29,47.62023,-52.73562,160.0,1.0,SKT-4014,1,0,GXNL
17/07/2025,02:18:36,47.62024,-52.73561,156.0,1.0,SKT-4014,1,0,GXNL
17/07/2025,02:18:43,47.62025,-52.73559,153.0,1.0,SKT-4014,1,0,GXNL
17/07/2025,02:18:50,47.62025,-52.73558,151.0,1.0,SKT-4014,1,0,GXNL
17/07/2025,02:18:57,47.62024,-52.73559,151.0,1.0,SKT-4014,1,0,GXNL
17/07/2025,02:19:05,47.62022,-52.73561,153.0,1.0,SKT-4014,1,0,GXNL
17/07/2025,02:19:12,47.62022,-52.73563,153.0,1.0,SKT-4014,1,0,GXNL
17/07/2025,02:19:19,47.62023,-52.73566,152.0,1.0,SKT-4014,1,0,GXNL
17/07/2025,02:19:26,47.62022,-52.73567,152.0,1.0,SKT-4014,1,0,GXNL
17/07/2025,02:19:33,47.62022,-52.73568,152.0,1.0,SKT-4014,1,0,GXNL
17/07/2025,02:19:40,47.62021,-52.73568,150.0,1.0,SKT-4014,1,0,GXNL
17/07/2025,02:19:47,47.62022,-52.73569,148.0,1.0,SKT-4014,1,0,GXNL
17/07/2025,02:19:54,47.62024,-52.7357,145.0,1.0,SKT-4014,1,0,GXNL
17/07/2025,02:20:01,47.62027,-52.73572,144.0,1.0,SKT-4014,1,0,GXNL
17/07/2025,02:20:08,47.62029,-52.73573,142.0,1.0,SKT-4014,1,0,GXNL
17/07/2025,02:20:16,47.62029,-52.73573,142.0,1.0,SKT-4014,1,0,GXNL
17/07/2025,02:20:23,47.62028,-52.73572,141.0,1.0,SKT-4014,1,0,GXNL
17/07/2025,02:20:30,47.62027,-52.73572,142.0,1.0,SKT-4014,1,0,GXNL
17/07/2025,02:20:38,47.62027,-52.73573,145.0,1.0,SKT-4014,1,0,GXNL
17/07/2025,02:20:45,47.62027,-52.73574,148.0,1.0,SKT-4014,1,0,GXNL
17/07/2025,02:20:53,47.62028,-52.73576,149.0,1.0,SKT-4014,1,0,GXNL
17/07/2025,02:21:01,47.62029,-52.73577,151.0,1.0,SKT-4014,1,0,GXNL
17/07/2025,02:21:09,47.62029,-52.73578,153.0,1.0,SKT-4014,1,0,GXNL
17/07/2025,02:21:16,47.62028,-52.73577,151.0,1.0,SKT-4014,1,0,GXNL
17/07/2025,02:21:23,47.62027,-52.73576,149.0,1.0,SKT-4014,1,0,GXNL
17/07/2025,02:21:31,47.62022,-52.73569,153.0,1.0,SKT-4014,1,0,GXNL
17/07/2025,02:21:39,47.62021,-52.73568,152.0,1.0,SKT-4014,1,0,GXNL
17/07/2025,02:21:46,47.62022,-52.73568,147.0,1.0,SKT-4014,1,0,GXNL
17/07/2025,02:21:55,47.62025,-52.73571,139.0,1.0,SKT-4014,1,0,GXNL
17/07/2025,02:22:03,47.62027,-52.73572,134.0,1.0,SKT-4014,1,0,GXNL
17/07/2025,02:22:11,47.62029,-52.73571,130.0,1.0,SKT-4014,1,0,GXNL
17/07/2025,02:22:18,47.6203,-52.73572,128.0,1.0,SKT-4014,1,0,GXNL
17/07/2025,02:22:25,47.6203,-52.73572,129.0,1.0,SKT-4014,1,0,GXNL
17/07/2025,02:22:32,47.62027,-52.73571,135.0,1.0,SKT-4014,1,0,GXNL
17/07/2025,02:22:39,47.62024,-52.73569,141.0,1.0,SKT-4014,1,0,GXNL
17/07/2025,02:22:46,47.62023,-52.73569,143.0,1.0,SKT-4014,1,0,GXNL
17/07/2025,02:22:54,47.62024,-52.7357,141.0,1.0,SKT-4014,1,0,GXNL
17/07/2025,02:23:01,47.62024,-52.73571,142.0,1.0,SKT-4014,1,0,GXNL
17/07/2025,02:23:09,47.62023,-52.73572,144.0,1.0,SKT-4014,1,0,GXNL
17/07/2025,02:23:16,47.62022,-52.73573,145.0,1.0,SKT-4014,1,0,GXNL
17/07/2025,02:23:23,47.62022,-52.73574,147.0,1.0,SKT-4014,1,0,GXNL
17/07/2025,02:23:30,47.62022,-52.73576,148.0,1.0,SKT-4014,1,0,GXNL
17/07/2025,02:23:37,47.62021,-52.73574,147.0,1.0,SKT-4014,1,0,GXNL
17/07/2025,02:23:44,47.6202,-52.73572,148.0,1.0,SKT-4014,1,0,GXNL
17/07/2025,02:23:51,47.62019,-52.73573,149.0,1.0,SKT-4014,1,0,GXNL
17/07/2025,02:23:58,47.6202,-52.73573,151.0,1.0,SKT-4014,1,0,GXNL
17/07/2025,02:24:05,47.6202,-52.73573,150.0,1.0,SKT-4014,1,0,GXNL
17/07/2025,02:24:12,47.62021,-52.73573,149.0,1.0,SKT-4014,1,0,GXNL
17/07/2025,02:24:19,47.62022,-52.73571,146.0,1.0,SKT-4014,1,0,GXNL
17/07/2025,02:24:26,47.62023,-52.7357,142.0,1.0,SKT-4014,1,0,GXNL
17/07/2025,02:24:33,47.62024,-52.73569,141.0,1.0,SKT-4014,1,0,GXNL
17/07/2025,02:24:40,47.62024,-52.7357,139.0,1.0,SKT-4014,1,0,GXNL
17/07/2025,02:24:48,47.62025,-52.73571,138.0,1.0,SKT-4014,1,0,GXNL
17/07/2025,02:24:55,47.62025,-52.73572,137.0,1.0,SKT-4014,1,0,GXNL
17/07/2025,02:25:02,47.62025,-52.73572,138.0,1.0,SKT-4014,1,0,GXNL
17/07/2025,02:25:09,47.62022,-52.73571,145.0,1.0,SKT-4014,1,0,GXNL
17/07/2025,02:25:16,47.62022,-52.7357,148.0,1.0,SKT-4014,1,0,GXNL
17/07/2025,02:25:23,47.62021,-52.7357,151.0,1.0,SKT-4014,1,0,GXNL
17/07/2025,02:25:30,47.62021,-52.73571,154.0,1.0,SKT-4014,1,0,GXNL
17/07/2025,02:25:37,47.62022,-52.73572,156.0,1.0,SKT-4014,1,0,GXNL
17/07/2025,02:25:44,47.62022,-52.73572,158.0,1.0,SKT-4014,1,0,GXNL
17/07/2025,02:25:51,47.62022,-52.73572,160.0,1.0,SKT-4014,1,0,GXNL
17/07/2025,02:25:58,47.62022,-52.73573,161.0,1.0,SKT-4014,1,0,GXNL
17/07/2025,02:26:05,47.62022,-52.73573,161.0,1.0,SKT-4014,1,0,GXNL
17/07/2025,02:26:12,47.6202,-52.73573,159.0,1.0,SKT-4014,1,0,GXNL
17/07/2025,02:26:19,47.6202,-52.73574,157.0,1.0,SKT-4014,1,0,GXNL
17/07/2025,02:26:26,47.62019,-52.73575,156.0,1.0,SKT-4014,1,0,GXNL
17/07/2025,02:26:33,47.62019,-52.73576,156.0,1.0,SKT-4014,1,0,GXNL
17/07/2025,02:26:40,47.6202,-52.73577,156.0,1.0,SKT-4014,1,0,GXNL
17/07/2025,02:26:47,47.6202,-52.73577,154.0,1.0,SKT-4014,1,0,GXNL
17/07/2025,02:26:54,47.62022,-52.73577,152.0,1.0,SKT-4014,1,0,GXNL
17/07/2025,02:27:01,47.62023,-52.73576,152.0,1.0,SKT-4014,1,0,GXNL
17/07/2025,02:27:08,47.62024,-52.73574,150.0,1.0,SKT-4014,1,0,GXNL
17/07/2025,02:27:15,47.62025,-52.73573,147.0,1.0,SKT-4014,1,0,GXNL
17/07/2025,02:27:22,47.62025,-52.73573,143.0,1.0,SKT-4014,1,0,GXNL
17/07/2025,02:27:29,47.62026,-52.73572,142.0,1.0,SKT-4014,1,0,GXNL
17/07/2025,02:27:36,47.62027,-52.73571,143.0,1.0,SKT-4014,1,0,GXNL
17/07/2025,02:27:44,47.62027,-52.73573,143.0,1.0,SKT-4014,1,0,GXNL
17/07/2025,02:27:51,47.62027,-52.73572,146.0,1.0,SKT-4014,1,0,GXNL
17/07/2025,02:27:58,47.62026,-52.73568,148.0,1.0,SKT-4014,1,0,GXNL
17/07/2025,02:28:05,47.62025,-52.73567,151.0,1.0,SKT-4014,1,0,GXNL
17/07/2025,02:28:12,47.62022,-52.73567,153.0,1.0,SKT-4014,1,0,GXNL
17/07/2025,02:28:19,47.62021,-52.73568,154.0,1.0,SKT-4014,1,0,GXNL
17/07/2025,02:28:26,47.6202,-52.73569,155.0,1.0,SKT-4014,1,0,GXNL
17/07/2025,02:28:33,47.6202,-52.7357,153.0,1.0,SKT-4014,1,0,GXNL
17/07/2025,02:28:40,47.62022,-52.73569,150.0,1.0,SKT-4014,1,0,GXNL
17/07/2025,02:28:47,47.62025,-52.73567,147.0,1.0,SKT-4014,1,0,GXNL
17/07/2025,02:28:54,47.62026,-52.73566,145.0,1.0,SKT-4014,1,0,GXNL
17/07/2025,02:29:01,47.62027,-52.73565,143.0,1.0,SKT-4014,1,0,GXNL
17/07/2025,02:29:08,47.62027,-52.73565,144.0,1.0,SKT-4014,1,0,GXNL
17/07/2025,02:29:15,47.62025,-52.73565,147.0,1.0,SKT-4014,1,0,GXNL
17/07/2025,02:29:22,47.62025,-52.73565,148.0,1.0,SKT-4014,1,0,GXNL
17/07/2025,02:29:29,47.62024,-52.73565,149.0,1.0,SKT-4014,1,0,GXNL
17/07/2025,02:29:36,47.62023,-52.73565,150.0,1.0,SKT-4014,1,0,GXNL
17/07/2025,02:29:43,47.62024,-52.73565,147.0,1.0,SKT-4014,1,0,GXNL
17/07/2025,02:29:50,47.62024,-52.73566,144.0,1.0,SKT-4014,1,0,GXNL
17/07/2025,02:29:57,47.62024,-52.73568,142.0,1.0,SKT-4014,1,0,GXNL
17/07/2025,02:30:04,47.62023,-52.7357,142.0,1.0,SKT-4014,1,0,GXNL
17/07/2025,02:30:11,47.62022,-52.73573,143.0,1.0,SKT-4014,1,0,GXNL
17/07/2025,02:30:18,47.62022,-52.73574,144.0,1.0,SKT-4014,1,0,GXNL
17/07/2025,02:30:25,47.62021,-52.73576,145.0,1.0,SKT-4014,1,0,GXNL
17/07/2025,02:30:33,47.62022,-52.73576,146.0,1.0,SKT-4014,1,0,GXNL
17/07/2025,02:30:40,47.62022,-52.73576,146.0,1.0,SKT-4014,1,0,GXNL
17/07/2025,02:30:47,47.62022,-52.73574,148.0,1.0,SKT-4014,1,0,GXNL
17/07/2025,02:30:54,47.6202,-52.73573,150.0,1.0,SKT-4014,1,0,GXNL
17/07/2025,02:31:01,47.62021,-52.73571,150.0,1.0,SKT-4014,1,0,GXNL
17/07/2025,02:31:08,47.62021,-52.7357,147.0,1.0,SKT-4014,1,0,GXNL
17/07/2025,02:31:15,47.62023,-52.73569,144.0,1.0,SKT-4014,1,0,GXNL
17/07/2025,02:31:22,47.62023,-52.73569,143.0,1.0,SKT-4014,1,0,GXNL
17/07/2025,02:31:29,47.62023,-52.7357,143.0,1.0,SKT-4014,1,0,GXNL
