Date,Time,Lat,Long,Alt,DIN2,SSID,WIFI,INT,Registration
19/07/2025,00:00:06,44.88438,-63.51411,118.0,1.0,SKT-4014,1,1,GXNL
19/07/2025,00:00:14,44.88438,-63.5141,118.0,1.0,SKT-4014,1,1,GXNL
19/07/2025,00:00:21,44.88438,-63.5141,118.0,1.0,SKT-4014,1,1,GXNL
19/07/2025,00:00:28,44.88438,-63.51409,118.0,1.0,SKT-4014,1,1,GXNL
19/07/2025,00:00:36,44.88438,-63.51409,117.0,1.0,SKT-4014,1,1,GXNL
19/07/2025,00:00:43,44.88438,-63.51409,117.0,1.0,SKT-4014,1,1,GXNL
19/07/2025,00:00:50,44.88438,-63.51409,116.0,1.0,SKT-4014,1,1,GXNL
19/07/2025,00:00:57,44.88438,-63.51409,117.0,1.0,SKT-4014,1,1,GXNL
19/07/2025,00:01:04,44.88438,-63.51409,117.0,1.0,SKT-4014,1,1,GXNL
19/07/2025,00:01:11,44.88438,-63.51409,117.0,1.0,SKT-4014,1,1,GXNL
19/07/2025,00:01:18,44.88438,-63.51409,117.0,1.0,SKT-4014,1,1,GXNL
19/07/2025,00:01:26,44.88438,-63.5141,118.0,1.0,SKT-4014,1,1,GXNL
19/07/2025,00:01:34,44.88438,-63.5141,118.0,1.0,SKT-4014,1,1,GXNL
19/07/2025,00:01:41,44.88438,-63.51411,118.0,1.0,SKT-4014,1,1,GXNL
19/07/2025,00:01:48,44.88439,-63.51411,118.0,1.0,SKT-4014,1,1,GXNL
19/07/2025,00:01:55,44.88439,-63.51411,118.0,1.0,SKT-4014,1,1,GXNL
19/07/2025,00:02:02,44.88439,-63.5141,117.0,1.0,SKT-4014,1,1,GXNL
19/07/2025,00:02:10,44.88439,-63.51409,117.0,1.0,SKT-4014,1,1,GXNL
19/07/2025,00:02:17,44.88439,-63.51409,118.0,1.0,SKT-4014,1,1,GXNL
19/07/2025,00:02:24,44.88439,-63.51409,118.0,1.0,SKT-4014,1,1,GXNL
19/07/2025,00:02:31,44.88439,-63.5141,118.0,1.0,SKT-4014,1,1,GXNL
19/07/2025,00:02:38,44.88438,-63.5141,119.0,1.0,SKT-4014,1,1,GXNL
19/07/2025,00:02:45,44.88438,-63.5141,119.0,1.0,SKT-4014,1,1,GXNL
19/07/2025,00:02:53,44.88438,-63.5141,120.0,1.0,SKT-4014,1,1,GXNL
19/07/2025,00:03:00,44.88438,-63.5141,119.0,1.0,SKT-4014,1,1,GXNL
19/07/2025,00:03:07,44.88438,-63.5141,118.0,1.0,SKT-4014,1,1,GXNL
19/07/2025,00:03:14,44.88438,-63.5141,118.0,1.0,SKT-4014,1,1,GXNL
19/07/2025,00:03:21,44.88438,-63.5141,118.0,1.0,SKT-4014,1,1,GXNL
19/07/2025,00:03:28,44.88437,-63.51411,119.0,1.0,SKT-4014,1,1,GXNL
19/07/2025,00:03:35,44.88437,-63.51411,119.0,1.0,SKT-4014,1,1,GXNL
19/07/2025,00:03:42,44.88437,-63.51411,119.0,1.0,SKT-4014,1,1,GXNL
19/07/2025,00:03:50,44.88437,-63.51411,118.0,1.0,SKT-4014,1,1,GXNL
19/07/2025,00:03:57,44.88438,-63.5141,118.0,1.0,SKT-4014,1,1,GXNL
19/07/2025,00:04:04,44.88438,-63.5141,118.0,1.0,SKT-4014,1,1,GXNL
19/07/2025,00:04:11,44.88438,-63.5141,118.0,1.0,SKT-4014,1,1,GXNL
19/07/2025,00:04:18,44.88438,-63.5141,118.0,1.0,SKT-4014,1,1,GXNL
19/07/2025,00:04:25,44.88438,-63.51409,117.0,1.0,SKT-4014,1,1,GXNL
19/07/2025,00:04:32,44.88438,-63.5141,118.0,1.0,SKT-4014,1,1,GXNL
19/07/2025,00:04:40,44.88438,-63.5141,119.0,1.0,SKT-4014,1,1,GXNL
19/07/2025,00:04:47,44.88438,-63.5141,118.0,1.0,SKT-4014,1,1,GXNL
19/07/2025,00:04:54,44.88438,-63.51411,117.0,1.0,SKT-4014,1,1,GXNL
19/07/2025,00:05:01,44.88438,-63.51411,117.0,1.0,SKT-4014,1,1,GXNL
19/07/2025,00:05:08,44.88438,-63.51411,118.0,1.0,SKT-4014,1,1,GXNL
19/07/2025,00:05:15,44.88438,-63.5141,118.0,1.0,SKT-4014,1,1,GXNL
19/07/2025,00:05:23,44.88438,-63.51411,119.0,1.0,SKT-4014,1,1,GXNL
19/07/2025,00:05:30,44.88437,-63.51411,120.0,1.0,SKT-4014,1,1,GXNL
19/07/2025,00:05:37,44.88437,-63.51411,120.0,1.0,SKT-4014,1,1,GXNL
19/07/2025,00:05:44,44.88437,-63.51411,120.0,1.0,SKT-4014,1,1,GXNL
19/07/2025,00:05:51,44.88437,-63.51411,120.0,1.0,SKT-4014,1,1,GXNL
19/07/2025,00:05:59,44.88437,-63.51411,119.0,1.0,SKT-4014,1,1,GXNL
19/07/2025,00:06:06,44.88437,-63.51411,119.0,1.0,SKT-4014,1,1,GXNL
19/07/2025,00:06:13,44.88437,-63.51411,119.0,1.0,SKT-4014,1,1,GXNL
19/07/2025,00:06:20,44.88437,-63.51411,119.0,1.0,SKT-4014,1,1,GXNL
19/07/2025,00:06:27,44.88437,-63.51411,119.0,1.0,SKT-4014,1,1,GXNL
19/07/2025,00:06:35,44.88437,-63.51411,120.0,1.0,SKT-4014,1,1,GXNL
19/07/2025,00:06:42,44.88437,-63.51411,119.0,1.0,SKT-4014,1,1,GXNL
19/07/2025,00:06:49,44.88437,-63.51411,119.0,1.0,SKT-4014,1,1,GXNL
19/07/2025,00:06:56,44.88437,-63.51412,119.0,1.0,SKT-4014,1,1,GXNL
19/07/2025,00:07:04,44.88437,-63.51412,119.0,1.0,SKT-4014,1,1,GXNL
19/07/2025,00:07:11,44.88437,-63.51413,119.0,1.0,SKT-4014,1,1,GXNL
19/07/2025,00:07:18,44.88437,-63.51413,119.0,1.0,SKT-4014,1,1,GXNL
19/07/2025,00:07:25,44.88437,-63.51413,118.0,1.0,SKT-4014,1,1,GXNL
19/07/2025,00:07:32,44.88438,-63.51412,118.0,1.0,SKT-4014,1,1,GXNL
19/07/2025,00:07:39,44.88438,-63.51411,118.0,1.0,SKT-4014,1,1,GXNL
19/07/2025,00:07:47,44.88439,-63.51411,117.0,1.0,SKT-4014,1,1,GXNL
19/07/2025,00:07:54,44.88439,-63.51411,116.0,1.0,SKT-4014,1,1,GXNL
19/07/2025,00:08:01,44.8844,-63.51411,116.0,1.0,SKT-4014,1,1,GXNL
19/07/2025,00:08:08,44.88439,-63.51411,115.0,1.0,SKT-4014,1,1,GXNL
19/07/2025,00:08:15,44.88439,-63.51411,116.0,1.0,SKT-4014,1,1,GXNL
19/07/2025,00:08:23,44.88438,-63.51412,116.0,1.0,SKT-4014,1,1,GXNL
19/07/2025,00:08:30,44.88438,-63.51412,117.0,1.0,SKT-4014,1,1,GXNL
19/07/2025,00:08:37,44.88438,-63.51412,117.0,1.0,SKT-4014,1,1,GXNL
19/07/2025,00:08:44,44.88438,-63.51412,118.0,1.0,SKT-4014,1,1,GXNL
19/07/2025,00:08:51,44.88438,-63.51411,118.0,1.0,SKT-4014,1,1,GXNL
19/07/2025,00:08:58,44.88438,-63.51411,118.0,1.0,SKT-4014,1,1,GXNL
19/07/2025,00:09:06,44.88438,-63.51411,117.0,1.0,SKT-4014,1,1,GXNL
19/07/2025,00:09:13,44.88437,-63.51411,118.0,1.0,SKT-4014,1,1,GXNL
19/07/2025,00:09:20,44.88437,-63.51411,118.0,1.0,SKT-4014,1,1,GXNL
19/07/2025,00:09:27,44.88437,-63.51411,118.0,1.0,SKT-4014,1,1,GXNL
19/07/2025,00:09:34,44.88437,-63.51411,119.0,1.0,SKT-4014,1,1,GXNL
19/07/2025,00:09:42,44.88437,-63.51411,119.0,1.0,SKT-4014,1,1,GXNL
19/07/2025,00:09:49,44.88437,-63.5141,119.0,1.0,SKT-4014,1,1,GXNL
19/07/2025,00:09:56,44.88437,-63.5141,119.0,1.0,SKT-4014,1,1,GXNL
19/07/2025,00:10:03,44.88437,-63.5141,120.0,1.0,SKT-4014,1,1,GXNL
19/07/2025,00:10:10,44.88437,-63.5141,120.0,1.0,SKT-4014,1,1,GXNL
19/07/2025,00:10:18,44.88437,-63.5141,120.0,1.0,SKT-4014,1,1,GXNL
19/07/2025,00:10:25,44.88437,-63.5141,120.0,1.0,SKT-4014,1,1,GXNL
19/07/2025,00:10:32,44.88437,-63.5141,120.0,1.0,SKT-4014,1,1,GXNL
19/07/2025,00:10:39,44.88437,-63.5141,120.0,1.0,SKT-4014,1,1,GXNL
19/07/2025,00:10:46,44.88437,-63.51411,120.0,1.0,SKT-4014,1,1,GXNL
19/07/2025,00:10:54,44.88437,-63.51411,120.0,1.0,SKT-4014,1,1,GXNL
19/07/2025,00:11:01,44.88438,-63.51411,119.0,1.0,SKT-4014,1,1,GXNL
19/07/2025,00:11:08,44.88438,-63.51411,119.0,1.0,SKT-4014,1,1,GXNL
19/07/2025,00:11:15,44.88438,-63.51411,119.0,1.0,SKT-4014,1,1,GXNL
19/07/2025,00:11:22,44.88438,-63.51411,118.0,1.0,SKT-4014,1,1,GXNL
19/07/2025,00:11:29,44.88438,-63.51411,118.0,1.0,SKT-4014,1,1,GXNL
19/07/2025,00:11:37,44.88438,-63.51411,119.0,1.0,SKT-4014,1,1,GXNL
19/07/2025,00:11:44,44.88437,-63.51411,119.0,1.0,SKT-4014,1,1,GXNL
19/07/2025,00:11:51,44.88437,-63.5141,120.0,1.0,SKT-4014,1,1,GXNL
19/07/2025,00:11:58,44.88437,-63.5141,120.0,1.0,SKT-4014,1,1,GXNL
19/07/2025,00:12:06,44.88437,-63.5141,120.0,1.0,SKT-4014,1,1,GXNL
19/07/2025,00:12:13,44.88438,-63.51411,119.0,1.0,SKT-4014,1,1,GXNL
19/07/2025,00:12:20,44.88438,-63.51411,118.0,1.0,SKT-4014,1,1,GXNL
