Date,Time,Lat,Long,Alt,DIN2,Throughput_Mbps,SSID,WIFI,INT,Registration
12/12/2025,00:00:05,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,00:00:14,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,00:00:33,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,00:00:42,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,00:00:51,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,00:01:00,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,00:01:10,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,00:01:19,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,00:01:29,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,00:01:38,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,00:01:47,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,00:01:56,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,00:02:05,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,00:02:14,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,00:02:24,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,00:02:33,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,00:02:42,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,00:02:51,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,00:03:00,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,00:03:09,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,00:03:19,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,00:03:28,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,00:03:37,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,00:03:46,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,00:03:55,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,00:04:04,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,00:04:13,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,00:04:22,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,00:04:31,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,00:04:40,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,00:04:49,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,00:04:59,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,00:05:08,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,00:05:17,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,00:05:26,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,00:05:35,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,00:05:44,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,00:05:54,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,00:06:03,,,,,,Palantir,1.0,1.0,Palantir
12/12/2025,00:06:12,,,,,,Palantir,1.0,1.0,Palantir
