Date,Time,Lat,Long,Alt,DIN2,SSID,WIFI,INT,Registration
20/07/2025,00:21:16,44.88341,-63.51501,115.0,1.0,SKT-4014,1,1,GXNL
20/07/2025,00:21:24,44.88341,-63.51501,116.0,1.0,SKT-4014,1,1,GXNL
20/07/2025,00:21:31,44.88341,-63.51501,115.0,1.0,SKT-4014,1,1,GXNL
20/07/2025,00:21:38,44.8834,-63.51501,115.0,1.0,SKT-4014,1,1,GXNL
20/07/2025,00:21:45,44.8834,-63.51501,116.0,1.0,SKT-4014,1,1,GXNL
20/07/2025,00:21:52,44.8834,-63.51501,116.0,1.0,SKT-4014,1,1,GXNL
20/07/2025,00:21:59,44.88341,-63.51501,116.0,1.0,SKT-4014,1,1,GXNL
20/07/2025,00:22:07,44.8834,-63.51501,115.0,1.0,SKT-4014,1,1,GXNL
20/07/2025,00:22:15,44.8834,-63.51501,115.0,1.0,SKT-4014,1,1,GXNL
20/07/2025,00:22:22,44.88341,-63.51501,114.0,1.0,SKT-4014,1,1,GXNL
20/07/2025,00:22:29,44.88341,-63.515,113.0,1.0,SKT-4014,1,1,GXNL
20/07/2025,00:22:36,44.88341,-63.515,113.0,1.0,SKT-4014,1,1,GXNL
20/07/2025,00:22:44,44.88341,-63.515,113.0,1.0,SKT-4014,1,1,GXNL
20/07/2025,00:22:51,44.88341,-63.515,114.0,1.0,SKT-4014,1,1,GXNL
20/07/2025,00:22:58,44.88342,-63.515,114.0,1.0,SKT-4014,1,1,GXNL
20/07/2025,00:23:05,44.88342,-63.515,114.0,1.0,SKT-4014,1,1,GXNL
20/07/2025,00:23:13,44.88341,-63.515,114.0,1.0,SKT-4014,1,1,GXNL
20/07/2025,00:23:20,44.88342,-63.515,114.0,1.0,SKT-4014,1,1,GXNL
20/07/2025,00:23:27,44.88342,-63.515,114.0,1.0,SKT-4014,1,1,GXNL
20/07/2025,00:23:34,44.88342,-63.515,114.0,1.0,SKT-4014,1,1,GXNL
20/07/2025,00:23:41,44.88342,-63.515,114.0,1.0,SKT-4014,1,1,GXNL
20/07/2025,00:23:49,44.88341,-63.515,115.0,1.0,SKT-4014,1,1,GXNL
20/07/2025,00:23:56,44.88341,-63.51499,115.0,1.0,SKT-4014,1,1,GXNL
20/07/2025,00:24:03,44.88341,-63.51499,115.0,1.0,SKT-4014,1,1,GXNL
20/07/2025,00:24:10,44.88341,-63.51499,115.0,1.0,SKT-4014,1,1,GXNL
20/07/2025,00:24:18,44.88341,-63.515,114.0,1.0,SKT-4014,1,1,GXNL
20/07/2025,00:24:25,44.88342,-63.515,114.0,1.0,SKT-4014,1,1,GXNL
20/07/2025,00:24:32,44.88342,-63.515,114.0,1.0,SKT-4014,1,1,GXNL
20/07/2025,00:24:39,44.88342,-63.515,114.0,1.0,SKT-4014,1,1,GXNL
20/07/2025,00:24:46,44.88342,-63.51501,115.0,1.0,SKT-4014,1,1,GXNL
20/07/2025,00:24:53,44.88342,-63.515,115.0,1.0,SKT-4014,1,1,GXNL
20/07/2025,00:25:00,44.88342,-63.515,115.0,1.0,SKT-4014,1,1,GXNL
20/07/2025,00:25:08,44.88341,-63.515,116.0,1.0,SKT-4014,1,1,GXNL
20/07/2025,00:25:15,44.88341,-63.515,116.0,1.0,SKT-4014,1,1,GXNL
20/07/2025,00:25:22,44.88341,-63.51501,116.0,1.0,SKT-4014,1,1,GXNL
20/07/2025,00:25:29,44.88341,-63.51501,116.0,1.0,SKT-4014,1,1,GXNL
20/07/2025,00:25:36,44.88342,-63.51501,116.0,1.0,SKT-4014,1,1,GXNL
20/07/2025,00:25:43,44.88342,-63.51501,116.0,1.0,SKT-4014,1,1,GXNL
20/07/2025,00:25:51,44.88342,-63.51501,115.0,1.0,SKT-4014,1,1,GXNL
20/07/2025,00:25:58,44.88341,-63.51501,115.0,1.0,SKT-4014,1,1,GXNL
20/07/2025,00:26:05,44.88341,-63.515,115.0,1.0,SKT-4014,1,1,GXNL
20/07/2025,00:26:12,44.88341,-63.515,115.0,1.0,SKT-4014,1,1,GXNL
20/07/2025,00:26:20,44.88341,-63.515,114.0,1.0,SKT-4014,1,1,GXNL
20/07/2025,00:26:27,44.88341,-63.515,114.0,1.0,SKT-4014,1,1,GXNL
20/07/2025,00:26:34,44.88341,-63.515,113.0,1.0,SKT-4014,1,1,GXNL
20/07/2025,00:26:41,44.88341,-63.51501,114.0,1.0,SKT-4014,1,1,GXNL
20/07/2025,00:26:48,44.88342,-63.51501,114.0,1.0,SKT-4014,1,1,GXNL
20/07/2025,00:26:55,44.88342,-63.51501,115.0,1.0,SKT-4014,1,1,GXNL
20/07/2025,00:27:02,44.88342,-63.51501,115.0,1.0,SKT-4014,1,1,GXNL
20/07/2025,00:27:09,44.88342,-63.51501,116.0,1.0,SKT-4014,1,1,GXNL
20/07/2025,00:27:17,44.88342,-63.51501,116.0,1.0,SKT-4014,1,1,GXNL
20/07/2025,00:27:24,44.88342,-63.51501,116.0,1.0,SKT-4014,1,1,GXNL
20/07/2025,00:27:31,44.88341,-63.515,115.0,1.0,SKT-4014,1,1,GXNL
20/07/2025,00:27:38,44.88341,-63.515,115.0,1.0,SKT-4014,1,1,GXNL
20/07/2025,00:27:45,44.88341,-63.515,115.0,1.0,SKT-4014,1,1,GXNL
20/07/2025,00:27:53,44.88341,-63.51501,114.0,1.0,SKT-4014,1,1,GXNL
20/07/2025,00:28:00,44.88342,-63.51501,114.0,1.0,SKT-4014,1,1,GXNL
20/07/2025,00:28:07,44.88342,-63.51501,113.0,1.0,SKT-4014,1,1,GXNL
