Date,Time,Lat,Long,Alt,DIN2,SSID,WIFI,INT,Registration
11/11/2025,20:06:01,54.00399,-63.31559,7485.0,0.0,SKT-4014,1,0,GXNL
11/11/2025,20:06:08,54.00073,-63.30087,7484.0,0.0,SKT-4014,1,0,GXNL
11/11/2025,20:06:17,53.99653,-63.28197,7485.0,0.0,SKT-4014,1,0,GXNL
11/11/2025,20:06:24,53.99327,-63.26727,7485.0,0.0,SKT-4014,1,0,GXNL
11/11/2025,20:06:31,53.99001,-63.25256,7486.0,0.0,SKT-4014,1,0,GXNL
11/11/2025,20:06:38,53.98674,-63.23785,7487.0,0.0,SKT-4014,1,0,GXNL
11/11/2025,20:06:45,53.98347,-63.22314,7487.0,0.0,SKT-4014,1,0,GXNL
11/11/2025,20:06:52,53.98019,-63.20844,7488.0,0.0,SKT-4014,1,0,GXNL
11/11/2025,20:06:59,53.97691,-63.19375,7490.0,0.0,SKT-4014,1,0,GXNL
11/11/2025,20:07:06,53.97362,-63.17906,7491.0,0.0,SKT-4014,1,0,GXNL
11/11/2025,20:07:13,53.97033,-63.16436,7492.0,0.0,SKT-4014,1,0,GXNL
11/11/2025,20:07:20,53.96704,-63.14966,7493.0,0.0,SKT-4014,1,0,GXNL
11/11/2025,20:07:28,53.96329,-63.13284,7495.0,0.0,SKT-4014,1,0,GXNL
11/11/2025,20:07:35,53.96001,-63.11812,7495.0,0.0,SKT-4014,1,0,GXNL
11/11/2025,20:07:42,53.95675,-63.10338,7497.0,0.0,SKT-4014,1,0,GXNL
11/11/2025,20:07:49,53.95348,-63.08864,7498.0,0.0,SKT-4014,1,0,GXNL
11/11/2025,20:07:56,53.9502,-63.07392,7498.0,0.0,SKT-4014,1,0,GXNL
11/11/2025,20:08:03,53.94691,-63.05923,7499.0,0.0,SKT-4014,1,0,GXNL
11/11/2025,20:08:10,53.94364,-63.04455,7501.0,0.0,SKT-4014,1,0,GXNL
11/11/2025,20:08:17,53.94037,-63.02989,7502.0,0.0,SKT-4014,1,0,GXNL
11/11/2025,20:08:24,53.9371,-63.01524,7501.0,0.0,SKT-4014,1,0,GXNL
11/11/2025,20:08:31,53.93382,-63.00061,7502.0,0.0,SKT-4014,1,0,GXNL
11/11/2025,20:08:38,53.93055,-62.98601,7502.0,0.0,SKT-4014,1,0,GXNL
11/11/2025,20:08:45,53.92727,-62.97142,7502.0,0.0,SKT-4014,1,0,GXNL
11/11/2025,20:08:52,53.92399,-62.95683,7503.0,0.0,SKT-4014,1,0,GXNL
11/11/2025,20:08:59,53.92071,-62.94226,7503.0,0.0,SKT-4014,1,0,GXNL
11/11/2025,20:09:07,53.91697,-62.9256,7503.0,0.0,SKT-4014,1,0,GXNL
11/11/2025,20:09:14,53.91368,-62.91104,7504.0,0.0,SKT-4014,1,0,GXNL
11/11/2025,20:09:21,53.9104,-62.8965,7504.0,0.0,SKT-4014,1,0,GXNL
11/11/2025,20:09:28,53.9071,-62.88198,7505.0,0.0,SKT-4014,1,0,GXNL
11/11/2025,20:09:36,53.90335,-62.86539,7508.0,0.0,SKT-4014,1,0,GXNL
11/11/2025,20:09:43,53.90007,-62.85089,7509.0,0.0,SKT-4014,1,0,GXNL
11/11/2025,20:09:50,53.89679,-62.8364,7511.0,0.0,SKT-4014,1,0,GXNL
11/11/2025,20:09:57,53.8935,-62.82191,7511.0,0.0,SKT-4014,1,0,GXNL
11/11/2025,20:10:05,53.88974,-62.80534,7511.0,0.0,SKT-4014,1,0,GXNL
11/11/2025,20:10:12,53.88645,-62.79083,7511.0,0.0,SKT-4014,1,0,GXNL
11/11/2025,20:10:19,53.88314,-62.77632,7512.0,0.0,SKT-4014,1,0,GXNL
11/11/2025,20:10:26,53.87984,-62.76181,7512.0,0.0,SKT-4014,1,0,GXNL
11/11/2025,20:10:33,53.87653,-62.74729,7512.0,0.0,SKT-4014,1,0,GXNL
11/11/2025,20:10:40,53.87322,-62.73278,7512.0,0.0,SKT-4014,1,0,GXNL
11/11/2025,20:10:47,53.86993,-62.7183,7513.0,0.0,SKT-4014,1,0,GXNL
11/11/2025,20:10:54,53.86663,-62.70383,7512.0,0.0,SKT-4014,1,0,GXNL
11/11/2025,20:11:01,53.86335,-62.68937,7512.0,0.0,SKT-4014,1,0,GXNL
11/11/2025,20:11:08,53.86006,-62.67492,7512.0,0.0,SKT-4014,1,0,GXNL
11/11/2025,20:11:15,53.85677,-62.66051,7512.0,0.0,SKT-4014,1,0,GXNL
11/11/2025,20:11:22,53.85349,-62.64614,7512.0,0.0,SKT-4014,1,0,GXNL
11/11/2025,20:11:29,53.85021,-62.63179,7511.0,0.0,SKT-4014,1,0,GXNL
11/11/2025,20:11:36,53.84693,-62.61745,7511.0,0.0,SKT-4014,1,0,GXNL
11/11/2025,20:11:43,53.84365,-62.60312,7511.0,0.0,SKT-4014,1,0,GXNL
11/11/2025,20:11:50,53.84039,-62.58879,7512.0,0.0,SKT-4014,1,0,GXNL
11/11/2025,20:11:57,53.83712,-62.5745,7513.0,0.0,SKT-4014,1,0,GXNL
11/11/2025,20:12:04,53.83373,-62.5604,7513.0,0.0,SKT-4014,1,0,GXNL
11/11/2025,20:12:12,53.8297,-62.54452,7515.0,0.0,SKT-4014,1,0,GXNL
11/11/2025,20:12:19,53.82615,-62.53064,7518.0,0.0,SKT-4014,1,0,GXNL
11/11/2025,20:12:26,53.82264,-62.51664,7520.0,0.0,SKT-4014,1,0,GXNL
11/11/2025,20:12:33,53.81921,-62.50241,7522.0,0.0,SKT-4014,1,0,GXNL
11/11/2025,20:12:41,53.81541,-62.48582,7525.0,0.0,SKT-4014,1,0,GXNL
11/11/2025,20:12:49,53.81175,-62.46885,7527.0,0.0,SKT-4014,1,0,GXNL
11/11/2025,20:12:56,53.80867,-62.45367,7530.0,0.0,SKT-4014,1,0,GXNL
11/11/2025,20:13:03,53.80568,-62.43821,7532.0,0.0,SKT-4014,1,0,GXNL
11/11/2025,20:13:10,53.80278,-62.42255,7533.0,0.0,SKT-4014,1,0,GXNL
11/11/2025,20:13:17,53.79995,-62.40672,7535.0,0.0,SKT-4014,1,0,GXNL
11/11/2025,20:13:24,53.79719,-62.39077,7537.0,0.0,SKT-4014,1,0,GXNL
11/11/2025,20:13:31,53.79449,-62.37473,7536.0,0.0,SKT-4014,1,0,GXNL
11/11/2025,20:13:38,53.79184,-62.35865,7537.0,0.0,SKT-4014,1,0,GXNL
11/11/2025,20:13:45,53.78921,-62.34251,7536.0,0.0,SKT-4014,1,0,GXNL
11/11/2025,20:13:52,53.7866,-62.32634,7535.0,0.0,SKT-4014,1,0,GXNL
11/11/2025,20:13:59,53.78399,-62.31014,7534.0,0.0,SKT-4014,1,0,GXNL
11/11/2025,20:14:06,53.78139,-62.29393,7533.0,0.0,SKT-4014,1,0,GXNL
11/11/2025,20:14:13,53.77878,-62.27772,7534.0,0.0,SKT-4014,1,0,GXNL
11/11/2025,20:14:20,53.77615,-62.26153,7534.0,0.0,SKT-4014,1,0,GXNL
11/11/2025,20:14:27,53.7735,-62.24536,7534.0,0.0,SKT-4014,1,0,GXNL
11/11/2025,20:14:34,53.77086,-62.2292,7535.0,0.0,SKT-4014,1,0,GXNL
11/11/2025,20:14:41,53.76821,-62.21305,7537.0,0.0,SKT-4014,1,0,GXNL
11/11/2025,20:14:48,53.76556,-62.1969,7536.0,0.0,SKT-4014,1,0,GXNL
11/11/2025,20:14:55,53.7629,-62.18075,7536.0,0.0,SKT-4014,1,0,GXNL
11/11/2025,20:15:02,53.76022,-62.16463,7537.0,0.0,SKT-4014,1,0,GXNL
11/11/2025,20:15:09,53.75755,-62.14852,7539.0,0.0,SKT-4014,1,0,GXNL
11/11/2025,20:15:16,53.75488,-62.13244,7539.0,0.0,SKT-4014,1,0,GXNL
11/11/2025,20:15:23,53.75219,-62.11643,7523.0,0.0,SKT-4014,1,0,GXNL
11/11/2025,20:15:30,53.74942,-62.10066,7489.0,0.0,SKT-4014,1,0,GXNL
11/11/2025,20:15:37,53.7467,-62.08484,7432.0,0.0,SKT-4014,1,0,GXNL
11/11/2025,20:15:44,53.74398,-62.06889,7364.0,0.0,SKT-4014,1,0,GXNL
11/11/2025,20:15:52,53.74083,-62.05056,7287.0,0.0,SKT-4014,1,0,GXNL
11/11/2025,20:15:59,53.73804,-62.03443,7219.0,0.0,SKT-4014,1,0,GXNL
11/11/2025,20:16:06,53.73524,-62.01816,7145.0,0.0,SKT-4014,1,0,GXNL
11/11/2025,20:16:14,53.73201,-61.99936,7059.0,0.0,SKT-4014,1,0,GXNL
11/11/2025,20:16:21,53.72918,-61.98272,6984.0,0.0,SKT-4014,1,0,GXNL
11/11/2025,20:16:28,53.7264,-61.96584,6912.0,0.0,SKT-4014,1,0,GXNL
11/11/2025,20:16:35,53.72365,-61.94875,6835.0,0.0,SKT-4014,1,0,GXNL
11/11/2025,20:16:43,53.72051,-61.92905,6748.0,0.0,SKT-4014,1,0,GXNL
11/11/2025,20:16:50,53.71774,-61.91166,6674.0,0.0,SKT-4014,1,0,GXNL
11/11/2025,20:16:57,53.71491,-61.89418,6596.0,0.0,SKT-4014,1,0,GXNL
11/11/2025,20:17:04,53.71202,-61.87666,6516.0,0.0,SKT-4014,1,0,GXNL
11/11/2025,20:17:11,53.70906,-61.85919,6440.0,0.0,SKT-4014,1,0,GXNL
11/11/2025,20:17:18,53.70605,-61.8418,6367.0,0.0,SKT-4014,1,0,GXNL
11/11/2025,20:17:25,53.70305,-61.82443,6292.0,0.0,SKT-4014,1,0,GXNL
11/11/2025,20:17:32,53.70005,-61.80704,6208.0,0.0,SKT-4014,1,0,GXNL
11/11/2025,20:17:39,53.69706,-61.78957,6130.0,0.0,SKT-4014,1,0,GXNL
11/11/2025,20:17:46,53.69404,-61.77211,6056.0,0.0,SKT-4014,1,0,GXNL
11/11/2025,20:17:53,53.69099,-61.75471,5974.0,0.0,SKT-4014,1,0,GXNL
11/11/2025,20:18:00,53.68803,-61.73727,5895.0,0.0,SKT-4014,1,0,GXNL
11/11/2025,20:18:07,53.68505,-61.71989,5814.0,0.0,SKT-4014,1,0,GXNL
11/11/2025,20:18:14,53.68205,-61.70263,5739.0,0.0,SKT-4014,1,0,GXNL
11/11/2025,20:18:21,53.67907,-61.68544,5665.0,0.0,SKT-4014,1,0,GXNL
11/11/2025,20:18:28,53.6761,-61.66832,5585.0,0.0,SKT-4014,1,0,GXNL
11/11/2025,20:18:36,53.67265,-61.6489,5495.0,0.0,SKT-4014,1,0,GXNL
11/11/2025,20:18:43,53.6697,-61.63194,5415.0,0.0,SKT-4014,1,0,GXNL
11/11/2025,20:18:50,53.6668,-61.61504,5326.0,0.0,SKT-4014,1,0,GXNL
11/11/2025,20:18:57,53.66382,-61.59828,5234.0,0.0,SKT-4014,1,0,GXNL
11/11/2025,20:19:04,53.66084,-61.5817,5169.0,0.0,SKT-4014,1,0,GXNL
11/11/2025,20:19:12,53.65749,-61.56303,5106.0,0.0,SKT-4014,1,0,GXNL
11/11/2025,20:19:19,53.65466,-61.54687,5043.0,0.0,SKT-4014,1,0,GXNL
11/11/2025,20:19:26,53.65187,-61.53084,4975.0,0.0,SKT-4014,1,0,GXNL
11/11/2025,20:19:33,53.6491,-61.51497,4912.0,0.0,SKT-4014,1,0,GXNL
11/11/2025,20:19:40,53.64638,-61.49924,4849.0,0.0,SKT-4014,1,0,GXNL
11/11/2025,20:19:47,53.6437,-61.48365,4784.0,0.0,SKT-4014,1,0,GXNL
11/11/2025,20:19:54,53.64104,-61.46818,4720.0,0.0,SKT-4014,1,0,GXNL
11/11/2025,20:20:01,53.6384,-61.45284,4655.0,0.0,SKT-4014,1,0,GXNL
11/11/2025,20:20:08,53.63578,-61.43761,4589.0,0.0,SKT-4014,1,0,GXNL
11/11/2025,20:20:15,53.63316,-61.42249,4523.0,0.0,SKT-4014,1,0,GXNL
11/11/2025,20:20:22,53.63056,-61.40746,4458.0,0.0,SKT-4014,1,0,GXNL
11/11/2025,20:20:29,53.62797,-61.39256,4397.0,0.0,SKT-4014,1,0,GXNL
11/11/2025,20:20:36,53.62543,-61.37772,4334.0,0.0,SKT-4014,1,0,GXNL
11/11/2025,20:20:43,53.62294,-61.36292,4269.0,0.0,SKT-4014,1,0,GXNL
11/11/2025,20:20:50,53.62046,-61.34819,4205.0,0.0,SKT-4014,1,0,GXNL
11/11/2025,20:20:57,53.61798,-61.33353,4144.0,0.0,SKT-4014,1,0,GXNL
11/11/2025,20:21:04,53.61552,-61.31895,4081.0,0.0,SKT-4014,1,0,GXNL
11/11/2025,20:21:12,53.61271,-61.30241,4009.0,0.0,SKT-4014,1,0,GXNL
11/11/2025,20:21:20,53.60989,-61.286,3940.0,0.0,SKT-4014,1,0,GXNL
11/11/2025,20:21:27,53.60744,-61.27173,3878.0,0.0,SKT-4014,1,0,GXNL
11/11/2025,20:21:34,53.60497,-61.25757,3816.0,0.0,SKT-4014,1,0,GXNL
11/11/2025,20:21:42,53.60211,-61.24152,3743.0,0.0,SKT-4014,1,0,GXNL
11/11/2025,20:21:49,53.59965,-61.22754,3683.0,0.0,SKT-4014,1,0,GXNL
11/11/2025,20:21:56,53.59719,-61.21371,3625.0,0.0,SKT-4014,1,0,GXNL
11/11/2025,20:22:03,53.59478,-61.19999,3568.0,0.0,SKT-4014,1,0,GXNL
11/11/2025,20:22:10,53.59239,-61.18637,3508.0,0.0,SKT-4014,1,0,GXNL
