Date,Time,Lat,Long,Alt,DIN2,SSID,WIFI,INT,Registration
09/07/2025,03:40:06,47.62051,-52.73644,144.0,,SKT-4014,1,1,GXNL
09/07/2025,03:40:13,47.62052,-52.73644,144.0,,SKT-4014,1,1,GXNL
09/07/2025,03:40:20,47.62052,-52.73644,144.0,,SKT-4014,1,1,GXNL
09/07/2025,03:40:27,47.62052,-52.73644,144.0,,SKT-4014,1,1,GXNL
09/07/2025,03:40:35,47.62051,-52.73644,145.0,,SKT-4014,1,1,GXNL
09/07/2025,03:40:42,47.62051,-52.73644,145.0,,SKT-4014,1,1,GXNL
09/07/2025,03:40:49,47.62052,-52.73644,145.0,,SKT-4014,1,1,GXNL
09/07/2025,03:40:56,47.62052,-52.73644,146.0,,SKT-4014,1,1,GXNL
09/07/2025,03:41:03,47.62052,-52.73643,146.0,,SKT-4014,1,1,GXNL
09/07/2025,03:41:11,47.62052,-52.73643,146.0,,SKT-4014,1,1,GXNL
09/07/2025,03:41:18,47.62052,-52.73643,146.0,,SKT-4014,1,1,GXNL
09/07/2025,03:41:25,47.62052,-52.73644,146.0,,SKT-4014,1,1,GXNL
09/07/2025,03:41:32,47.62052,-52.73644,146.0,,SKT-4014,1,1,GXNL
09/07/2025,03:41:39,47.62052,-52.73644,146.0,,SKT-4014,1,1,GXNL
09/07/2025,03:41:46,47.62052,-52.73643,146.0,,SKT-4014,1,1,GXNL
09/07/2025,03:41:54,47.62052,-52.73643,146.0,,SKT-4014,1,1,GXNL
09/07/2025,03:42:01,47.62053,-52.73644,146.0,,SKT-4014,1,1,GXNL
09/07/2025,03:42:08,47.62053,-52.73644,146.0,,SKT-4014,1,1,GXNL
09/07/2025,03:42:15,47.62053,-52.73644,145.0,,SKT-4014,1,1,GXNL
09/07/2025,03:42:22,47.62052,-52.73644,145.0,,SKT-4014,1,1,GXNL
09/07/2025,03:42:30,47.62052,-52.73644,145.0,,SKT-4014,1,1,GXNL
09/07/2025,03:42:37,47.62052,-52.73645,145.0,,SKT-4014,1,1,GXNL
09/07/2025,03:42:44,47.62052,-52.73644,145.0,,SKT-4014,1,1,GXNL
09/07/2025,03:42:51,47.62052,-52.73645,145.0,,SKT-4014,1,1,GXNL
09/07/2025,03:42:58,47.62052,-52.73645,145.0,,SKT-4014,1,1,GXNL
09/07/2025,03:43:05,47.62052,-52.73645,145.0,,SKT-4014,1,1,GXNL
09/07/2025,03:43:13,47.62052,-52.73645,146.0,,SKT-4014,1,1,GXNL
09/07/2025,03:43:20,47.62052,-52.73645,146.0,,SKT-4014,1,1,GXNL
09/07/2025,03:43:27,47.62052,-52.73644,146.0,,SKT-4014,1,1,GXNL
09/07/2025,03:43:34,47.62052,-52.73644,146.0,,SKT-4014,1,1,GXNL
09/07/2025,03:43:41,47.62053,-52.73644,146.0,,SKT-4014,1,1,GXNL
09/07/2025,03:43:48,47.62053,-52.73644,147.0,,SKT-4014,1,1,GXNL
09/07/2025,03:43:56,47.62053,-52.73644,146.0,,SKT-4014,1,1,GXNL
09/07/2025,03:44:03,47.62053,-52.73644,146.0,,SKT-4014,1,1,GXNL
09/07/2025,03:44:10,47.62053,-52.73644,146.0,,SKT-4014,1,1,GXNL
09/07/2025,03:44:17,47.62053,-52.73644,146.0,,SKT-4014,1,1,GXNL
09/07/2025,03:44:24,47.62053,-52.73644,146.0,,SKT-4014,1,1,GXNL
09/07/2025,03:44:32,47.62053,-52.73644,146.0,,SKT-4014,1,1,GXNL
09/07/2025,03:44:39,47.62053,-52.73644,146.0,,SKT-4014,1,1,GXNL
09/07/2025,03:44:46,47.62053,-52.73643,146.0,,SKT-4014,1,1,GXNL
09/07/2025,03:44:53,47.62053,-52.73643,146.0,,SKT-4014,1,1,GXNL
09/07/2025,03:45:00,47.62053,-52.73644,146.0,,SKT-4014,1,1,GXNL
09/07/2025,03:45:07,47.62053,-52.73644,146.0,,SKT-4014,1,1,GXNL
09/07/2025,03:45:15,47.62053,-52.73644,145.0,,SKT-4014,1,1,GXNL
09/07/2025,03:45:22,47.62053,-52.73644,145.0,,SKT-4014,1,1,GXNL
09/07/2025,03:45:29,47.62053,-52.73644,145.0,,SKT-4014,1,1,GXNL
09/07/2025,03:45:36,47.62053,-52.73644,145.0,,SKT-4014,1,1,GXNL
09/07/2025,03:45:43,47.62053,-52.73643,145.0,,SKT-4014,1,1,GXNL
09/07/2025,03:45:50,47.62053,-52.73643,145.0,,SKT-4014,1,1,GXNL
09/07/2025,03:45:58,47.62052,-52.73643,145.0,,SKT-4014,1,1,GXNL
09/07/2025,03:46:05,47.62052,-52.73643,145.0,,SKT-4014,1,1,GXNL
09/07/2025,03:46:12,47.62052,-52.73643,144.0,,SKT-4014,1,1,GXNL
09/07/2025,03:46:19,47.62052,-52.73644,144.0,,SKT-4014,1,1,GXNL
09/07/2025,03:46:26,47.62052,-52.73644,143.0,,SKT-4014,1,1,GXNL
09/07/2025,03:46:33,47.62052,-52.73644,143.0,,SKT-4014,1,1,GXNL
09/07/2025,03:46:41,47.62052,-52.73644,143.0,,SKT-4014,1,1,GXNL
09/07/2025,03:46:48,47.62052,-52.73644,143.0,,SKT-4014,1,1,GXNL
09/07/2025,03:46:55,47.62052,-52.73644,142.0,,SKT-4014,1,1,GXNL
09/07/2025,03:47:02,47.62052,-52.73644,142.0,,SKT-4014,1,1,GXNL
09/07/2025,03:47:09,47.62052,-52.73645,142.0,,SKT-4014,1,1,GXNL
09/07/2025,03:47:16,47.62052,-52.73645,142.0,,SKT-4014,1,1,GXNL
09/07/2025,03:47:24,47.62051,-52.73645,142.0,,SKT-4014,1,1,GXNL
09/07/2025,03:47:31,47.62051,-52.73645,142.0,,SKT-4014,1,1,GXNL
09/07/2025,03:47:38,47.62051,-52.73645,142.0,,SKT-4014,1,1,GXNL
09/07/2025,03:47:45,47.62051,-52.73645,143.0,,SKT-4014,1,1,GXNL
