Date,Time,Lat,Long,Alt,DIN2,Throughput_Mbps,SSID,WIFI,INT,Registration
02/02/2026,16:55:25,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,16:55:35,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,16:55:44,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,16:55:54,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,16:56:04,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,16:56:13,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,16:56:27,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,16:56:36,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,16:56:45,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,16:56:54,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,16:57:03,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,16:57:12,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,16:57:21,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,16:57:30,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,16:57:39,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,16:57:57,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,16:58:06,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,16:58:15,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,16:58:24,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,16:58:33,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,16:58:42,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,16:58:51,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,16:59:00,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,16:59:09,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,16:59:19,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,16:59:28,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,16:59:37,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,16:59:46,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,16:59:55,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,17:00:04,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,17:00:13,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,17:00:22,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,17:00:31,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,17:00:40,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,17:00:49,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,17:00:58,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,17:01:07,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,17:01:16,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,17:01:25,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,17:01:34,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,17:01:43,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,17:01:52,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,17:02:01,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,17:02:11,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,17:02:20,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,17:02:29,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,17:02:38,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,17:02:47,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,17:02:56,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,17:03:05,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,17:03:14,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,17:03:23,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,17:03:32,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,17:03:41,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,17:03:51,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,17:04:00,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,17:04:09,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,17:04:18,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,17:04:27,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,17:04:37,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,17:04:46,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,17:04:55,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,17:05:04,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,17:05:13,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,17:05:22,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,17:05:31,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,17:05:40,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,17:05:50,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,17:05:59,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,17:06:08,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,17:06:17,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,17:06:26,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,17:06:35,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,17:06:44,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,17:06:53,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,17:07:02,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,17:07:11,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,17:07:20,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,17:07:29,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,17:07:39,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
02/02/2026,17:07:48,,,,,,STS-GUEST,1.0,1.0,STS-GUEST
